first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
781,125,9,915,134,0,0,0,0,0
8659,132,1,8792,133,0,0,0,0,0
3992,45,0,4037,45,0,0,0,0,0
13041,608,1,13650,609,0,0,0,0,0
13399,1078,5,14482,1083,0,0,0,0,0
13228,1871,1,15100,1872,1,0,0,1,0
14263,2875,2,17140,2877,0,0,0,0,0
10530,9120,0,19650,9120,0,0,0,0,0
7525,6532,1,14058,6533,0,0,0,0,0
4501,2821,0,7322,2821,1,0,0,1,0
15232,8649,1,23882,8650,2,1,0,3,1
16732,8375,2,25109,8377,0,0,0,0,0
19517,8489,0,28006,8489,0,0,0,0,0
22842,4246,0,27088,4246,3,0,0,3,0
22084,3363,2,25449,3365,1,0,0,1,0
10705,5169,0,15874,5169,0,0,0,0,0
5104,2562,0,7666,2562,0,0,0,0,0
16220,8551,5,24776,8556,0,1,0,1,1
23127,8569,0,31696,8569,1,0,0,1,0
24390,7648,0,32038,7648,0,0,0,0,0
28676,4545,1,33222,4546,2,0,0,2,0
27264,2710,1,29975,2711,1,0,0,1,0
13196,4470,0,17666,4470,1,0,0,1,0
4320,1559,2,5881,1561,0,0,0,0,0
19973,8379,2,28354,8381,0,1,0,1,1
23365,8221,1,31587,8222,0,2,0,2,2
24829,8906,1,33736,8907,0,0,0,0,0
24838,8292,1,33131,8293,5,0,0,5,0
21828,6998,1,28827,6999,1,0,0,1,0
12039,6715,2,18756,6717,0,0,0,0,0
3355,3456,0,6811,3456,1,0,0,1,0
19893,10481,13,30387,10494,0,0,0,0,0
26933,11704,7,38644,11711,1,0,0,1,0
28327,13567,2,41896,13569,0,1,0,1,1
25663,16706,1,42370,16707,1,0,0,1,0
22233,16735,3,38971,16738,0,3,0,3,3
12937,9759,1,22697,9760,2,0,0,2,0
3064,5405,1,8470,5406,0,0,0,0,0
18047,17623,1,35671,17624,0,0,0,0,0
19556,19594,4,39154,19598,0,0,0,0,0
22620,20633,3,43256,20636,3,1,0,4,1
19914,20562,0,40476,20562,0,7,0,7,7
20115,20750,2,40867,20752,2,1,0,3,1
12016,10500,0,22516,10500,2,0,0,2,0
3977,4092,1,8070,4093,0,0,0,0,0
10896,13430,3,24329,13433,0,0,0,0,0
7448,9117,4,16569,9121,1,2,0,3,2
17708,23554,3,41265,23557,2,0,0,2,0
15189,22334,2,37525,22336,1,2,0,3,2
14142,22524,1,36667,22525,1,0,0,1,0
9511,11441,1,20953,11442,0,1,0,1,1
2469,3627,2,6098,3629,0,0,0,0,0
11542,20525,4,32071,20529,0,1,0,1,1
17588,23681,2,41271,23683,0,1,0,1,1
20196,25194,2,45392,25196,0,1,0,1,1
24168,24928,2,49098,24930,2,5,0,7,5
19297,22094,2,41393,22096,1,0,0,1,0
11633,12018,3,23654,12021,2,1,0,3,1
3773,2830,4,6607,2834,0,0,0,0,0
17352,18847,126,36325,18973,1,2,0,3,2
22540,22960,18,45518,22978,1,4,0,5,4
27633,25637,45,53315,25682,1,1,0,2,1
28636,23586,26,52248,23612,0,1,0,1,1
24940,20597,4131,49668,24728,0,3,0,3,3
15336,11024,4136,30496,15160,0,0,0,0,0
4932,2477,4251,11660,6728,0,0,0,0,0
21851,16565,5169,43585,21734,0,1,0,1,1
26322,18984,1906,47212,20890,4,1,0,5,1
26838,24202,3478,54518,27680,0,2,0,2,2
29576,20937,2359,52872,23296,1,0,0,1,0
25002,19658,5115,49775,24773,4,2,1,7,3
15367,12074,4150,31591,16224,0,1,0,1,1
4424,3260,617,8301,3877,0,0,0,0,0
23234,15223,1473,39930,16696,2,0,0,2,0
30276,17719,1717,49712,19436,2,1,2,5,3
34354,20744,1680,56778,22424,2,1,0,3,1
33832,24013,1943,59788,25956,0,2,0,2,2
27585,18245,2086,47916,20331,1,0,1,2,1
16673,10140,3243,30056,13383,0,1,0,1,1
5667,3387,1113,10167,4500,0,0,0,0,0
26849,15228,1148,43225,16376,2,1,0,3,1
30499,21238,2775,54512,24013,0,0,0,0,0
32255,24073,2499,58827,26572,2,0,1,3,1
32460,24582,2624,59666,27206,3,1,0,4,1
25846,20489,3838,50173,24327,2,0,1,3,1
13770,12553,3521,29844,16074,3,1,1,5,2
4563,4863,34,9460,4897,1,0,0,1,0
24013,21573,923,46509,22496,3,3,0,6,3
29643,24050,2341,56034,26391,3,5,0,8,5
37284,26160,3753,67197,29913,1,0,0,1,0
