first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
626,119,6,751,125,1,0,0,1,0
8634,130,1,8765,131,1,0,0,1,0
3987,45,0,4032,45,0,0,0,0,0
13017,603,1,13621,604,2,0,0,2,0
13314,1073,3,14390,1076,5,0,0,5,0
13203,1869,1,15073,1870,5,0,0,5,0
14250,2869,1,17120,2870,3,0,0,3,0
10504,9115,0,19619,9115,6,1,0,7,1
7524,6533,1,14058,6534,1,1,0,2,1
4497,2820,0,7317,2820,0,0,0,0,0
15221,8638,1,23860,8639,3,1,0,4,1
16716,8368,2,25086,8370,6,2,0,8,2
19499,8488,0,27987,8488,9,1,0,10,1
22819,4241,0,27060,4241,5,0,0,5,0
22065,3348,2,25415,3350,2,1,0,3,1
10707,5164,0,15871,5164,2,2,0,4,2
5088,2565,0,7653,2565,1,0,0,1,0
16202,8542,5,24749,8547,1,0,0,1,0
23112,8562,0,31674,8562,2,0,0,2,0
24370,7625,0,31995,7625,8,5,0,13,5
28639,4534,1,33174,4535,5,3,0,8,3
27254,2700,1,29955,2701,2,0,0,2,0
13191,4464,0,17655,4464,1,2,0,3,2
4318,1553,2,5873,1555,0,0,0,0,0
19969,8355,2,28326,8357,5,3,0,8,3
23359,8201,1,31561,8202,5,8,0,13,8
24821,8880,1,33702,8881,4,2,0,6,2
24821,8265,1,33087,8266,6,4,0,10,4
21804,6986,1,28791,6987,6,6,0,12,6
12049,6691,1,18741,6692,1,0,0,1,0
3350,3454,0,6804,3454,0,0,0,0,0
19789,10407,12,30208,10419,6,6,0,12,6
26890,11651,4,38545,11655,7,0,0,7,0
28318,13536,2,41856,13538,3,4,0,7,4
25636,16659,1,42296,16660,2,6,0,8,6
22228,16707,3,38938,16710,2,3,0,5,3
12913,9753,1,22667,9754,2,1,0,3,1
3062,5403,1,8466,5404,0,1,0,1,1
18029,17607,1,35637,17608,1,4,0,5,4
19546,19577,1,39124,19578,2,8,0,10,8
22611,20612,2,43225,20614,3,9,0,12,9
19899,20536,0,40435,20536,0,6,0,6,6
20096,20729,1,40826,20730,5,3,0,8,3
12010,10498,0,22508,10498,1,1,0,2,1
3983,4071,1,8055,4072,0,0,0,0,0
