first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
912,128,11,1051,139,0,0,0,0,0
8678,126,1,8805,127,0,0,0,0,0
3996,38,0,4034,38,0,0,0,0,0
13084,618,1,13703,619,1,0,0,1,0
13454,1077,6,14537,1083,0,0,0,0,0
13356,1851,1,15208,1852,0,0,0,0,0
14342,2887,2,17231,2889,2,1,0,3,1
10633,9178,1,19812,9179,0,0,0,0,0
7659,6578,1,14238,6579,0,0,0,0,0
4588,2818,1,7407,2819,0,0,0,0,0
15226,8722,1,23949,8723,0,0,0,0,0
16741,8406,2,25149,8408,0,0,0,0,0
19527,8496,0,28023,8496,0,0,0,0,0
22894,4241,1,27136,4242,0,1,0,1,1
22156,3349,2,25507,3351,0,0,0,0,0
10757,5159,0,15916,5159,0,0,0,0,0
5140,2551,0,7691,2551,0,0,0,0,0
16285,8550,5,24840,8555,0,0,0,0,0
23188,8575,0,31763,8575,0,0,0,0,0
24469,7657,0,32126,7657,1,0,0,1,0
28814,4526,2,33342,4528,0,1,0,1,1
27366,2637,0,30003,2637,1,0,0,1,0
13256,4209,0,17465,4209,1,0,0,1,0
4341,1552,2,5895,1554,0,0,0,0,0
19962,8359,2,28323,8361,1,0,0,1,0
23373,8246,1,31620,8247,0,0,0,0,0
24950,8872,2,33824,8874,0,1,0,1,1
24902,8198,1,33101,8199,1,2,0,3,2
21967,6932,1,28900,6933,0,0,0,0,0
12140,6631,2,18773,6633,0,0,0,0,0
3356,3469,0,6825,3469,0,0,0,0,0
20120,10502,18,30640,10520,0,0,0,0,0
27002,11759,6,38767,11765,1,0,0,1,0
28539,13660,2,42201,13662,2,2,0,4,2
25773,16807,1,42581,16808,0,1,0,1,1
22256,16918,3,39177,16921,0,0,0,0,0
12929,9950,1,22880,9951,0,0,0,0,0
3073,5491,2,8566,5493,0,0,0,0,0
18072,17747,4,35823,17751,0,1,0,1,1
19581,19651,4,39236,19655,0,1,0,1,1
22629,20713,3,43345,20716,0,0,0,0,0
19954,20649,0,40603,20649,0,0,0,0,0
20137,20856,3,40996,20859,0,0,0,0,0
11989,10578,0,22567,10578,0,0,0,0,0
3985,4137,1,8123,4138,0,0,0,0,0
10826,13519,4,24349,13523,0,0,0,0,0
7450,9146,4,16600,9150,0,0,0,0,0
17673,23751,4,41428,23755,0,0,0,0,0
15192,22607,1,37800,22608,0,0,0,0,0
14134,22649,1,36784,22650,0,2,0,2,2
9511,11512,1,21024,11513,0,1,0,1,1
2472,3635,2,6109,3637,0,0,0,0,0
11509,20634,4,32147,20638,0,1,0,1,1
17527,23831,3,41361,23834,0,0,0,0,0
20092,25497,1,45590,25498,1,3,0,4,3
24163,25173,2,49338,25175,0,0,0,0,0
19221,22319,2,41542,22321,0,0,0,0,0
11550,12166,3,23719,12169,0,0,0,0,0
3766,2829,5,6600,2834,0,0,0,0,0
17603,19045,165,36813,19210,1,0,0,1,0
22559,23009,22,45590,23031,1,3,1,5,4
27585,25856,47,53488,25903,0,0,0,0,0
28754,23587,31,52372,23618,0,0,0,0,0
24942,20693,4127,49762,24820,0,0,0,0,0
15316,11072,4131,30519,15203,0,0,0,0,0
4936,2474,4246,11656,6720,0,0,0,0,0
21884,16562,5172,43618,21734,0,0,1,1,1
26317,19036,1945,47298,20981,1,0,0,1,0
26874,24264,3461,54599,27725,0,0,1,1,1
29579,20998,2372,52949,23370,0,0,0,0,0
25010,19719,5152,49881,24871,0,0,0,0,0
15379,12100,4152,31631,16252,0,1,0,1,1
