first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
905,127,10,1042,137,0,0,0,0,0
8678,126,1,8805,127,1,0,0,1,0
3995,37,0,4032,37,0,0,0,0,0
13083,617,1,13701,618,0,0,0,0,0
13451,1077,6,14534,1083,0,0,0,0,0
13356,1850,1,15207,1851,2,0,0,2,0
14340,2885,2,17227,2887,0,0,0,0,0
10632,9178,1,19811,9179,0,1,0,1,1
7657,6578,1,14236,6579,0,0,0,0,0
4588,2818,1,7407,2819,0,0,0,0,0
15225,8724,1,23950,8725,0,0,0,0,0
16738,8406,2,25146,8408,0,0,0,0,0
19527,8497,0,28024,8497,0,0,0,0,0
22894,4239,1,27134,4240,0,0,0,0,0
22156,3348,2,25506,3350,0,0,0,0,0
10756,5158,0,15914,5158,2,0,0,2,0
5140,2552,0,7692,2552,0,0,0,0,0
16284,8549,5,24838,8554,0,0,0,0,0
23189,8571,0,31760,8571,0,0,0,0,0
24467,7658,0,32125,7658,0,0,0,0,0
28814,4523,2,33339,4525,0,0,0,0,0
27365,2636,0,30001,2636,1,0,0,1,0
13256,4208,0,17464,4208,0,0,0,0,0
4341,1552,2,5895,1554,0,0,0,0,0
19961,8358,2,28321,8360,0,0,0,0,0
23374,8245,1,31620,8246,0,1,0,1,1
24950,8872,2,33824,8874,0,1,0,1,1
24899,8196,1,33096,8197,0,0,0,0,0
21967,6933,1,28901,6934,1,0,0,1,0
12140,6630,2,18772,6632,0,0,0,0,0
3356,3469,0,6825,3469,0,0,0,0,0
20113,10498,18,30629,10516,0,0,0,0,0
27000,11758,6,38764,11764,0,0,0,0,0
28536,13658,2,42196,13660,0,0,0,0,0
25773,16807,1,42581,16808,0,0,0,0,0
22255,16919,3,39177,16922,0,0,0,0,0
12929,9950,1,22880,9951,1,3,0,4,3
3073,5491,2,8566,5493,0,0,0,0,0
18072,17747,4,35823,17751,1,0,0,1,0
19580,19651,4,39235,19655,0,0,0,0,0
22630,20713,3,43346,20716,0,1,0,1,1
19954,20648,0,40602,20648,0,0,0,0,0
20139,20855,3,40997,20858,0,1,0,1,1
11990,10578,0,22568,10578,0,0,0,0,0
3985,4136,1,8122,4137,0,0,0,0,0
10827,13517,4,24348,13521,0,0,0,0,0
7450,9147,4,16601,9151,0,0,0,0,0
17673,23752,4,41429,23756,1,0,0,1,0
15190,22606,1,37797,22607,0,0,0,0,0
14133,22646,1,36780,22647,0,3,0,3,3
9509,11512,1,21022,11513,1,0,0,1,0
2472,3635,2,6109,3637,1,0,0,1,0
11508,20636,4,32148,20640,0,2,0,2,2
17528,23832,3,41363,23835,1,0,0,1,0
20091,25492,1,45584,25493,0,1,0,1,1
24161,25172,2,49335,25174,0,1,0,1,1
19219,22319,2,41540,22321,0,0,0,0,0
11550,12166,3,23719,12169,0,0,0,0,0
3768,2826,5,6599,2831,0,0,0,0,0
17590,19043,164,36797,19207,1,0,0,1,0
22557,23008,21,45586,23029,1,0,0,1,0
27583,25856,47,53486,25903,0,0,0,0,0
28755,23587,31,52373,23618,0,0,0,0,0
24943,20692,4127,49762,24819,0,0,0,0,0
15317,11070,4132,30519,15202,1,1,0,2,1
4933,2474,4246,11653,6720,0,0,0,0,0
21884,16562,5171,43617,21733,0,1,0,1,1
26316,19035,1914,47265,20949,0,0,0,0,0
26875,24263,3455,54593,27718,0,1,0,1,1
29581,20995,2370,52946,23365,0,1,0,1,1
25011,19716,5152,49879,24868,0,0,0,0,0
15378,12099,4152,31629,16251,0,0,0,0,0
4412,3263,617,8292,3880,0,0,0,0,0
23218,15250,1490,39958,16740,1,0,0,1,0
30275,17754,1723,49752,19477,1,0,0,1,0
34334,20773,1684,56791,22457,1,1,0,2,1
33884,24033,2045,59962,26078,1,0,0,1,0
27629,18228,2086,47943,20314,1,0,0,1,0
16700,10171,3259,30130,13430,1,2,0,3,2
5665,3390,1114,10169,4504,0,1,0,1,1
26822,15280,1156,43258,16436,0,0,0,0,0
30470,21308,2789,54567,24097,2,0,0,2,0
32280,24149,2501,58930,26650,1,0,0,1,0
32536,24659,2626,59821,27285,0,2,0,2,2
25890,20556,3829,50275,24385,0,1,0,1,1
13796,12593,3529,29918,16122,1,0,0,1,0
4570,4859,32,9461,4891,0,0,0,0,0
24023,21616,934,46573,22550,1,0,0,1,0
29681,24086,2352,56119,26438,0,1,0,1,1
37316,26251,3772,67339,30023,0,0,1,1,0
37176,28210,9285,74671,37495,0,2,0,2,2
19873,18346,9532,47751,27878,0,0,0,0,0
13803,10565,7362,31730,17927,1,0,0,1,0
3657,1629,613,5899,2242,0,0,0,0,0
25110,18794,4795,48699,23589,1,0,0,1,0
37231,22739,4906,64876,27645,1,0,0,1,0
44305,27074,4453,75832,31527,2,1,0,3,1
42064,25994,5436,73494,31430,2,0,1,3,1
36114,22664,6388,65166,29052,0,0,0,0,0
23157,14724,8601,46482,23325,0,0,0,0,0
12164,4164,2322,18650,6486,0,0,0,0,0
26370,22015,3237,51622,25252,0,1,0,1,1
35358,27862,152,63372,28014,0,2,0,2,2
33840,29847,17,63704,29864,1,2,0,3,2
29053,29696,79,58828,29775,0,1,0,1,1
27117,25049,44,52210,25093,0,0,0,0,0
18415,13231,9,31655,13240,1,0,0,1,0
7150,4850,2,12002,4852,0,0,0,0,0
17897,23135,13,41045,23148,0,1,0,1,1
22060,28415,15,50490,28430,0,4,0,4,4
21899,33927,11,55837,33938,0,0,0,0,0
20291,32755,6,53052,32761,0,0,0,0,0
18045,26314,12,44371,26326,0,0,0,0,0
12122,15732,2559,30413,18291,0,1,0,1,1
3393,4382,2268,10043,6650,0,0,0,0,0
15286,25836,2711,43833,28547,0,2,0,2,2
14688,34513,2247,51448,36760,0,2,0,2,2
15343,41182,1991,58516,43173,1,1,0,2,1
15018,42419,2743,60180,45162,0,0,0,0,0
15723,34534,2248,52505,36782,1,0,0,1,0
6799,18904,986,26689,19890,0,1,0,1,1
2296,10791,360,13447,11151,0,0,0,0,0
9799,26370,1203,37372,27573,0,0,0,0,0
12507,34851,1312,48670,36163,0,0,0,0,0
12217,34311,1018,47546,35329,0,2,0,2,2
11509,32169,1347,45025,33516,0,2,0,2,2
12064,29916,1435,43415,31351,2,0,0,2,0
5981,15287,783,22051,16070,0,1,0,1,1
1373,3465,291,5129,3756,0,1,0,1,1
8371,21955,1446,31772,23401,1,1,1,3,2
10649,28470,1299,40418,29769,0,0,0,0,0
9319,30361,1290,40970,31651,0,1,0,1,1
14979,29001,1147,45127,30148,0,0,0,0,0
15441,24872,1360,41673,26232,1,1,1,3,2
11483,15978,944,28405,16922,0,0,0,0,0
5777,6994,411,13182,7405,1,0,0,1,0
13623,19433,1620,34676,21053,1,0,0,1,0
13975,20213,1516,35704,21729,1,0,0,1,0
12939,20483,1406,34828,21889,0,1,0,1,1
11677,17922,1453,31052,19375,1,1,0,2,1
12399,20295,1654,34348,21949,0,0,0,0,0
8608,9698,1053,19359,10751,0,0,0,0,0
3040,2697,416,6153,3113,0,0,0,0,0
9163,13876,1955,24994,15831,1,0,0,1,0
9012,13703,2023,24738,15726,0,1,0,1,1
8657,14497,1615,24769,16112,0,0,0,0,0
8238,14006,1584,23828,15590,0,0,0,0,0
8292,13568,1116,22976,14684,0,1,0,1,1
