first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
877,120,10,1007,130,1,0,0,1,0
8675,124,1,8800,125,0,0,0,0,0
3993,38,0,4031,38,0,0,0,0,0
13070,591,1,13662,592,0,0,0,0,0
13457,1058,6,14521,1064,1,0,0,1,0
13265,1844,1,15110,1845,0,0,0,0,0
14287,2859,2,17148,2861,0,0,0,0,0
10531,9104,0,19635,9104,0,0,0,0,0
7518,6541,1,14060,6542,1,0,0,1,0
4514,2812,1,7327,2813,0,0,0,0,0
15237,8631,0,23868,8631,0,0,0,0,0
16753,8370,2,25125,8372,5,0,0,5,0
19539,8458,0,27997,8458,2,0,0,2,0
22888,4214,1,27103,4215,1,0,0,1,0
22128,3325,2,25455,3327,2,1,0,3,1
10708,5149,0,15857,5149,0,0,0,0,0
5098,2540,0,7638,2540,0,0,0,0,0
16206,8531,5,24742,8536,0,1,0,1,1
23121,8565,0,31686,8565,1,0,0,1,0
24386,7639,0,32025,7639,3,1,0,4,1
28727,4503,1,33231,4504,1,0,0,1,0
27304,2622,0,29926,2622,1,0,0,1,0
13205,4200,0,17405,4200,0,0,0,0,0
4304,1545,2,5851,1547,0,0,0,0,0
19924,8341,1,28266,8342,0,0,0,0,0
23364,8221,1,31586,8222,1,1,0,2,1
24841,8855,2,33698,8857,1,1,0,2,1
24906,8159,1,33066,8160,0,2,0,2,2
21859,6914,1,28774,6915,1,0,0,1,0
12071,6622,2,18695,6624,0,0,0,0,0
3355,3464,0,6819,3464,0,0,0,0,0
19980,10464,16,30460,10480,2,1,0,3,1
26972,11750,6,38728,11756,1,2,0,3,2
28399,13560,2,41961,13562,1,1,0,2,1
25772,16709,1,42482,16710,0,1,0,1,1
22262,16749,3,39014,16752,2,0,0,2,0
12954,9779,1,22734,9780,1,1,0,2,1
3073,5429,1,8503,5430,0,0,0,0,0
18060,17677,3,35740,17680,0,0,0,0,0
19559,19646,4,39209,19650,1,4,0,5,4
22630,20682,3,43315,20685,1,4,0,5,4
19944,20618,0,40562,20618,0,1,0,1,1
20166,20779,3,40948,20782,1,1,0,2,1
12034,10520,0,22554,10520,1,0,0,1,0
3982,4134,1,8117,4135,1,0,0,1,0
10895,13432,4,24331,13436,1,1,0,2,1
7442,9136,4,16582,9140,0,0,0,0,0
17726,23637,4,41367,23641,1,2,0,3,2
15220,22571,1,37792,22572,0,1,0,1,1
14167,22586,1,36754,22587,0,0,0,0,0
9526,11482,1,21009,11483,1,0,0,1,0
2464,3631,2,6097,3633,0,1,0,1,1
11540,20590,4,32134,20594,0,1,0,1,1
17571,23785,3,41359,23788,0,1,0,1,1
20214,25333,1,45548,25334,1,1,0,2,1
24188,25107,2,49297,25109,2,1,0,3,1
19316,22188,2,41506,22190,1,2,0,3,2
11644,12065,3,23712,12068,1,0,0,1,0
3766,2824,5,6595,2829,0,1,0,1,1
17538,18929,152,36619,19081,2,0,0,2,0
22560,22979,20,45559,22999,1,1,0,2,1
27692,25718,46,53456,25764,0,0,0,0,0
28751,23572,30,52353,23602,2,1,0,3,1
24955,20658,4126,49739,24784,1,1,0,2,1
15325,11049,4136,30510,15185,1,2,1,4,3
4935,2459,4247,11641,6706,0,1,0,1,1
21891,16549,5171,43611,21720,0,1,1,2,2
26338,19015,1913,47266,20928,0,0,0,0,0
26886,24226,3454,54566,27680,0,1,0,1,1
29601,20958,2369,52928,23327,1,1,0,2,1
25025,19691,5150,49866,24841,2,2,0,4,2
15379,12084,4151,31614,16235,0,1,0,1,1
