first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
692,122,6,820,128,0,0,0,0,0
8641,131,1,8773,132,0,0,0,0,0
3991,45,0,4036,45,1,0,0,1,0
13035,607,1,13643,608,2,0,0,2,0
13390,1078,4,14472,1082,5,1,0,6,1
13225,1870,1,15096,1871,2,1,0,3,1
14254,2876,2,17132,2878,6,1,0,7,1
10523,9120,0,19643,9120,2,1,0,3,1
7525,6533,1,14059,6534,1,0,0,1,0
4500,2821,0,7321,2821,0,0,0,0,0
15219,8646,1,23866,8647,1,3,0,4,3
16724,8373,2,25099,8375,0,1,0,1,1
19517,8487,0,28004,8487,5,0,0,5,0
22843,4242,0,27085,4242,3,0,0,3,0
22087,3357,2,25446,3359,4,0,0,4,0
10707,5169,0,15876,5169,0,1,0,1,1
5092,2563,0,7655,2563,0,0,0,0,0
16217,8547,5,24769,8552,8,0,0,8,0
23125,8568,0,31693,8568,15,0,0,15,0
24392,7645,0,32037,7645,3,0,0,3,0
28667,4547,1,33215,4548,1,0,0,1,0
27263,2707,1,29971,2708,4,0,0,4,0
13193,4470,0,17663,4470,1,0,0,1,0
4316,1560,2,5878,1562,0,0,0,0,0
19976,8374,2,28352,8376,2,5,0,7,5
23366,8217,1,31584,8218,2,3,0,5,3
24828,8903,1,33732,8904,4,1,0,5,1
24834,8285,1,33120,8286,9,2,0,11,2
21820,6995,1,28816,6996,2,1,0,3,1
12051,6697,1,18749,6698,2,0,0,2,0
3352,3458,0,6810,3458,0,0,0,0,0
19866,10458,13,30337,10471,2,2,0,4,2
26938,11691,7,38636,11698,2,3,0,5,3
28331,13558,2,41891,13560,7,3,0,10,3
25656,16695,1,42352,16696,4,6,0,10,6
22228,16727,3,38958,16730,2,4,0,6,4
12927,9758,1,22686,9759,3,0,0,3,0
3064,5402,1,8467,5403,0,1,0,1,1
18038,17617,1,35656,17618,2,3,0,5,3
19555,19589,3,39147,19592,2,4,0,6,4
22616,20629,3,43248,20632,3,1,0,4,1
19909,20560,0,40469,20560,3,6,0,9,6
20115,20747,2,40864,20749,1,2,0,3,2
12011,10500,0,22511,10500,1,0,0,1,0
3985,4081,1,8067,4082,1,0,0,1,0
10893,13424,4,24321,13428,2,9,0,11,9
7444,9117,4,16565,9121,0,15,0,15,15
17710,23555,3,41268,23558,1,4,0,5,4
15189,22327,2,37518,22329,3,1,0,4,1
14144,22524,1,36669,22525,2,2,0,4,2
9511,11437,1,20949,11438,1,6,0,7,6
2473,3623,2,6098,3625,1,0,0,1,0
11543,20522,4,32069,20526,1,3,0,4,3
17581,23683,2,41266,23685,1,4,0,5,4
20200,25189,2,45391,25191,1,9,0,10,9
24167,24925,2,49094,24927,1,11,0,12,11
19296,22088,2,41386,22090,2,10,0,12,10
11634,12013,3,23650,12016,1,2,0,3,2
3771,2824,4,6599,2828,0,0,0,0,0
17321,18825,119,36265,18944,2,4,2,8,6
22533,22957,18,45508,22975,2,4,0,6,4
27630,25636,44,53310,25680,2,10,0,12,10
28638,23579,26,52243,23605,3,4,0,7,4
24942,20593,4131,49666,24724,3,4,0,7,4
15342,11014,4137,30493,15151,2,3,2,7,5
4931,2476,4251,11658,6727,1,0,1,2,1
21856,16559,5168,43583,21727,4,3,1,8,4
26317,18978,1906,47201,20884,3,1,0,4,1
26838,24194,3477,54509,27671,3,8,0,11,8
29578,20936,2358,52872,23294,2,2,2,6,4
25001,19653,5117,49771,24770,4,5,0,9,5
15369,12069,4151,31589,16220,5,4,0,9,4
4422,3260,617,8299,3877,1,0,0,1,0
23217,15219,1472,39908,16691,2,2,0,4,2
30273,17712,1712,49697,19424,3,6,1,10,7
34354,20748,1679,56781,22427,3,1,0,4,1
33830,24008,1943,59781,25951,4,3,0,7,3
27581,18247,2085,47913,20332,3,2,0,5,2
16674,10135,3243,30052,13378,4,2,0,6,2
5667,3385,1113,10165,4498,4,0,0,4,0
26843,15226,1147,43216,16373,4,3,0,7,3
30498,21238,2775,54511,24013,6,3,0,9,3
32250,24067,2500,58817,26567,3,2,0,5,2
32461,24576,2624,59661,27200,1,6,0,7,6
25839,20488,3837,50164,24325,2,3,0,5,3
13769,12557,3520,29846,16077,2,1,1,4,1
4563,4857,34,9454,4891,1,0,0,1,0
24014,21571,922,46507,22493,3,8,0,11,8
29638,24042,2341,56021,26383,6,4,1,11,5
37268,26159,3751,67178,29910,4,4,2,10,6
36830,27931,9250,74011,37181,7,8,5,20,13
19819,18295,9539,47653,27834,3,6,1,10,7
13776,10518,7354,31648,17872,4,4,1,9,5
3639,1625,613,5877,2238,0,2,0,2,2
25108,18719,4781,48608,23500,2,1,0,3,1
37210,22699,4892,64801,27591,7,1,1,9,2
44281,27004,4443,75728,31447,8,6,2,16,8
42061,25941,5363,73365,31304,3,7,2,12,9
36107,22618,6400,65125,29018,2,0,0,2,0
23146,14703,8577,46426,23280,1,4,0,5,4
12159,4159,2318,18636,6477,0,3,0,3,3
26380,21973,3207,51560,25180,2,4,2,8,6
35356,27814,148,63318,27962,1,4,0,5,4
33839,29788,16,63643,29804,2,3,0,5,3
28995,29521,72,58588,29593,4,4,0,8,4
27108,25012,44,52164,25056,0,6,0,6,6
18424,13188,8,31620,13196,0,4,0,4,4
7156,4831,2,11989,4833,0,1,0,1,1
17921,23085,11,41017,23096,2,9,0,11,9
22057,28311,15,50383,28326,5,7,0,12,7
