first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
894,122,10,1026,132,0,0,0,0,0
8677,125,1,8803,126,0,0,0,0,0
3995,37,0,4032,37,0,0,0,0,0
13076,616,1,13693,617,0,0,0,0,0
13446,1077,6,14529,1083,0,1,0,1,1
13352,1849,1,15202,1850,0,0,0,0,0
14335,2885,2,17222,2887,1,0,0,1,0
10629,9178,0,19807,9178,0,0,0,0,0
7656,6579,1,14236,6580,0,0,0,0,0
4586,2817,1,7404,2818,0,0,0,0,0
15220,8724,1,23945,8725,0,0,0,0,0
16734,8407,2,25143,8409,1,0,0,1,0
19522,8496,0,28018,8496,1,0,0,1,0
22887,4237,1,27125,4238,1,0,0,1,0
22152,3345,2,25499,3347,0,0,0,0,0
10753,5160,0,15913,5160,0,0,0,0,0
5137,2552,0,7689,2552,0,0,0,0,0
16282,8547,5,24834,8552,0,0,0,0,0
23184,8571,0,31755,8571,1,0,0,1,0
24461,7650,0,32111,7650,1,2,0,3,2
28809,4518,1,33328,4519,2,1,0,3,1
27362,2634,0,29996,2634,0,1,0,1,1
13253,4206,0,17459,4206,0,0,0,0,0
4340,1552,2,5894,1554,0,1,0,1,1
19956,8354,2,28312,8356,0,1,0,1,1
23378,8233,1,31612,8234,1,1,0,2,1
24946,8870,2,33818,8872,0,3,0,3,3
24900,8193,1,33094,8194,0,2,0,2,2
21963,6929,1,28893,6930,0,0,0,0,0
12140,6631,2,18773,6633,0,0,0,0,0
3357,3468,0,6825,3468,0,0,0,0,0
20071,10488,17,30576,10505,1,0,0,1,0
26993,11756,6,38755,11762,2,0,0,2,0
28527,13655,2,42184,13657,0,0,0,0,0
25766,16803,1,42570,16804,0,1,0,1,1
22250,16918,3,39171,16921,1,0,0,1,0
12929,9946,1,22876,9947,0,0,0,0,0
3071,5493,2,8566,5495,0,0,0,0,0
18066,17748,3,35817,17751,0,0,0,0,0
19578,19646,4,39228,19650,1,1,0,2,1
22625,20707,3,43335,20710,1,0,0,1,0
19950,20643,0,40593,20643,0,1,0,1,1
20135,20853,3,40991,20856,2,0,0,2,0
11991,10571,0,22562,10571,0,0,0,0,0
3983,4133,1,8117,4134,0,0,0,0,0
10825,13513,4,24342,13517,1,1,0,2,1
7448,9146,4,16598,9150,0,0,0,0,0
17668,23753,4,41425,23757,1,3,0,4,3
15191,22607,1,37799,22608,0,1,0,1,1
14132,22636,1,36769,22637,0,1,0,1,1
9509,11507,1,21017,11508,1,1,0,2,1
2469,3633,2,6104,3635,1,0,0,1,0
11507,20627,4,32138,20631,0,0,0,0,0
17522,23835,3,41360,23838,0,0,0,0,0
20087,25489,1,45577,25490,2,1,0,3,1
24159,25168,2,49329,25170,1,0,0,1,0
19214,22316,2,41532,22318,3,1,0,4,1
11549,12166,3,23718,12169,0,1,0,1,1
3765,2824,5,6594,2829,0,0,0,0,0
17538,19017,157,36712,19174,1,3,0,4,3
22546,23007,20,45573,23027,0,0,0,0,0
27568,25846,47,53461,25893,0,0,0,0,0
28750,23587,31,52368,23618,4,0,0,4,0
24938,20686,4127,49751,24813,1,2,0,3,2
15318,11069,4134,30521,15203,0,1,0,1,1
4930,2467,4246,11643,6713,1,1,0,2,1
21883,16553,5172,43608,21725,0,1,0,1,1
