first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
971,140,16,1127,156,0,0,0,0,0
8683,128,1,8812,129,0,0,0,0,0
4003,37,0,4040,37,0,0,0,0,0
13096,621,1,13718,622,0,0,0,0,0
13466,1080,6,14552,1086,0,0,0,0,0
13363,1854,2,15219,1856,0,0,0,0,0
14345,2890,2,17237,2892,0,0,0,0,0
10639,9179,1,19819,9180,1,1,0,2,1
7665,6576,1,14242,6577,0,0,0,0,0
4595,2818,1,7414,2819,0,0,0,0,0
15229,8729,2,23960,8731,0,0,0,0,0
16750,8408,2,25160,8410,0,0,0,0,0
19533,8495,0,28028,8495,0,0,0,0,0
22896,4245,1,27142,4246,0,0,0,0,0
22171,3359,2,25532,3361,0,1,0,1,1
10760,5159,0,15919,5159,0,0,0,0,0
5146,2549,0,7695,2549,0,0,0,0,0
16287,8550,5,24842,8555,0,0,0,0,0
23188,8575,0,31763,8575,0,0,0,0,0
24473,7661,0,32134,7661,1,2,0,3,2
28824,4539,2,33365,4541,0,0,0,0,0
27371,2646,0,30017,2646,0,0,0,0,0
13251,4162,0,17413,4162,0,0,0,0,0
4342,1552,2,5896,1554,0,0,0,0,0
19970,8343,1,28314,8344,0,0,0,0,0
23373,8195,1,31569,8196,0,0,0,0,0
24949,8851,2,33802,8853,0,1,0,1,1
24904,8213,1,33118,8214,0,0,0,0,0
21967,6942,1,28910,6943,1,0,0,1,0
12138,6628,2,18768,6630,0,0,0,0,0
3357,3471,0,6828,3471,0,0,0,0,0
20211,10529,16,30756,10545,0,0,0,0,0
27012,11771,6,38789,11777,1,0,0,1,0
28548,13674,2,42224,13676,1,1,0,2,1
25783,16810,1,42594,16811,2,0,0,2,0
22265,16926,3,39194,16929,0,2,0,2,2
12936,9950,1,22887,9951,1,0,0,1,0
3075,5489,2,8566,5491,0,0,0,0,0
18081,17749,4,35834,17753,0,1,0,1,1
19585,19654,5,39244,19659,0,0,0,0,0
22644,20712,3,43359,20715,0,1,0,1,1
19956,20649,0,40605,20649,0,0,0,0,0
20132,20861,4,40997,20865,0,0,0,0,0
11988,10584,0,22572,10584,0,0,0,0,0
3988,4136,1,8125,4137,0,0,0,0,0
10831,13526,4,24361,13530,0,0,0,0,0
7453,9159,5,16617,9164,0,1,0,1,1
17678,23764,4,41446,23768,0,0,0,0,0
15193,22656,1,37850,22657,0,0,0,0,0
14145,22681,1,36827,22682,1,1,0,2,1
9511,11522,1,21034,11523,0,0,0,0,0
2473,3643,2,6118,3645,0,0,0,0,0
11506,20663,5,32174,20668,0,1,0,1,1
17524,23851,4,41379,23855,0,0,0,0,0
20095,25506,1,45602,25507,0,1,0,1,1
24167,25198,2,49367,25200,0,3,0,3,3
19219,22348,2,41569,22350,0,0,0,0,0
11550,12166,3,23719,12169,1,1,0,2,1
3770,2839,5,6614,2844,1,0,0,1,0
17757,19125,190,37072,19315,2,0,1,3,1
22575,23010,24,45609,23034,1,0,0,1,0
27600,25866,48,53514,25914,0,1,0,1,1
28764,23591,31,52386,23622,0,1,0,1,1
24942,20690,4123,49755,24813,0,0,0,0,0
15317,11068,4134,30519,15202,0,0,0,0,0
4937,2479,4243,11659,6722,0,0,0,0,0
21890,16572,5166,43628,21738,0,1,1,2,2
26311,19038,1950,47299,20988,0,0,0,0,0
26877,24275,3461,54613,27736,0,0,0,0,0
29572,21006,2372,52950,23378,0,0,0,0,0
25011,19742,5152,49905,24894,1,1,0,2,1
15376,12101,4154,31631,16255,0,0,0,0,0
4413,3265,618,8296,3883,0,0,0,0,0
23221,15270,1496,39987,16766,1,1,0,2,1
30268,17760,1726,49754,19486,1,0,0,1,0
34343,20777,1688,56808,22465,0,0,1,1,0
33881,24043,2046,59970,26089,0,0,0,0,0
27634,18233,2088,47955,20321,0,2,0,2,2
16699,10175,3262,30136,13437,0,0,2,2,2
5674,3392,1111,10177,4503,0,0,0,0,0
26825,15290,1159,43274,16449,0,0,0,0,0
30455,21320,2791,54566,24111,0,1,0,1,1
32279,24162,2503,58944,26665,0,2,0,2,2
32531,24672,2627,59830,27299,1,1,0,2,1
25885,20571,3836,50292,24407,0,1,0,1,1
13792,12600,3527,29919,16127,0,3,0,3,3
4563,4871,32,9466,4903,0,0,0,0,0
24016,21626,938,46580,22564,0,0,0,0,0
29678,24093,2352,56123,26445,0,0,0,0,0
37319,26268,3778,67365,30046,1,1,0,2,0
37284,28299,9308,74891,37607,1,1,0,2,1
19890,18351,9538,47779,27889,0,1,0,1,1
13816,10568,7361,31745,17929,0,0,0,0,0
3666,1637,613,5916,2250,0,0,0,0,0
25111,18801,4796,48708,23597,0,1,0,1,1
37233,22743,4906,64882,27649,0,2,0,2,2
44312,27080,4455,75847,31535,0,1,0,1,1
42055,26014,5429,73498,31443,3,2,0,5,2
36108,22674,6392,65174,29066,1,0,0,1,0
23150,14732,8595,46477,23327,0,0,0,0,0
12161,4164,2323,18648,6487,0,0,0,0,0
26362,22020,3238,51620,25258,0,0,0,0,0
35353,27858,153,63364,28011,0,0,0,0,0
33836,29847,19,63702,29866,1,0,0,1,0
29063,29709,80,58852,29789,0,1,0,1,1
27122,25051,44,52217,25095,1,0,0,1,0
18402,13236,9,31647,13245,0,0,0,0,0
7145,4852,2,11999,4854,1,0,0,1,0
17891,23146,13,41050,23159,0,0,0,0,0
22056,28420,17,50493,28437,0,2,0,2,2
21890,33938,11,55839,33949,0,2,0,2,2
20294,32748,6,53048,32754,1,0,0,1,0
18046,26323,12,44381,26335,0,0,0,0,0
12122,15729,2558,30409,18287,0,1,0,1,1
