first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
690,122,6,818,128,0,0,0,0,0
8640,131,1,8772,132,0,0,0,0,0
3990,45,0,4035,45,0,0,0,0,0
13034,607,1,13642,608,3,0,0,3,0
13383,1075,4,14462,1079,29,0,0,29,0
13227,1869,1,15097,1870,3,0,0,3,0
14256,2876,2,17134,2878,2,0,0,2,0
10524,9118,0,19642,9118,2,2,0,4,2
7525,6533,1,14059,6534,1,1,0,2,1
4500,2822,0,7322,2822,1,0,0,1,0
15233,8644,1,23878,8645,0,0,0,0,0
16729,8372,2,25103,8374,1,0,0,1,0
19513,8487,0,28000,8487,1,0,0,1,0
22845,4243,0,27088,4243,2,0,0,2,0
22083,3356,2,25441,3358,0,0,0,0,0
10708,5168,0,15876,5168,1,0,0,1,0
5092,2562,0,7654,2562,0,0,0,0,0
16216,8547,5,24768,8552,7,0,0,7,0
23112,8568,0,31680,8568,0,2,0,2,2
24392,7644,0,32036,7644,4,0,0,4,0
28674,4547,1,33222,4548,4,1,0,5,1
27265,2706,1,29972,2707,4,0,0,4,0
13194,4470,0,17664,4470,2,0,0,2,0
4316,1560,2,5878,1562,1,0,0,1,0
19972,8374,2,28348,8376,4,4,0,8,4
23365,8216,1,31582,8217,11,2,0,13,2
24828,8902,1,33731,8903,3,2,0,5,2
24828,8285,1,33114,8286,2,1,0,3,1
21822,6993,1,28816,6994,0,1,0,1,1
12051,6697,1,18749,6698,1,0,0,1,0
3352,3458,0,6810,3458,0,0,0,0,0
19864,10453,13,30330,10466,2,2,0,4,2
26934,11688,5,38627,11693,4,23,0,27,23
28329,13559,2,41890,13561,4,3,0,7,3
25658,16697,1,42356,16698,7,1,0,8,1
22231,16726,3,38960,16729,2,2,0,4,2
12925,9760,1,22686,9761,2,2,0,4,2
3064,5402,1,8467,5403,0,2,0,2,2
18036,17631,1,35668,17632,1,0,0,1,0
19555,19590,3,39148,19593,1,2,0,3,2
22612,20629,3,43244,20632,1,2,0,3,2
19908,20562,0,40470,20562,0,2,0,2,2
20113,20747,2,40862,20749,2,3,0,5,3
12013,10499,0,22512,10499,2,1,0,3,1
3985,4081,1,8067,4082,0,1,0,1,1
10889,13424,4,24317,13428,2,8,0,10,8
7442,9104,4,16550,9108,0,1,0,1,1
17712,23553,3,41268,23556,0,2,0,2,2
15190,22330,2,37522,22332,1,3,0,4,3
14144,22526,1,36671,22527,1,5,0,6,5
9511,11434,1,20946,11435,1,2,0,3,2
2472,3623,2,6097,3625,0,1,0,1,1
11543,20521,4,32068,20525,1,4,0,5,4
17581,23683,2,41266,23685,1,9,0,10,9
20200,25186,2,45388,25188,2,2,0,4,2
24170,24920,2,49092,24922,2,3,0,5,3
19296,22085,2,41383,22087,2,2,0,4,2
11634,12013,3,23650,12016,1,0,0,1,0
3772,2824,4,6600,2828,0,0,0,0,0
17307,18822,116,36245,18938,2,1,0,3,1
22534,22952,18,45504,22970,2,7,0,9,7
27629,25635,43,53307,25678,3,5,0,8,5
28632,23582,26,52240,23608,2,4,0,6,4
24942,20596,4132,49670,24728,0,4,0,4,4
15342,11013,4136,30491,15149,2,0,0,2,0
4931,2475,4250,11656,6725,0,0,1,1,1
21853,16559,5168,43580,21727,0,2,0,2,2
26318,18983,1906,47207,20889,0,4,0,4,4
26837,24190,3477,54504,27667,1,2,0,3,2
29576,20936,2358,52870,23294,0,0,1,1,1
25005,19646,5117,49768,24763,1,2,0,3,2
15369,12070,4151,31590,16221,0,2,0,2,2
4422,3260,617,8299,3877,0,0,0,0,0
23220,15214,1472,39906,16686,1,1,0,2,1
30272,17709,1712,49693,19421,2,3,0,5,3
34355,20746,1679,56780,22425,3,2,1,6,3
33829,24008,1943,59780,25951,0,3,0,3,3
27581,18248,2085,47914,20333,3,2,0,5,2
16671,10135,3243,30049,13378,3,2,0,5,2
5664,3386,1113,10163,4499,1,0,0,1,0
26843,15225,1147,43215,16372,1,2,0,3,2
30498,21240,2776,54514,24016,3,1,0,4,1
32250,24067,2501,58818,26568,4,3,0,7,3
32464,24575,2624,59663,27199,1,2,0,3,2
25842,20483,3837,50162,24320,1,2,0,3,2
13769,12557,3520,29846,16077,0,0,0,0,0
4562,4858,34,9454,4892,2,1,0,3,1
24016,21567,922,46505,22489,1,1,0,2,1
29638,24042,2340,56020,26382,4,1,0,5,1
37269,26161,3751,67181,29912,3,1,0,4,1
36821,27923,9247,73991,37170,4,1,1,6,2
19819,18292,9540,47651,27832,1,2,0,3,2
13777,10517,7354,31648,17871,2,0,3,5,3
3640,1624,613,5877,2237,1,0,1,2,1
25109,18720,4782,48611,23502,0,1,0,1,1
37211,22698,4891,64800,27589,4,3,0,7,3
44281,27000,4441,75722,31441,1,4,2,7,6
42063,25940,5362,73365,31302,2,0,0,2,0
36107,22625,6400,65132,29025,4,2,0,6,2
23148,14702,8577,46427,23279,0,3,1,4,4
12159,4158,2318,18635,6476,0,1,0,1,1
26384,21970,3207,51561,25177,2,2,0,4,2
35359,27815,148,63322,27963,7,0,0,7,0
33837,29789,16,63642,29805,2,4,0,6,4
28995,29523,72,58590,29595,2,1,0,3,1
27112,25014,44,52170,25058,1,1,0,2,1
18423,13187,8,31618,13195,0,1,0,1,1
7155,4832,2,11989,4834,0,1,0,1,1
17921,23083,11,41015,23094,2,1,0,3,1
22058,28308,15,50381,28323,0,4,0,4,4
21906,33819,9,55734,33828,1,2,0,3,2
20308,32634,5,52947,32639,3,3,0,6,3
18037,26230,12,44279,26242,0,0,0,0,0
12135,15668,2562,30365,18230,2,0,0,2,0
3390,4381,2272,10043,6653,1,2,1,4,3
15292,25740,2703,43735,28443,0,2,0,2,2
14706,34407,2238,51351,36645,2,3,0,5,3
15342,41110,1987,58439,43097,1,2,0,3,2
15031,42405,2743,60179,45148,0,2,0,2,2
15699,34332,2240,52271,36572,1,1,0,2,1
6700,18810,978,26488,19788,1,1,0,2,1
2291,10729,360,13380,11089,0,1,0,1,1
9769,26307,1196,37272,27503,1,2,0,3,2
12490,34807,1309,48606,36116,1,4,0,5,4
12211,34244,1009,47464,35253,0,2,0,2,2
11529,32111,1342,44982,33453,0,0,0,0,0
12085,29872,1428,43385,31300,1,2,1,4,3
5983,15269,781,22033,16050,0,1,0,1,1
1374,3459,291,5124,3750,0,0,0,0,0
8365,21947,1440,31752,23387,2,1,0,3,1
10683,28446,1296,40425,29742,0,4,0,4,4
9327,30353,1283,40963,31636,1,2,0,3,2
15001,28997,1143,45141,30140,0,4,0,4,4
15429,24867,1358,41654,26225,2,2,0,4,2
11457,15959,933,28349,16892,2,2,0,4,2
5778,7003,411,13192,7414,0,1,0,1,1
13643,19419,1607,34669,21026,0,1,0,1,1
13969,20180,1512,35661,21692,1,1,0,2,1
12941,20452,1401,34794,21853,0,2,1,3,3
11666,17923,1449,31038,19372,0,0,0,0,0
12408,20267,1650,34325,21917,0,0,0,0,0
8606,9672,1033,19311,10705,0,1,0,1,1
3053,2692,416,6161,3108,0,0,0,0,0
9178,13834,1978,24990,15812,0,0,0,0,0
9015,13726,2017,24758,15743,0,1,0,1,1
8665,14484,1611,24760,16095,1,0,0,1,0
8246,13970,1546,23762,15516,0,1,0,1,1
8284,13558,1120,22962,14678,0,1,0,1,1
4329,4692,625,9646,5317,0,0,0,0,0
1932,1551,305,3788,1856,0,0,0,0,0
831,943,141,1915,1084,0,0,0,0,0
7872,14808,996,23676,15804,0,1,0,1,1
6805,10863,897,18565,11760,0,1,0,1,1
6296,14224,1013,21533,15237,0,0,0,0,0
6812,14857,1037,22706,15894,1,1,1,3,2
4692,9662,481,14835,10143,0,1,0,1,1
1840,4118,219,6177,4337,0,1,0,1,1
5878,13308,910,20096,14218,0,1,0,1,1
6299,14934,955,22188,15889,1,2,0,3,2
5642,12316,924,18882,13240,0,1,0,1,1
5529,12432,1072,19033,13504,0,0,1,1,1
5634,12644,925,19203,13569,0,1,0,1,1
3599,9011,483,13093,9494,0,0,0,0,0
1137,2984,229,4350,3213,0,0,0,0,0
4911,9725,930,15566,10655,1,0,0,1,0
5209,11054,899,17162,11953,0,0,0,0,0
4846,9306,859,15011,10165,0,1,0,1,1
4299,8591,703,13593,9294,0,0,0,0,0
4988,9196,818,15002,10014,1,5,2,8,7
3379,5587,492,9458,6079,0,0,0,0,0
1420,1981,186,3587,2167,0,0,0,0,0
4547,4418,720,9685,5138,1,0,0,1,0
4855,8270,732,13857,9002,0,0,1,1,1
4632,6960,686,12278,7646,0,0,0,0,0
4006,6364,738,11108,7102,0,0,0,0,0
4838,6894,766,12498,7660,0,0,0,0,0
3140,4483,445,8068,4928,0,1,0,1,1
1624,1984,114,3722,2098,0,0,0,0,0
4592,5644,664,10900,6308,0,0,1,1,1
