first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
672,121,6,799,127,1,0,0,1,0
8639,131,1,8771,132,1,0,0,1,0
3989,45,0,4034,45,2,0,0,2,0
13025,605,1,13631,606,3,0,0,3,0
13358,1074,4,14436,1078,6,0,0,6,0
13215,1869,1,15085,1870,4,0,0,4,0
14253,2874,2,17129,2876,4,0,0,4,0
10515,9118,0,19633,9118,1,1,0,2,1
7526,6533,1,14060,6534,0,1,0,1,1
4500,2822,0,7322,2822,2,0,0,2,0
15220,8642,1,23863,8643,1,1,0,2,1
16718,8373,2,25093,8375,4,0,0,4,0
19507,8486,0,27993,8486,2,1,0,3,1
22833,4243,0,27076,4243,3,1,0,4,1
22079,3354,2,25435,3356,2,2,0,4,2
10707,5165,0,15872,5165,1,0,0,1,0
5091,2561,0,7652,2561,1,0,0,1,0
16203,8544,5,24752,8549,0,1,0,1,1
23100,8567,0,31667,8567,1,1,0,2,1
24374,7640,0,32014,7640,2,0,0,2,0
28652,4543,1,33196,4544,2,2,0,4,2
27244,2707,1,29952,2708,3,2,0,5,2
13191,4470,0,17661,4470,3,0,0,3,0
4315,1559,2,5876,1561,1,1,0,2,1
19964,8367,2,28333,8369,13,5,0,18,5
23358,8210,1,31569,8211,1,2,0,3,2
24811,8898,1,33710,8899,2,2,0,4,2
24820,8271,1,33092,8272,2,5,0,7,5
21806,6992,1,28799,6993,3,1,0,4,1
12047,6695,1,18743,6696,1,1,0,2,1
3353,3457,0,6810,3457,0,1,0,1,1
19844,10437,13,30294,10450,8,7,0,15,7
26918,11680,4,38602,11684,3,8,0,11,8
28330,13547,2,41879,13549,4,5,0,9,5
25655,16694,1,42350,16695,5,7,0,12,7
22227,16722,3,38952,16725,4,6,0,10,6
12921,9759,1,22681,9760,2,2,0,4,2
3063,5404,1,8468,5405,0,2,0,2,2
18028,17615,1,35644,17616,1,2,0,3,2
19546,19579,2,39127,19581,3,5,0,8,5
22604,20625,2,43231,20627,5,5,0,10,5
19905,20551,0,40456,20551,3,7,0,10,7
20111,20735,2,40848,20737,8,4,0,12,4
12009,10496,0,22505,10496,2,1,0,3,1
3985,4080,1,8066,4081,0,4,0,4,4
10880,13406,4,24290,13410,2,2,0,4,2
7436,9112,4,16552,9116,1,1,0,2,1
17709,23531,3,41243,23534,1,10,0,11,10
15186,22321,2,37509,22323,1,4,0,5,4
14136,22505,1,36642,22506,2,6,0,8,6
9510,11433,1,20944,11434,0,1,0,1,1
2471,3623,2,6096,3625,0,1,0,1,1
11542,20509,4,32055,20513,1,1,0,2,1
17581,23671,2,41254,23673,0,4,0,4,4
20199,25169,2,45370,25171,4,12,0,16,12
24151,24915,2,49068,24917,4,10,0,14,10
19292,22068,2,41362,22070,2,7,0,9,7
11634,12008,3,23645,12011,1,1,0,2,1
3771,2823,4,6598,2827,2,3,0,5,3
17280,18806,112,36198,18918,4,13,0,17,13
22528,22939,18,45485,22957,1,7,0,8,7
27623,25640,43,53306,25683,3,3,0,6,3
28632,23577,25,52234,23602,4,5,0,9,5
24942,20592,4132,49666,24724,2,11,0,13,11
15339,11011,4140,30490,15151,1,2,1,4,3
4934,2473,4247,11654,6720,0,0,0,0,0
21848,16555,5166,43569,21721,3,1,1,5,2
26326,18964,1905,47195,20869,1,6,0,7,6
26829,24183,3477,54489,27660,3,4,1,8,5
29575,20939,2359,52873,23298,4,4,0,8,4
25003,19637,5116,49756,24753,7,6,1,14,7
15368,12066,4151,31585,16217,1,2,0,3,2
4422,3260,617,8299,3877,0,1,0,1,1
23217,15213,1471,39901,16684,4,4,0,8,4
30274,17698,1712,49684,19410,1,2,0,3,2
34353,20739,1677,56769,22416,1,1,0,2,1
33830,24002,1943,59775,25945,2,1,0,3,1
27580,18238,2085,47903,20323,2,11,0,13,11
16670,10135,3243,30048,13378,1,0,0,1,0
5664,3383,1113,10160,4496,0,0,0,0,0
26839,15219,1147,43205,16366,3,1,0,4,1
30493,21235,2776,54504,24011,1,2,0,3,2
32249,24061,2501,58811,26562,5,12,0,17,12
32467,24556,2624,59647,27180,3,6,1,10,7
25838,20472,3838,50148,24310,3,3,0,6,3
13768,12555,3520,29843,16075,3,3,0,6,3
4560,4857,34,9451,4891,0,2,0,2,2
24016,21572,922,46510,22494,1,4,0,5,4
29639,24040,2340,56019,26380,4,1,2,7,3
37262,26156,3751,67169,29907,4,4,1,9,5
36804,27904,9242,73950,37146,6,6,1,13,7
19815,18284,9541,47640,27825,3,4,3,10,7
13769,10518,7351,31638,17869,1,0,1,2,1
3637,1623,612,5872,2235,3,0,1,4,1
25107,18717,4781,48605,23498,2,3,0,5,3
37204,22696,4894,64794,27590,3,0,1,4,1
44276,26993,4437,75706,31430,4,3,0,7,3
42077,25939,5361,73377,31300,3,3,1,7,4
36107,22620,6400,65127,29020,2,3,1,6,4
23149,14699,8575,46423,23274,1,2,0,3,2
12157,4159,2317,18633,6476,0,0,0,0,0
26381,21967,3207,51555,25174,2,5,0,7,5
35362,27816,148,63326,27964,2,0,0,2,0
33842,29785,16,63643,29801,4,2,0,6,2
28995,29521,72,58588,29593,0,4,0,4,4
27115,25020,44,52179,25064,0,4,0,4,4
18424,13185,8,31617,13193,3,2,0,5,2
7153,4833,1,11987,4834,0,1,0,1,1
17928,23080,11,41019,23091,0,1,0,1,1
22060,28297,14,50371,28311,0,2,0,2,2
21912,33816,9,55737,33825,2,3,0,5,3
20311,32640,5,52956,32645,1,7,0,8,7
18035,26223,12,44270,26235,6,3,0,9,3
12134,15667,2562,30363,18229,1,3,0,4,3
3387,4380,2273,10040,6653,0,2,0,2,2
15296,25737,2703,43736,28440,2,1,0,3,1
14723,34395,2237,51355,36632,0,5,0,5,5
15340,41101,1986,58427,43087,4,5,0,9,5
15030,42409,2743,60182,45152,0,2,0,2,2
15703,34331,2241,52275,36572,2,4,0,6,4
6697,18799,978,26474,19777,2,1,0,3,1
2291,10724,360,13375,11084,1,0,0,1,0
9769,26303,1196,37268,27499,3,2,0,5,2
