first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
826,128,9,963,137,0,0,0,0,0
8670,134,1,8805,135,1,0,0,1,0
3992,45,0,4037,45,2,0,0,2,0
13056,612,1,13669,613,6,0,0,6,0
13430,1080,5,14515,1085,2,0,0,2,0
13246,1872,2,15120,1874,3,0,0,3,0
14268,2877,2,17147,2879,3,0,0,3,0
10534,9123,0,19657,9123,4,1,0,5,1
7525,6538,1,14064,6539,4,1,0,5,1
4506,2822,1,7329,2823,0,1,0,1,1
15238,8649,0,23887,8649,4,0,0,4,0
16742,8381,2,25125,8383,1,0,0,1,0
19527,8488,0,28015,8488,9,1,0,10,1
22854,4251,0,27105,4251,1,0,0,1,0
22099,3370,2,25471,3372,1,0,0,1,0
10706,5172,0,15878,5172,0,0,0,0,0
5102,2564,0,7666,2564,1,0,0,1,0
16222,8551,5,24778,8556,7,0,0,7,0
23124,8579,0,31703,8579,5,0,0,5,0
24401,7657,0,32058,7657,6,1,0,7,1
28687,4553,1,33241,4554,3,0,0,3,0
27270,2713,1,29984,2714,2,1,0,3,1
13203,4476,0,17679,4476,1,0,0,1,0
4319,1560,2,5881,1562,1,1,0,2,1
19966,8389,2,28357,8391,6,7,0,13,7
23366,8237,1,31604,8238,1,1,0,2,1
24825,8915,3,33743,8918,1,4,0,5,4
24845,8307,1,33153,8308,3,4,0,7,4
21832,7002,1,28835,7003,4,1,0,5,1
12044,6717,2,18763,6719,2,1,0,3,1
3344,3460,0,6804,3460,3,2,0,5,2
19940,10519,14,30473,10533,3,7,0,10,7
26974,11735,7,38716,11742,2,4,0,6,4
28341,13583,2,41926,13585,2,4,0,6,4
25691,16710,1,42402,16711,1,3,0,4,3
22244,16744,3,38991,16747,1,1,0,2,1
12946,9761,1,22708,9762,1,5,0,6,5
3069,5406,1,8476,5407,0,1,0,1,1
18059,17635,2,35696,17637,2,5,0,7,5
19571,19606,4,39181,19610,0,1,0,1,1
22635,20644,3,43282,20647,9,12,0,21,12
19925,20568,0,40493,20568,7,1,0,8,1
20121,20761,2,40884,20763,4,3,0,7,3
12021,10510,0,22531,10510,0,3,0,3,3
3974,4093,1,8068,4094,4,0,0,4,0
10908,13443,3,24354,13446,2,10,0,12,10
7450,9112,4,16566,9116,0,4,0,4,4
17715,23560,3,41278,23563,1,4,0,5,4
15191,22344,2,37537,22346,0,4,0,4,4
14151,22524,1,36676,22525,3,6,0,9,6
9519,11448,1,20968,11449,3,3,0,6,3
2475,3636,2,6113,3638,0,1,0,1,1
11542,20542,4,32088,20546,2,1,0,3,1
17585,23694,3,41282,23697,2,5,0,7,5
20200,25205,2,45407,25207,2,2,0,4,2
24171,24947,2,49120,24949,0,10,0,10,10
19309,22099,2,41410,22101,1,3,0,4,3
11642,12030,3,23675,12033,0,4,0,4,4
3775,2834,5,6614,2839,0,4,0,4,4
17469,18884,141,36494,19025,3,0,0,3,0
22551,22981,19,45551,23000,1,5,0,6,5
27645,25650,46,53341,25696,2,4,0,6,4
28650,23611,29,52290,23640,2,2,0,4,2
24946,20608,4129,49683,24737,1,2,0,3,2
15340,11040,4137,30517,15177,0,0,0,0,0
4931,2476,4251,11658,6727,0,0,0,0,0
21862,16572,5167,43601,21739,1,3,0,4,3
26320,19006,1908,47234,20914,2,1,1,4,2
26853,24218,3481,54552,27699,2,9,0,11,9
29577,20961,2362,52900,23323,1,15,0,16,15
25005,19671,5122,49798,24793,5,3,1,9,3
15382,12078,4150,31610,16228,1,3,0,4,3
4429,3258,616,8303,3874,0,3,0,3,3
23246,15236,1479,39961,16715,1,4,0,5,4
30289,17725,1719,49733,19444,3,2,0,5,2
34365,20749,1681,56795,22430,1,2,0,3,2
33842,24020,1943,59805,25963,0,3,0,3,3
27590,18251,2089,47930,20340,2,4,0,6,4
16675,10154,3247,30076,13401,0,0,0,0,0
5674,3395,1113,10182,4508,1,1,0,2,1
26859,15238,1149,43246,16387,2,2,0,4,2
