first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
1012,150,16,1178,166,0,0,0,0,0
8691,129,1,8821,130,1,0,0,1,0
4009,37,0,4046,37,1,0,0,1,0
13099,623,1,13723,624,0,0,0,0,0
13473,1080,6,14559,1086,0,0,0,0,0
13366,1855,2,15223,1857,0,0,0,0,0
14353,2893,2,17248,2895,0,0,0,0,0
10641,9180,1,19822,9181,0,0,0,0,0
7670,6576,1,14247,6577,0,0,0,0,0
4595,2818,1,7414,2819,0,0,0,0,0
15236,8728,2,23966,8730,0,0,0,0,0
16748,8413,2,25163,8415,0,0,0,0,0
19536,8495,0,28031,8495,0,0,0,0,0
22905,4243,1,27149,4244,0,0,0,0,0
22176,3359,2,25537,3361,0,0,0,0,0
10758,5160,0,15918,5160,0,1,0,1,1
5148,2550,0,7698,2550,0,0,0,0,0
16286,8552,5,24843,8557,0,0,0,0,0
23196,8576,0,31772,8576,0,0,0,0,0
24481,7664,0,32145,7664,0,1,0,1,1
28829,4538,2,33369,4540,1,0,0,1,0
27374,2651,0,30025,2651,0,0,0,0,0
13252,4164,0,17416,4164,0,1,0,1,1
4342,1553,2,5897,1555,0,0,0,0,0
19966,8354,1,28321,8355,0,1,0,1,1
23377,8200,2,31579,8202,0,0,0,0,0
24952,8862,2,33816,8864,0,0,0,0,0
24910,8216,1,33127,8217,0,0,0,0,0
21971,6942,1,28914,6943,1,1,0,2,1
12137,6630,2,18769,6632,1,0,0,1,0
3361,3468,0,6829,3468,0,0,0,0,0
20257,10574,16,30847,10590,1,1,0,2,1
27019,11777,6,38802,11783,0,0,0,0,0
28554,13679,2,42235,13681,0,0,0,0,0
25791,16814,1,42606,16815,1,0,0,1,0
22263,16927,3,39193,16930,0,0,0,0,0
12940,9952,1,22893,9953,0,0,0,0,0
3078,5491,2,8571,5493,1,0,0,1,0
18085,17753,4,35842,17757,0,0,0,0,0
19584,19657,5,39246,19662,0,0,0,0,0
22648,20720,3,43371,20723,0,1,0,1,1
19960,20652,0,40612,20652,0,1,0,1,1
20135,20867,4,41006,20871,0,0,0,0,0
11993,10584,0,22577,10584,0,0,0,0,0
3991,4135,1,8127,4136,1,0,0,1,0
10836,13524,4,24364,13528,1,0,0,1,0
7456,9160,5,16621,9165,0,0,0,0,0
17679,23766,4,41449,23770,0,0,0,0,0
15196,22656,1,37853,22657,0,1,0,1,1
14144,22686,1,36831,22687,0,0,0,0,0
9515,11523,1,21039,11524,1,0,0,1,0
2473,3650,2,6125,3652,0,0,0,0,0
11507,20665,5,32177,20670,1,0,0,1,0
17522,23851,4,41377,23855,0,0,0,0,0
20096,25508,1,45605,25509,0,0,0,0,0
24167,25203,3,49373,25206,0,1,0,1,1
19221,22348,2,41571,22350,0,0,0,0,0
11546,12171,3,23720,12174,0,1,0,1,1
3772,2847,5,6624,2852,0,1,0,1,1
17816,19162,203,37181,19365,0,0,0,0,0
22585,23016,25,45626,23041,0,0,0,0,0
27610,25865,48,53523,25913,1,0,0,1,0
28773,23603,31,52407,23634,1,0,0,1,0
24946,20694,4125,49765,24819,0,0,0,0,0
15321,11074,4133,30528,15207,0,0,0,0,0
4940,2480,4242,11662,6722,0,1,0,1,1
21891,16577,5166,43634,21743,0,0,0,0,0
26313,19038,1948,47299,20986,0,0,0,0,0
26896,24278,3462,54636,27740,1,0,0,1,0
29580,21006,2369,52955,23375,0,0,0,0,0
25016,19745,5154,49915,24899,0,0,0,0,0
15376,12105,4153,31634,16258,0,1,0,1,1
4420,3267,618,8305,3885,0,0,0,0,0
23222,15281,1498,40001,16779,0,2,0,2,2
30266,17764,1727,49757,19491,0,0,0,0,0
34342,20777,1689,56808,22466,1,0,0,1,0
33876,24049,2048,59973,26097,1,0,0,1,0
27637,18233,2087,47957,20320,0,0,0,0,0
16701,10182,3262,30145,13444,0,0,0,0,0
5679,3396,1113,10188,4509,0,0,0,0,0
26822,15291,1159,43272,16450,1,1,0,2,1
30456,21326,2789,54571,24115,1,0,0,1,0
32283,24174,2505,58962,26679,0,0,0,0,0
32538,24677,2626,59841,27303,0,1,0,1,1
25888,20574,3836,50298,24410,0,0,0,0,0
13790,12603,3526,29919,16129,0,0,0,0,0
4563,4874,32,9469,4906,0,0,0,0,0
24017,21630,938,46585,22568,0,0,0,0,0
29682,24098,2353,56133,26451,2,1,0,3,1
37320,26282,3778,67380,30060,2,2,0,4,2
37336,28350,9317,75003,37667,2,1,0,3,1
19895,18353,9540,47788,27893,0,0,1,1,1
13817,10576,7362,31755,17938,0,0,0,0,0
3672,1640,614,5926,2254,0,0,0,0,0
25112,18811,4795,48718,23606,0,0,0,0,0
37232,22746,4907,64885,27653,1,0,0,1,0
44309,27079,4457,75845,31536,2,1,1,4,2
42057,26013,5430,73500,31443,0,1,0,1,1
36113,22670,6393,65176,29063,1,0,0,1,0
23144,14730,8596,46470,23326,0,0,0,0,0
12161,4165,2322,18648,6487,0,0,0,0,0
26360,22024,3242,51626,25266,0,0,2,2,2
35350,27865,153,63368,28018,0,0,0,0,0
33835,29848,19,63702,29867,0,0,0,0,0
29065,29711,81,58857,29792,0,1,0,1,1
27117,25065,44,52226,25109,0,0,0,0,0
18403,13238,9,31650,13247,0,1,0,1,1
7143,4855,2,12000,4857,0,0,0,0,0
17895,23136,13,41044,23149,0,0,0,0,0
22063,28423,17,50503,28440,0,2,0,2,2
21882,33956,11,55849,33967,0,1,0,1,1
20287,32749,7,53043,32756,0,1,0,1,1
18049,26327,12,44388,26339,0,0,0,0,0
12119,15730,2557,30406,18287,0,1,0,1,1
3389,4397,2263,10049,6660,0,1,0,1,1
15276,25854,2710,43840,28564,1,0,0,1,0
14680,34534,2245,51459,36779,0,2,0,2,2
15339,41182,1991,58512,43173,0,3,0,3,3
15008,42422,2743,60173,45165,2,1,0,3,1
15722,34532,2249,52503,36781,1,0,1,2,1
6858,18971,993,26822,19964,0,0,0,0,0
2303,10795,360,13458,11155,0,0,0,0,0
9811,26381,1204,37396,27585,0,0,0,0,0
12504,34852,1313,48669,36165,0,1,0,1,1
12208,34317,1016,47541,35333,0,2,0,2,2
11508,32157,1347,45012,33504,0,0,0,0,0
12059,29914,1437,43410,31351,0,1,0,1,1
5987,15283,786,22056,16069,0,0,0,0,0
1376,3466,291,5133,3757,0,0,0,0,0
8371,21959,1448,31778,23407,0,0,0,0,0
10653,28458,1300,40411,29758,0,0,0,0,0
9306,30347,1293,40946,31640,1,0,0,1,0
14980,28985,1148,45113,30133,0,0,0,0,0
15439,24865,1360,41664,26225,0,0,0,0,0
11489,15986,943,28418,16929,1,0,0,1,0
5785,6989,412,13186,7401,0,0,0,0,0
13622,19432,1624,34678,21056,0,1,0,1,1
13977,20194,1517,35688,21711,0,0,0,0,0
12941,20478,1406,34825,21884,1,0,0,1,0
11670,17914,1454,31038,19368,0,1,0,1,1
12404,20298,1653,34355,21951,0,2,0,2,2
8608,9696,1053,19357,10749,1,0,0,1,0
3039,2697,416,6152,3113,0,0,0,0,0
9155,13889,1957,25001,15846,0,0,0,0,0
9011,13704,2023,24738,15727,0,0,0,0,0
8661,14498,1618,24777,16116,0,1,1,2,2
8239,13999,1585,23823,15584,0,0,1,1,1
8288,13568,1115,22971,14683,0,0,0,0,0
4327,4701,624,9652,5325,0,0,0,0,0
1934,1567,306,3807,1873,0,0,0,0,0
841,956,146,1943,1102,0,0,0,0,0
7929,14907,1012,23848,15919,0,0,0,0,0
6800,10869,902,18571,11771,0,0,0,0,0
6294,14222,1030,21546,15252,0,1,0,1,1
6794,14884,1038,22716,15922,0,0,0,0,0
4675,9686,482,14843,10168,1,0,0,1,0
1848,4120,221,6189,4341,0,0,0,0,0
5865,13312,913,20090,14225,0,1,0,1,1
6300,14963,956,22219,15919,0,0,0,0,0
5639,12321,926,18886,13247,1,1,0,2,1
5527,12437,1073,19037,13510,0,0,0,0,0
5640,12660,928,19228,13588,0,0,0,0,0
3595,9020,485,13100,9505,0,1,0,1,1
1135,2991,230,4356,3221,0,0,0,0,0
4903,9730,935,15568,10665,0,0,0,0,0
5185,11094,901,17180,11995,0,0,0,0,0
4853,9312,861,15026,10173,0,0,0,0,0
4301,8598,707,13606,9305,0,0,0,0,0
4989,9225,820,15034,10045,0,0,0,0,0
3436,5598,495,9529,6093,0,0,0,0,0
1421,1987,188,3596,2175,0,0,0,0,0
4546,4439,722,9707,5161,0,0,0,0,0
4847,8282,739,13868,9021,0,0,1,1,1
4636,6974,690,12300,7664,0,0,0,0,0
4021,6377,743,11141,7120,0,0,0,0,0
4854,6908,767,12529,7675,0,0,0,0,0
3137,4494,443,8074,4937,1,0,0,1,0
1625,1997,113,3735,2110,0,0,0,0,0
4588,5649,664,10901,6313,1,0,0,1,0
4625,6225,608,11458,6833,0,0,0,0,0
4820,5880,666,11366,6546,0,1,0,1,1
4036,4541,534,9111,5075,0,0,0,0,0
3828,4917,528,9273,5445,0,0,0,0,0
2021,2405,190,4616,2595,0,0,0,0,0
271,285,34,590,319,0,0,0,0,0
2584,3258,289,6131,3547,0,0,0,0,0
3872,5971,538,10381,6509,0,0,0,0,0
4195,5364,538,10097,5902,1,0,0,1,0
3844,4862,579,9285,5441,0,0,0,0,0
4249,4997,593,9839,5590,0,0,0,0,0
3533,3600,264,7397,3864,0,0,0,0,0
1696,1527,83,3306,1610,0,0,0,0,0
4516,4774,619,9909,5393,0,0,0,0,0
4053,4429,419,8901,4848,0,0,0,0,0
4168,4402,416,8986,4818,0,0,0,0,0
4088,3879,388,8355,4267,1,0,0,1,0
5080,4559,460,10099,5019,0,0,0,0,0
3293,2891,225,6409,3116,0,1,0,1,1
1863,1507,69,3439,1576,0,0,0,0,0
5313,4368,493,10174,4861,0,0,0,0,0
5319,4055,513,9887,4568,0,0,0,0,0
5468,4545,497,10510,5042,0,0,0,0,0
5520,3808,582,9910,4390,0,0,0,0,0
6673,4094,458,11225,4552,1,0,0,1,0
4506,2571,278,7355,2849,0,0,0,0,0
2503,839,67,3409,906,0,0,0,0,0
6421,3266,478,10165,3744,0,1,0,1,1
6416,3882,550,10848,4432,0,1,0,1,1
6532,3943,544,11019,4487,0,0,0,0,0
6554,3500,558,10612,4058,0,0,0,0,0
7523,4095,702,12320,4797,1,0,0,1,0
5101,3363,350,8814,3713,0,0,0,0,0
3260,1573,102,4935,1675,0,0,0,0,0
6952,3940,637,11529,4577,1,0,0,1,0
7214,3698,605,11517,4303,0,0,0,0,0
6886,3706,549,11141,4255,0,0,0,0,0
6745,3683,648,11076,4331,0,1,0,1,1
8133,4703,656,13492,5359,0,0,0,0,0
5641,3238,293,9172,3531,0,0,0,0,0
3294,1812,101,5207,1913,0,0,0,0,0
6884,4334,550,11768,4884,0,0,0,0,0
6558,4456,555,11569,5011,0,0,0,0,0
6066,4112,565,10743,4677,1,0,0,1,0
5897,4078,565,10540,4643,0,0,0,0,0
7297,5701,549,13702,6250,0,1,0,1,1
5253,4111,311,10159,4422,1,0,0,1,0
2995,2185,96,5699,2281,0,1,0,1,1
6180,5242,704,13267,5946,0,0,0,0,0
6596,5044,937,13971,5981,0,1,0,1,1
6370,5156,837,14008,5993,0,0,0,0,0
6209,4944,833,13431,5777,0,0,0,0,0
7758,6522,709,16411,7231,0,0,0,1,0
4858,4643,341,10549,4984,0,0,0,0,0
2921,2825,64,6168,2889,0,0,0,0,0
