first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
576,113,5,694,118,0,0,0,0,0
8619,132,1,8752,133,1,0,0,1,0
3983,46,0,4029,46,0,0,0,0,0
12997,603,1,13601,604,0,0,0,0,0
13260,1067,2,14329,1069,4,0,0,4,0
13165,1864,1,15030,1865,2,0,0,2,0
14223,2863,1,17087,2864,6,1,0,7,1
10497,9104,0,19601,9104,2,3,0,5,3
7518,6524,1,14043,6525,2,1,0,3,1
4491,2820,0,7311,2820,0,0,0,0,0
15165,8623,1,23789,8624,0,0,0,0,0
16639,8364,2,25005,8366,2,3,0,5,3
19414,8476,0,27890,8476,2,0,0,2,0
22726,4235,0,26961,4235,1,0,0,1,0
22023,3343,2,25368,3345,3,0,0,3,0
10702,5156,0,15858,5156,3,0,0,3,0
5085,2560,0,7645,2560,3,1,0,4,1
16185,8529,5,24719,8534,3,1,0,4,1
23099,8550,0,31649,8550,2,3,0,5,3
24346,7609,0,31955,7609,1,1,0,2,1
28604,4517,1,33122,4518,1,2,0,3,2
27242,2688,1,29931,2689,3,0,0,3,0
13187,4454,0,17641,4454,2,1,0,3,1
4314,1552,2,5868,1554,3,0,0,3,0
19958,8329,2,28289,8331,3,1,0,4,1
23343,8180,2,31525,8182,2,0,0,2,0
24806,8854,1,33661,8855,3,3,0,6,3
24795,8241,1,33037,8242,2,3,0,5,3
21789,6966,1,28756,6967,2,1,0,3,1
12032,6688,1,18721,6689,3,2,0,5,2
3351,3448,0,6799,3448,1,0,0,1,0
19729,10360,12,30101,10372,3,0,0,3,0
26864,11603,5,38472,11608,6,5,0,11,5
28267,13508,2,41777,13510,2,3,0,5,3
25618,16628,1,42247,16629,2,5,0,7,5
22219,16689,3,38911,16692,4,2,0,6,2
12902,9754,1,22657,9755,1,1,0,2,1
3058,5394,1,8453,5395,1,0,0,1,0
18058,17548,1,35607,17549,3,2,0,5,2
19540,19537,1,39078,19538,5,1,0,6,1
22650,20518,2,43170,20520,1,3,0,4,3
19885,20502,0,40387,20502,0,1,0,1,1
20185,20592,1,40778,20593,5,4,0,9,4
12006,10476,0,22482,10476,1,1,0,2,1
3980,4073,1,8054,4074,0,4,0,4,4
10868,13365,5,24238,13370,2,5,0,7,5
7425,9111,3,16539,9114,3,0,0,3,0
17689,23522,2,41213,23524,1,2,0,3,2
15202,22274,4,37480,22278,1,0,0,1,0
14114,22475,1,36590,22476,1,4,0,5,4
9496,11415,1,20912,11416,1,3,0,4,3
2461,3615,2,6078,3617,0,2,0,2,2
11534,20494,4,32032,20498,2,0,0,2,0
17568,23648,2,41218,23650,2,3,0,5,3
20201,25134,2,45337,25136,3,2,0,5,2
24144,24887,3,49034,24890,0,6,0,6,6
19275,22055,2,41332,22057,2,1,0,3,1
11630,11990,2,23622,11992,3,3,0,6,3
3756,2804,6,6566,2810,0,1,0,1,1
