first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
972,140,16,1128,156,0,0,0,0,0
8684,128,1,8813,129,0,0,0,0,0
4003,37,0,4040,37,0,0,0,0,0
13095,622,1,13718,623,0,0,0,0,0
13466,1080,6,14552,1086,0,0,0,0,0
13364,1854,2,15220,1856,1,0,0,1,0
14349,2890,2,17241,2892,1,0,0,1,0
10639,9179,1,19819,9180,0,0,0,0,0
7666,6576,1,14243,6577,0,0,0,0,0
4595,2818,1,7414,2819,0,0,0,0,0
15229,8729,2,23960,8731,0,1,0,1,1
16749,8409,2,25160,8411,0,0,0,0,0
19535,8495,0,28030,8495,0,1,0,1,1
22897,4245,1,27143,4246,1,0,0,1,0
22172,3359,2,25533,3361,1,0,0,1,0
10760,5159,0,15919,5159,0,0,0,0,0
5146,2549,0,7695,2549,0,0,0,0,0
16288,8550,5,24843,8555,0,0,0,0,0
23187,8576,0,31763,8576,2,0,0,2,0
24475,7661,0,32136,7661,0,0,0,0,0
28824,4539,2,33365,4541,1,0,0,1,0
27372,2647,0,30019,2647,1,1,0,2,1
13251,4162,0,17413,4162,0,0,0,0,0
4342,1552,2,5896,1554,0,0,0,0,0
19971,8341,1,28313,8342,0,0,0,0,0
23372,8196,1,31569,8197,0,0,0,0,0
24950,8851,2,33803,8853,1,0,0,1,0
24905,8215,1,33121,8216,1,1,0,2,1
21968,6942,1,28911,6943,0,0,0,0,0
12138,6629,2,18769,6631,1,0,0,1,0
3357,3471,0,6828,3471,0,0,0,0,0
20215,10532,16,30763,10548,0,1,0,1,1
27012,11771,6,38789,11777,1,0,0,1,0
28549,13676,2,42227,13678,0,2,0,2,2
25785,16811,1,42597,16812,3,1,0,4,1
22265,16926,3,39194,16929,0,0,0,0,0
12937,9950,1,22888,9951,1,2,0,3,2
3073,5490,2,8565,5492,0,0,0,0,0
18082,17750,4,35836,17754,1,1,0,2,1
19585,19653,5,39243,19658,1,4,0,5,4
22645,20713,3,43361,20716,0,1,0,1,1
19956,20650,0,40606,20650,0,1,0,1,1
20132,20860,4,40996,20864,0,1,0,1,1
11988,10584,0,22572,10584,0,0,0,0,0
3988,4135,1,8124,4136,0,0,0,0,0
10831,13527,4,24362,13531,0,1,0,1,1
7455,9159,5,16619,9164,2,1,0,3,1
17678,23765,4,41447,23769,0,3,0,3,3
15193,22656,1,37850,22657,0,0,0,0,0
14143,22682,1,36826,22683,0,1,0,1,1
9511,11522,1,21034,11523,0,0,0,0,0
2473,3644,2,6119,3646,0,0,0,0,0
11506,20664,5,32175,20669,0,1,0,1,1
