first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
391,87,2,480,89,1,0,0,1,0
8581,124,1,8706,125,1,0,0,1,0
3974,44,0,4018,44,0,0,0,0,0
12783,543,1,13327,544,2,0,0,2,0
13011,946,1,13958,947,3,0,0,3,0
13094,1690,1,14785,1691,0,0,0,0,0
14222,2640,0,16862,2640,2,0,0,2,0
10431,8808,0,19239,8808,0,1,0,1,1
7503,6520,0,14023,6520,0,0,0,0,0
4479,2808,0,7287,2808,0,0,0,0,0
15054,8411,1,23466,8412,3,0,0,3,0
16577,8097,2,24676,8099,2,0,0,2,0
19229,8280,0,27509,8280,1,0,0,1,0
22627,4002,0,26629,4002,0,0,0,0,0
21806,3194,1,25001,3195,1,0,0,1,0
10696,5148,0,15844,5148,0,0,0,0,0
5084,2554,0,7638,2554,0,0,0,0,0
16028,8325,5,24358,8330,4,0,0,4,0
22805,8465,0,31270,8465,1,0,0,1,0
24032,7539,0,31571,7539,0,2,0,2,2
28187,4466,1,32654,4467,2,1,0,3,1
26928,2646,1,29575,2647,0,1,0,1,1
13196,4419,0,17615,4419,1,0,0,1,0
4316,1538,2,5856,1540,0,1,0,1,1
19908,7938,1,27847,7939,1,0,0,1,0
23275,7925,2,31202,7927,1,0,0,1,0
24906,8416,1,33323,8417,0,1,0,1,1
24797,7890,1,32688,7891,4,3,0,7,3
21779,6623,1,28403,6624,2,1,0,3,1
12014,6668,1,18683,6669,0,1,0,1,1
3352,3433,0,6785,3433,0,0,0,0,0
19394,9979,8,29381,9987,5,5,0,10,5
26682,11311,2,37995,11313,3,4,0,7,4
28354,13317,2,41673,13319,1,2,0,3,2
25696,16376,0,42072,16376,3,1,0,4,1
22348,16452,3,38803,16455,1,0,0,1,0
12890,9738,1,22629,9739,1,0,0,1,0
3050,5386,1,8437,5387,0,0,0,0,0
18141,17381,1,35523,17382,1,2,0,3,2
19679,19287,1,38967,19288,1,3,0,4,3
22805,20264,2,43071,20266,0,0,0,0,0
20148,20171,0,40319,20171,3,3,0,6,3
20416,20254,0,40670,20254,3,0,0,3,0
11983,10474,0,22457,10474,1,0,0,1,0
3963,4074,2,8039,4076,0,0,0,0,0
11027,13094,3,24124,13097,1,2,0,3,2
7547,8901,2,16450,8903,2,0,0,2,0
17758,23428,1,41187,23429,0,0,0,0,0
15347,22098,3,37448,22101,0,1,0,1,1
14195,22304,1,36500,22305,1,3,0,4,3
9477,11394,1,20872,11395,1,0,0,1,0
2450,3589,1,6040,3590,0,1,0,1,1
11742,20192,4,31938,20196,1,2,0,3,2
17669,23498,1,41168,23499,2,1,0,3,1
20226,25040,1,45267,25041,2,0,0,2,0
24133,24851,2,48986,24853,1,0,0,1,0
19266,22004,1,41271,22005,2,2,0,4,2
11621,11971,2,23594,11973,0,0,0,0,0
3733,2769,6,6508,2775,0,1,0,1,1
16688,18457,59,35204,18516,3,5,0,8,5
22440,22808,14,45262,22822,4,4,0,8,4
27546,25530,44,53120,25574,2,0,0,2,0
28573,23499,27,52099,23526,1,4,0,5,4
24890,20485,3763,49138,24248,1,3,0,4,3
15310,10953,4076,30339,15029,2,1,0,3,1
4913,2451,4238,11602,6689,1,0,0,1,0
21780,16480,5153,43413,21633,2,1,0,3,1
26289,18875,1902,47066,20777,2,1,0,3,1
26739,24099,3469,54307,27568,2,0,0,2,0
29516,20874,2351,52741,23225,2,1,0,3,1
24944,19549,5123,49616,24672,0,2,0,2,2
15349,12039,4144,31532,16183,1,1,0,2,1
4399,3227,618,8244,3845,0,0,0,0,0
23099,15108,1451,39658,16559,2,3,0,5,3
30207,17662,1707,49576,19369,0,2,0,2,2
34322,20640,1673,56635,22313,0,3,0,3,3
33794,23928,1938,59660,25866,2,2,0,4,2
27592,18121,2088,47801,20209,0,0,0,0,0
16617,10078,3239,29934,13317,0,0,1,1,1
5642,3341,1109,10092,4450,0,1,0,1,1
26829,15103,1142,43074,16245,1,1,0,2,1
30484,21163,2773,54420,23936,1,5,0,6,5
32251,23993,2495,58739,26488,4,4,1,9,5
32464,24436,2618,59518,27054,1,0,1,2,1
25831,20376,3838,50045,24214,2,1,0,3,1
13754,12525,3523,29802,16048,0,1,0,1,1
4558,4831,34,9423,4865,0,1,0,1,1
24000,21469,919,46388,22388,1,2,0,3,2
29662,23959,2339,55960,26298,1,4,0,5,4
37252,26019,3745,67016,29764,2,1,0,3,1
36367,27476,9221,73064,36697,1,1,1,3,1
19750,18202,9525,47477,27727,0,3,0,3,3
13754,10467,7339,31560,17806,1,1,0,2,1
3620,1606,612,5838,2218,0,0,0,0,0
25074,18605,4770,48449,23375,1,2,1,4,3
37212,22586,4883,64681,27469,2,3,0,5,3
44286,26936,4415,75637,31351,3,3,0,6,3
42105,25817,5347,73269,31164,0,0,8,8,8
36124,22556,6386,65066,28942,0,0,3,3,3
23142,14654,8573,46369,23227,0,0,5,5,4
12161,4146,2310,18617,6456,0,0,1,1,1
26365,21905,3201,51471,25106,1,3,0,4,3
35367,27753,150,63270,27903,2,0,0,2,0
33849,29749,19,63617,29768,2,0,0,2,0
28821,29275,65,58161,29340,1,2,0,3,2
27113,24998,45,52156,25043,2,0,0,2,0
18423,13155,11,31589,13166,0,0,0,0,0
7144,4829,1,11974,4830,0,0,0,0,0
17918,23038,9,40965,23047,1,0,0,1,0
22081,28239,14,50334,28253,1,0,0,1,0
21920,33746,7,55673,33753,2,5,0,7,5
20314,32596,6,52916,32602,1,1,0,2,1
18022,26199,13,44234,26212,0,2,0,2,2
12134,15653,2567,30354,18220,0,1,0,1,1
3569,4521,2273,10363,6794,1,3,0,4,3
15261,25678,2693,43632,28371,1,0,0,1,0
14741,34420,2244,51405,36664,1,1,0,2,1
15357,41083,1987,58427,43070,0,3,0,3,3
15042,42414,2744,60200,45158,1,2,0,3,2
15697,34293,2221,52211,36514,0,0,0,0,0
6597,18596,963,26156,19559,0,0,0,0,0
2285,10705,355,13345,11060,0,0,0,0,0
9961,26661,1206,37828,27867,0,0,0,0,0
12816,35284,1317,49417,36601,1,2,0,3,2
12200,34244,1004,47448,35248,0,4,0,4,4
11571,32096,1343,45010,33439,0,1,0,1,1
12088,29884,1424,43396,31308,1,1,0,2,1
5978,15283,782,22043,16065,0,0,0,0,0
1368,3450,288,5106,3738,0,1,0,1,1
8355,21956,1440,31751,23396,0,0,0,0,0
10677,28473,1287,40437,29760,1,1,0,2,1
9327,30379,1279,40985,31658,0,1,0,1,1
15030,28983,1142,45155,30125,0,1,0,1,1
15396,24855,1359,41610,26214,1,0,0,1,0
11426,15953,934,28313,16887,1,0,0,1,0
5657,7107,411,13175,7518,1,1,0,2,1
13621,19426,1608,34655,21034,3,1,0,4,1
13974,20253,1506,35733,21759,0,3,0,3,3
12933,20445,1395,34773,21840,2,2,0,4,2
11648,17911,1445,31004,19356,1,2,0,3,2
12395,20236,1650,34281,21886,1,0,0,1,0
8579,9684,1036,19299,10720,1,0,0,1,0
3038,2700,415,6153,3115,1,0,0,1,0
9033,13942,1963,24938,15905,0,1,0,1,1
8868,13863,2019,24750,15882,0,2,0,2,2
8634,14489,1617,24740,16106,0,0,0,0,0
8226,14002,1554,23782,15556,0,0,0,0,0
8254,13571,1120,22945,14691,0,1,0,1,1
4321,4690,623,9634,5313,0,0,0,0,0
1926,1534,306,3766,1840,0,0,0,0,0
823,927,142,1892,1069,0,0,0,0,0
7690,14823,985,23498,15808,1,1,0,2,1
6770,10856,890,18516,11746,0,0,0,0,0
6285,14206,1012,21503,15218,2,2,0,4,2
6791,14823,1037,22651,15860,0,1,0,1,1
4686,9646,483,14815,10129,1,1,0,2,1
1837,4091,219,6147,4310,0,1,0,1,1
5855,13274,906,20035,14180,0,3,0,3,3
6230,14946,950,22126,15896,1,0,2,3,2
5626,12303,923,18852,13226,1,1,0,2,1
5526,12404,1072,19002,13476,0,1,0,1,1
5627,12612,922,19161,13534,0,1,0,1,1
3598,8989,481,13068,9470,0,0,1,1,1
1117,2979,203,4299,3182,0,0,1,1,1
4903,9699,931,15533,10630,0,2,0,2,2
5197,11023,902,17122,11925,0,0,0,0,0
4839,9302,863,15004,10165,0,1,0,1,1
4288,8582,700,13570,9282,1,0,0,1,0
4960,9162,816,14938,9978,3,1,2,6,3
3366,5563,494,9423,6057,0,1,0,1,1
1408,1973,186,3567,2159,0,2,0,2,2
4531,4399,715,9645,5114,0,0,0,0,0
4848,8234,730,13812,8964,1,0,0,1,0
4610,6930,684,12224,7614,0,0,0,0,0
3996,6342,737,11075,7079,1,1,0,2,1
4829,6871,769,12469,7640,0,0,0,0,0
3139,4478,445,8062,4923,0,0,0,0,0
1617,1978,114,3709,2092,0,0,0,0,0
4583,5620,663,10866,6283,0,0,1,1,1
4653,6134,605,11392,6739,0,1,0,1,1
4767,5837,644,11248,6481,0,2,4,6,6
3880,4438,503,8821,4941,1,3,0,4,3
3790,4870,523,9183,5393,2,1,0,3,1
2010,2382,186,4578,2568,0,0,0,0,0
257,280,35,572,315,0,0,0,0,0
2558,3238,277,6073,3515,0,0,0,0,0
3843,5941,526,10310,6467,0,0,0,0,0
4150,5331,538,10019,5869,1,0,0,1,0
3837,4825,571,9233,5396,2,0,0,2,0
4225,4961,580,9766,5541,1,1,1,3,2
3564,3538,265,7367,3803,1,0,0,1,0
1685,1518,74,3277,1592,0,0,0,0,0
4256,4382,590,9228,4972,1,1,0,2,1
3987,4345,402,8734,4747,3,0,1,4,1
4153,4356,409,8918,4765,4,1,0,5,1
4065,3850,384,8299,4234,0,1,0,1,1
5044,4530,449,10023,4979,0,0,0,0,0
3276,2885,221,6382,3106,1,0,1,2,1
1860,1488,67,3415,1555,1,1,0,2,1
5283,4325,473,10081,4798,5,0,0,5,0
5257,4037,491,9785,4528,6,3,0,9,3
5423,4448,473,10344,4921,6,0,0,6,0
5497,3784,572,9853,4356,2,0,0,2,0
6633,4054,446,11133,4500,1,3,0,4,3
4485,2547,274,7306,2821,0,0,0,0,0
2504,827,66,3397,893,0,0,0,0,0
6403,3209,471,10083,3680,1,0,0,1,0
6377,3863,531,10771,4394,3,0,0,3,0
6502,3908,522,10932,4430,0,0,3,3,3
6499,3453,531,10483,3984,2,1,0,3,1
7464,4028,682,12174,4710,2,1,1,4,2
5068,3322,348,8738,3670,0,1,0,1,1
3089,1491,77,4657,1568,0,0,0,0,0
7042,3729,606,11377,4335,1,3,1,5,4
