first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
466,99,3,568,102,1,0,0,1,0
8594,126,1,8721,127,1,0,0,1,0
3976,46,0,4022,46,0,0,0,0,0
12809,547,1,13357,548,1,0,0,1,0
13122,954,1,14077,955,1,0,0,1,0
13109,1697,1,14807,1698,2,0,0,2,0
14226,2643,0,16869,2643,0,0,0,0,0
10442,8816,0,19258,8816,1,0,0,1,0
7511,6520,0,14031,6520,1,0,0,1,0
4483,2807,0,7290,2807,0,0,0,0,0
15065,8417,1,23483,8418,0,3,0,3,3
16591,8101,2,24694,8103,2,0,0,2,0
19268,8285,0,27553,8285,0,0,0,0,0
22643,4014,0,26657,4014,0,0,0,0,0
21822,3217,1,25040,3218,4,0,0,4,0
10700,5150,0,15850,5150,2,0,0,2,0
5088,2553,0,7641,2553,0,1,0,1,1
16036,8329,5,24370,8334,2,0,0,2,0
22848,8476,0,31324,8476,2,0,0,2,0
24049,7563,0,31612,7563,0,0,0,0,0
28277,4481,1,32759,4482,2,0,0,2,0
26944,2664,1,29609,2665,1,0,0,1,0
13190,4429,0,17619,4429,0,0,0,0,0
4317,1541,3,5861,1544,0,0,0,0,0
19984,7985,2,27971,7987,1,2,0,3,2
23274,7938,2,31214,7940,0,0,0,0,0
24904,8474,1,33379,8475,1,0,0,1,0
24810,7909,1,32720,7910,5,0,0,5,0
21791,6626,1,28418,6627,0,0,0,0,0
12012,6674,1,18687,6675,1,0,0,1,0
3352,3439,0,6791,3439,0,0,0,0,0
19484,10045,8,29537,10053,2,0,0,2,0
26707,11415,3,38125,11418,1,2,0,3,2
28375,13331,2,41708,13333,2,2,0,4,2
25738,16445,0,42183,16445,2,2,0,4,2
22357,16469,3,38829,16472,1,2,0,3,2
12892,9745,1,22638,9746,1,1,0,2,1
3055,5389,1,8445,5390,0,0,0,0,0
18148,17387,1,35536,17388,1,0,0,1,0
19689,19295,1,38985,19296,0,1,0,1,1
22796,20312,2,43110,20314,0,1,0,1,1
20144,20202,0,40346,20202,2,1,0,3,1
20426,20265,0,40691,20265,1,2,0,3,2
11986,10480,0,22466,10480,0,2,0,2,2
3966,4073,1,8040,4074,0,0,0,0,0
11052,13113,3,24168,13116,2,3,0,5,3
7523,8956,2,16481,8958,0,2,0,2,2
17758,23434,1,41193,23435,0,2,0,2,2
15296,22163,3,37462,22166,1,2,0,3,2
14196,22312,1,36509,22313,2,0,0,2,0
9484,11401,1,20886,11402,0,2,0,2,2
2454,3598,2,6054,3600,1,0,0,1,0
11727,20288,4,32019,20292,0,2,0,2,2
17678,23503,2,41183,23505,0,0,0,0,0
20241,25062,1,45304,25063,0,1,0,1,1
24158,24858,3,49019,24861,0,2,0,2,2
19274,22012,1,41287,22013,1,2,0,3,2
11627,11973,2,23602,11975,0,2,0,2,2
3745,2780,6,6531,2786,1,0,0,1,0
16840,18533,76,35449,18609,2,4,1,7,5
