first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
921,132,12,1065,144,0,0,0,0,0
8679,126,1,8806,127,0,0,0,0,0
3997,38,0,4035,38,1,0,0,1,0
13085,618,1,13704,619,0,0,0,0,0
13460,1076,6,14542,1082,0,0,0,0,0
13355,1851,2,15208,1853,0,0,0,0,0
14343,2887,2,17232,2889,0,0,0,0,0
10636,9177,1,19814,9178,0,0,0,0,0
7661,6577,1,14239,6578,0,0,0,0,0
4590,2818,1,7409,2819,0,0,0,0,0
15227,8722,2,23951,8724,0,1,0,1,1
16743,8406,2,25151,8408,0,0,0,0,0
19528,8496,0,28024,8496,0,0,0,0,0
22893,4243,1,27137,4244,0,1,0,1,1
22160,3351,2,25513,3353,1,0,0,1,0
10758,5160,0,15918,5160,0,0,0,0,0
5140,2549,0,7689,2549,0,0,0,0,0
16284,8549,5,24838,8554,0,0,0,0,0
23188,8576,0,31764,8576,0,0,0,0,0
24468,7658,0,32126,7658,0,0,0,0,0
28819,4530,2,33351,4532,1,1,0,2,1
27369,2638,0,30007,2638,1,0,0,1,0
13251,4158,0,17409,4158,0,0,0,0,0
4341,1549,2,5892,1551,0,0,0,0,0
19964,8340,2,28306,8342,0,0,0,0,0
23375,8193,1,31569,8194,0,0,0,0,0
24951,8843,2,33796,8845,0,1,0,1,1
24902,8199,1,33102,8200,0,0,0,0,0
21970,6933,1,28904,6934,0,0,0,0,0
12137,6631,2,18770,6633,0,0,0,0,0
3355,3470,0,6825,3470,0,1,0,1,1
20140,10505,17,30662,10522,0,0,0,0,0
27003,11761,6,38770,11767,0,1,0,1,1
28542,13661,2,42205,13663,0,0,0,0,0
25776,16808,1,42585,16809,0,1,0,1,1
22260,16917,3,39180,16920,0,0,0,0,0
12929,9950,1,22880,9951,0,1,0,1,1
3074,5490,2,8566,5492,0,0,0,0,0
18072,17747,4,35823,17751,0,0,0,0,0
19584,19654,4,39242,19658,1,1,0,2,1
22631,20716,3,43350,20719,1,0,0,1,0
19958,20648,0,40606,20648,0,1,0,1,1
20138,20856,3,40997,20859,0,0,0,0,0
11988,10581,0,22569,10581,0,1,0,1,1
3985,4136,1,8122,4137,0,0,0,0,0
10825,13522,4,24351,13526,1,1,0,2,1
7450,9153,4,16607,9157,0,0,0,0,0
17675,23760,4,41439,23764,2,1,0,3,1
15194,22662,1,37857,22663,1,0,0,1,0
14138,22677,1,36816,22678,0,0,0,0,0
9513,11511,1,21025,11512,0,0,0,0,0
2473,3635,2,6110,3637,0,0,0,0,0
11511,20655,4,32170,20659,1,2,0,3,2
17526,23843,3,41372,23846,0,1,0,1,1
20095,25504,1,45600,25505,0,2,0,2,2
24165,25189,2,49356,25191,0,0,0,0,0
19222,22336,2,41560,22338,0,2,0,2,2
11552,12168,3,23723,12171,1,1,0,2,1
3767,2831,5,6603,2836,0,0,0,0,0
17636,19063,170,36869,19233,2,0,0,2,0
22560,23011,22,45593,23033,1,2,0,3,2
27586,25859,47,53492,25906,0,1,0,1,1
28753,23590,31,52374,23621,0,0,0,0,0
24946,20693,4125,49764,24818,0,0,0,0,0
15317,11070,4132,30519,15202,0,0,0,0,0
4937,2477,4245,11659,6722,0,0,0,0,0
21889,16561,5171,43621,21732,1,0,0,1,0
26317,19036,1945,47298,20981,0,0,0,0,0
26875,24266,3461,54602,27727,1,0,0,1,0
29578,21002,2372,52952,23374,1,0,0,1,0
25012,19725,5152,49889,24877,0,2,0,2,2
15382,12100,4152,31634,16252,1,0,0,1,0
4412,3262,617,8291,3879,0,0,0,0,0
23218,15253,1490,39961,16743,0,1,0,1,1
30273,17755,1724,49752,19479,1,0,0,1,0
34335,20769,1685,56789,22454,0,2,0,2,2
33885,24035,2045,59965,26080,0,1,0,1,1
27631,18233,2085,47949,20318,0,0,0,0,0
16701,10172,3259,30132,13431,0,0,0,0,0
5667,3391,1113,10171,4504,0,0,0,0,0
26824,15287,1156,43267,16443,1,2,0,3,2
30463,21311,2789,54563,24100,1,2,0,3,2
32277,24156,2501,58934,26657,0,0,0,0,0
32539,24660,2627,59826,27287,1,0,0,1,0
25888,20566,3833,50287,24399,0,1,0,1,1
13793,12600,3528,29921,16128,0,0,0,0,0
4569,4860,32,9461,4892,0,0,0,0,0
24019,21624,936,46579,22560,1,2,0,3,2
29680,24086,2353,56119,26439,0,1,0,1,1
37318,26252,3773,67343,30025,0,0,0,0,0
37205,28233,9289,74727,37522,2,1,0,3,1
19877,18352,9534,47763,27886,1,0,0,1,0
13805,10567,7363,31735,17930,1,1,0,2,1
3658,1632,613,5903,2245,0,0,0,0,0
25111,18794,4795,48700,23589,0,1,0,1,1
37225,22747,4907,64879,27654,1,1,0,2,1
44312,27073,4455,75840,31528,1,0,0,1,0
42058,26002,5435,73495,31437,0,2,0,2,2
36109,22664,6389,65162,29053,1,0,1,2,1
23156,14730,8600,46486,23330,0,0,0,0,0
12164,4164,2322,18650,6486,0,0,0,0,0
26371,22015,3236,51622,25251,1,0,0,1,0
35357,27856,152,63365,28008,0,1,0,1,1
33836,29845,18,63699,29863,2,0,0,2,0
29058,29697,80,58835,29777,0,0,0,0,0
27115,25048,44,52207,25092,0,0,0,0,0
18416,13229,9,31654,13238,0,0,0,0,0
7150,4852,2,12004,4854,0,0,0,0,0
17896,23133,13,41042,23146,0,1,0,1,1
22056,28416,16,50488,28432,1,1,0,2,1
21896,33934,11,55841,33945,0,0,0,0,0
