first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
866,118,9,993,127,0,0,0,0,0
8671,123,1,8795,124,1,0,0,1,0
3992,38,0,4030,38,1,0,0,1,0
13067,591,1,13659,592,0,0,0,0,0
13456,1057,6,14519,1063,2,0,0,2,0
13264,1843,1,15108,1844,1,0,0,1,0
14288,2859,2,17149,2861,2,1,0,3,1
10532,9103,0,19635,9103,0,1,0,1,1
7516,6542,1,14059,6543,0,1,0,1,1
4511,2814,1,7326,2815,0,1,0,1,1
15236,8629,0,23865,8629,2,0,0,2,0
16748,8371,2,25121,8373,1,0,0,1,0
19539,8459,0,27998,8459,1,1,0,2,1
22886,4213,1,27100,4214,1,0,0,1,0
22125,3325,2,25452,3327,3,1,0,4,1
10708,5148,0,15856,5148,0,0,0,0,0
5100,2539,0,7639,2539,1,1,0,2,1
16205,8529,5,24739,8534,0,1,0,1,1
23121,8564,0,31685,8564,2,1,0,3,1
24385,7636,0,32021,7636,1,1,0,2,1
28725,4499,1,33225,4500,1,0,0,1,0
27303,2620,0,29923,2620,0,0,0,0,0
13207,4198,0,17405,4198,0,1,0,1,1
4304,1545,2,5851,1547,0,0,0,0,0
19927,8341,1,28269,8342,1,2,0,3,2
23363,8219,1,31583,8220,1,2,0,3,2
24840,8856,2,33698,8858,1,0,0,1,0
24908,8153,1,33062,8154,3,2,0,5,2
21853,6914,1,28768,6915,5,1,0,6,1
12072,6622,2,18696,6624,1,1,0,2,1
3354,3464,0,6818,3464,1,2,0,3,2
19966,10453,16,30435,10469,3,4,0,7,4
26970,11751,6,38727,11757,1,0,0,1,0
28396,13557,2,41955,13559,0,3,0,3,3
25767,16709,1,42477,16710,3,3,0,6,3
22256,16750,3,39009,16753,0,3,0,3,3
12952,9777,1,22730,9778,0,1,0,1,1
3073,5429,1,8503,5430,0,1,0,1,1
18059,17679,3,35741,17682,1,2,0,3,2
19560,19643,4,39207,19647,2,2,0,4,2
22631,20679,3,43313,20682,0,2,0,2,2
19944,20620,0,40564,20620,1,3,0,4,3
20163,20777,3,40943,20780,4,1,0,5,1
12031,10520,0,22551,10520,1,3,0,4,3
3981,4134,1,8116,4135,0,0,0,0,0
10894,13427,4,24325,13431,1,1,0,2,1
7440,9136,4,16580,9140,0,1,0,1,1
17725,23635,4,41364,23639,0,2,0,2,2
15218,22574,2,37794,22576,0,1,0,1,1
14166,22584,1,36751,22585,1,3,0,4,3
9525,11483,1,21009,11484,1,2,0,3,2
2463,3630,2,6095,3632,0,2,0,2,2
11536,20591,4,32131,20595,0,5,0,5,5
17571,23787,3,41361,23790,0,4,0,4,4
20210,25331,2,45543,25333,1,4,0,5,4
24186,25108,2,49296,25110,0,6,0,6,6
19314,22186,2,41502,22188,0,6,0,6,6
11643,12063,3,23709,12066,3,1,0,4,1
3766,2822,5,6593,2827,0,1,0,1,1
17522,18925,149,36596,19074,2,6,0,8,6
22551,22975,20,45546,22995,3,5,0,8,5
27692,25720,46,53458,25766,3,0,0,3,0
28749,23568,30,52347,23598,3,6,0,9,6
24959,20647,4125,49731,24772,2,1,1,4,2
15323,11050,4135,30508,15185,1,2,0,3,2
4934,2457,4249,11640,6706,1,1,1,3,2
21886,16547,5170,43603,21717,1,2,0,3,2
26340,19012,1912,47264,20924,1,3,1,5,4
26882,24224,3454,54560,27678,2,3,0,5,3
29595,20962,2369,52926,23331,1,3,1,5,4
25025,19684,5148,49857,24832,1,6,1,8,7
15378,12082,4154,31614,16236,3,2,0,5,2
4408,3260,617,8285,3877,0,2,0,2,2
23217,15228,1486,39931,16714,2,1,1,4,1
30278,17740,1720,49738,19460,1,1,1,3,2
34349,20746,1682,56777,22428,4,1,0,5,1
33892,24007,2041,59940,26048,0,2,0,2,2
27631,18216,2087,47934,20303,0,1,1,2,2
