first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
644,119,6,769,125,0,0,0,0,0
8636,130,1,8767,131,0,0,0,0,0
3988,45,0,4033,45,1,0,0,1,0
13030,604,1,13635,605,3,1,0,4,1
13345,1073,4,14422,1077,3,0,0,3,0
13214,1870,1,15085,1871,8,0,0,8,0
14256,2871,1,17128,2872,6,1,0,7,1
10513,9117,0,19630,9117,2,0,0,2,0
7523,6535,1,14059,6536,0,1,0,1,1
4497,2820,0,7317,2820,0,0,0,0,0
15228,8640,1,23869,8641,3,3,0,6,3
16715,8370,2,25087,8372,4,0,0,4,0
19505,8488,0,27993,8488,3,1,0,4,1
22825,4240,0,27065,4240,8,1,0,9,1
22062,3349,2,25413,3351,6,0,0,6,0
10706,5162,0,15868,5162,2,0,0,2,0
5089,2561,0,7650,2561,1,0,0,1,0
16212,8539,5,24756,8544,7,1,0,8,1
23116,8565,0,31681,8565,3,0,0,3,0
24372,7632,0,32004,7632,2,3,0,5,3
28659,4538,1,33198,4539,2,1,0,3,1
27253,2705,1,29959,2706,2,2,0,4,2
13195,4466,0,17661,4466,1,3,0,4,3
4316,1558,2,5876,1560,0,1,0,1,1
19956,8333,2,28291,8335,2,3,0,5,3
23366,8113,1,31480,8114,4,1,0,5,1
24824,8776,1,33601,8777,3,2,0,5,2
24823,8114,1,32938,8115,0,8,0,8,8
21812,6986,1,28799,6987,6,1,0,7,1
12050,6685,1,18736,6686,5,0,0,5,0
3353,3455,0,6808,3455,0,1,0,1,1
19802,10340,13,30155,10353,2,3,0,5,3
26902,11564,4,38470,11568,4,3,0,7,3
28326,13382,2,41710,13384,5,5,0,10,5
25645,16549,1,42195,16550,2,8,0,10,8
22227,16652,3,38882,16655,0,7,0,7,7
12922,9714,1,22637,9715,4,6,0,10,6
3065,5402,1,8468,5403,2,0,0,2,0
18028,17453,1,35482,17454,0,7,0,7,7
19545,19439,1,38985,19440,1,10,0,11,10
22605,20503,2,43110,20505,3,3,0,6,3
19898,20435,0,40333,20435,2,3,0,5,3
20095,20550,1,40646,20551,6,4,0,10,4
12006,10468,0,22474,10468,2,3,0,5,3
3986,4065,1,8052,4066,2,1,0,3,1
10879,13126,4,24009,13130,2,9,0,11,9
7434,8922,4,16360,8926,1,4,0,5,4
17714,23074,3,40791,23077,5,6,0,11,6
15193,22107,2,37302,22109,4,6,0,10,6
14137,22355,1,36493,22356,2,5,0,7,5
9509,11415,1,20925,11416,0,2,0,2,2
2470,3624,2,6096,3626,0,1,0,1,1
11543,20304,4,31851,20308,1,3,0,4,3
17582,23422,2,41006,23424,1,8,0,9,8
20194,25046,2,45242,25048,3,4,0,7,4
24161,24764,2,48927,24766,3,6,0,9,6
19284,21898,2,41184,21900,0,1,0,1,1
11635,12001,3,23639,12004,4,3,0,7,3
3770,2822,4,6596,2826,1,1,0,2,1
17238,18739,109,36086,18848,1,2,0,3,2
22525,22732,18,45275,22750,1,6,0,7,6
27624,25547,43,53214,25590,3,4,0,7,4
28626,23506,25,52157,23531,4,3,0,7,3
24945,20535,4133,49613,24668,1,3,0,4,3
15333,11000,4140,30473,15140,2,3,2,7,5
4933,2475,4247,11655,6722,1,4,1,6,5
21846,16508,5165,43519,21673,2,1,1,4,2
26326,18935,1904,47165,20839,5,3,1,9,4
26828,24083,3477,54388,27560,4,4,2,10,6
29572,20872,2359,52803,23231,2,8,0,10,8
25002,19594,5119,49715,24713,4,5,1,10,6
15364,12064,4150,31578,16214,3,1,0,4,1
4418,3257,618,8293,3875,0,0,0,0,0
23210,15133,1471,39814,16604,3,2,1,6,3
30270,17658,1711,49639,19369,3,3,0,6,3
34357,20669,1677,56703,22346,3,7,0,10,7
33828,23980,1943,59751,25923,5,7,1,13,8
27586,18178,2086,47850,20264,3,3,0,6,3
16669,10135,3242,30046,13377,2,1,0,3,1
5663,3379,1112,10154,4491,0,2,0,2,2
26841,15198,1147,43186,16345,2,1,0,3,1
30500,21192,2776,54468,23968,2,2,0,4,2
32247,24037,2500,58784,26537,2,5,0,7,5
32471,24361,2623,59455,26984,1,3,1,5,4
25837,20426,3838,50101,24264,1,5,0,6,5
13767,12558,3520,29845,16078,2,4,0,6,4
4561,4852,34,9447,4886,0,0,0,0,0
24012,21551,921,46484,22472,2,3,3,8,6
29644,24008,2340,55992,26348,3,3,1,7,4
37268,26142,3749,67159,29891,3,3,1,7,4
36779,27873,9238,73890,37111,3,4,1,8,5
19812,18285,9541,47638,27826,1,3,3,7,6
13772,10509,7350,31631,17859,0,3,0,3,3
3640,1620,611,5871,2231,0,0,0,0,0
25112,18705,4779,48596,23484,1,3,0,4,3
37210,22690,4893,64793,27583,6,3,1,10,4
44279,26987,4433,75699,31420,2,5,1,8,6
42082,25927,5361,73370,31288,4,1,0,5,1
36113,22620,6398,65131,29018,2,2,0,4,2
23150,14693,8576,46419,23269,0,2,2,4,3
12160,4153,2317,18630,6470,1,0,0,1,0
26380,21958,3207,51545,25165,4,4,0,8,4
35370,27801,148,63319,27949,3,1,0,4,1
33845,29778,16,63639,29794,4,5,0,9,5
28999,29512,72,58583,29584,0,5,0,5,5
27118,25022,44,52184,25066,0,5,0,5,5
18427,13184,8,31619,13192,1,3,0,4,3
7158,4828,1,11987,4829,1,2,0,3,2
17931,23073,10,41014,23083,1,2,0,3,2
22063,28288,14,50365,28302,3,4,0,7,4
21908,33808,9,55725,33817,0,2,0,2,2
20313,32639,5,52957,32644,3,2,0,5,2
18032,26221,12,44265,26233,0,1,0,1,1
12131,15666,2563,30360,18229,1,1,0,2,1
3390,4379,2273,10042,6652,0,0,0,0,0
15296,25728,2703,43727,28431,1,1,0,2,1
14721,34398,2236,51355,36634,1,5,0,6,5
15342,41098,1986,58426,43084,2,1,1,4,2
15036,42402,2743,60181,45145,1,7,0,8,7
15705,34329,2241,52275,36570,0,4,0,4,4
6686,18774,976,26436,19750,1,2,1,4,3
2289,10716,360,13365,11076,0,1,0,1,1
9766,26291,1196,37253,27487,2,1,0,3,1
12491,34797,1309,48597,36106,1,1,0,2,1
12210,34237,1010,47457,35247,0,3,0,3,3
11531,32115,1341,44987,33456,0,1,0,1,1
12082,29873,1426,43381,31299,2,0,0,2,0
5981,15269,781,22031,16050,1,1,0,2,1
1373,3458,291,5122,3749,0,0,0,0,0
8367,21964,1439,31770,23403,0,1,0,1,1
10693,28453,1296,40442,29749,1,2,0,3,2
9328,30353,1282,40963,31635,1,1,0,2,1
15002,29009,1143,45154,30152,1,4,0,5,4
15427,24858,1357,41642,26215,2,1,0,3,1
11456,15954,932,28342,16886,1,0,0,1,0
5780,7003,411,13194,7414,0,0,0,0,0
13649,19409,1606,34664,21015,0,1,0,1,1
13978,20197,1512,35687,21709,1,1,0,2,1
12942,20446,1399,34787,21845,1,3,0,4,3
11666,17920,1447,31033,19367,0,2,1,3,3
12404,20257,1650,34311,21907,0,1,0,1,1
8608,9675,1032,19315,10707,2,0,0,2,0
3054,2686,416,6156,3102,2,0,0,2,0
9174,13836,1979,24989,15815,0,2,0,2,2
9013,13726,2017,24756,15743,0,1,0,1,1
8667,14473,1611,24751,16084,1,0,0,1,0
8243,13972,1546,23761,15518,1,0,0,1,0
8284,13551,1120,22955,14671,0,1,0,1,1
4328,4684,625,9637,5309,0,1,0,1,1
1932,1550,305,3787,1855,0,0,0,0,0
830,943,141,1914,1084,0,0,0,0,0
7865,14801,996,23662,15797,1,1,0,2,1
6803,10860,894,18557,11754,0,0,0,0,0
6297,14217,1013,21527,15230,0,1,0,1,1
6806,14850,1036,22692,15886,0,2,0,2,2
4694,9660,481,14835,10141,0,3,0,3,3
1843,4113,219,6175,4332,0,0,0,0,0
5878,13306,909,20093,14215,0,0,0,0,0
6297,14947,951,22195,15898,0,2,0,2,2
5641,12313,924,18878,13237,0,0,0,0,0
5531,12433,1071,19035,13504,0,1,0,1,1
5633,12639,925,19197,13564,0,0,0,0,0
3597,9012,483,13092,9495,0,2,0,2,2
1138,2981,229,4348,3210,0,1,0,1,1
4914,9716,930,15560,10646,0,0,0,0,0
5209,11049,899,17157,11948,0,0,0,0,0
4846,9305,860,15011,10165,0,2,0,2,2
4303,8581,703,13587,9284,0,0,0,0,0
4986,9174,816,14976,9990,0,0,0,0,0
3379,5580,493,9452,6073,0,1,0,1,1
1420,1981,185,3586,2166,0,0,0,0,0
4551,4417,717,9685,5134,0,0,0,0,0
4855,8260,731,13846,8991,0,1,0,1,1
4631,6956,686,12273,7642,0,0,1,1,1
4006,6361,738,11105,7099,1,0,0,1,0
4840,6884,769,12493,7653,0,1,0,1,1
3140,4483,445,8068,4928,0,0,0,0,0
1624,1983,114,3721,2097,0,0,0,0,0
4592,5640,663,10895,6303,0,0,0,0,0
4658,6194,610,11462,6804,0,0,0,0,0
4791,5861,651,11303,6512,0,0,0,0,0
3952,4500,515,8967,5015,0,0,0,0,0
3819,4889,526,9234,5415,0,0,0,0,0
2018,2397,188,4603,2585,0,0,0,0,0
263,286,35,584,321,0,0,0,0,0
2575,3248,279,6102,3527,0,0,0,0,0
3869,5959,529,10357,6488,0,0,0,0,0
4185,5352,539,10076,5891,0,0,0,0,0
3844,4839,577,9260,5416,0,0,0,0,0
4252,4990,585,9827,5575,0,0,0,0,0
3563,3551,264,7378,3815,0,0,0,0,0
1693,1527,75,3295,1602,0,0,0,0,0
4289,4469,596,9354,5065,1,0,1,2,1
4020,4358,412,8790,4770,2,0,0,2,0
4171,4379,410,8960,4789,0,0,0,0,0
4082,3871,388,8341,4259,0,0,0,0,0
5084,4550,456,10090,5006,1,0,0,1,0
3296,2888,223,6407,3111,0,0,0,0,0
