first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
875,137,10,1022,147,1,0,0,1,0
8678,135,1,8814,136,0,0,0,0,0
3996,45,0,4041,45,0,0,0,0,0
13076,613,1,13690,614,0,0,0,0,0
13454,1081,5,14540,1086,3,0,0,3,0
13257,1872,2,15131,1874,0,0,0,0,0
14274,2882,2,17158,2884,0,0,0,0,0
10545,9123,0,19668,9123,0,0,0,0,0
7526,6540,1,14067,6541,0,0,0,0,0
4513,2819,1,7333,2820,1,0,0,1,0
15250,8650,0,23900,8650,0,1,0,1,1
16759,8382,2,25143,8384,0,0,0,0,0
19540,8491,0,28031,8491,1,0,0,1,0
22863,4258,1,27122,4259,1,1,0,2,1
22105,3377,2,25484,3379,0,0,0,0,0
10708,5171,0,15879,5171,0,0,0,0,0
5105,2566,0,7671,2566,0,0,0,0,0
16231,8555,5,24791,8560,1,1,0,2,1
23135,8591,0,31726,8591,1,0,0,1,0
24401,7669,0,32070,7669,0,0,0,0,0
28696,4565,1,33262,4566,0,1,0,1,1
27278,2716,1,29995,2717,1,0,0,1,0
13208,4481,0,17689,4481,1,0,0,1,0
4323,1561,2,5886,1563,0,0,0,0,0
19971,8409,2,28382,8411,0,0,0,0,0
23366,8254,1,31621,8255,0,2,0,2,2
24827,8921,3,33751,8924,1,1,0,2,1
24852,8315,1,33168,8316,2,0,0,2,0
21833,7012,1,28846,7013,1,0,0,1,0
12050,6717,2,18769,6719,1,0,0,1,0
3354,3460,0,6814,3460,0,0,0,0,0
20011,10549,16,30576,10565,1,0,0,1,0
26999,11757,6,38762,11763,2,2,0,4,2
28359,13596,2,41957,13598,0,1,0,1,1
25726,16714,1,42441,16715,1,0,0,1,0
22249,16754,3,39006,16757,1,0,0,1,0
12952,9772,1,22725,9773,0,1,0,1,1
3071,5406,1,8478,5407,0,0,0,0,0
18066,17645,3,35714,17648,0,1,0,1,1
19576,19613,4,39193,19617,0,0,0,0,0
22644,20650,3,43297,20653,2,0,0,2,0
19933,20587,0,40520,20587,1,1,0,2,1
20142,20770,3,40915,20773,2,2,0,4,2
12016,10517,0,22533,10517,0,0,0,0,0
3984,4097,1,8082,4098,0,0,0,0,0
10911,13468,4,24383,13472,0,0,0,0,0
7448,9127,4,16579,9131,0,0,0,0,0
17723,23565,4,41292,23569,1,2,0,3,2
15201,22351,2,37554,22353,0,0,0,0,0
14160,22524,1,36685,22525,0,2,0,2,2
9525,11458,1,20984,11459,2,1,0,3,1
2476,3642,2,6120,3644,0,0,0,0,0
11546,20544,4,32094,20548,0,1,0,1,1
17582,23705,3,41290,23708,1,0,0,1,0
20201,25220,2,45423,25222,0,1,0,1,1
24175,24957,2,49134,24959,2,2,0,4,2
19310,22114,2,41426,22116,0,3,0,3,3
11650,12036,3,23689,12039,0,1,0,1,1
3777,2842,6,6625,2848,0,0,0,0,0
17587,18933,148,36668,19081,3,4,0,7,4
22570,22986,21,45577,23007,2,4,0,6,4
27667,25658,46,53371,25704,1,0,0,1,0
28658,23639,29,52326,23668,0,2,0,2,2
24960,20634,4127,49721,24761,1,1,0,2,1
15347,11048,4138,30533,15186,1,0,0,1,0
4936,2482,4250,11668,6732,0,0,1,1,1
21873,16582,5172,43627,21754,1,1,0,2,1
26336,19007,1913,47256,20920,3,1,0,4,1
26871,24220,3483,54574,27703,3,1,0,4,1
29577,20976,2366,52919,23342,0,2,0,2,2
25018,19691,5128,49837,24819,3,1,2,6,3
15384,12074,4148,31606,16222,0,0,0,0,0
4425,3269,617,8311,3886,0,0,0,0,0
23254,15247,1483,39984,16730,0,0,0,0,0
30295,17730,1719,49744,19449,0,0,0,0,0
34367,20756,1682,56805,22438,2,0,0,2,0
33855,24026,2039,59920,26065,2,1,0,3,1
27585,18269,2088,47942,20357,2,1,0,3,1
16688,10161,3254,30103,13415,0,1,0,1,1
5684,3399,1114,10197,4513,0,0,0,0,0
26852,15258,1150,43260,16408,2,2,0,4,2
30522,21264,2778,54564,24042,3,3,0,6,3
32277,24097,2495,58869,26592,2,0,0,2,0
32467,24615,2626,59708,27241,1,1,0,2,1
25856,20534,3836,50226,24370,0,0,0,0,0
13792,12572,3525,29889,16097,0,2,0,2,2
4568,4871,34,9473,4905,0,0,0,0,0
24020,21598,924,46542,22522,2,2,0,4,2
29670,24063,2341,56074,26404,2,4,0,6,4
37308,26215,3757,67280,29972,5,4,1,10,5
37069,28072,9272,74413,37344,2,1,0,3,1
19865,18309,9537,47711,27846,2,2,0,4,2
13795,10548,7358,31701,17906,0,0,2,2,2
3655,1633,615,5903,2248,2,0,0,2,0
25123,18769,4786,48678,23555,1,2,0,3,2
37249,22723,4896,64868,27619,3,1,0,4,1
44290,27056,4453,75799,31509,4,3,1,8,4
42050,25970,5376,73396,31346,2,1,0,3,1
36103,22654,6404,65161,29058,3,0,0,3,0
23159,14716,8585,46460,23301,1,1,0,2,1
12163,4165,2322,18650,6487,0,1,1,2,2
26385,22009,3208,51602,25217,2,2,0,4,2
35360,27838,151,63349,27989,2,1,0,3,1
33843,29811,16,63670,29827,2,0,0,2,0
28992,29586,75,58653,29661,1,3,0,4,3
27111,25027,44,52182,25071,2,1,0,3,1
18422,13212,8,31642,13220,0,1,0,1,1
7156,4839,2,11997,4841,1,0,0,1,0
17913,23121,13,41047,23134,0,2,0,2,2
22070,28361,15,50446,28376,3,4,0,7,4
21901,33885,10,55796,33895,1,0,1,2,1
20295,32669,6,52970,32675,2,2,0,4,2
18043,26273,12,44328,26285,4,0,0,4,0
12131,15700,2560,30391,18260,0,2,0,2,2
3403,4387,2270,10060,6657,0,0,0,0,0
15280,25763,2702,43745,28465,0,2,1,3,3
14683,34445,2238,51366,36683,0,2,0,2,2
15342,41136,1989,58467,43125,0,6,0,6,6
15022,42427,2742,60191,45169,0,3,1,4,4
15694,34345,2244,52283,36589,0,5,0,5,5
6768,18875,980,26623,19855,0,0,0,0,0
2296,10737,360,13393,11097,0,0,0,0,0
9793,26358,1196,37347,27554,0,2,1,3,3
12500,34827,1310,48637,36137,0,2,0,2,2
12213,34255,1013,47481,35268,1,2,0,3,2
11525,32111,1344,44980,33455,0,0,0,0,0
12074,29872,1433,43379,31305,0,8,0,8,8
5982,15279,781,22042,16060,1,0,0,1,0
1376,3466,291,5133,3757,0,2,0,2,2
8366,21942,1441,31749,23383,0,2,0,2,2
10664,28450,1296,40410,29746,1,0,0,1,0
9318,30334,1285,40937,31619,0,0,0,0,0
14990,28986,1147,45123,30133,1,1,0,2,1
15432,24872,1364,41668,26236,0,2,0,2,2
11480,15955,947,28382,16902,0,0,0,0,0
5782,6998,411,13191,7409,0,0,0,0,0
13634,19424,1610,34668,21034,0,4,0,4,4
13962,20189,1513,35664,21702,1,0,0,1,0
12936,20457,1400,34793,21857,3,0,0,3,0
11673,17915,1450,31038,19365,0,2,0,2,2
12410,20276,1654,34340,21930,1,1,0,2,1
8609,9683,1048,19340,10731,1,1,0,2,1
3052,2695,416,6163,3111,1,0,0,1,0
9163,13852,1982,24997,15834,0,0,0,0,0
9013,13724,2018,24755,15742,1,0,0,1,0
8659,14479,1610,24748,16089,1,0,0,1,0
8239,13952,1548,23739,15500,1,1,0,2,1
8290,13543,1118,22951,14661,1,1,0,2,1
4329,4692,624,9645,5316,0,1,0,1,1
1933,1553,305,3791,1858,0,0,0,0,0
837,947,142,1926,1089,0,0,0,0,0
7899,14839,1003,23741,15842,0,0,0,0,0
6799,10860,900,18559,11760,0,0,0,0,0
6299,14217,1014,21530,15231,2,1,0,3,1
6804,14856,1038,22698,15894,0,0,0,0,0
4687,9672,482,14841,10154,1,2,0,3,2
1843,4117,220,6180,4337,0,0,0,0,0
5871,13304,912,20087,14216,0,0,0,0,0
6297,14945,952,22194,15897,0,3,0,3,3
5640,12313,923,18876,13236,0,1,0,1,1
5528,12433,1072,19033,13505,1,0,0,1,0
5635,12644,925,19204,13569,0,0,0,0,0
3600,9005,485,13090,9490,0,0,0,0,0
1137,2986,229,4352,3215,0,0,0,0,0
4909,9720,933,15562,10653,0,0,0,0,0
5205,11070,900,17175,11970,0,3,0,3,3
4846,9312,859,15017,10171,0,2,0,2,2
4304,8590,705,13599,9295,0,0,0,0,0
4991,9200,821,15012,10021,0,1,0,1,1
3379,5593,492,9464,6085,1,1,0,2,1
1420,1984,188,3592,2172,0,0,0,0,0
4547,4431,721,9699,5152,0,1,0,1,1
4851,8271,735,13857,9006,0,1,0,1,1
4629,6959,688,12276,7647,0,1,0,1,1
4005,6374,740,11119,7114,0,0,0,0,0
4843,6894,763,12500,7657,0,0,0,0,0
3139,4487,444,8070,4931,0,0,0,0,0
1622,1992,114,3728,2106,1,0,0,1,0
4592,5648,664,10904,6312,0,0,0,0,0
4655,6199,617,11471,6816,0,0,0,0,0
4789,5870,654,11313,6524,0,0,0,0,0
3989,4523,523,9035,5046,0,1,1,2,2
3827,4897,528,9252,5425,0,0,0,0,0
2018,2401,190,4609,2591,0,0,0,0,0
267,284,35,586,319,0,0,0,0,0
2582,3247,287,6116,3534,0,1,0,1,1
3871,5962,537,10370,6499,0,0,0,0,0
4194,5350,539,10083,5889,0,1,0,1,1
3838,4843,579,9260,5422,0,2,0,2,2
4244,4999,592,9835,5591,0,1,0,1,1
3567,3554,264,7385,3818,1,0,0,1,0
1695,1525,83,3303,1608,0,0,0,0,0
4303,4479,606,9388,5085,0,0,0,0,0
4026,4358,419,8803,4777,0,1,0,1,1
4169,4382,417,8968,4799,0,0,0,0,0
4086,3875,389,8350,4264,1,0,0,1,0
5084,4552,458,10094,5010,0,0,1,1,1
3298,2887,225,6410,3112,0,0,0,0,0
1866,1494,69,3429,1563,0,0,0,0,0
5316,4356,490,10162,4846,0,0,0,0,0
5310,4047,512,9869,4559,1,0,0,1,0
5472,4524,489,10485,5013,0,0,0,0,0
5519,3803,582,9904,4385,0,0,0,0,0
6675,4086,457,11218,4543,1,0,0,1,0
4505,2567,278,7350,2845,0,0,0,0,0
2507,836,68,3411,904,0,0,0,0,0
6423,3256,477,10156,3733,0,0,0,0,0
6409,3889,549,10847,4438,0,0,0,0,0
6538,3937,541,11016,4478,0,0,0,0,0
6553,3480,548,10581,4028,2,0,0,2,0
7522,4086,698,12306,4784,0,0,0,0,0
5096,3354,348,8798,3702,0,0,0,0,0
3210,1544,93,4847,1637,0,0,0,0,0
7045,3804,633,11482,4437,1,0,0,1,0
7239,3656,603,11498,4259,0,0,0,0,0
6879,3704,545,11128,4249,0,0,0,0,0
6764,3663,646,11073,4309,1,1,1,3,2
8147,4665,637,13449,5302,0,0,0,0,0
5642,3229,292,9163,3521,0,0,0,0,0
3295,1807,101,5203,1908,0,1,0,1,1
6899,4304,548,11751,4852,0,0,0,0,0
6552,4452,553,11557,5005,0,0,0,0,0
6067,4096,558,10721,4654,1,0,0,1,0
5892,4073,561,10526,4634,0,0,0,0,0
7302,5691,548,13684,6239,0,0,0,0,0
5252,4114,310,10145,4424,1,0,0,1,0
2993,2179,95,5668,2274,0,0,0,1,0
6191,5222,703,13225,5925,0,0,0,0,0
6601,5036,935,13940,5971,0,0,0,0,0
6399,5149,835,13983,5984,0,0,0,0,0
6215,4944,831,13405,5775,1,1,0,2,1
7766,6506,704,16366,7210,0,1,0,2,1
4864,4638,339,10520,4977,0,0,0,0,0
2925,2817,64,6149,2881,0,0,0,0,0
6589,5755,534,14091,6289,0,1,0,1,1
7006,5686,623,14559,6309,0,0,0,0,0
7052,5595,600,14536,6195,1,1,1,3,2
6770,5354,625,14033,5979,0,0,0,0,0
8246,7102,617,17355,7719,0,0,0,1,0
5322,5290,308,11558,5598,0,0,0,0,0
3270,3173,80,6857,3253,0,1,0,1,1
6448,6147,518,14390,6665,0,1,0,1,1
6375,5784,655,14147,6439,0,0,0,1,0
6287,5106,565,13432,5671,2,0,0,3,0
5648,5045,602,12501,5647,0,1,0,1,1
7229,6625,574,15687,7199,0,0,0,0,0
4309,4468,227,9470,4695,0,2,0,2,2
2523,2743,36,5533,2779,0,0,0,0,0
985,947,33,2095,980,0,0,0,0,0
5302,6927,613,13806,7540,1,0,0,2,0
