first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
916,130,12,1058,142,2,0,0,2,0
8678,126,1,8805,127,0,0,0,0,0
3997,38,0,4035,38,1,0,0,1,0
13084,618,1,13703,619,0,0,0,0,0
13455,1077,6,14538,1083,0,0,0,0,0
13355,1851,1,15207,1852,0,0,0,0,0
14342,2887,2,17231,2889,0,0,0,0,0
10633,9177,1,19811,9178,0,0,0,0,0
7659,6578,1,14238,6579,0,0,0,0,0
4589,2818,1,7408,2819,0,0,0,0,0
15226,8722,1,23949,8723,0,0,0,0,0
16743,8405,2,25150,8407,0,0,0,0,0
19527,8496,0,28023,8496,0,0,0,0,0
22894,4241,1,27136,4242,0,0,0,0,0
22156,3350,2,25508,3352,0,0,0,0,0
10757,5159,0,15916,5159,0,0,0,0,0
5140,2550,0,7690,2550,0,0,0,0,0
16284,8550,5,24839,8555,0,0,0,0,0
23190,8576,0,31766,8576,0,1,0,1,1
24469,7657,0,32126,7657,0,0,0,0,0
28815,4528,2,33345,4530,2,1,0,3,1
27367,2637,0,30004,2637,0,0,0,0,0
13251,4182,0,17433,4182,0,0,0,0,0
4341,1550,2,5893,1552,0,0,0,0,0
19963,8358,2,28323,8360,0,0,0,0,0
23373,8243,1,31617,8244,0,0,0,0,0
24952,8872,2,33826,8874,0,1,0,1,1
24901,8200,1,33102,8201,0,0,0,0,0
21968,6932,1,28901,6933,1,0,0,1,0
12137,6631,2,18770,6633,0,0,0,0,0
3356,3469,0,6825,3469,0,0,0,0,0
20126,10504,18,30648,10522,0,1,0,1,1
27001,11760,6,38767,11766,0,0,0,0,0
28540,13659,2,42201,13661,0,0,0,0,0
25773,16807,1,42581,16808,0,0,0,0,0
22258,16919,3,39180,16922,2,1,0,3,1
12929,9950,1,22880,9951,0,0,0,0,0
3073,5490,2,8565,5492,0,0,0,0,0
18072,17747,4,35823,17751,0,0,0,0,0
19580,19655,4,39239,19659,0,1,0,1,1
22628,20714,3,43345,20717,0,0,0,0,0
19956,20650,0,40606,20650,0,1,0,1,1
20138,20856,3,40997,20859,0,1,0,1,1
11989,10578,0,22567,10578,0,0,0,0,0
3985,4136,1,8122,4137,0,0,0,0,0
10826,13519,4,24349,13523,0,0,0,0,0
7451,9152,4,16607,9156,1,0,0,1,0
17673,23755,4,41432,23759,0,1,0,1,1
15192,22611,1,37804,22612,0,0,0,0,0
14136,22653,1,36790,22654,1,0,0,1,0
9511,11511,1,21023,11512,0,0,0,0,0
2472,3635,2,6109,3637,0,0,0,0,0
11510,20639,4,32153,20643,0,0,0,0,0
