first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
403,91,3,497,94,0,0,0,0,0
8587,124,1,8712,125,0,0,0,0,0
3974,44,0,4018,44,1,0,0,1,0
12790,547,1,13338,548,0,0,0,0,0
13016,949,1,13966,950,1,0,0,1,0
13095,1693,1,14789,1694,1,0,0,1,0
14225,2640,0,16865,2640,1,0,0,1,0
10437,8807,0,19244,8807,0,0,0,0,0
7503,6519,0,14022,6519,0,0,0,0,0
4480,2809,0,7289,2809,0,0,0,0,0
15056,8413,1,23470,8414,1,0,0,1,0
16579,8096,2,24677,8098,0,0,0,0,0
19235,8278,0,27513,8278,2,0,0,2,0
22628,4008,0,26636,4008,2,1,0,3,1
21810,3199,1,25010,3200,1,0,0,1,0
10697,5148,0,15845,5148,0,1,0,1,1
5085,2553,0,7638,2553,0,0,0,0,0
16028,8324,5,24357,8329,0,0,0,0,0
22805,8464,0,31269,8464,0,0,0,0,0
24029,7546,0,31575,7546,2,1,0,3,1
28192,4469,1,32662,4470,1,0,0,1,0
26932,2652,1,29585,2653,2,1,0,3,1
13194,4421,0,17615,4421,2,0,0,2,0
4315,1539,2,5856,1541,0,0,0,0,0
19906,7947,1,27854,7948,2,3,0,5,3
23273,7927,2,31202,7929,1,0,0,1,0
24909,8419,1,33329,8420,1,1,0,2,1
24800,7892,1,32693,7893,1,2,0,3,2
21781,6624,1,28406,6625,2,0,0,2,0
12013,6669,1,18683,6670,0,0,0,0,0
3351,3437,0,6788,3437,1,0,0,1,0
19417,9991,8,29416,9999,1,0,0,1,0
26692,11316,2,38010,11318,0,0,0,0,0
28357,13319,2,41678,13321,0,0,0,0,0
25700,16382,0,42082,16382,0,2,0,2,2
22347,16458,3,38808,16461,0,2,0,2,2
12891,9737,1,22629,9738,0,0,0,0,0
3050,5387,1,8438,5388,1,1,0,2,1
18144,17379,1,35524,17380,0,1,0,1,1
19684,19288,1,38973,19289,2,0,0,2,0
22807,20267,2,43076,20269,1,2,0,3,2
20146,20176,0,40322,20176,0,1,0,1,1
20415,20256,0,40671,20256,0,2,0,2,2
11982,10477,0,22459,10477,1,2,0,3,2
3964,4074,2,8040,4076,0,1,0,1,1
11030,13101,3,24134,13104,2,3,0,5,3
7548,8909,2,16459,8911,0,0,0,0,0
17758,23427,1,41186,23428,0,1,0,1,1
15351,22100,3,37454,22103,0,1,0,1,1
14196,22305,1,36502,22306,0,3,0,3,3
9476,11396,1,20873,11397,1,1,0,2,1
2451,3593,1,6045,3594,0,0,0,0,0
11742,20197,4,31943,20201,0,0,0,0,0
17670,23495,1,41166,23496,0,1,0,1,1
20229,25037,1,45267,25038,1,1,0,2,1
24132,24853,2,48987,24855,1,0,0,1,0
19266,22008,1,41275,22009,2,1,0,3,1
11623,11967,2,23592,11969,0,0,0,0,0
3734,2770,6,6510,2776,0,0,0,0,0
16712,18476,60,35248,18536,3,1,0,4,1
22450,22821,14,45285,22835,5,1,0,6,1
27552,25527,44,53123,25571,2,0,0,2,0
28574,23497,27,52098,23524,2,0,0,2,0
24895,20492,3764,49151,24256,0,0,2,2,2
15313,10952,4076,30341,15028,1,0,0,1,0
4913,2450,4238,11601,6688,1,0,0,1,0
21785,16482,5152,43419,21634,0,0,0,0,0
26292,18878,1902,47072,20780,1,2,0,3,2
26739,24102,3469,54310,27571,0,1,0,1,1
