first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
357,75,1,433,76,1,0,0,1,0
8571,121,1,8693,122,0,0,0,0,0
3975,29,0,4004,29,0,0,0,0,0
12765,527,0,13292,527,0,0,0,0,0
12994,942,1,13937,943,0,0,0,0,0
13087,1685,1,14773,1686,0,0,0,0,0
14201,2635,0,16836,2635,0,0,0,0,0
10426,8807,0,19233,8807,1,0,0,1,0
7493,6522,0,14015,6522,0,0,0,0,0
4483,2803,0,7286,2803,1,0,0,1,0
15039,8413,1,23453,8414,0,0,0,0,0
16570,8086,2,24658,8088,1,0,0,1,0
19212,8279,0,27491,8279,0,0,0,0,0
22612,4002,0,26614,4002,1,0,0,1,0
21789,3190,1,24980,3191,2,0,0,2,0
10698,5143,0,15841,5143,0,0,0,0,0
5081,2558,0,7639,2558,1,0,0,1,0
16021,8316,5,24342,8321,0,1,0,1,1
22792,8462,0,31254,8462,1,0,0,1,0
24009,7531,0,31540,7531,1,0,0,1,0
28170,4442,1,32613,4443,0,0,0,0,0
26914,2632,1,29547,2633,1,0,0,1,0
13195,4412,0,17607,4412,0,0,0,0,0
4313,1532,1,5846,1533,0,0,0,0,0
19901,7929,1,27831,7930,1,0,0,1,0
23270,7911,2,31183,7913,0,2,0,2,2
24908,8388,1,33297,8389,0,0,0,0,0
24784,7866,1,32651,7867,2,0,0,2,0
21770,6596,1,28367,6597,1,0,0,1,0
12005,6653,0,18658,6653,0,0,0,0,0
3356,3432,0,6788,3432,0,0,0,0,0
19299,9895,5,29199,9900,0,1,0,1,1
26647,11279,2,37928,11281,1,0,0,1,0
28350,13297,2,41649,13299,0,0,0,0,0
25679,16356,0,42035,16356,1,0,0,1,0
22346,16441,3,38790,16444,1,1,0,2,1
12884,9735,1,22620,9736,0,0,0,0,0
3042,5387,1,8430,5388,1,0,0,1,0
18117,17359,1,35477,17360,0,1,0,1,1
19671,19291,1,38963,19292,2,1,0,3,1
22801,20246,2,43049,20248,0,3,0,3,3
20144,20149,0,40293,20149,2,2,0,4,2
20402,20239,0,40641,20239,2,3,0,5,3
11970,10471,0,22441,10471,0,2,0,2,2
3956,4073,2,8031,4075,0,0,0,0,0
11004,13062,2,24068,13064,0,0,0,0,0
7536,8899,1,16436,8900,1,0,0,1,0
17748,23416,1,41165,23417,1,1,0,2,1
15334,22098,3,37435,22101,0,1,0,1,1
14180,22304,1,36485,22305,0,1,0,1,1
9475,11387,1,20863,11388,1,1,0,2,1
2438,3577,1,6016,3578,0,0,0,0,0
11731,20183,3,31917,20186,0,2,0,2,2
