first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
531,104,4,639,108,0,0,0,0,0
8609,130,1,8740,131,0,0,0,0,0
3981,46,0,4027,46,0,0,0,0,0
12850,550,1,13401,551,3,0,0,3,0
13157,955,1,14113,956,3,0,0,3,0
13140,1700,1,14841,1701,2,0,0,2,0
14240,2648,1,16889,2649,0,0,0,0,0
10455,8823,0,19278,8823,0,0,0,0,0
7513,6525,0,14038,6525,0,0,0,0,0
4486,2816,0,7302,2816,0,1,0,1,1
15080,8425,1,23506,8426,4,0,0,4,0
16611,8115,2,24728,8117,1,0,0,1,0
19289,8284,0,27573,8284,2,1,0,3,1
22650,4023,0,26673,4023,2,0,0,2,0
21853,3228,2,25083,3230,6,0,0,6,0
10699,5151,0,15850,5151,1,0,0,1,0
5093,2560,0,7653,2560,3,0,0,3,0
16041,8339,5,24385,8344,0,1,0,1,1
22854,8486,0,31340,8486,2,1,0,3,1
24047,7586,0,31633,7586,1,0,0,1,0
28294,4496,1,32791,4497,3,0,0,3,0
26957,2671,1,29629,2672,1,0,0,1,0
13184,4440,0,17624,4440,0,0,0,0,0
4317,1546,3,5866,1549,2,0,0,2,0
19985,8008,2,27995,8010,4,1,0,5,1
23272,7962,2,31236,7964,4,0,0,4,0
24903,8494,1,33398,8495,1,1,0,2,1
24824,7923,1,32748,7924,0,0,0,0,0
21805,6637,1,28443,6638,1,0,0,1,0
12024,6678,1,18703,6679,0,0,0,0,0
3352,3443,0,6795,3443,0,0,0,0,0
19549,10105,11,29665,10116,1,3,0,4,3
26738,11435,3,38176,11438,0,3,0,3,3
28385,13350,2,41737,13352,1,1,0,2,1
25750,16462,1,42213,16463,1,1,0,2,1
22371,16509,3,38883,16512,1,1,0,2,1
12892,9752,1,22645,9753,0,1,0,1,1
3056,5395,1,8452,5396,0,1,0,1,1
18165,17401,1,35567,17402,5,4,0,9,4
19705,19326,1,39032,19327,1,3,0,4,3
22818,20322,2,43142,20324,1,2,0,3,2
20157,20218,0,40375,20218,2,2,0,4,2
20432,20287,1,40720,20288,1,3,0,4,3
12001,10477,0,22478,10477,0,3,0,3,3
3975,4079,1,8055,4080,1,0,0,1,0
11067,13135,4,24206,13139,0,4,0,4,4
7535,8972,3,16510,8975,1,1,0,2,1
17767,23431,1,41199,23432,1,1,0,2,1
15293,22177,3,37473,22180,2,3,0,5,3
14226,22333,1,36560,22334,0,2,0,2,2
9496,11410,1,20907,11411,0,0,0,0,0
2458,3610,2,6070,3612,0,1,0,1,1
11731,20288,4,32023,20292,1,3,0,4,3
17679,23517,2,41198,23519,0,2,0,2,2
20245,25064,1,45310,25065,2,1,0,3,1
24172,24855,3,49030,24858,4,0,0,4,0
19290,22025,1,41316,22026,3,1,0,4,1
11625,11983,2,23610,11985,0,2,0,2,2
3752,2791,6,6549,2797,0,0,0,0,0
17011,18593,87,35691,18680,1,3,2,6,3
22511,22865,16,45392,22881,2,0,0,2,0
27600,25551,49,53200,25600,1,1,0,2,1
28575,23545,29,52149,23574,0,0,0,0,0
24914,20530,3773,49217,24303,0,1,2,3,3
15324,10969,4081,30374,15050,1,1,0,2,1
4919,2460,4236,11615,6696,0,0,1,1,1
21818,16510,5156,43484,21666,1,1,0,2,1
26307,18920,1904,47131,20824,2,2,0,4,2
26775,24141,3470,54386,27611,1,1,0,2,1
29536,20908,2354,52798,23262,2,5,0,7,5
24961,19577,5125,49663,24702,2,1,0,3,1
15344,12055,4151,31550,16206,2,0,0,2,0
4406,3233,618,8257,3851,0,0,0,0,0
23143,15168,1464,39775,16632,1,1,0,2,1
30235,17686,1711,49632,19397,3,0,0,3,0
34328,20671,1674,56673,22345,2,2,0,4,2
33808,23966,1941,59715,25907,2,2,0,4,2
27591,18181,2088,47860,20269,1,3,0,4,3
16641,10112,3240,29993,13352,0,0,0,0,0
5658,3362,1110,10130,4472,1,1,0,2,1
26822,15166,1143,43131,16309,2,0,0,2,0
30483,21196,2776,54455,23972,1,2,0,3,2
32248,23997,2500,58745,26497,1,0,0,1,0
32463,24518,2623,59604,27141,1,3,0,4,3
25823,20434,3839,50096,24273,0,2,0,2,2
13747,12546,3522,29815,16068,0,2,0,2,2
4562,4842,35,9439,4877,0,0,0,0,0
24004,21511,920,46435,22431,1,0,0,1,0
29649,24003,2341,55993,26344,2,2,0,4,2
37260,26082,3753,67095,29835,3,1,0,4,1
36563,27670,9233,73466,36903,2,3,0,5,3
19787,18233,9533,47553,27766,1,0,0,1,0
13763,10484,7350,31597,17834,0,1,0,1,1
3629,1615,612,5856,2227,1,0,0,1,0
25088,18642,4776,48506,23418,0,0,0,0,0
37200,22634,4890,64724,27524,0,0,0,0,0
44281,26965,4434,75680,31399,4,1,0,5,1
42091,25871,5367,73329,31238,0,0,1,1,1
36122,22562,6403,65087,28965,0,1,0,1,1
23145,14666,8582,46393,23248,0,4,0,4,4
12166,4148,2316,18630,6464,0,1,0,1,1
26377,21924,3211,51512,25135,1,3,0,4,3
35361,27769,151,63281,27920,1,2,0,3,2
33850,29756,19,63625,29775,0,1,0,1,1
28827,29314,70,58211,29384,1,2,0,3,2
27113,25010,46,52169,25056,0,1,0,1,1
18423,13162,11,31596,13173,0,0,0,0,0
7145,4835,2,11982,4837,0,1,0,1,1
17925,23051,10,40986,23061,1,1,0,2,1
22077,28262,13,50352,28275,0,2,0,2,2
21927,33773,8,55708,33781,1,4,0,5,4
20312,32613,6,52931,32619,1,1,0,2,1
18022,26210,13,44245,26223,0,0,0,0,0
12130,15660,2566,30356,18226,0,0,0,0,0
3572,4526,2271,10369,6797,1,1,0,2,1
15251,25683,2694,43628,28377,1,2,0,3,2
14732,34401,2248,51381,36649,0,0,0,0,0
15360,41082,1987,58429,43069,0,4,1,5,5
15038,42409,2744,60191,45153,0,0,0,0,0
15695,34309,2228,52232,36537,0,3,0,3,3
6646,18688,973,26307,19661,0,0,0,0,0
2287,10719,358,13364,11077,0,0,0,0,0
9976,26699,1213,37888,27912,0,1,3,4,4
12829,35284,1322,49435,36606,0,3,0,3,3
12206,34251,1010,47467,35261,1,0,0,1,0
11574,32098,1347,45019,33445,0,0,0,0,0
12093,29876,1430,43399,31306,2,1,4,7,5
5982,15280,786,22048,16066,2,1,0,3,1
1374,3460,290,5124,3750,0,0,0,0,0
8362,21964,1442,31768,23406,0,0,0,0,0
10689,28455,1293,40437,29748,1,0,0,1,0
9328,30362,1281,40971,31643,0,1,0,1,1
