first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
469,99,3,571,102,0,0,0,0,0
8596,126,1,8723,127,0,0,0,0,0
3977,46,0,4023,46,1,0,0,1,0
12813,548,1,13362,549,0,0,0,0,0
13131,954,1,14086,955,0,0,0,0,0
13108,1698,1,14807,1699,0,0,0,0,0
14227,2644,0,16871,2644,2,0,0,2,0
10441,8819,0,19260,8819,0,1,0,1,1
7512,6521,0,14033,6521,1,1,0,2,1
4482,2808,0,7290,2808,0,0,0,0,0
15065,8416,1,23482,8417,1,0,0,1,0
16594,8103,2,24699,8105,1,0,0,1,0
19268,8285,0,27553,8285,0,0,0,0,0
22640,4017,0,26657,4017,0,0,0,0,0
21821,3220,1,25042,3221,0,1,0,1,1
10699,5151,0,15850,5151,0,0,0,0,0
5088,2553,0,7641,2553,0,0,0,0,0
16038,8329,5,24372,8334,1,0,0,1,0
22848,8477,0,31325,8477,0,0,0,0,0
24049,7564,0,31613,7564,0,0,0,0,0
28277,4482,1,32760,4483,0,1,0,1,1
26942,2666,1,29609,2667,0,0,0,0,0
13189,4430,0,17619,4430,0,1,0,1,1
4316,1542,3,5861,1545,0,0,0,0,0
19984,7985,2,27971,7987,0,0,0,0,0
23276,7937,2,31215,7939,2,0,0,2,0
24903,8475,1,33379,8476,0,0,0,0,0
24812,7912,1,32725,7913,4,0,0,4,0
21792,6628,1,28421,6629,2,0,0,2,0
12013,6675,1,18689,6676,1,1,0,2,1
3353,3438,0,6791,3438,1,0,0,1,0
19487,10045,9,29541,10054,0,0,0,0,0
26711,11417,3,38131,11420,1,0,0,1,0
28374,13331,2,41707,13333,0,0,0,0,0
25738,16447,0,42185,16447,2,2,0,4,2
22358,16466,3,38827,16469,1,0,0,1,0
12891,9745,1,22637,9746,0,1,0,1,1
3057,5390,1,8448,5391,1,0,0,1,0
18148,17386,1,35535,17387,0,1,0,1,1
19690,19294,1,38985,19295,1,0,0,1,0
22797,20313,2,43112,20315,2,0,0,2,0
20144,20201,0,40345,20201,1,0,0,1,0
20425,20264,0,40689,20264,1,0,0,1,0
11986,10480,0,22466,10480,0,0,0,0,0
3966,4073,1,8040,4074,0,0,0,0,0
11054,13115,3,24172,13118,1,1,0,2,1
7524,8957,2,16483,8959,0,0,0,0,0
17761,23432,1,41194,23433,2,0,0,2,0
15296,22164,3,37463,22167,1,1,0,2,1
14196,22310,1,36507,22311,0,0,0,0,0
9484,11401,1,20886,11402,0,2,0,2,2
2454,3597,2,6053,3599,0,0,0,0,0
11727,20289,4,32020,20293,0,1,0,1,1
17678,23505,2,41185,23507,0,2,0,2,2
20243,25060,1,45304,25061,2,0,0,2,0
