first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
372,81,1,454,82,0,0,0,0,0
8577,123,1,8701,124,0,0,0,0,0
3969,44,0,4013,44,0,0,0,0,0
12767,540,1,13308,541,1,0,0,1,0
13003,945,1,13949,946,0,0,0,0,0
13094,1687,1,14782,1688,1,0,0,1,0
14213,2639,0,16852,2639,2,1,0,3,1
10431,8806,0,19237,8806,1,0,0,1,0
7498,6521,0,14019,6521,1,0,0,1,0
4483,2803,0,7286,2803,0,0,0,0,0
15047,8410,1,23458,8411,1,0,0,1,0
16575,8092,2,24669,8094,0,0,0,0,0
19221,8281,0,27502,8281,0,1,0,1,1
22621,4002,0,26623,4002,2,0,0,2,0
21799,3187,1,24987,3188,3,0,0,3,0
10694,5149,0,15843,5149,0,0,0,0,0
5085,2551,0,7636,2551,1,0,0,1,0
16022,8321,5,24348,8326,2,0,0,2,0
22800,8462,0,31262,8462,4,0,0,4,0
24028,7535,0,31563,7535,1,2,0,3,2
28181,4453,1,32635,4454,1,0,0,1,0
26926,2635,1,29562,2636,5,0,0,5,0
13196,4418,0,17614,4418,0,0,0,0,0
4315,1533,2,5850,1535,0,0,1,1,1
19909,7939,1,27849,7940,0,0,0,0,0
23275,7916,2,31193,7918,0,0,0,0,0
24902,8411,1,33314,8412,3,0,0,3,0
24788,7881,1,32670,7882,1,0,0,1,0
21772,6615,1,28388,6616,4,1,0,5,1
12010,6662,0,18672,6662,1,0,0,1,0
3353,3435,0,6788,3435,0,0,0,0,0
19352,9944,7,29303,9951,3,0,0,3,0
26666,11296,2,37964,11298,2,1,0,3,1
28352,13312,2,41666,13314,0,1,0,1,1
25688,16367,0,42055,16367,0,4,0,4,4
22345,16446,3,38794,16449,1,1,0,2,1
12886,9736,1,22623,9737,0,0,0,0,0
3045,5386,1,8432,5387,0,0,0,0,0
18130,17372,1,35503,17373,1,3,0,4,3
19674,19286,1,38961,19287,0,2,0,2,2
22804,20257,2,43063,20259,2,1,0,3,1
20144,20160,0,40304,20160,0,2,0,2,2
20410,20253,0,40663,20253,3,5,0,8,5
11978,10470,0,22448,10470,0,0,0,0,0
3961,4076,2,8039,4078,0,0,0,0,0
11016,13079,3,24098,13082,0,0,0,0,0
7542,8898,2,16442,8900,2,1,0,3,1
17756,23424,1,41181,23425,1,2,0,3,2
15342,22101,3,37446,22104,0,0,0,0,0
14187,22305,1,36493,22306,1,2,0,3,2
9476,11395,1,20872,11396,2,0,0,2,0
2445,3585,1,6031,3586,0,0,0,0,0
11736,20189,4,31929,20193,1,0,0,1,0
17663,23496,1,41160,23497,0,1,0,1,1
20215,25034,1,45250,25035,1,3,0,4,3
24128,24852,2,48982,24854,0,0,0,0,0
19258,21990,1,41249,21991,2,4,0,6,4
11624,11966,2,23592,11968,0,1,0,1,1
3732,2766,6,6504,2772,0,2,0,2,2
16611,18419,54,35084,18473,1,1,1,3,2
22433,22795,12,45240,22807,2,1,0,3,1
27537,25531,44,53112,25575,2,0,0,2,0
28567,23497,26,52090,23523,0,0,0,0,0
24889,20475,3756,49120,24231,3,3,1,7,4
15311,10943,4073,30327,15016,0,0,0,0,0
4907,2449,4239,11595,6688,0,0,0,0,0
21766,16467,5156,43389,21623,0,1,0,1,1
26275,18870,1901,47046,20771,2,0,0,2,0
26733,24099,3469,54301,27568,2,1,1,4,2
29509,20873,2350,52732,23223,1,0,0,1,0
24943,19527,5124,49594,24651,2,4,0,6,4
15348,12039,4144,31531,16183,2,1,1,4,2
4395,3224,618,8237,3842,0,0,1,1,1
23090,15091,1450,39631,16541,0,1,0,1,1
30215,17651,1708,49574,19359,2,1,0,3,1
34324,20625,1674,56623,22299,0,1,0,1,1
33791,23921,1937,59649,25858,2,1,0,3,1
27590,18114,2088,47792,20202,0,1,0,1,1
16616,10080,3240,29936,13320,0,1,0,1,1
5636,3332,1109,10077,4441,0,0,0,0,0
26824,15094,1142,43060,16236,1,0,0,1,0
30484,21152,2772,54408,23924,1,0,0,1,0
32254,23984,2493,58731,26477,0,0,0,0,0
32468,24427,2618,59513,27045,1,0,0,1,0
25830,20366,3838,50034,24204,1,1,0,2,1
13753,12519,3523,29795,16042,1,0,0,1,0
4554,4827,34,9415,4861,0,0,0,0,0
23997,21464,919,46380,22383,1,1,0,2,1
29668,23953,2339,55960,26292,3,4,0,7,4
37260,26009,3746,67015,29755,3,1,0,4,1
36329,27440,9216,72985,36656,4,0,0,4,0
19737,18185,9523,47445,27708,1,3,1,5,4
13750,10467,7339,31556,17806,0,1,0,1,1
3617,1602,611,5830,2213,0,0,0,0,0
25069,18586,4769,48424,23355,1,1,0,2,1
37205,22577,4885,64667,27462,1,1,1,3,2
44284,26931,4413,75628,31344,3,1,0,4,1
42114,25809,5338,73261,31147,1,1,0,2,1
