first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
835,129,9,973,138,0,0,0,0,0
8673,133,1,8807,134,0,0,0,0,0
3992,45,0,4037,45,1,0,0,1,0
13064,612,1,13677,613,0,0,0,0,0
13440,1081,5,14526,1086,0,0,0,0,0
13248,1872,2,15122,1874,3,0,0,3,0
14272,2880,2,17154,2882,0,0,0,0,0
10542,9125,0,19667,9125,3,0,0,3,0
7526,6540,1,14067,6541,0,0,0,0,0
4508,2821,1,7330,2822,1,0,0,1,0
15244,8647,0,23891,8647,0,1,0,1,1
16749,8382,2,25133,8384,0,0,0,0,0
19532,8487,0,28019,8487,4,0,0,4,0
22859,4254,1,27114,4255,2,0,0,2,0
22104,3374,2,25480,3376,0,0,0,0,0
10706,5170,0,15876,5170,0,0,0,0,0
5103,2566,0,7669,2566,0,0,0,0,0
16232,8550,5,24787,8555,1,0,0,1,0
23131,8587,0,31718,8587,0,1,0,1,1
24403,7663,0,32066,7663,1,3,0,4,3
28690,4559,1,33250,4560,1,1,0,2,1
27272,2715,1,29988,2716,0,0,0,0,0
13205,4477,0,17682,4477,1,0,0,1,0
4319,1560,2,5881,1562,0,0,0,0,0
19965,8402,2,28369,8404,0,0,0,0,0
23366,8241,1,31608,8242,0,1,0,1,1
24825,8919,3,33747,8922,2,0,0,2,0
24845,8311,1,33157,8312,1,0,0,1,0
21829,7007,1,28837,7008,0,1,0,1,1
12043,6716,2,18761,6718,0,0,0,0,0
3352,3461,0,6813,3461,0,0,0,0,0
19965,10532,15,30512,10547,0,0,0,0,0
26984,11748,7,38739,11755,2,2,0,4,2
28345,13588,2,41935,13590,0,3,0,3,3
25696,16712,1,42409,16713,1,2,0,3,2
22247,16749,3,38999,16752,0,3,0,3,3
12949,9764,1,22714,9765,0,0,0,0,0
3068,5406,1,8475,5407,0,1,0,1,1
18066,17642,2,35710,17644,1,0,0,1,0
19574,19610,4,39188,19614,0,1,0,1,1
22638,20645,3,43286,20648,0,0,0,0,0
19929,20575,0,40504,20575,1,3,0,4,3
20131,20761,2,40894,20763,1,0,0,1,0
12022,10511,0,22533,10511,0,0,0,0,0
3981,4095,1,8077,4096,1,0,0,1,0
10910,13453,3,24366,13456,0,1,0,1,1
7448,9123,4,16575,9127,0,0,0,0,0
17719,23559,3,41281,23562,0,1,0,1,1
15196,22344,2,37542,22346,1,1,0,2,1
14153,22525,1,36679,22526,0,0,0,0,0
