first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
793,126,9,928,135,1,0,0,1,0
8662,133,1,8796,134,1,0,0,1,0
3991,45,0,4036,45,0,0,0,0,0
13042,610,1,13653,611,0,0,0,0,0
13408,1077,5,14490,1082,4,0,0,4,0
13234,1872,1,15107,1873,6,1,0,7,1
14265,2876,2,17143,2878,3,1,0,4,1
10533,9119,0,19652,9119,0,1,0,1,1
7524,6534,1,14059,6535,0,1,0,1,1
4503,2822,0,7325,2822,0,0,0,0,0
15232,8651,1,23884,8652,2,1,0,3,1
16736,8376,2,25114,8378,2,1,0,3,1
19509,8489,0,27998,8489,2,0,0,2,0
22845,4247,0,27092,4247,4,0,0,4,0
22087,3365,2,25454,3367,5,1,0,6,1
10706,5171,0,15877,5171,5,0,0,5,0
5105,2561,0,7666,2561,2,0,0,2,0
16220,8551,5,24776,8556,0,0,0,0,0
23115,8574,0,31689,8574,3,1,0,4,1
24390,7650,0,32040,7650,2,1,0,3,1
28682,4547,1,33230,4548,2,0,0,2,0
27262,2710,1,29973,2711,2,0,0,2,0
13198,4476,0,17674,4476,1,0,0,1,0
4321,1559,2,5882,1561,1,0,0,1,0
19975,8378,2,28355,8380,4,1,0,5,1
23363,8227,1,31591,8228,1,4,0,5,4
24826,8912,1,33739,8913,4,4,0,8,4
24831,8295,1,33127,8296,3,1,0,4,1
21833,7001,1,28835,7002,2,0,0,2,0
12041,6715,2,18758,6717,2,1,0,3,1
3354,3458,0,6812,3458,0,1,0,1,1
19909,10490,13,30412,10503,5,2,0,7,2
26937,11713,7,38657,11720,4,4,0,8,4
28330,13573,2,41905,13575,4,3,0,7,3
25674,16709,1,42384,16710,9,3,0,12,3
22239,16738,3,38980,16741,4,7,0,11,7
12937,9758,1,22696,9759,2,0,0,2,0
3065,5404,1,8470,5405,1,0,0,1,0
18050,17625,1,35676,17626,4,2,0,6,2
19558,19597,4,39159,19601,3,4,0,7,4
22620,20624,3,43247,20627,6,2,0,8,2
19914,20562,0,40476,20562,2,2,0,4,2
20117,20754,2,40873,20756,4,2,0,6,2
12017,10501,0,22518,10501,3,4,0,7,4
3977,4093,1,8071,4094,1,0,0,1,0
10901,13431,3,24335,13434,1,1,0,2,1
7447,9106,4,16557,9110,2,0,0,2,0
17706,23560,3,41269,23563,1,5,0,6,5
15189,22330,2,37521,22332,3,0,0,3,0
14140,22523,1,36664,22524,0,2,0,2,2
9512,11444,1,20957,11445,0,1,0,1,1
2472,3630,2,6104,3632,0,1,0,1,1
11542,20531,4,32077,20535,3,2,0,5,2
17588,23681,3,41272,23684,1,5,1,7,6
20197,25196,2,45395,25198,3,5,0,8,5
24173,24921,2,49096,24923,3,1,0,4,1
19300,22100,2,41402,22102,4,4,0,8,4
11635,12022,3,23660,12025,2,2,0,4,2
3776,2830,4,6610,2834,2,1,0,3,1
17379,18861,128,36368,18989,1,5,1,7,6
22548,22959,18,45525,22977,5,3,0,8,3
27632,25640,45,53317,25685,5,4,0,9,4
28634,23599,27,52260,23626,9,7,0,16,7
24940,20603,4131,49674,24734,2,4,0,6,4
15334,11029,4136,30499,15165,3,2,1,6,3
4930,2477,4251,11658,6728,0,0,0,0,0
21855,16567,5168,43590,21735,2,6,0,8,6
26324,18988,1908,47220,20896,8,4,0,12,4
26841,24198,3479,54518,27677,3,8,0,11,8
29575,20934,2360,52869,23294,4,3,1,8,4
25004,19662,5118,49784,24780,4,4,3,11,7
15371,12072,4149,31592,16221,0,1,0,1,1
