first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
381,84,2,467,86,1,0,0,1,0
8579,123,1,8703,124,0,0,0,0,0
3973,43,0,4016,43,0,0,0,0,0
12775,542,1,13318,543,0,0,0,0,0
13008,945,1,13954,946,0,1,0,1,1
13095,1688,1,14784,1689,0,0,0,0,0
14219,2639,0,16858,2639,1,0,0,1,0
10432,8809,0,19241,8809,0,1,0,1,1
7501,6520,0,14021,6520,1,0,0,1,0
4481,2807,0,7288,2807,0,1,0,1,1
15052,8409,1,23462,8410,1,1,0,2,1
16576,8095,2,24673,8097,0,0,0,0,0
19226,8281,0,27507,8281,0,0,0,0,0
22625,4004,0,26629,4004,0,0,0,0,0
21805,3194,1,25000,3195,1,0,0,1,0
10696,5148,0,15844,5148,0,0,0,0,0
5084,2553,0,7637,2553,0,0,0,0,0
16024,8324,5,24353,8329,0,0,0,0,0
22803,8464,0,31267,8464,0,0,0,0,0
24029,7538,0,31567,7538,0,0,0,0,0
28183,4462,1,32646,4463,2,0,0,2,0
26928,2643,1,29572,2644,1,0,0,1,0
13196,4419,0,17615,4419,0,0,0,0,0
4316,1536,2,5854,1538,0,0,0,0,0
19909,7939,1,27849,7940,0,0,0,0,0
23273,7926,2,31201,7928,0,0,0,0,0
24908,8413,1,33322,8414,1,0,0,1,0
24790,7887,1,32678,7888,0,0,0,0,0
21780,6617,1,28398,6618,3,0,0,3,0
12014,6667,1,18682,6668,2,0,0,2,0
3353,3434,0,6787,3434,0,0,0,0,0
19381,9965,7,29353,9972,2,1,0,3,1
26674,11304,2,37980,11306,0,0,0,0,0
28353,13312,2,41667,13314,1,0,0,1,0
25697,16372,0,42069,16372,2,1,0,3,1
22350,16448,3,38801,16451,0,0,0,0,0
12888,9738,1,22627,9739,1,1,0,2,1
3050,5388,1,8439,5389,1,0,0,1,0
18140,17375,1,35516,17376,0,0,0,0,0
19679,19284,1,38964,19285,0,0,0,0,0
22805,20262,2,43069,20264,0,0,0,0,0
20144,20165,0,40309,20165,2,0,0,2,0
20414,20252,0,40666,20252,1,0,0,1,0
11981,10474,0,22455,10474,4,2,0,6,2
3963,4073,2,8038,4075,0,0,0,0,0
11024,13087,3,24114,13090,1,0,0,1,0
7545,8900,2,16447,8902,1,0,0,1,0
17758,23428,1,41187,23429,0,2,0,2,2
15347,22097,3,37447,22100,1,0,0,1,0
14192,22307,1,36500,22308,0,4,0,4,4
9476,11397,1,20874,11398,0,0,0,0,0
2449,3588,1,6038,3589,1,0,0,1,0
11740,20189,4,31933,20193,1,0,0,1,0
17666,23498,1,41165,23499,0,1,0,1,1
20217,25042,1,45260,25043,2,1,0,3,1
24133,24855,2,48990,24857,1,1,0,2,1
19265,22001,1,41267,22002,3,2,0,5,2
11622,11972,2,23596,11974,0,1,0,1,1
3733,2768,6,6507,2774,1,1,0,2,1
16661,18446,58,35165,18504,1,2,0,3,2
