first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
851,132,9,992,141,0,0,0,0,0
8676,134,1,8811,135,0,0,0,0,0
3993,45,0,4038,45,1,0,0,1,0
13068,612,1,13681,613,0,0,0,0,0
13450,1081,5,14536,1086,1,0,0,1,0
13253,1873,2,15128,1875,0,0,0,0,0
14269,2882,2,17153,2884,0,0,0,0,0
10543,9122,0,19665,9122,0,0,0,0,0
7525,6540,1,14066,6541,0,0,0,0,0
4512,2821,1,7334,2822,2,0,0,2,0
15244,8649,0,23893,8649,0,1,0,1,1
16752,8385,2,25139,8387,0,0,0,0,0
19536,8488,0,28024,8488,0,1,0,1,1
22861,4257,1,27119,4258,1,0,0,1,0
22106,3377,2,25485,3379,0,0,0,0,0
10707,5172,0,15879,5172,0,0,0,0,0
5104,2565,0,7669,2565,0,0,0,0,0
16230,8555,5,24790,8560,0,0,0,0,0
23131,8588,0,31719,8588,0,0,0,0,0
24402,7663,0,32065,7663,2,0,0,2,0
28695,4560,1,33256,4561,1,1,0,2,1
27272,2716,1,29989,2717,1,0,0,1,0
13204,4479,0,17683,4479,0,1,0,1,0
4321,1560,2,5883,1562,1,0,0,1,0
19967,8404,2,28373,8406,1,1,0,2,1
23365,8245,1,31611,8246,1,1,0,2,1
24827,8919,3,33749,8922,0,0,0,0,0
24847,8310,1,33158,8311,0,0,0,0,0
21830,7008,1,28839,7009,1,0,0,1,0
12044,6720,2,18766,6722,2,0,0,2,0
3353,3459,0,6812,3459,0,1,0,1,1
19986,10540,15,30541,10555,3,1,0,4,1
26992,11755,6,38753,11761,2,0,0,2,0
28352,13590,2,41944,13592,2,1,0,3,1
25715,16711,1,42427,16712,1,3,0,4,3
22250,16750,3,39003,16753,0,0,0,0,0
12950,9768,1,22719,9769,1,0,0,1,0
3069,5407,1,8477,5408,1,0,0,1,0
18062,17640,2,35704,17642,0,1,0,1,1
19575,19611,4,39190,19615,0,0,0,0,0
22639,20653,3,43295,20656,0,2,0,2,2
19929,20583,0,40512,20583,1,2,0,3,2
20135,20765,3,40903,20768,0,2,0,2,2
12020,10513,0,22533,10513,0,0,0,0,0
3983,4096,1,8080,4097,0,0,0,0,0
10913,13460,3,24376,13463,0,2,0,2,2
7448,9128,4,16580,9132,1,0,0,1,0
17720,23561,4,41285,23565,0,1,0,1,1
15199,22344,2,37545,22346,1,1,0,2,1
14156,22525,1,36682,22526,0,0,0,0,0
9522,11456,1,20979,11457,0,0,0,0,0
2475,3641,2,6118,3643,0,0,0,0,0
11543,20538,4,32085,20542,0,1,0,1,1
17582,23700,3,41285,23703,0,3,0,3,3
20199,25217,2,45418,25219,0,2,0,2,2
24176,24947,2,49125,24949,1,0,0,1,0
19313,22104,2,41419,22106,0,3,0,3,3
11648,12032,3,23683,12035,0,1,0,1,1
3777,2840,5,6622,2845,0,2,0,2,2
17540,18908,145,36593,19053,1,0,0,1,0
22563,22982,21,45566,23003,0,1,0,1,1
27659,25657,46,53362,25703,2,2,0,4,2
28654,23632,29,52315,23661,1,3,0,4,3
24952,20631,4129,49712,24760,1,0,0,1,0
15345,11048,4139,30532,15187,0,3,0,3,3
4929,2481,4248,11658,6729,0,0,0,0,0
21866,16580,5171,43617,21751,0,2,0,2,2
26334,19007,1912,47253,20919,1,2,0,3,2
26865,24219,3483,54567,27702,2,3,0,5,3
29578,20971,2365,52914,23336,0,1,1,2,2
25010,19684,5125,49819,24809,1,2,1,4,3
15384,12077,4149,31610,16226,0,1,0,1,1
4426,3268,617,8311,3885,0,0,0,0,0
23249,15245,1480,39974,16725,2,0,0,2,0
30293,17728,1719,49740,19447,2,4,0,6,4
34368,20753,1681,56802,22434,2,2,0,4,2
33848,24028,2041,59917,26069,2,0,0,2,0
27582,18265,2088,47935,20353,2,0,0,2,0
16688,10157,3252,30097,13409,0,1,0,1,1
5679,3398,1114,10191,4512,3,0,0,3,0
26854,15244,1150,43248,16394,3,0,0,3,0
30518,21252,2776,54546,24028,2,2,0,4,2
32273,24098,2495,58866,26593,0,2,1,3,3
32464,24607,2627,59698,27234,1,2,0,3,2
25860,20520,3836,50216,24356,2,1,0,3,1
