first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
599,117,5,721,122,0,0,0,0,0
8622,131,1,8754,132,3,0,0,3,0
3983,46,0,4029,46,0,0,0,0,0
13006,602,1,13609,603,1,0,0,1,0
13281,1070,3,14354,1073,0,0,0,0,0
13180,1867,1,15048,1868,0,1,0,1,1
14234,2865,1,17100,2866,2,1,0,3,1
10498,9107,0,19605,9107,1,2,0,3,2
7521,6526,1,14048,6527,0,1,0,1,1
4495,2822,0,7317,2822,0,0,0,0,0
15212,8630,1,23843,8631,4,1,0,5,1
16700,8364,2,25066,8366,1,1,0,2,1
19478,8485,0,27963,8485,5,3,0,8,3
22799,4238,0,27037,4238,5,0,0,5,0
22051,3347,2,25400,3349,1,0,0,1,0
10707,5158,0,15865,5158,0,0,0,0,0
5082,2563,0,7645,2563,0,0,0,0,0
16190,8530,5,24725,8535,3,1,0,4,1
23105,8554,0,31659,8554,2,0,0,2,0
24355,7610,0,31965,7610,3,0,0,3,0
28613,4522,1,33136,4523,5,0,0,5,0
27246,2695,1,29942,2696,1,0,0,1,0
13186,4458,0,17644,4458,0,2,0,2,2
4314,1553,2,5869,1555,0,0,0,0,0
19963,8344,2,28309,8346,2,1,0,3,1
23349,8183,2,31534,8185,2,0,0,2,0
24805,8870,1,33676,8871,3,2,0,5,2
24808,8250,1,33059,8251,1,0,0,1,0
21790,6973,1,28764,6974,4,1,0,5,1
12039,6690,1,18730,6691,0,0,0,0,0
3351,3451,0,6802,3451,0,1,0,1,1
19756,10385,12,30153,10397,4,1,0,5,1
26878,11626,5,38509,11631,3,2,0,5,2
28302,13519,2,41823,13521,4,3,0,7,3
25633,16634,1,42268,16635,5,5,0,10,5
22217,16698,3,38918,16701,0,1,0,1,1
12905,9756,1,22662,9757,2,1,0,3,1
3061,5395,1,8457,5396,1,1,0,2,1
18021,17593,1,35615,17594,2,4,0,6,4
19535,19555,1,39091,19556,3,2,0,5,2
22595,20600,2,43197,20602,2,5,0,7,5
19890,20524,0,40414,20524,3,4,0,7,4
20089,20701,1,40791,20702,0,3,0,3,3
12006,10486,0,22492,10486,1,1,0,2,1
3981,4069,1,8051,4070,0,0,0,0,0
10869,13377,5,24251,13382,0,2,0,2,2
7427,9114,3,16544,9117,2,0,0,2,0
17696,23523,2,41221,23525,1,0,0,1,0
15205,22279,3,37487,22282,1,1,0,2,1
14124,22486,1,36611,22487,0,3,0,3,3
9504,11412,1,20917,11413,1,0,0,1,0
2464,3613,2,6079,3615,0,0,0,0,0
11543,20497,4,32044,20501,0,7,0,7,7
17573,23651,2,41226,23653,4,3,0,7,3
20201,25137,2,45340,25139,3,9,0,12,9
24148,24894,3,49045,24897,2,2,0,4,2
19283,22047,2,41332,22049,6,2,0,8,2
11626,12002,3,23631,12005,1,1,0,2,1
3759,2812,6,6577,2818,0,1,0,1,1
17141,18717,103,35961,18820,5,3,2,10,3
22502,22910,18,45430,22928,3,2,0,5,2
27605,25607,42,53254,25649,5,0,0,5,0
28604,23571,25,52200,23596,1,6,0,7,6
24932,20566,4134,49632,24700,2,0,1,3,1
15329,10985,4143,30457,15128,1,0,0,1,0
4933,2465,4253,11651,6718,0,1,0,1,1
21833,16537,5163,43533,21700,3,0,0,3,0
26326,18950,1905,47181,20855,1,1,0,2,1
26818,24143,3474,54435,27617,6,1,0,7,1
29562,20936,2357,52855,23293,2,3,0,5,3
24990,19606,5128,49724,24734,3,1,0,4,1
15352,12061,4150,31563,16211,1,2,0,3,2
4411,3246,618,8275,3864,1,0,0,1,0
23190,15196,1468,39854,16664,3,1,1,5,2
30255,17696,1713,49664,19409,2,3,0,5,3
34349,20705,1675,56729,22380,1,4,0,5,4
33820,23993,1944,59757,25937,0,2,0,2,2
27588,18212,2088,47888,20300,1,3,0,4,3
16655,10121,3244,30020,13365,2,0,0,2,0
5663,3373,1112,10148,4485,0,1,0,1,1
26830,15192,1144,43166,16336,4,1,1,6,2
30483,21221,2775,54479,23996,0,2,0,2,2
32241,24029,2499,58769,26528,2,5,0,7,5
32470,24548,2625,59643,27173,3,2,0,5,2
25834,20449,3839,50122,24288,2,2,0,4,2
13758,12551,3523,29832,16074,1,1,0,2,1
4564,4847,35,9446,4882,1,1,0,2,1
24006,21539,918,46463,22457,0,4,0,4,4
29636,24023,2342,56001,26365,1,2,0,3,2
37264,26130,3753,67147,29883,0,1,0,1,1
36694,27804,9246,73744,37050,5,3,0,8,3
19807,18267,9543,47617,27810,0,5,0,5,5
13773,10491,7358,31622,17849,3,1,0,4,1
3632,1622,612,5866,2234,1,0,0,1,0
25092,18684,4781,48557,23465,1,2,0,3,2
37204,22685,4892,64781,27577,1,3,0,4,3
44280,26987,4435,75702,31422,0,2,0,2,2
42081,25907,5369,73357,31276,0,2,1,3,3
36116,22604,6406,65126,29010,0,2,0,2,2
23150,14680,8583,46413,23263,0,2,2,4,3
12160,4153,2317,18630,6470,0,0,0,0,0
26378,21941,3211,51530,25152,1,1,0,2,1
35368,27789,149,63306,27938,1,2,0,3,2
33849,29768,17,63634,29785,1,2,0,3,2
28993,29505,72,58570,29577,0,4,0,4,4
27118,25014,45,52177,25059,2,4,0,6,4
18429,13177,8,31614,13185,0,1,0,1,1
7158,4830,1,11989,4831,0,0,0,0,0
17923,23058,10,40991,23068,0,2,0,2,2
22070,28275,13,50358,28288,0,1,0,1,1
21915,33794,9,55718,33803,0,1,0,1,1
20311,32614,6,52931,32620,1,4,0,5,4
18031,26223,12,44266,26235,0,1,0,1,1
12129,15668,2567,30364,18235,0,2,0,2,2
3569,4535,2274,10378,6809,0,2,0,2,2
15287,25731,2711,43729,28442,1,0,0,1,0
14720,34402,2244,51366,36646,1,3,0,4,3
15351,41103,1988,58442,43091,1,0,0,1,0
15039,42410,2745,60194,45155,0,2,0,2,2
15713,34329,2243,52285,36572,0,0,0,0,0
6667,18748,979,26394,19727,0,0,0,0,0
2288,10720,359,13367,11079,0,0,0,0,0
9978,26705,1214,37897,27919,3,0,0,3,0
12829,35276,1323,49428,36599,0,2,0,2,2
12206,34246,1011,47463,35257,0,0,0,0,0
11533,32121,1347,45001,33468,0,0,0,0,0
12084,29893,1429,43406,31322,0,0,0,0,0
5980,15273,787,22040,16060,0,0,0,0,0
1374,3461,290,5125,3751,0,0,0,0,0
8361,21963,1441,31765,23404,0,0,0,0,0
10687,28462,1298,40447,29760,0,0,0,0,0
