first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
768,123,9,900,132,6,0,0,6,0
8657,131,1,8789,132,2,0,0,2,0
3990,45,0,4035,45,0,0,0,0,0
13036,607,1,13644,608,1,0,0,1,0
13392,1078,4,14474,1082,0,0,0,0,0
13226,1870,1,15097,1871,0,0,0,0,0
14254,2875,2,17131,2877,0,0,0,0,0
10522,9120,0,19642,9120,0,0,0,0,0
7525,6533,1,14059,6534,0,0,0,0,0
4499,2821,0,7320,2821,0,0,0,0,0
15217,8648,1,23866,8649,1,0,0,1,0
16724,8374,2,25100,8376,1,0,0,1,0
19518,8487,0,28005,8487,0,0,0,0,0
22837,4248,0,27085,4248,1,0,0,1,0
22083,3361,2,25446,3363,0,0,0,0,0
10707,5169,0,15876,5169,0,0,0,0,0
5103,2563,0,7666,2563,0,0,0,0,0
16215,8550,5,24770,8555,1,0,0,1,0
23125,8569,0,31694,8569,1,0,0,1,0
24391,7647,0,32038,7647,1,0,0,1,0
28667,4547,1,33215,4548,1,0,0,1,0
27261,2710,1,29972,2711,1,0,0,1,0
13193,4470,0,17663,4470,0,0,0,0,0
4318,1559,2,5879,1561,0,0,0,0,0
19976,8375,2,28353,8377,0,1,0,1,1
23367,8219,1,31587,8220,1,1,0,2,1
24828,8904,1,33733,8905,2,1,0,3,1
24834,8288,1,33123,8289,2,0,0,2,0
21820,6996,1,28817,6997,1,0,0,1,0
12039,6712,1,18752,6713,1,12,0,13,12
3352,3457,0,6809,3457,0,0,0,0,0
19880,10465,13,30358,10478,0,1,0,1,1
26936,11692,7,38635,11699,1,0,0,1,0
28328,13562,2,41892,13564,0,1,0,1,1
25656,16697,1,42354,16698,0,1,0,1,1
22229,16729,3,38961,16732,2,3,0,5,3
12929,9759,1,22689,9760,0,0,0,0,0
3063,5403,1,8467,5404,0,0,0,0,0
18040,17612,1,35653,17613,1,0,0,1,0
19553,19589,3,39145,19592,2,1,0,3,1
22616,20629,3,43248,20632,1,1,0,2,1
19909,20555,0,40464,20555,0,0,0,0,0
20117,20745,2,40864,20747,1,1,0,2,1
12012,10501,0,22513,10501,1,1,0,2,1
3974,4092,1,8067,4093,0,7,0,7,7
10895,13424,4,24323,13428,1,2,0,3,2
7444,9116,4,16564,9120,0,0,0,0,0
17709,23556,3,41268,23559,0,1,0,1,1
15190,22326,2,37518,22328,1,2,0,3,2
14145,22524,1,36670,22525,0,1,0,1,1
9511,11436,1,20948,11437,0,0,0,0,0
2471,3625,2,6098,3627,0,2,0,2,2
11543,20522,4,32069,20526,0,0,0,0,0
17584,23685,2,41271,23687,3,3,0,6,3
20200,25192,2,45394,25194,0,2,0,2,2
24168,24921,2,49091,24923,0,1,0,1,1
19293,22090,2,41385,22092,0,3,0,3,3
11631,12017,3,23651,12020,0,1,0,1,1
3771,2827,4,6602,2831,0,1,0,1,1
17326,18837,122,36285,18959,0,3,0,3,3
22532,22957,18,45507,22975,0,0,0,0,0
27631,25638,44,53313,25682,0,0,0,0,0
28638,23581,26,52245,23607,1,2,0,3,2
24941,20595,4131,49667,24726,1,1,0,2,1
15336,11021,4137,30494,15158,1,3,0,4,3
4931,2476,4251,11658,6727,0,0,0,0,0
21856,16562,5168,43586,21730,0,2,0,2,2
26316,18978,1906,47200,20884,0,1,0,1,1
26836,24193,3477,54506,27670,1,0,0,1,0
29579,20933,2359,52871,23292,1,0,1,2,1
24998,19656,5114,49768,24770,1,2,0,3,2
15368,12071,4150,31589,16221,1,1,0,2,1
4423,3260,617,8300,3877,0,0,0,0,0
23218,15221,1472,39911,16693,1,1,0,2,1
30270,17715,1712,49697,19427,0,1,0,1,1
34352,20747,1679,56778,22426,0,1,0,1,1
33828,24010,1943,59781,25953,0,0,0,0,0
27581,18245,2085,47911,20330,0,0,0,0,0
16675,10134,3243,30052,13377,0,0,0,0,0
5667,3385,1113,10165,4498,0,0,0,0,0
26843,15223,1148,43214,16371,0,0,0,0,0
30497,21240,2775,54512,24015,1,2,0,3,2
32248,24067,2498,58813,26565,0,0,0,0,0
32458,24576,2624,59658,27200,0,1,0,1,1
25841,20489,3837,50167,24326,2,1,0,3,1
13768,12555,3520,29843,16075,0,0,0,0,0
4564,4858,34,9456,4892,1,0,0,1,0
24013,21571,922,46506,22493,0,0,0,0,0
29637,24040,2341,56018,26381,1,0,0,1,0
37270,26159,3751,67180,29910,2,1,0,3,1
36842,27937,9250,74029,37187,6,3,0,9,3
19817,18294,9539,47650,27833,0,1,0,1,1
13776,10517,7353,31646,17870,0,0,0,0,0
3639,1625,613,5877,2238,0,0,0,0,0
25110,18721,4781,48612,23502,2,0,0,2,0
37211,22694,4891,64796,27585,0,0,0,0,0
44280,27006,4445,75731,31451,1,0,2,3,2
42061,25941,5363,73365,31304,0,1,0,1,1
36108,22618,6401,65127,29019,0,0,1,1,1
23146,14703,8576,46425,23279,0,2,0,2,2
12159,4159,2318,18636,6477,0,0,0,0,0
26379,21974,3207,51560,25181,0,1,0,1,1
35356,27814,148,63318,27962,1,0,0,1,0
33837,29791,16,63644,29807,0,1,0,1,1
28995,29522,72,58589,29594,0,1,0,1,1
27106,25013,44,52163,25057,0,0,0,0,0
18422,13190,8,31620,13198,0,0,0,0,0
7156,4830,2,11988,4832,0,1,0,1,1
17922,23085,11,41018,23096,1,0,0,1,0
