first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
386,86,2,474,88,1,0,0,1,0
8579,124,1,8704,125,0,0,0,0,0
3974,44,0,4018,44,0,0,0,0,0
12780,542,1,13323,543,1,0,0,1,0
13008,945,1,13954,946,0,0,0,0,0
13094,1689,1,14784,1690,0,0,0,0,0
14219,2639,0,16858,2639,0,0,0,0,0
10432,8808,0,19240,8808,0,0,0,0,0
7503,6520,0,14023,6520,1,0,0,1,0
4481,2805,0,7286,2805,0,0,0,0,0
15052,8412,1,23465,8413,0,0,0,0,0
16576,8096,2,24674,8098,1,0,0,1,0
19228,8280,0,27508,8280,2,0,0,2,0
22626,4003,0,26629,4003,0,0,0,0,0
21806,3194,1,25001,3195,0,0,0,0,0
10696,5148,0,15844,5148,0,0,0,0,0
5084,2554,0,7638,2554,0,0,0,0,0
16024,8325,5,24354,8330,0,0,0,0,0
22804,8465,0,31269,8465,2,0,0,2,0
24032,7538,0,31570,7538,1,0,0,1,0
28185,4463,1,32649,4464,3,0,0,3,0
26927,2645,1,29573,2646,0,0,0,0,0
13196,4419,0,17615,4419,0,0,0,0,0
4315,1537,2,5854,1539,0,0,0,0,0
19906,7940,1,27847,7941,1,0,0,1,0
23274,7926,2,31202,7928,1,0,0,1,0
24907,8414,1,33322,8415,0,1,0,1,1
24793,7885,1,32679,7886,3,0,0,3,0
21778,6621,1,28400,6622,0,0,0,0,0
12014,6667,1,18682,6668,0,0,0,0,0
3352,3434,0,6786,3434,0,0,0,0,0
19388,9972,7,29367,9979,1,2,0,3,2
26678,11307,2,37987,11309,1,0,0,1,0
28354,13313,2,41669,13315,1,0,0,1,0
25695,16374,0,42069,16374,0,2,0,2,2
22348,16451,3,38802,16454,0,0,0,0,0
12889,9738,1,22628,9739,1,0,0,1,0
3050,5386,1,8437,5387,0,0,0,0,0
18140,17378,1,35519,17379,2,0,0,2,0
19678,19284,1,38963,19285,0,0,0,0,0
22804,20264,2,43070,20266,1,2,0,3,2
20144,20168,0,40312,20168,1,2,0,3,2
20414,20254,0,40668,20254,1,1,0,2,1
11981,10474,0,22455,10474,0,0,0,0,0
3963,4072,2,8037,4074,0,0,0,0,0
11029,13088,3,24120,13091,1,0,0,1,0
7546,8900,2,16448,8902,1,0,0,1,0
17759,23427,1,41187,23428,1,1,0,2,1
15347,22098,3,37448,22101,0,1,0,1,1
14194,22304,1,36499,22305,0,0,0,0,0
9476,11395,1,20872,11396,0,0,0,0,0
2449,3588,1,6038,3589,0,1,0,1,1
11741,20188,4,31933,20192,0,2,0,2,2
17667,23498,1,41166,23499,1,0,0,1,0
20221,25043,1,45265,25044,4,1,0,5,1
24132,24856,2,48990,24858,0,1,0,1,1
19265,22003,1,41269,22004,2,1,0,3,1
11622,11973,2,23597,11975,0,1,0,1,1
3733,2768,6,6507,2774,0,0,0,0,0
16675,18449,59,35183,18508,2,0,0,2,0
22436,22804,14,45254,22818,0,2,1,3,2
27545,25530,44,53119,25574,1,2,0,3,2
28572,23496,27,52095,23523,2,0,0,2,0
24890,20482,3762,49134,24244,2,0,2,4,2
15308,10951,4077,30336,15028,0,0,0,0,0
4911,2450,4238,11599,6688,1,0,0,1,0
21779,16479,5153,43411,21632,1,1,0,2,1
26288,18872,1902,47062,20774,1,0,0,1,0
26738,24099,3469,54306,27568,2,0,1,3,0
29515,20874,2351,52740,23225,1,1,1,3,2
24945,19546,5123,49614,24669,1,1,0,2,1
15348,12038,4144,31530,16182,0,0,0,0,0
4399,3227,618,8244,3845,2,0,0,2,0
23096,15105,1451,39652,16556,0,1,0,1,1
30207,17662,1707,49576,19369,3,2,0,5,2
34324,20636,1673,56633,22309,2,2,0,4,2
33792,23924,1938,59654,25862,1,0,1,2,1
27592,18121,2088,47801,20209,1,0,0,1,0
16617,10078,3239,29934,13317,1,0,0,1,0
5640,3340,1109,10089,4449,0,0,0,0,0
26829,15102,1142,43073,16244,0,1,0,1,1
30485,21158,2773,54416,23931,0,0,0,0,0
32252,23989,2494,58735,26483,0,2,0,2,2
32467,24432,2618,59517,27050,1,2,0,3,2
25829,20375,3838,50042,24213,1,1,0,2,1
13753,12523,3523,29799,16046,1,0,0,1,0
4558,4832,34,9424,4866,0,1,0,1,1
23999,21468,919,46386,22387,0,1,0,1,1
29665,23957,2339,55961,26296,2,1,0,3,1
37251,26018,3745,67014,29763,0,2,0,2,2
36361,27477,9220,73058,36697,1,2,1,4,3
19749,18200,9525,47474,27725,1,1,0,2,1
13753,10466,7339,31558,17805,0,0,0,0,0
3620,1605,612,5837,2217,0,1,0,1,1
25077,18598,4769,48444,23367,2,0,0,2,0
37211,22584,4883,64678,27467,1,1,0,2,1
44284,26933,4415,75632,31348,1,0,1,2,1
42107,25817,5339,73263,31156,0,1,0,1,1
36126,22556,6383,65065,28939,0,1,0,1,1
23142,14654,8570,46366,23224,0,3,3,6,5
12161,4146,2309,18616,6455,0,0,0,0,0
26365,21907,3201,51473,25108,2,1,1,4,2
35367,27753,150,63270,27903,2,3,0,5,3
33850,29747,19,63616,29766,0,1,1,2,2
28824,29274,65,58163,29339,0,1,0,1,1
27114,24997,45,52156,25042,0,1,0,1,1
18423,13154,11,31588,13165,0,3,0,3,3
7144,4829,1,11974,4830,0,1,0,1,1
17917,23037,9,40963,23046,0,0,0,0,0
22080,28239,14,50333,28253,1,0,0,1,0
21919,33744,7,55670,33751,1,0,0,1,0
20313,32595,6,52914,32601,0,0,0,0,0
18022,26197,13,44232,26210,0,2,0,2,2
12133,15654,2567,30354,18221,0,0,1,1,1
3569,4518,2273,10360,6791,0,0,0,0,0
15261,25679,2693,43633,28372,2,2,0,4,2
14740,34421,2244,51405,36665,1,1,0,2,1
15357,41085,1987,58429,43072,0,1,0,1,1
15041,42414,2744,60199,45158,0,1,0,1,1
15697,34297,2221,52215,36518,1,0,1,2,0
6596,18593,963,26152,19556,0,0,1,1,0
2284,10706,355,13345,11061,1,0,0,1,0
9959,26659,1206,37824,27865,0,2,0,2,2
12815,35285,1317,49417,36602,0,0,0,0,0
12199,34241,1004,47444,35245,0,1,1,2,2
11571,32099,1343,45013,33442,0,1,0,1,1
12088,29884,1424,43396,31308,0,0,0,0,0
5978,15284,782,22044,16066,0,0,0,0,0
1369,3449,288,5106,3737,0,0,0,0,0
8355,21958,1440,31753,23398,1,2,0,3,2
10676,28474,1287,40437,29761,0,4,0,4,4
9327,30379,1279,40985,31658,0,1,0,1,1
15030,28983,1142,45155,30125,0,1,0,1,1
15396,24855,1359,41610,26214,1,0,0,1,0
11425,15951,934,28310,16885,1,0,0,1,0
5657,7106,411,13174,7517,0,0,0,0,0
13618,19425,1608,34651,21033,1,1,0,2,1
13974,20253,1506,35733,21759,1,0,1,2,1
12930,20444,1395,34769,21839,0,1,0,1,1
11651,17912,1445,31008,19357,1,7,0,8,7
12393,20236,1650,34279,21886,3,1,0,4,1
8580,9684,1036,19300,10720,0,1,0,1,1
3039,2699,415,6153,3114,0,1,0,1,1
9033,13942,1964,24939,15906,3,0,0,3,0
8868,13861,2018,24747,15879,0,0,0,0,0
8634,14492,1617,24743,16109,0,0,1,1,1
8226,14002,1554,23782,15556,0,0,0,0,0
8255,13572,1120,22947,14692,1,1,1,3,2
4321,4690,623,9634,5313,0,0,0,0,0
1926,1534,306,3766,1840,0,0,0,0,0
