first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
842,131,9,982,140,0,0,0,0,0
8675,134,1,8810,135,0,0,0,0,0
3993,45,0,4038,45,0,0,0,0,0
13068,612,1,13681,613,1,0,0,1,0
13447,1081,5,14533,1086,0,0,0,0,0
13250,1873,2,15125,1875,0,0,0,0,0
14271,2880,2,17153,2882,1,0,0,1,0
10544,9124,0,19668,9124,0,0,0,0,0
7526,6539,1,14066,6540,0,0,0,0,0
4510,2820,1,7331,2821,1,0,0,1,0
15244,8648,0,23892,8648,2,1,0,3,1
16751,8384,2,25137,8386,0,0,0,0,0
19534,8488,0,28022,8488,1,0,0,1,0
22859,4256,1,27116,4257,0,0,0,0,0
22105,3377,2,25484,3379,0,0,0,0,0
10709,5170,0,15879,5170,1,0,0,1,0
5104,2565,0,7669,2565,0,0,0,0,0
16232,8553,5,24790,8558,2,0,0,2,0
23131,8588,0,31719,8588,0,0,0,0,0
24402,7663,0,32065,7663,0,0,0,0,0
28694,4558,1,33253,4559,3,0,0,3,0
27271,2716,1,29988,2717,0,0,0,0,0
13205,4477,0,17682,4477,0,0,0,0,0
4320,1560,2,5882,1562,0,0,0,0,0
19966,8404,2,28372,8406,2,0,0,2,0
23365,8244,1,31610,8245,0,0,0,0,0
24827,8920,3,33750,8923,0,0,0,0,0
24847,8310,1,33158,8311,2,0,0,2,0
21831,7008,1,28840,7009,1,1,0,2,1
12045,6719,2,18766,6721,2,0,0,2,0
3353,3461,0,6814,3461,0,0,0,0,0
19984,10535,15,30534,10550,1,3,0,4,3
26992,11756,6,38754,11762,1,1,0,2,1
28352,13588,2,41942,13590,2,0,0,2,0
25713,16709,1,42423,16710,2,0,0,2,0
22249,16752,3,39004,16755,4,1,0,5,1
12950,9768,1,22719,9769,1,2,0,3,2
3068,5407,1,8476,5408,0,0,0,0,0
18063,17641,2,35706,17643,0,0,0,0,0
19575,19613,4,39192,19617,0,0,0,0,0
22639,20651,3,43293,20654,2,0,0,2,0
19929,20582,0,40511,20582,0,4,0,4,4
20135,20764,2,40901,20766,1,2,0,3,2
12021,10514,0,22535,10514,1,0,0,1,0
3983,4096,1,8080,4097,0,0,0,0,0
10913,13457,3,24373,13460,1,2,0,3,2
7448,9126,4,16578,9130,0,1,0,1,1
17720,23560,3,41283,23563,0,0,0,0,0
15197,22345,2,37544,22347,0,2,0,2,2
14157,22526,1,36684,22527,1,2,0,3,2
9522,11457,1,20980,11458,0,2,0,2,2
2474,3642,2,6118,3644,0,0,0,0,0
11544,20537,4,32085,20541,0,2,0,2,2
17583,23703,3,41289,23706,1,1,0,2,1
20199,25216,2,45417,25218,1,0,0,1,0
24176,24949,2,49127,24951,2,0,0,2,0
19316,22100,2,41418,22102,2,1,0,3,1
11649,12032,3,23684,12035,2,1,0,3,1
3777,2839,5,6621,2844,0,1,0,1,1
17529,18906,144,36579,19050,2,1,0,3,1
22563,22983,21,45567,23004,1,0,0,1,0
27658,25658,46,53362,25704,0,3,0,3,3
28654,23630,29,52313,23659,2,2,0,4,2
24950,20630,4130,49710,24760,1,3,0,4,3
15347,11046,4139,30532,15185,0,2,0,2,2
4929,2481,4249,11659,6730,0,1,1,2,2
21864,16578,5171,43613,21749,0,1,1,2,2
26331,19009,1912,47252,20921,3,0,2,5,2
26867,24217,3484,54568,27701,4,0,0,4,0
29577,20971,2364,52912,23335,0,0,2,2,2
25014,19680,5124,49818,24804,1,1,0,2,1
15385,12076,4150,31611,16226,0,2,0,2,2
4427,3268,617,8312,3885,0,0,0,0,0
23248,15245,1480,39973,16725,0,1,0,1,1
30290,17730,1719,49739,19449,2,1,0,3,1
34370,20753,1681,56804,22434,1,0,0,1,0
33848,24028,2041,59917,26069,2,1,0,3,1
27584,18267,2088,47939,20355,1,2,0,3,2
16688,10158,3252,30098,13410,2,0,0,2,0
5678,3398,1114,10190,4512,0,0,0,0,0
26858,15243,1150,43251,16393,0,2,0,2,2
30520,21253,2776,54549,24029,3,1,0,4,1
32274,24096,2495,58865,26591,2,1,0,3,1
32463,24607,2627,59697,27234,1,4,0,5,4
25859,20519,3836,50214,24355,3,2,0,5,2
13785,12568,3525,29878,16093,1,1,0,2,1
4563,4871,34,9468,4905,0,1,0,1,1
24022,21587,923,46532,22510,4,1,1,6,1
29666,24049,2340,56055,26389,2,2,1,5,3
37296,26206,3756,67258,29962,2,3,0,5,3
37021,28046,9266,74333,37312,7,1,0,8,1
19856,18307,9538,47701,27845,2,0,2,4,2
13796,10542,7353,31691,17895,1,1,1,3,2
3652,1630,615,5897,2245,0,0,0,0,0
25126,18763,4786,48675,23549,0,1,0,1,1
37236,22721,4896,64853,27617,1,3,2,6,5
44282,27054,4450,75786,31504,3,1,0,4,1
42056,25968,5374,73398,31342,2,3,0,5,3
36103,22646,6403,65152,29049,0,0,1,1,1
23158,14717,8583,46458,23300,2,2,1,5,3
12165,4164,2320,18649,6484,0,0,0,0,0
26379,22002,3211,51592,25213,1,2,0,3,2
35359,27839,150,63348,27989,1,0,0,1,0
33844,29802,16,63662,29818,0,3,0,3,3
28994,29576,75,58645,29651,2,1,0,3,1
27114,25025,44,52183,25069,5,2,0,7,2
18425,13211,8,31644,13219,1,1,0,2,1
7154,4837,2,11993,4839,0,0,0,0,0
17914,23116,12,41042,23128,0,3,0,3,3
22068,28349,15,50432,28364,1,0,0,1,0
21905,33873,9,55787,33882,0,3,0,3,3
20302,32668,6,52976,32674,0,4,1,5,5
18041,26271,12,44324,26283,0,5,0,5,5
12131,15694,2562,30387,18256,0,2,1,3,3
3404,4386,2270,10060,6656,0,1,0,1,1
15281,25763,2702,43746,28465,1,1,0,2,1
14687,34434,2238,51359,36672,0,2,0,2,2
15343,41124,1989,58456,43113,2,0,1,3,0
15025,42423,2742,60190,45165,0,3,0,3,3
15692,34339,2243,52274,36582,0,1,0,1,1
6756,18863,980,26599,19843,0,1,0,1,1
2296,10740,360,13396,11100,0,0,0,0,0
9788,26351,1197,37336,27548,0,3,0,3,3
12504,34819,1310,48633,36129,0,2,0,2,2
12211,34251,1011,47473,35262,1,1,0,2,1
11527,32112,1343,44982,33455,0,3,0,3,3
12075,29869,1432,43376,31301,1,3,0,4,3
5980,15286,782,22048,16068,0,3,0,3,3
1376,3464,291,5131,3755,0,0,0,0,0
8366,21941,1440,31747,23381,1,0,0,1,0
10670,28455,1296,40421,29751,0,1,0,1,1
9320,30343,1286,40949,31629,0,1,0,1,1
14990,28993,1147,45130,30140,0,1,0,1,1
15431,24868,1365,41664,26233,0,2,0,2,2
11476,15953,947,28376,16900,1,1,0,2,1
5781,7000,411,13192,7411,0,0,0,0,0
13634,19425,1609,34668,21034,0,1,0,1,1
13966,20184,1514,35664,21698,0,0,0,0,0
12935,20462,1400,34797,21862,0,1,0,1,1
11668,17920,1450,31038,19370,0,1,0,1,1
12406,20269,1654,34329,21923,1,0,0,1,0
8612,9680,1048,19340,10728,0,0,0,0,0
3052,2696,416,6164,3112,0,0,0,0,0
9161,13854,1983,24998,15837,0,0,0,0,0
9009,13731,2017,24757,15748,0,0,0,0,0
8658,14484,1610,24752,16094,0,2,0,2,2
8241,13953,1548,23742,15501,0,0,0,0,0
8288,13548,1118,22954,14666,0,0,1,1,1
4329,4691,624,9644,5315,0,1,0,1,1
1932,1554,305,3791,1859,0,0,0,0,0
837,945,142,1924,1087,1,0,0,1,0
7890,14836,1003,23729,15839,0,0,0,0,0
6802,10855,900,18557,11755,0,1,0,1,1
6299,14218,1014,21531,15232,0,0,0,0,0
6807,14855,1037,22699,15892,0,1,0,1,1
4688,9666,482,14836,10148,1,1,0,2,1
1842,4117,220,6179,4337,0,0,0,0,0
5876,13300,912,20088,14212,0,0,0,0,0
6297,14940,952,22189,15892,0,0,0,0,0
5642,12311,923,18876,13234,0,0,0,0,0
5527,12436,1072,19035,13508,0,0,0,0,0
5635,12645,925,19205,13570,0,1,0,1,1
3599,9009,485,13093,9494,0,0,0,0,0
1137,2985,229,4351,3214,0,0,0,0,0
4910,9720,932,15562,10652,0,0,0,0,0
5207,11061,899,17167,11960,0,0,0,0,0
4847,9308,859,15014,10167,1,0,0,1,0
4302,8592,705,13599,9297,0,0,0,0,0
4993,9196,821,15010,10017,0,0,0,0,0
3379,5592,492,9463,6084,0,0,0,0,0
1420,1984,188,3592,2172,0,0,0,0,0
4549,4427,721,9697,5148,0,1,0,1,1
4852,8275,735,13862,9010,0,0,0,0,0
4628,6958,688,12274,7646,0,0,0,0,0
4004,6371,740,11115,7111,0,1,0,1,1
4841,6894,763,12498,7657,0,0,0,0,0
3140,4488,444,8072,4932,0,0,0,0,0
1621,1991,114,3726,2105,0,0,0,0,0
4594,5649,664,10907,6313,0,0,0,0,0
4656,6198,617,11471,6815,0,0,0,0,0
4792,5868,653,11313,6521,0,0,0,0,0
