first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
481,99,3,583,102,1,0,0,1,0
8598,126,1,8725,127,0,0,0,0,0
3977,46,0,4023,46,0,0,0,0,0
12821,548,1,13370,549,2,0,0,2,0
13138,954,1,14093,955,4,0,0,4,0
13113,1698,1,14812,1699,3,0,0,3,0
14228,2644,0,16872,2644,0,0,0,0,0
10443,8816,0,19259,8816,0,0,0,0,0
7512,6522,0,14034,6522,1,0,0,1,0
4482,2809,0,7291,2809,0,0,0,0,0
15065,8419,1,23485,8420,1,1,0,2,1
16601,8105,2,24708,8107,3,1,0,4,1
19269,8283,0,27552,8283,1,1,0,2,1
22642,4016,0,26658,4016,1,0,0,1,0
21828,3220,2,25050,3222,0,0,0,0,0
10700,5151,0,15851,5151,0,1,0,1,1
5088,2554,0,7642,2554,1,0,0,1,0
16039,8329,5,24373,8334,1,0,0,1,0
22850,8478,0,31328,8478,3,0,0,3,0
24049,7568,0,31617,7568,2,1,0,3,1
28276,4485,1,32762,4486,2,0,0,2,0
26945,2669,1,29615,2670,3,1,0,4,1
13186,4434,0,17620,4434,0,1,0,1,1
4314,1544,3,5861,1547,0,0,0,0,0
19986,7988,2,27976,7990,2,2,0,4,2
23275,7939,2,31216,7941,1,1,0,2,1
24903,8476,1,33380,8477,0,2,0,2,2
24814,7914,1,32729,7915,2,0,0,2,0
21796,6630,1,28427,6631,1,2,0,3,2
12015,6677,1,18693,6678,0,1,0,1,1
3353,3439,0,6792,3439,0,0,0,0,0
19496,10055,9,29560,10064,1,0,0,1,0
26713,11420,3,38136,11423,1,1,0,2,1
28376,13333,2,41711,13335,1,1,0,2,1
25741,16451,0,42192,16451,3,2,0,5,2
22360,16475,3,38838,16478,1,2,0,3,2
12891,9744,1,22636,9745,0,0,0,0,0
3057,5392,1,8450,5393,1,1,0,2,1
18149,17387,1,35537,17388,1,0,0,1,0
19692,19301,1,38994,19302,1,2,0,3,2
22799,20311,2,43112,20313,0,2,0,2,2
20145,20203,0,40348,20203,0,3,0,3,3
20428,20266,0,40694,20266,2,1,0,3,1
11987,10478,0,22465,10478,1,0,0,1,0
3966,4073,1,8040,4074,0,0,0,0,0
11058,13118,3,24179,13121,1,1,0,2,1
7524,8958,2,16484,8960,0,1,0,1,1
17760,23432,1,41193,23433,1,2,0,3,2
15295,22164,3,37462,22167,1,1,0,2,1
14198,22310,1,36509,22311,0,1,0,1,1
9486,11402,1,20889,11403,1,0,0,1,0
2455,3599,2,6056,3601,0,1,0,1,1
11729,20289,4,32022,20293,0,1,0,1,1
17679,23505,2,41186,23507,0,1,0,1,1
20241,25057,1,45299,25058,0,0,0,0,0
24161,24857,3,49021,24860,1,3,0,4,3
19278,22016,1,41295,22017,1,2,0,3,2
11624,11976,2,23602,11978,1,0,0,1,0
3746,2783,6,6535,2789,0,0,0,0,0
16881,18546,76,35503,18622,6,3,0,9,3
22493,22852,15,45360,22867,1,1,0,2,1
27576,25544,48,53168,25592,2,1,0,3,1
28564,23535,28,52127,23563,1,3,0,4,3
24901,20522,3769,49192,24291,0,2,1,3,3
15319,10967,4079,30365,15046,4,0,0,4,0
4914,2456,4236,11606,6692,0,0,0,0,0
21799,16500,5154,43453,21654,1,0,0,1,0
26300,18903,1906,47109,20809,1,1,1,3,2
26756,24124,3470,54350,27594,3,1,0,4,1
29529,20882,2351,52762,23233,1,0,2,3,2
24947,19571,5125,49643,24696,2,1,0,3,1
15346,12048,4148,31542,16196,1,2,0,3,2
4402,3234,618,8254,3852,0,0,0,0,0
23121,15142,1457,39720,16599,0,2,0,2,2
30232,17672,1710,49614,19382,3,0,1,4,1
34325,20661,1674,56660,22335,3,1,0,4,1
33797,23956,1939,59692,25895,0,0,0,0,0
27603,18146,2088,47837,20234,2,0,0,2,0
16628,10095,3240,29963,13335,0,0,0,0,0
5653,3359,1109,10121,4468,1,0,0,1,0
26821,15134,1142,43097,16276,0,0,0,0,0
30490,21175,2774,54439,23949,0,1,0,1,1
32250,24016,2498,58764,26514,2,0,0,2,0
32459,24497,2618,59574,27115,0,1,0,1,1
25823,20405,3838,50066,24243,2,3,0,5,3
13750,12541,3522,29813,16063,2,3,0,5,3
4562,4835,35,9432,4870,1,0,0,1,0
24004,21497,920,46421,22417,2,1,0,3,1
29658,23985,2341,55984,26326,2,1,0,3,1
37252,26059,3750,67061,29809,0,3,1,4,4
36482,27593,9228,73303,36821,3,6,0,9,6
19770,18217,9533,47520,27750,1,3,1,5,4
13761,10478,7351,31590,17829,1,1,0,2,1
3626,1613,612,5851,2225,0,0,0,0,0
25084,18626,4774,48484,23400,1,0,0,1,0
37208,22613,4889,64710,27502,1,2,0,3,2
44278,26959,4432,75669,31391,1,2,0,3,2
42093,25845,5361,73299,31206,0,1,0,1,1
36122,22560,6403,65085,28963,2,1,0,3,1
23142,14659,8582,46383,23241,0,0,0,0,0
12163,4148,2316,18627,6464,0,1,0,1,1
26371,21903,3209,51483,25112,0,0,1,1,1
35363,27770,149,63282,27919,0,0,0,0,0
33850,29743,19,63612,29762,2,3,0,5,3
28819,29297,69,58185,29366,1,0,0,1,0
27118,25011,45,52174,25056,1,3,0,4,3
18420,13162,11,31593,13173,0,1,0,1,1
7145,4834,2,11981,4836,0,1,0,1,1
17920,23042,10,40972,23052,0,0,0,0,0
22074,28254,13,50341,28267,0,1,0,1,1
21926,33759,7,55692,33766,0,2,0,2,2
20311,32608,6,52925,32614,1,0,0,1,0
18023,26210,13,44246,26223,1,3,0,4,3
12130,15659,2566,30355,18225,2,1,0,3,1
3571,4525,2272,10368,6797,0,0,0,0,0
15252,25674,2694,43620,28368,1,3,0,4,3
14734,34412,2246,51392,36658,0,1,0,1,1
15359,41083,1986,58428,43069,1,0,0,1,0
15040,42405,2743,60188,45148,0,1,0,1,1
15698,34300,2228,52226,36528,0,1,0,1,1
6631,18644,970,26245,19614,1,1,0,2,1
2286,10711,357,13354,11068,0,0,0,0,0
9975,26682,1210,37867,27892,1,1,0,2,1
12822,35284,1321,49427,36605,1,1,0,2,1
12203,34245,1008,47456,35253,0,1,0,1,1
11575,32098,1347,45020,33445,1,1,1,3,2
12091,29875,1426,43392,31301,0,1,0,1,1
5979,15281,786,22046,16067,0,0,0,0,0
1371,3458,290,5119,3748,0,0,0,0,0
8363,21962,1442,31767,23404,0,0,0,0,0
10685,28465,1292,40442,29757,0,1,0,1,1
9328,30370,1280,40978,31650,0,0,0,0,0
15052,28962,1143,45157,30105,1,0,0,1,0
15418,24856,1360,41634,26216,0,0,0,0,0
11442,15956,935,28333,16891,1,2,0,3,2
5666,7100,411,13177,7511,0,0,0,0,0
13636,19425,1607,34668,21032,0,0,0,0,0
13976,20243,1507,35726,21750,0,0,0,0,0
12946,20454,1395,34795,21849,0,0,0,0,0
11665,17912,1446,31023,19358,3,2,0,5,2
12405,20239,1654,34298,21893,0,0,0,0,0
8595,9678,1036,19309,10714,0,0,0,0,0
3041,2699,415,6155,3114,0,0,0,0,0
9052,13948,1971,24971,15919,1,0,0,1,0
8873,13863,2021,24757,15884,0,0,0,0,0
8653,14493,1617,24763,16110,0,1,0,1,1
8233,14001,1555,23789,15556,0,1,0,1,1
8265,13571,1121,22957,14692,0,1,0,1,1
4326,4692,624,9642,5316,0,0,0,0,0
1931,1537,306,3774,1843,0,0,0,0,0
829,937,142,1908,1079,0,1,0,1,1
7713,14841,990,23544,15831,3,0,0,3,0
6784,10863,891,18538,11754,1,2,0,3,2
6290,14221,1012,21523,15233,0,1,0,1,1
6798,14835,1039,22672,15874,0,1,0,1,1
4692,9657,484,14833,10141,0,1,0,1,1
1840,4110,219,6169,4329,0,0,0,0,0
5877,13290,907,20074,14197,1,0,0,1,0
6282,14945,951,22178,15896,0,0,0,0,0
5638,12314,924,18876,13238,1,0,0,1,0
5531,12418,1075,19024,13493,0,3,0,3,3
5628,12628,924,19180,13552,0,2,0,2,2
3596,9001,483,13080,9484,0,1,0,1,1
1136,2981,230,4347,3211,0,0,0,0,0
4914,9715,931,15560,10646,0,1,0,1,1
5203,11048,902,17153,11950,0,0,0,0,0
4848,9311,863,15022,10174,0,1,0,1,1
4300,8589,701,13590,9290,0,1,0,1,1
4977,9169,815,14961,9984,0,1,1,2,2
3376,5578,496,9450,6074,0,0,0,0,0
1414,1974,187,3575,2161,0,0,0,0,0
4549,4409,718,9676,5127,1,1,0,2,1
4855,8251,731,13837,8982,0,2,1,3,2
4619,6943,684,12246,7627,2,1,0,3,1
4000,6358,737,11095,7095,2,0,0,2,0
4835,6886,769,12490,7655,0,0,0,0,0
3141,4479,445,8065,4924,0,0,0,0,0
1616,1980,114,3710,2094,0,0,0,0,0
4592,5640,665,10897,6305,0,1,0,1,1
4658,6182,608,11448,6790,0,1,0,1,0
4780,5852,652,11284,6504,0,0,1,1,0
3909,4473,506,8888,4979,1,1,0,2,1
3814,4875,524,9213,5399,2,0,0,2,0
2022,2387,186,4595,2573,0,1,0,1,1
258,284,35,577,319,0,0,0,0,0
2572,3246,278,6096,3524,0,0,0,0,0
3853,5950,527,10330,6477,1,0,0,1,0
4156,5352,539,10047,5891,0,1,0,1,1
3844,4834,578,9256,5412,0,0,0,0,0
4235,4976,583,9794,5559,0,0,1,1,1
3566,3543,266,7375,3809,2,0,0,2,0
1690,1522,74,3286,1596,0,0,0,0,0
4252,4422,590,9264,5012,0,0,0,0,0
4002,4350,411,8763,4761,1,0,0,1,0
4168,4372,409,8949,4781,0,3,0,3,3
4074,3858,384,8316,4242,0,2,0,2,2
5066,4545,450,10061,4995,0,0,0,0,0
3292,2886,222,6400,3108,0,0,0,0,0
1865,1491,67,3423,1558,1,0,0,1,0
5308,4331,477,10116,4808,0,0,0,0,0
5284,4042,496,9822,4538,0,1,0,1,1
5459,4494,478,10431,4972,0,1,0,1,1
5510,3773,579,9862,4352,1,2,0,3,2
6657,4069,452,11178,4521,0,1,0,1,1
4500,2561,274,7335,2835,0,0,0,0,0
2510,829,66,3405,895,1,0,0,1,0
6412,3229,471,10112,3700,0,1,0,1,1
6409,3880,543,10832,4423,1,0,0,1,0
6527,3924,536,10987,4460,0,2,1,3,3
6543,3469,540,10552,4009,2,0,0,2,0
7509,4056,692,12257,4748,1,1,0,2,1
5090,3342,348,8780,3690,0,0,0,0,0
3103,1495,77,4675,1572,1,2,0,3,2
7049,3753,615,11417,4368,1,0,0,1,0
7211,3643,588,11442,4231,1,2,0,3,2
6808,3615,520,10943,4135,6,1,0,7,1
6667,3566,632,10865,4198,9,0,0,9,0
8021,4583,586,13190,5169,5,1,1,7,2
5602,3187,286,9075,3473,1,2,0,3,2
3264,1787,95,5146,1882,0,1,0,1,1
6748,4204,532,11484,4736,2,2,0,4,2
