first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
686,121,6,813,127,0,0,0,0,0
8640,131,1,8772,132,0,0,0,0,0
3990,45,0,4035,45,1,0,0,1,0
13033,607,1,13641,608,5,0,0,5,0
13373,1074,4,14451,1078,1,0,0,1,0
13223,1869,1,15093,1870,4,0,0,4,0
14257,2875,2,17134,2877,2,0,0,2,0
10523,9118,0,19641,9118,2,0,0,2,0
7526,6532,1,14059,6533,1,0,0,1,0
4500,2822,0,7322,2822,0,0,0,0,0
15233,8644,1,23878,8645,2,0,0,2,0
16727,8372,2,25101,8374,1,0,0,1,0
19513,8487,0,28000,8487,3,0,0,3,0
22846,4243,0,27089,4243,6,0,0,6,0
22085,3356,2,25443,3358,2,1,0,3,1
10709,5168,0,15877,5168,1,0,0,1,0
5093,2561,0,7654,2561,0,0,0,0,0
16216,8546,5,24767,8551,5,0,0,5,0
23125,8568,0,31693,8568,6,0,0,6,0
24391,7642,0,32033,7642,4,0,0,4,0
28672,4546,1,33219,4547,6,0,0,6,0
27263,2706,1,29970,2707,2,0,0,2,0
13192,4470,0,17662,4470,0,0,0,0,0
4315,1560,2,5877,1562,1,0,0,1,0
19974,8371,2,28347,8373,1,1,0,2,1
23363,8215,1,31579,8216,1,0,0,1,0
24826,8901,1,33728,8902,3,0,0,3,0
24835,8281,1,33117,8282,1,3,0,4,3
21821,6991,1,28813,6992,2,0,0,2,0
12050,6696,1,18747,6697,1,0,0,1,0
3353,3457,0,6810,3457,0,1,0,1,1
19864,10452,13,30329,10465,2,4,0,6,4
26931,11688,5,38624,11693,4,0,0,4,0
28331,13554,2,41887,13556,0,4,0,4,4
25656,16701,1,42358,16702,4,4,0,8,4
22232,16726,3,38961,16729,2,3,0,5,3
12923,9758,1,22682,9759,1,1,0,2,1
3063,5404,1,8468,5405,0,2,0,2,2
18035,17625,1,35661,17626,2,4,0,6,4
19554,19587,2,39143,19589,1,2,0,3,2
22612,20630,2,43244,20632,3,2,0,5,2
19909,20563,0,40472,20563,2,5,0,7,5
20113,20746,2,40861,20748,2,5,0,7,5
12012,10498,0,22510,10498,1,0,0,1,0
3986,4080,1,8067,4081,1,0,0,1,0
10887,13419,4,24310,13423,3,5,0,8,5
7441,9119,4,16564,9123,1,3,0,4,3
17711,23554,3,41268,23557,3,2,0,5,2
15190,22337,2,37529,22339,0,3,0,3,3
14143,22524,1,36668,22525,3,4,0,7,4
9510,11434,1,20945,11435,1,3,0,4,3
2472,3623,2,6097,3625,1,1,0,2,1
11543,20522,4,32069,20526,2,0,0,2,0
17582,23680,2,41264,23682,1,3,0,4,3
20200,25183,2,45385,25185,1,2,0,3,2
24167,24925,2,49094,24927,3,1,0,4,1
19295,22085,2,41382,22087,1,5,0,6,5
11634,12013,3,23650,12016,2,1,0,3,1
3772,2824,4,6600,2828,0,0,0,0,0
17302,18822,115,36239,18937,3,4,2,9,5
22532,22950,18,45500,22968,0,7,0,7,7
27625,25638,43,53306,25681,3,2,0,5,2
28633,23583,26,52242,23609,2,3,1,6,4
24942,20596,4132,49670,24728,0,6,0,6,6
15342,11012,4140,30494,15152,2,0,0,2,0
4931,2475,4249,11655,6724,0,0,1,1,1
21853,16557,5168,43578,21725,1,3,1,5,4
26318,18978,1906,47202,20884,0,3,0,3,3
26834,24190,3477,54501,27667,5,4,0,9,4
29577,20937,2358,52872,23295,4,1,0,5,1
25006,19644,5117,49767,24761,1,3,0,4,3
15371,12068,4151,31590,16219,1,3,0,4,3
4422,3260,617,8299,3877,0,0,0,0,0
23219,15216,1472,39907,16688,1,4,0,5,4
30272,17706,1712,49690,19418,1,1,1,3,1
34353,20744,1678,56775,22422,1,2,1,4,3
33832,24006,1943,59781,25949,3,2,0,5,2
27579,18247,2085,47911,20332,5,4,0,9,4
16668,10136,3243,30047,13379,2,0,0,2,0
5664,3386,1113,10163,4499,0,1,1,2,2
26841,15224,1147,43212,16371,2,3,0,5,3
30496,21240,2776,54512,24016,4,2,0,6,2
32250,24062,2501,58813,26563,2,3,0,5,2
32465,24572,2624,59661,27196,1,7,0,8,7
25841,20480,3838,50159,24318,1,4,0,5,4
13769,12557,3520,29846,16077,0,2,0,2,2
4561,4857,34,9452,4891,0,0,0,0,0
24016,21571,922,46509,22493,1,1,0,2,1
29638,24040,2340,56018,26380,1,3,1,5,4
37269,26160,3751,67180,29911,3,4,1,8,5
36828,27917,9247,73992,37164,4,3,2,9,5
19818,18293,9540,47651,27833,1,1,0,2,1
13774,10518,7351,31643,17869,0,1,0,1,1
3640,1624,612,5876,2236,1,0,0,1,0
25108,18721,4782,48611,23503,2,1,2,5,3
37209,22696,4892,64797,27588,2,0,0,2,0
44280,26996,4439,75715,31435,3,3,0,6,3
42068,25942,5363,73373,31305,2,2,2,6,4
36109,22624,6400,65133,29024,2,2,0,4,2
23149,14701,8577,46427,23278,0,1,1,2,2
12159,4157,2318,18634,6475,0,1,0,1,1
