first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
926,134,13,1073,147,1,0,0,1,0
8680,126,1,8807,127,0,0,0,0,0
4000,37,0,4037,37,0,0,0,0,0
13088,619,1,13708,620,0,0,0,0,0
13460,1077,6,14543,1083,0,0,0,0,0
13356,1852,2,15210,1854,0,0,0,0,0
14345,2887,2,17234,2889,1,0,0,1,0
10635,9177,1,19813,9178,0,0,0,0,0
7662,6578,1,14241,6579,0,0,0,0,0
4591,2817,1,7409,2818,0,0,0,0,0
15228,8724,2,23954,8726,0,0,0,0,0
16744,8406,2,25152,8408,0,0,0,0,0
19526,8497,0,28023,8497,0,0,0,0,0
22894,4243,1,27138,4244,1,0,0,1,0
22161,3353,2,25516,3355,0,0,0,0,0
10759,5160,0,15919,5160,0,0,0,0,0
5140,2550,0,7690,2550,0,0,0,0,0
16285,8547,5,24837,8552,0,0,0,0,0
23188,8576,0,31764,8576,0,0,0,0,0
24468,7659,0,32127,7659,0,0,0,0,0
28818,4534,2,33354,4536,1,1,0,2,1
27370,2639,0,30009,2639,0,0,0,0,0
13252,4159,0,17411,4159,0,0,0,0,0
4340,1549,2,5891,1551,0,0,0,0,0
19965,8340,2,28307,8342,2,0,0,2,0
23375,8191,1,31567,8192,1,0,0,1,0
24952,8843,2,33797,8845,0,0,0,0,0
24904,8202,1,33107,8203,2,1,0,3,1
21969,6935,1,28905,6936,0,0,0,0,0
12137,6631,2,18770,6633,0,0,0,0,0
3356,3472,0,6828,3472,0,0,0,0,0
20151,10511,17,30679,10528,0,1,0,1,1
27006,11763,6,38775,11769,1,0,0,1,0
28545,13663,2,42210,13665,1,0,0,1,0
25777,16810,1,42588,16811,0,0,0,0,0
22259,16918,3,39180,16921,0,0,0,0,0
12930,9951,1,22882,9952,1,1,0,2,1
3075,5491,2,8568,5493,0,0,0,0,0
18072,17746,4,35822,17750,0,0,0,0,0
19585,19653,4,39242,19657,1,0,0,1,0
22635,20717,3,43355,20720,1,0,0,1,0
19959,20644,0,40603,20644,0,0,0,0,0
20138,20858,4,41000,20862,0,0,0,0,0
11990,10581,0,22571,10581,0,0,0,0,0
3986,4136,1,8123,4137,0,0,0,0,0
10826,13521,4,24351,13525,1,0,0,1,0
7449,9153,4,16606,9157,0,1,0,1,1
17674,23760,4,41438,23764,0,0,0,0,0
15195,22661,1,37857,22662,0,1,0,1,1
14139,22678,1,36818,22679,0,0,0,0,0
9513,11511,1,21025,11512,0,0,0,0,0
2473,3634,2,6109,3636,0,0,0,0,0
11510,20657,4,32171,20661,0,1,0,1,1
17528,23843,3,41374,23846,0,0,0,0,0
20095,25503,1,45599,25504,0,2,0,2,2
24165,25192,2,49359,25194,0,1,0,1,1
19224,22337,2,41563,22339,0,0,0,0,0
11551,12167,3,23721,12170,0,0,0,0,0
3767,2833,5,6605,2838,0,0,0,0,0
17656,19071,172,36899,19243,0,1,0,1,1
22562,23013,22,45597,23035,1,0,0,1,0
27587,25863,48,53498,25911,0,1,0,1,1
28756,23591,31,52378,23622,1,0,0,1,0
24949,20694,4124,49767,24818,1,1,0,2,1
15317,11072,4132,30521,15204,0,1,1,2,1
4937,2478,4244,11659,6722,0,0,0,0,0
21892,16561,5171,43624,21732,0,0,0,0,0
26318,19037,1946,47301,20983,1,1,1,3,1
26876,24265,3462,54603,27727,0,0,0,0,0
29578,21005,2371,52954,23376,0,1,1,2,2
25012,19727,5152,49891,24879,0,1,0,1,1
15381,12102,4153,31636,16255,0,1,0,1,1
4412,3263,617,8292,3880,1,0,0,1,0
23220,15254,1491,39965,16745,0,0,0,0,0
30270,17757,1724,49751,19481,0,0,0,0,0
34337,20772,1685,56794,22457,0,0,0,0,0
33882,24037,2045,59964,26082,0,0,0,0,0
27633,18232,2085,47950,20317,1,0,0,1,0
16701,10172,3259,30132,13431,0,0,0,0,0
5669,3392,1113,10174,4505,0,0,0,0,0
26825,15288,1156,43269,16444,0,0,0,0,0
30462,21311,2790,54563,24101,0,3,1,4,4
32277,24157,2501,58935,26658,0,0,0,0,0
32537,24664,2627,59828,27291,0,2,0,2,2
25885,20566,3834,50285,24400,0,0,1,1,1
13794,12600,3528,29922,16128,0,0,0,0,0
4569,4863,32,9464,4895,0,1,0,1,1
24020,21626,936,46582,22562,1,0,0,1,0
29684,24085,2353,56122,26438,1,0,0,1,0
37317,26257,3773,67347,30030,2,0,0,2,0
37215,28246,9291,74752,37537,1,0,0,1,0
19881,18354,9535,47770,27889,0,1,2,3,3
13810,10568,7363,31741,17931,4,1,0,5,1
3659,1632,613,5904,2245,0,0,0,0,0
25110,18794,4796,48700,23590,0,1,1,2,2
37228,22748,4906,64882,27654,1,0,0,1,0
44318,27073,4455,75846,31528,4,0,1,5,1
42061,26001,5431,73493,31432,0,0,0,0,0
36112,22663,6388,65163,29051,0,0,0,0,0
23156,14730,8598,46484,23328,0,1,0,1,1
12164,4163,2322,18649,6485,0,0,0,0,0
26373,22016,3236,51625,25252,0,1,0,1,1
35357,27856,151,63364,28007,0,0,0,0,0
33836,29851,19,63706,29870,0,0,1,1,1
29060,29699,80,58839,29779,0,0,0,0,0
27117,25050,44,52211,25094,2,1,0,3,1
18414,13231,9,31654,13240,0,0,0,0,0
7151,4852,2,12005,4854,0,0,0,0,0
17897,23135,13,41045,23148,0,0,0,0,0
22056,28418,16,50490,28434,0,1,0,1,1
21897,33935,11,55843,33946,1,1,0,2,1
20292,32751,6,53049,32757,0,1,0,1,1
18049,26322,12,44383,26334,0,2,0,2,2
12124,15733,2558,30415,18291,0,1,0,1,1
3392,4388,2266,10046,6654,0,1,0,1,1
15284,25835,2711,43830,28546,0,0,0,0,0
14688,34515,2245,51448,36760,0,1,0,1,1
15340,41189,1991,58520,43180,0,2,1,3,3
15013,42422,2745,60180,45167,0,1,0,1,1
15727,34533,2249,52509,36782,0,1,0,1,1
6813,18932,989,26734,19921,1,2,0,3,2
2297,10793,360,13450,11153,0,0,0,0,0
9802,26369,1203,37374,27572,0,0,0,0,0
12507,34849,1312,48668,36161,0,1,0,1,1
12213,34317,1017,47547,35334,0,1,0,1,1
11511,32170,1348,45029,33518,1,1,0,2,1
12067,29914,1436,43417,31350,0,0,0,0,0
5982,15286,785,22053,16071,0,0,1,1,1
1373,3465,291,5129,3756,0,0,0,0,0
8370,21960,1446,31776,23406,0,0,0,0,0
10651,28462,1300,40413,29762,0,0,0,0,0
9318,30353,1290,40961,31643,0,1,0,1,1
14985,28996,1147,45128,30143,0,0,0,0,0
15442,24875,1359,41676,26234,0,0,0,0,0
11481,15987,944,28412,16931,0,0,0,0,0
5780,6996,411,13187,7407,0,0,0,0,0
13627,19434,1621,34682,21055,0,0,0,0,0
13975,20210,1515,35700,21725,0,0,0,0,0
12939,20483,1405,34827,21888,0,0,0,0,0
11676,17920,1453,31049,19373,0,0,0,0,0
12399,20298,1654,34351,21952,0,0,0,0,0
8611,9698,1053,19362,10751,0,0,0,0,0
3040,2697,416,6153,3113,0,0,0,0,0
