first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
772,124,9,905,133,0,0,0,0,0
8658,132,1,8791,133,2,0,0,2,0
3991,45,0,4036,45,1,0,0,1,0
13037,608,1,13646,609,0,0,0,0,0
13396,1078,4,14478,1082,1,1,0,2,1
13227,1870,1,15098,1871,0,0,0,0,0
14254,2875,2,17131,2877,0,0,0,0,0
10522,9119,0,19641,9119,1,0,0,1,0
7525,6532,1,14058,6533,0,0,0,0,0
4500,2821,0,7321,2821,1,1,0,2,1
15217,8648,1,23866,8649,0,0,0,0,0
16724,8375,2,25101,8377,2,0,0,2,0
19517,8488,0,28005,8488,1,0,0,1,0
22837,4247,0,27084,4247,0,0,0,0,0
22084,3361,2,25447,3363,0,0,0,0,0
10706,5169,0,15875,5169,0,1,0,1,1
5103,2563,0,7666,2563,0,0,0,0,0
16219,8550,5,24774,8555,0,0,0,0,0
23125,8569,0,31694,8569,2,0,0,2,0
24389,7645,0,32034,7645,2,0,0,2,0
28668,4547,1,33216,4548,4,0,0,4,0
27262,2710,1,29973,2711,1,0,0,1,0
13193,4470,0,17663,4470,0,1,0,1,1
4320,1559,2,5881,1561,0,0,0,0,0
19974,8372,2,28348,8374,2,0,0,2,0
23365,8221,1,31587,8222,2,1,0,3,1
24830,8903,1,33734,8904,4,0,0,4,0
24835,8290,1,33126,8291,1,3,0,4,3
21821,6996,1,28818,6997,1,1,0,2,1
12037,6714,1,18752,6715,2,2,0,4,2
3354,3455,0,6809,3455,0,0,0,0,0
19885,10470,13,30368,10483,2,2,0,4,2
26933,11697,7,38637,11704,1,2,0,3,2
28328,13562,2,41892,13564,1,2,0,3,1
25660,16697,1,42358,16698,1,2,0,3,2
22229,16729,3,38961,16732,0,2,0,2,2
12930,9760,1,22691,9761,2,2,0,4,2
3063,5404,1,8468,5405,0,1,0,1,1
18040,17613,1,35654,17614,0,4,0,4,4
19554,19588,4,39146,19592,3,4,1,8,5
22617,20630,3,43250,20633,0,1,0,1,1
19910,20556,0,40466,20556,0,1,0,1,1
20115,20748,2,40865,20750,0,3,0,3,3
12012,10500,0,22512,10500,0,2,0,2,2
3976,4092,1,8069,4093,0,0,0,0,0
10896,13426,4,24326,13430,1,2,0,3,2
7444,9115,4,16563,9119,0,0,0,0,0
17708,23554,3,41265,23557,0,3,0,3,3
15190,22327,2,37519,22329,0,4,0,4,4
14144,22520,1,36665,22521,1,1,0,2,1
9511,11437,1,20949,11438,0,2,0,2,2
2469,3627,2,6098,3629,0,3,0,3,3
11541,20524,4,32069,20528,0,7,0,7,7
17583,23682,2,41267,23684,0,4,0,4,4
20197,25194,2,45393,25196,0,6,0,6,6
24167,24923,2,49092,24925,3,2,0,5,2
19294,22090,2,41386,22092,2,0,0,2,0
11631,12018,3,23652,12021,1,1,0,2,1
3771,2829,4,6604,2833,0,1,0,1,1
17336,18841,123,36300,18964,4,3,0,7,3
22536,22958,18,45512,22976,0,3,0,3,3
27634,25637,44,53315,25681,1,5,0,6,5
28636,23583,26,52245,23609,2,5,0,7,5
24940,20593,4131,49664,24724,2,0,0,2,0
15335,11023,4137,30495,15160,2,3,0,5,3
4930,2477,4251,11658,6728,0,1,0,1,1
21856,16562,5168,43586,21730,2,1,1,4,2
26314,18978,1906,47198,20884,0,0,0,0,0
26836,24194,3478,54508,27672,1,2,1,4,3
29579,20934,2358,52871,23292,2,4,0,6,4
24998,19658,5115,49771,24773,1,3,1,5,4
15366,12071,4150,31587,16221,1,1,0,2,1
4422,3259,617,8298,3876,0,0,0,0,0
23224,15222,1473,39919,16695,3,1,1,5,2
30269,17715,1713,49697,19428,1,1,1,3,2
34354,20745,1679,56778,22424,3,3,0,6,3
33830,24010,1943,59783,25953,3,5,0,8,5
27581,18243,2085,47909,20328,2,3,0,5,3
16675,10134,3243,30052,13377,1,2,0,3,2
5667,3385,1113,10165,4498,1,0,0,1,0
26842,15226,1148,43216,16374,2,3,0,5,3
30495,21240,2775,54510,24015,1,4,0,5,4
32249,24070,2498,58817,26568,3,4,0,7,4
32456,24578,2624,59658,27202,2,5,0,7,5
25842,20491,3837,50170,24328,4,0,0,4,0
13765,12553,3521,29839,16074,0,0,1,1,1
