first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
945,138,16,1099,154,0,0,0,0,0
8681,127,1,8809,128,1,0,0,1,0
4000,37,0,4037,37,0,0,0,0,0
13090,620,1,13711,621,0,0,0,0,0
13462,1080,6,14548,1086,0,0,0,0,0
13361,1853,2,15216,1855,0,0,0,0,0
14349,2888,2,17239,2890,0,0,0,0,0
10638,9178,1,19817,9179,1,0,0,1,0
7664,6580,1,14245,6581,0,0,0,0,0
4592,2817,1,7410,2818,0,0,0,0,0
15229,8729,2,23960,8731,0,2,0,2,2
16749,8405,2,25156,8407,0,0,0,0,0
19532,8496,0,28028,8496,0,0,0,0,0
22896,4244,1,27141,4245,1,0,0,1,0
22168,3358,2,25528,3360,0,0,0,0,0
10763,5159,0,15922,5159,0,0,0,0,0
5141,2551,0,7692,2551,0,0,0,0,0
16290,8547,5,24842,8552,0,0,0,0,0
23186,8575,0,31761,8575,0,0,0,0,0
24475,7659,0,32134,7659,0,1,0,1,1
28822,4536,2,33360,4538,1,0,0,1,0
27375,2640,0,30015,2640,1,0,0,1,0
13252,4161,0,17413,4161,0,1,0,1,1
4340,1551,2,5893,1553,0,0,0,0,0
19969,8340,2,28311,8342,0,1,0,1,1
23377,8192,1,31570,8193,0,0,0,0,0
24954,8846,2,33802,8848,0,0,0,0,0
24907,8207,1,33115,8208,0,1,0,1,1
21970,6938,1,28909,6939,0,0,0,0,0
12137,6630,2,18769,6632,0,0,0,0,0
3357,3473,0,6830,3473,0,0,0,0,0
20186,10521,16,30723,10537,1,1,0,2,1
27013,11765,6,38784,11771,0,0,0,0,0
28551,13668,2,42221,13670,1,0,0,1,0
25783,16810,1,42594,16811,0,0,0,0,0
22265,16924,3,39192,16927,0,1,0,1,1
12932,9950,1,22883,9951,0,0,0,0,0
3076,5490,2,8568,5492,0,0,0,0,0
18075,17748,4,35827,17752,0,0,0,0,0
19588,19657,5,39250,19662,2,0,0,2,0
22641,20716,3,43360,20719,0,1,0,1,1
19961,20646,0,40607,20646,0,0,0,0,0
20141,20859,4,41004,20863,0,0,0,0,0
11992,10582,0,22574,10582,0,0,0,0,0
3987,4136,1,8124,4137,0,0,0,0,0
10831,13523,4,24358,13527,0,2,0,2,2
7451,9159,4,16614,9163,0,0,0,0,0
17678,23765,4,41447,23769,1,0,0,1,0
15197,22658,1,37856,22659,1,1,0,2,1
14142,22679,1,36822,22680,0,1,0,1,1
9514,11519,1,21034,11520,0,0,0,0,0
2474,3641,2,6117,3643,0,0,0,0,0
11510,20666,5,32181,20671,0,1,0,1,1
17528,23848,4,41380,23852,2,0,0,2,0
20095,25504,1,45600,25505,0,1,0,1,1
24164,25200,2,49366,25202,0,1,0,1,1
19227,22344,2,41573,22346,2,0,0,2,0
11551,12165,3,23719,12168,0,0,0,0,0
3768,2839,5,6612,2844,0,0,0,0,0
17718,19100,181,36999,19281,0,0,0,0,0
22571,23011,23,45605,23034,0,1,0,1,1
27590,25869,48,53507,25917,1,2,0,3,2
28762,23595,31,52388,23626,0,0,0,0,0
24947,20695,4123,49765,24818,1,2,2,5,4
15320,11068,4133,30521,15201,0,0,0,0,0
4938,2477,4243,11658,6720,0,0,0,0,0
21893,16568,5168,43629,21736,0,1,0,1,1
26319,19040,1948,47307,20988,1,3,1,5,4
26876,24276,3463,54615,27739,0,0,0,0,0
29578,21008,2373,52959,23381,1,1,0,2,1
25010,19740,5152,49902,24892,1,2,0,3,2
15381,12106,4153,31640,16259,0,0,0,0,0
4412,3266,617,8295,3883,0,0,0,0,0
23224,15265,1494,39983,16759,0,1,0,1,1
30271,17759,1727,49757,19486,0,1,0,1,1
34344,20776,1686,56806,22462,2,1,0,3,1
33883,24041,2046,59970,26087,1,1,0,2,1
27638,18231,2088,47957,20319,0,1,0,1,1
16704,10175,3262,30141,13437,0,1,1,2,2
5673,3391,1113,10177,4504,1,0,0,1,0
26829,15292,1159,43280,16451,1,0,0,1,0
30455,21320,2792,54567,24112,0,4,0,4,4
32284,24159,2503,58946,26662,2,1,0,3,1
32533,24670,2628,59831,27298,0,1,0,1,1
25887,20573,3835,50295,24408,0,2,0,2,2
13795,12601,3528,29924,16129,0,0,0,0,0
4566,4869,32,9467,4901,0,0,0,0,0
24020,21627,938,46585,22565,1,0,0,1,0
29687,24087,2353,56127,26440,0,0,0,0,0
37317,26262,3778,67357,30040,0,0,0,0,0
37251,28277,9305,74833,37582,4,2,2,8,4
19886,18350,9536,47772,27886,0,1,0,1,1
13812,10569,7361,31742,17930,0,0,0,0,0
3665,1635,613,5913,2248,0,0,0,0,0
25112,18797,4797,48706,23594,0,0,0,0,0
37234,22750,4907,64891,27657,0,2,0,2,2
44318,27078,4454,75850,31532,0,2,0,2,2
42061,26004,5428,73493,31432,1,1,0,2,1
36109,22672,6390,65171,29062,0,1,0,1,1
23154,14737,8597,46488,23334,0,0,0,0,0
12164,4164,2322,18650,6486,0,1,0,1,1
26363,22023,3237,51623,25260,0,1,0,1,1
35353,27863,153,63369,28016,0,0,0,0,0
33841,29848,19,63708,29867,0,0,0,0,0
29066,29699,80,58845,29779,0,1,0,1,1
27122,25054,44,52220,25098,0,0,0,0,0
18413,13234,9,31656,13243,0,1,0,1,1
7149,4853,2,12004,4855,0,0,0,0,0
17896,23142,13,41051,23155,1,1,0,2,1
22057,28416,17,50490,28433,2,1,0,3,1
21893,33940,11,55844,33951,0,3,0,3,3
20295,32751,6,53052,32757,2,1,0,3,1
18050,26321,12,44383,26333,0,2,0,2,2
12124,15732,2558,30414,18290,0,0,0,0,0
3393,4388,2266,10047,6654,0,0,0,0,0
15283,25839,2709,43831,28548,0,0,0,0,0
14688,34523,2245,51456,36768,1,1,0,2,1
15343,41185,1991,58519,43176,1,1,0,2,1
15014,42429,2745,60188,45174,0,3,0,3,3
15728,34533,2249,52510,36782,0,0,0,0,0
6825,18941,991,26757,19932,0,1,0,1,1
2299,10795,360,13454,11155,0,0,0,0,0
9803,26370,1204,37377,27574,0,2,0,2,2
12508,34850,1312,48670,36162,1,0,0,1,0
12214,34319,1017,47550,35336,0,0,0,0,0
11510,32169,1348,45027,33517,0,1,0,1,1
12063,29914,1437,43414,31351,0,0,0,0,0
5983,15286,785,22054,16071,0,0,0,0,0
1374,3467,291,5132,3758,0,0,0,0,0
8370,21963,1447,31780,23410,1,3,0,4,3
10651,28461,1300,40412,29761,0,2,0,2,2
9315,30350,1291,40956,31641,0,0,0,0,0
14986,28995,1147,45128,30142,0,1,0,1,1
15440,24873,1359,41672,26232,0,0,0,0,0
11483,15986,944,28413,16930,1,0,0,1,0
5782,6996,412,13190,7408,0,0,1,1,1
13628,19438,1622,34688,21060,0,1,0,1,1
13976,20209,1516,35701,21725,0,1,0,1,1
12941,20482,1404,34827,21886,0,1,0,1,1
11676,17919,1453,31048,19372,0,1,0,1,1
12403,20304,1653,34360,21957,0,1,1,2,2
8610,9698,1053,19361,10751,0,0,0,0,0
3039,2698,416,6153,3114,0,0,0,0,0
9161,13880,1956,24997,15836,1,0,0,1,0
9012,13703,2024,24739,15727,0,1,0,1,1
8660,14496,1615,24771,16111,0,0,0,0,0
8240,14002,1585,23827,15587,0,1,0,1,1
8292,13565,1116,22973,14681,0,0,0,0,0
4327,4703,624,9654,5327,0,0,0,0,0
1934,1563,305,3802,1868,0,0,0,0,0
840,955,146,1941,1101,0,0,0,0,0
7908,14897,1011,23816,15908,0,0,0,0,0
6799,10875,902,18576,11777,0,0,0,0,0
6300,14228,1016,21544,15244,0,0,0,0,0
6791,14888,1037,22716,15925,1,0,0,1,0
4674,9680,482,14836,10162,0,0,0,0,0
1846,4119,221,6186,4340,0,0,0,0,0
5866,13315,913,20094,14228,1,0,0,1,0
6299,14961,955,22215,15916,1,1,0,2,1
5639,12332,925,18896,13257,0,1,0,1,1
5527,12440,1073,19040,13513,0,0,0,0,0
5636,12657,927,19220,13584,0,1,0,1,1
3599,9018,485,13102,9503,1,0,0,1,0
1134,2990,230,4354,3220,0,0,0,0,0
4902,9734,935,15571,10669,0,0,0,0,0
5184,11103,901,17188,12004,0,0,0,0,0
4848,9312,859,15019,10171,0,0,0,0,0
4302,8600,707,13609,9307,0,0,0,0,0
4988,9226,821,15035,10047,0,0,0,0,0
3436,5593,495,9524,6088,1,0,0,1,0
1418,1987,188,3593,2175,0,0,0,0,0
4547,4439,722,9708,5161,0,0,0,0,0
4848,8278,738,13864,9016,0,0,0,0,0
4635,6973,690,12298,7663,0,1,0,1,1
4019,6378,742,11139,7120,0,0,0,0,0
4852,6906,766,12524,7672,0,2,0,2,2
3136,4493,442,8071,4935,0,0,0,0,0
1625,1996,113,3734,2109,0,0,0,0,0
4586,5650,663,10899,6313,0,0,0,0,0
4624,6221,608,11453,6829,0,1,0,1,1
4821,5874,666,11361,6540,0,0,0,0,0
4021,4541,528,9090,5069,0,0,0,0,0
3826,4910,528,9264,5438,0,0,0,0,0
2021,2404,190,4615,2594,0,0,0,0,0
270,285,35,590,320,0,0,0,0,0
2587,3256,289,6132,3545,0,1,1,2,2
3874,5969,538,10381,6507,0,0,0,0,0
4194,5361,537,10092,5898,0,0,0,0,0
3839,4861,580,9280,5441,0,0,0,0,0
4247,4994,593,9834,5587,0,0,0,0,0
3531,3599,264,7394,3863,0,1,0,1,1
1693,1527,83,3303,1610,0,1,0,1,1
4510,4770,619,9899,5389,0,0,0,0,0
4054,4431,419,8904,4850,1,0,0,1,0
4164,4397,416,8977,4813,0,0,0,0,0
4094,3880,388,8362,4268,0,0,0,0,0
