first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
875,120,10,1005,130,0,0,0,0,0
8672,124,1,8797,125,1,0,0,1,0
3993,38,0,4031,38,0,0,0,0,0
13069,591,1,13661,592,0,0,0,0,0
13457,1058,6,14521,1064,0,0,0,0,0
13264,1844,1,15109,1845,1,0,0,1,0
14287,2859,2,17148,2861,0,0,0,0,0
10531,9104,0,19635,9104,0,1,0,1,1
7517,6541,1,14059,6542,0,0,0,0,0
4513,2813,1,7327,2814,1,0,0,1,0
15237,8631,0,23868,8631,0,0,0,0,0
16748,8370,2,25120,8372,0,0,0,0,0
19539,8458,0,27997,8458,1,0,0,1,0
22888,4214,1,27103,4215,1,1,0,2,1
22125,3325,2,25452,3327,0,0,0,0,0
10709,5148,0,15857,5148,0,0,0,0,0
5098,2540,0,7638,2540,0,0,0,0,0
16206,8530,5,24741,8535,1,1,0,2,1
23121,8564,0,31685,8564,0,1,0,1,1
24383,7638,0,32021,7638,0,0,0,0,0
28726,4501,1,33228,4502,0,1,0,1,1
27303,2622,0,29925,2622,0,1,0,1,1
13205,4200,0,17405,4200,0,1,0,1,1
4304,1545,2,5851,1547,0,0,0,0,0
19926,8340,1,28267,8341,0,0,0,0,0
23363,8220,1,31584,8221,0,0,0,0,0
24840,8856,2,33698,8858,0,0,0,0,0
24907,8156,1,33064,8157,1,0,0,1,0
21856,6914,1,28771,6915,2,0,0,2,0
12071,6622,2,18695,6624,0,0,0,0,0
3355,3464,0,6819,3464,1,0,0,1,0
19976,10460,16,30452,10476,1,1,0,2,1
26971,11750,6,38727,11756,1,0,0,1,0
28396,13559,2,41957,13561,1,3,0,4,3
25772,16709,1,42482,16710,2,1,0,3,1
22261,16749,3,39013,16752,1,1,0,2,1
12953,9778,1,22732,9779,2,0,0,2,0
3072,5430,1,8503,5431,0,0,0,0,0
18060,17676,3,35739,17679,1,0,0,1,0
19558,19642,4,39204,19646,0,0,0,0,0
22631,20678,3,43312,20681,0,0,0,0,0
19944,20620,0,40564,20620,1,1,0,2,1
20166,20777,3,40946,20780,2,0,0,2,0
12033,10520,0,22553,10520,1,0,0,1,0
