first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
487,100,4,591,104,1,0,0,1,0
8600,126,1,8727,127,0,0,0,0,0
3977,46,0,4023,46,0,0,0,0,0
12826,548,1,13375,549,1,0,0,1,0
13140,955,1,14096,956,2,1,0,3,1
13115,1698,1,14814,1699,1,0,0,1,0
14230,2644,0,16874,2644,1,2,0,3,2
10446,8818,0,19264,8818,1,1,0,2,1
7514,6522,0,14036,6522,1,0,0,1,0
4484,2810,0,7294,2810,0,1,0,1,1
15066,8420,1,23487,8421,1,0,0,1,0
16603,8105,2,24710,8107,0,0,0,0,0
19269,8284,0,27553,8284,0,0,0,0,0
22643,4016,0,26659,4016,1,0,0,1,0
21829,3220,2,25051,3222,1,0,0,1,0
10700,5151,0,15851,5151,0,0,0,0,0
5089,2555,0,7644,2555,1,0,0,1,0
16038,8332,5,24375,8337,0,1,0,1,1
22850,8480,0,31330,8480,1,0,0,1,0
24052,7571,0,31623,7571,0,0,0,0,0
28278,4485,1,32764,4486,1,0,0,1,0
26950,2668,1,29619,2669,2,0,0,2,0
13186,4434,0,17620,4434,0,1,0,1,1
4316,1544,3,5863,1547,1,0,0,1,0
19985,7989,2,27976,7991,0,1,0,1,1
23272,7945,2,31219,7947,1,0,0,1,0
24899,8482,1,33382,8483,0,1,0,1,1
24818,7914,1,32733,7915,3,0,0,3,0
21797,6633,1,28431,6634,1,1,0,2,1
12014,6679,1,18694,6680,0,0,0,0,0
3354,3439,0,6793,3439,1,0,0,1,0
19505,10062,9,29576,10071,1,0,0,1,0
26715,11425,3,38143,11428,0,0,0,0,0
28377,13335,2,41714,13337,0,1,0,1,1
25741,16452,0,42193,16452,0,2,0,2,2
22364,16479,3,38846,16482,1,2,0,3,2
12889,9748,1,22638,9749,0,1,0,1,1
3057,5394,1,8452,5395,0,1,0,1,1
18150,17387,1,35538,17388,0,0,0,0,0
19695,19305,1,39001,19306,2,3,0,5,3
22801,20311,2,43114,20313,1,0,0,1,0
20145,20204,0,40349,20204,0,0,0,0,0
20428,20265,0,40693,20265,0,1,0,1,1
11988,10479,0,22467,10479,1,0,0,1,0
3966,4073,1,8040,4074,0,0,0,0,0
11060,13121,3,24184,13124,1,1,0,2,1
7527,8958,2,16487,8960,1,0,0,1,0
17759,23437,1,41197,23438,0,1,0,1,1
15295,22166,3,37464,22169,0,4,0,4,4
14198,22312,1,36511,22313,1,1,0,2,1
9490,11403,1,20894,11404,1,0,0,1,0
2455,3598,2,6055,3600,0,0,0,0,0
11727,20288,4,32019,20292,0,0,0,0,0
17681,23505,2,41188,23507,0,3,0,3,3
20242,25057,1,45300,25058,2,0,0,2,0
24162,24857,3,49022,24860,1,1,0,2,1
19279,22016,1,41296,22017,0,0,0,0,0
11626,11975,2,23603,11977,0,1,0,1,1
3746,2784,6,6536,2790,0,0,0,0,0
16906,18554,79,35539,18633,4,1,2,7,2
22495,22854,15,45364,22869,2,0,0,2,0
27580,25543,48,53171,25591,0,0,0,0,0
28566,23535,29,52130,23564,0,1,0,1,1
24901,20527,3769,49197,24296,1,2,0,3,2
15319,10965,4079,30363,15044,0,0,0,0,0
4915,2457,4236,11608,6693,0,0,0,0,0
21803,16504,5155,43462,21659,2,1,1,4,2
26304,18904,1906,47114,20810,2,1,0,3,1
26754,24125,3471,54350,27596,1,0,1,2,1
29532,20884,2352,52768,23236,0,1,0,1,1
24950,19569,5124,49643,24693,0,0,0,0,0
15346,12049,4148,31543,16197,0,0,0,0,0
4403,3234,618,8255,3852,1,0,0,1,0
23126,15147,1459,39732,16606,1,2,0,3,2
30232,17678,1711,49621,19389,1,1,0,2,1
34321,20661,1674,56656,22335,0,2,0,2,2
33798,23955,1939,59692,25894,3,0,0,3,0
27603,18149,2088,47840,20237,1,0,0,1,0
16630,10099,3240,29969,13339,1,1,0,2,1
5655,3360,1109,10124,4469,0,0,0,0,0
26820,15140,1143,43103,16283,0,1,1,2,2
30488,21176,2775,54439,23951,1,1,0,2,1
32247,24017,2498,58762,26515,1,0,0,1,0
32460,24498,2620,59578,27118,0,0,1,1,0
25823,20407,3838,50068,24245,0,2,0,2,2
13749,12544,3521,29814,16065,1,0,0,1,0
4562,4834,35,9431,4869,0,0,0,0,0
24005,21499,920,46424,22419,0,1,0,1,1
29656,23986,2341,55983,26327,0,0,0,0,0
37251,26062,3752,67065,29814,0,3,0,3,3
36492,27612,9227,73331,36839,1,1,0,2,1
19771,18223,9532,47526,27755,2,3,0,5,3
13761,10477,7351,31589,17828,1,0,0,1,0
3628,1613,613,5854,2226,1,0,1,2,1
25081,18628,4774,48483,23402,0,1,0,1,1
37209,22618,4889,64716,27507,2,2,0,4,2
44282,26959,4433,75674,31392,0,1,1,2,2
42095,25846,5361,73302,31207,0,2,0,2,2
36122,22557,6404,65083,28961,1,0,1,2,1
23142,14658,8582,46382,23240,1,0,0,1,0
12163,4149,2316,18628,6465,0,0,0,0,0
26368,21905,3209,51482,25114,2,0,0,2,0
35361,27771,149,63281,27920,0,1,0,1,1
33849,29741,19,63609,29760,0,3,0,3,3
28820,29299,69,58188,29368,1,3,0,4,3
27118,25010,45,52173,25055,1,0,0,1,0
18420,13158,11,31589,13169,0,0,0,0,0
7145,4835,2,11982,4837,0,0,0,0,0
17919,23045,10,40974,23055,0,2,0,2,2
22075,28249,13,50337,28262,1,1,0,2,1
21925,33760,7,55692,33767,0,2,0,2,2
20312,32608,6,52926,32614,1,0,0,1,0
18024,26208,13,44245,26221,0,0,0,0,0
12130,15660,2566,30356,18226,0,2,0,2,2
3572,4524,2271,10367,6795,0,0,0,0,0
15252,25675,2694,43621,28369,0,0,0,0,0
14734,34410,2246,51390,36656,0,2,0,2,2
15359,41087,1986,58432,43073,0,0,0,0,0
15041,42406,2743,60190,45149,1,0,0,1,0
15697,34300,2228,52225,36528,0,2,0,2,2
6635,18657,971,26263,19628,0,2,0,2,2
2287,10710,358,13355,11068,0,0,0,0,0
9974,26685,1210,37869,27895,0,0,0,0,0
12823,35281,1321,49425,36602,1,1,0,2,1
12204,34246,1008,47458,35254,1,0,0,1,0
11575,32099,1347,45021,33446,0,0,0,0,0
12091,29876,1426,43393,31302,0,2,0,2,2
5979,15280,786,22045,16066,0,0,0,0,0
1371,3457,290,5118,3747,0,0,0,0,0
8364,21963,1442,31769,23405,1,1,0,2,1
10687,28464,1292,40443,29756,2,1,0,3,1
9327,30364,1280,40971,31644,0,0,0,0,0
15052,28964,1143,45159,30107,1,1,0,2,1
15419,24856,1360,41635,26216,0,1,0,1,1
11443,15957,935,28335,16892,1,1,0,2,1
5666,7100,411,13177,7511,0,0,0,0,0
13636,19426,1608,34670,21034,0,1,1,2,2
13977,20242,1507,35726,21749,0,0,0,0,0
12947,20453,1396,34796,21849,2,0,0,2,0
11663,17910,1447,31020,19357,1,0,1,2,1
12406,20240,1654,34300,21894,0,0,0,0,0
8595,9679,1036,19310,10715,0,0,0,0,0
3041,2700,415,6156,3115,0,0,0,0,0
9051,13947,1971,24969,15918,0,0,0,0,0
8873,13863,2021,24757,15884,0,2,0,2,2
8654,14493,1617,24764,16110,0,1,0,1,1
8233,14001,1554,23788,15555,0,1,0,1,1
8266,13571,1122,22959,14693,1,0,1,2,1
4326,4693,624,9643,5317,0,0,0,0,0
1931,1537,306,3774,1843,0,0,0,0,0
829,937,142,1908,1079,0,0,0,0,0
7716,14843,990,23549,15833,0,1,0,1,1
6784,10863,891,18538,11754,1,2,0,3,2
6288,14224,1012,21524,15236,0,0,0,0,0
6798,14835,1039,22672,15874,0,0,0,0,0
4691,9659,484,14834,10143,0,0,0,0,0
1840,4110,218,6168,4328,0,0,0,0,0
5877,13290,907,20074,14197,0,0,0,0,0
6281,14946,951,22178,15897,1,0,0,1,0
5638,12316,924,18878,13240,0,0,0,0,0
5530,12419,1075,19024,13494,0,2,1,3,3
5629,12629,924,19182,13553,1,0,0,1,0
3596,9002,483,13081,9485,0,1,0,1,1
1136,2981,230,4347,3211,0,0,0,0,0
4915,9714,931,15560,10645,1,0,0,1,0
5203,11050,902,17155,11952,0,1,0,1,1
4848,9313,863,15024,10176,0,1,0,1,1
4301,8589,701,13591,9290,1,0,0,1,0
4979,9170,815,14964,9985,1,1,0,2,1
3376,5576,496,9448,6072,0,0,0,0,0
1414,1975,187,3576,2162,0,0,0,0,0
4549,4409,718,9676,5127,0,0,0,0,0
4855,8250,731,13836,8981,0,1,0,1,1
4617,6942,684,12243,7626,0,0,0,0,0
4002,6356,737,11095,7093,1,0,0,1,0
4837,6886,769,12492,7655,0,0,0,0,0
3141,4479,445,8065,4924,0,0,0,0,0
1618,1980,114,3712,2094,0,0,0,0,0
4592,5640,665,10897,6305,1,0,0,1,0
4658,6182,608,11448,6790,1,1,0,2,1
4780,5854,652,11286,6506,0,2,0,2,2
3909,4475,506,8890,4981,0,0,0,0,0
3814,4877,524,9215,5401,0,0,0,0,0
