first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
655,121,6,782,127,2,0,0,2,0
8636,131,1,8768,132,1,0,0,1,0
3989,45,0,4034,45,0,0,0,0,0
13026,604,1,13631,605,2,1,0,3,1
13348,1073,4,14425,1077,0,0,0,0,0
13217,1869,1,15087,1870,2,0,0,2,0
14257,2871,1,17129,2872,1,0,0,1,0
10519,9117,0,19636,9117,3,2,0,5,2
7524,6533,1,14058,6534,4,0,0,4,0
4497,2820,0,7317,2820,0,0,0,0,0
15230,8641,1,23872,8642,0,1,0,1,1
16718,8372,2,25092,8374,1,1,0,2,1
19509,8484,0,27993,8484,0,0,0,0,0
22829,4242,0,27071,4242,1,1,0,2,1
22079,3349,2,25430,3351,4,0,0,4,0
10711,5164,0,15875,5164,1,2,0,3,2
5091,2561,0,7652,2561,0,0,0,0,0
16221,8541,5,24767,8546,0,0,0,0,0
23122,8568,0,31690,8568,1,0,0,1,0
24382,7634,0,32016,7634,0,1,0,1,1
28661,4539,1,33201,4540,2,0,0,2,0
27257,2706,1,29964,2707,0,1,0,1,1
13194,4467,0,17661,4467,0,0,0,0,0
4316,1559,2,5877,1561,0,0,0,0,0
19956,8332,2,28290,8334,1,0,0,1,0
23368,8115,1,31484,8116,1,4,0,5,4
24822,8779,1,33602,8780,4,0,0,4,0
24829,8116,1,32946,8117,1,1,0,2,1
21816,6986,1,28803,6987,1,1,0,2,1
12050,6685,1,18736,6686,1,0,0,1,0
3352,3458,0,6810,3458,0,1,0,1,1
19822,10346,13,30181,10359,7,4,0,11,4
26910,11566,4,38480,11570,5,0,0,5,0
28326,13384,2,41712,13386,1,2,0,3,2
25646,16552,1,42199,16553,1,2,0,3,2
22226,16654,3,38883,16657,1,7,0,8,7
12921,9718,1,22640,9719,1,7,0,8,7
3063,5405,1,8469,5406,0,0,0,0,0
18029,17455,1,35485,17456,1,0,0,1,0
19546,19447,1,38994,19448,1,3,0,4,3
22608,20506,2,43116,20508,1,3,0,4,3
19900,20442,0,40342,20442,2,6,0,8,6
20104,20556,1,40661,20557,4,5,0,9,5
12009,10468,0,22477,10468,2,1,0,3,1
3986,4070,1,8057,4071,1,3,0,4,3
10879,13132,4,24015,13136,1,1,0,2,1
7433,8925,4,16362,8929,0,2,0,2,2
17710,23083,3,40796,23086,1,2,0,3,2
15192,22106,2,37300,22108,1,0,0,1,0
14139,22358,1,36498,22359,0,1,0,1,1
9509,11415,1,20925,11416,0,1,0,1,1
2471,3624,2,6097,3626,0,1,0,1,1
11543,20304,4,31851,20308,1,0,0,1,0
17581,23423,2,41006,23425,2,5,0,7,5
20195,25046,2,45243,25048,2,7,0,9,7
24162,24768,2,48932,24770,0,3,0,3,3
19287,21903,2,41192,21905,2,1,0,3,1
11635,12002,3,23640,12005,0,1,0,1,1
3772,2823,4,6599,2827,1,0,0,1,0
17252,18752,112,36116,18864,4,8,0,12,8
22528,22739,18,45285,22757,2,5,0,7,5
27624,25556,43,53223,25599,3,4,0,7,4
28629,23507,25,52161,23532,1,4,0,5,4
24947,20532,4132,49611,24664,0,2,0,2,2
15336,11000,4141,30477,15141,4,1,0,5,1
4933,2474,4247,11654,6721,0,0,1,1,0
21846,16506,5165,43517,21671,1,2,1,4,3
26328,18934,1905,47167,20839,3,1,1,5,2
26829,24086,3476,54391,27562,1,3,0,4,3
29573,20867,2358,52798,23225,1,2,0,3,2
25003,19605,5118,49726,24723,1,6,0,7,6
15367,12066,4151,31584,16217,6,3,1,10,4
4419,3259,618,8296,3877,1,1,0,2,1
23213,15133,1471,39817,16604,2,0,0,2,0
30273,17658,1711,49642,19369,2,1,0,3,1
34354,20671,1678,56703,22349,3,2,0,5,2
33826,23985,1943,59754,25928,2,1,0,3,1
27586,18180,2086,47852,20266,2,2,0,4,2
16666,10136,3242,30044,13378,1,2,0,3,2
5663,3381,1112,10156,4493,0,0,0,0,0
26840,15200,1147,43187,16347,0,3,0,3,3
30501,21196,2776,54473,23972,6,3,0,9,3
32247,24040,2500,58787,26540,1,5,0,6,5
32473,24363,2623,59459,26986,1,4,0,5,4
25837,20429,3838,50104,24267,3,1,0,4,1
13766,12559,3521,29846,16080,0,2,1,3,3
4561,4855,34,9450,4889,0,1,0,1,1
24017,21555,921,46493,22476,4,3,0,7,3
29645,24012,2340,55997,26352,1,3,0,4,3
37265,26146,3751,67162,29897,4,1,1,6,1
36795,27885,9240,73920,37125,2,2,3,7,5
19817,18285,9542,47644,27827,3,1,1,5,2
13773,10513,7351,31637,17864,1,5,1,7,6
3640,1620,611,5871,2231,1,0,0,1,0
25111,18707,4780,48598,23487,2,3,0,5,3
37212,22694,4893,64799,27587,2,3,0,5,3
44278,26985,4436,75699,31421,1,1,1,3,2
42080,25933,5362,73375,31295,0,4,2,6,6
36110,22622,6398,65130,29020,3,3,1,7,3
23154,14692,8576,46422,23268,0,0,1,1,1
12158,4152,2317,18627,6469,0,1,0,1,1
26381,21960,3207,51548,25167,1,3,0,4,3
35368,27804,148,63320,27952,2,3,0,5,3
33841,29780,16,63637,29796,1,3,0,4,3
28993,29515,72,58580,29587,2,0,0,2,0
27117,25022,44,52183,25066,1,3,0,4,3
18427,13181,8,31616,13189,0,1,0,1,1
7157,4828,1,11986,4829,1,0,0,1,0
17929,23077,10,41016,23087,1,4,0,5,4
22060,28295,14,50369,28309,2,3,0,5,3
21910,33805,9,55724,33814,6,1,0,7,1
20312,32639,5,52956,32644,1,3,0,4,3
18032,26223,12,44267,26235,1,0,0,1,0
12134,15665,2563,30362,18228,0,1,0,1,1
3389,4379,2273,10041,6652,0,1,0,1,1
15295,25731,2703,43729,28434,0,4,0,4,4
14721,34396,2238,51355,36634,0,3,0,3,3
15339,41097,1986,58422,43083,1,2,0,3,2
15035,42402,2743,60180,45145,0,3,0,3,3
15704,34324,2241,52269,36565,0,4,0,4,4
6688,18787,977,26452,19764,0,0,0,0,0
2289,10715,360,13364,11075,0,0,0,0,0
9766,26293,1196,37255,27489,0,1,0,1,1
12488,34798,1309,48595,36107,0,2,0,2,2
12211,34240,1010,47461,35250,0,2,0,2,2
11531,32111,1341,44983,33452,0,3,0,3,3
12087,29869,1427,43383,31296,3,1,1,5,2
5983,15268,781,22032,16049,0,0,0,0,0
1373,3458,291,5122,3749,0,1,0,1,1
8366,21961,1440,31767,23401,0,0,0,0,0
10690,28445,1296,40431,29741,0,3,0,3,3
9327,30354,1282,40963,31636,0,5,0,5,5
15002,29005,1143,45150,30148,1,2,0,3,2
15427,24857,1357,41641,26214,0,2,0,2,2
11457,15955,933,28345,16888,1,0,0,1,0
5780,7001,411,13192,7412,0,0,0,0,0
13645,19410,1607,34662,21017,0,1,1,2,2
13978,20195,1512,35685,21707,1,2,0,3,2
12943,20446,1399,34788,21845,1,3,0,4,3
11665,17921,1448,31034,19369,0,0,0,0,0
12407,20256,1650,34313,21906,4,0,0,4,0
8607,9673,1032,19312,10705,0,0,0,0,0
3053,2687,416,6156,3103,0,0,0,0,0
9175,13836,1979,24990,15815,2,0,0,2,0
9013,13725,2017,24755,15742,1,0,0,1,0
8666,14472,1611,24749,16083,0,0,0,0,0
8243,13971,1546,23760,15517,2,0,0,2,0
