first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
924,134,13,1071,147,0,0,0,0,0
8680,126,1,8807,127,0,0,0,0,0
4000,37,0,4037,37,0,0,0,0,0
13088,619,1,13708,620,1,0,0,1,0
13460,1077,6,14543,1083,1,0,0,1,0
13356,1852,2,15210,1854,0,0,0,0,0
14344,2887,2,17233,2889,0,0,0,0,0
10635,9177,1,19813,9178,0,0,0,0,0
7662,6578,1,14241,6579,0,0,0,0,0
4591,2817,1,7409,2818,0,0,0,0,0
15228,8724,2,23954,8726,1,0,0,1,0
16744,8406,2,25152,8408,0,0,0,0,0
19526,8497,0,28023,8497,0,0,0,0,0
22893,4242,1,27136,4243,0,0,0,0,0
22160,3352,2,25514,3354,0,0,0,0,0
10759,5160,0,15919,5160,0,0,0,0,0
5140,2550,0,7690,2550,1,0,0,1,0
16285,8547,5,24837,8552,0,0,0,0,0
23188,8576,0,31764,8576,0,1,0,1,1
24468,7659,0,32127,7659,0,1,0,1,1
28819,4532,2,33353,4534,0,2,0,2,2
27370,2639,0,30009,2639,0,0,0,0,0
13252,4159,0,17411,4159,0,0,0,0,0
4340,1549,2,5891,1551,0,0,0,0,0
19964,8340,2,28306,8342,0,0,0,0,0
23375,8191,1,31567,8192,0,0,0,0,0
24952,8843,2,33797,8845,0,0,0,0,0
24902,8200,1,33103,8201,0,0,0,0,0
21969,6935,1,28905,6936,0,0,0,0,0
12137,6631,2,18770,6633,0,0,0,0,0
3355,3472,0,6827,3472,0,1,0,1,1
20146,10510,17,30673,10527,0,0,0,0,0
27004,11763,6,38773,11769,0,1,0,1,1
28544,13663,2,42209,13665,1,0,0,1,0
25776,16809,1,42586,16810,0,1,0,1,1
22260,16917,3,39180,16920,0,0,0,0,0
12929,9950,1,22880,9951,0,0,0,0,0
3075,5491,2,8568,5493,0,1,0,1,1
18072,17746,4,35822,17750,0,0,0,0,0
19585,19653,4,39242,19657,2,0,0,2,0
22634,20717,3,43354,20720,0,1,0,1,1
19959,20645,0,40604,20645,0,0,0,0,0
20138,20858,3,40999,20861,1,0,0,1,0
11989,10582,0,22571,10582,2,0,0,2,0
3986,4136,1,8123,4137,0,0,0,0,0
10825,13522,4,24351,13526,0,0,0,0,0
7449,9153,4,16606,9157,0,0,0,0,0
17675,23759,4,41438,23763,0,0,0,0,0
15195,22661,1,37857,22662,0,0,0,0,0
14139,22678,1,36818,22679,0,1,0,1,1
9513,11511,1,21025,11512,0,0,0,0,0
2473,3634,2,6109,3636,0,0,0,0,0
11510,20657,4,32171,20661,1,0,0,1,0
17528,23843,3,41374,23846,0,0,0,0,0
20095,25502,1,45598,25503,0,0,0,0,0
24165,25190,2,49357,25192,1,1,0,2,1
19224,22337,2,41563,22339,2,0,0,2,0
11552,12167,3,23722,12170,0,0,0,0,0
3767,2833,5,6605,2838,0,0,0,0,0
17646,19067,172,36885,19239,2,1,0,3,1
22560,23013,22,45595,23035,0,1,0,1,1
27587,25860,48,53495,25908,1,1,0,2,1
28755,23591,31,52377,23622,1,0,0,1,0
24949,20693,4124,49766,24817,2,0,0,2,0
15317,11071,4131,30519,15202,1,1,0,2,1
4937,2478,4244,11659,6722,0,0,0,0,0
21892,16561,5171,43624,21732,0,0,0,0,0
26317,19038,1945,47300,20983,0,2,0,2,2
26876,24266,3462,54604,27728,0,0,1,1,1
29578,21004,2370,52952,23374,0,0,0,0,0
25012,19726,5152,49890,24878,0,1,0,1,1
15381,12101,4153,31635,16254,0,1,0,1,1
4411,3263,617,8291,3880,0,0,0,0,0
23219,15253,1490,39962,16743,0,0,0,0,0
30272,17757,1724,49753,19481,1,0,0,1,0
34337,20772,1685,56794,22457,2,0,0,2,0
33884,24035,2045,59964,26080,0,1,0,1,1
27632,18232,2085,47949,20317,2,0,0,2,0
16701,10172,3259,30132,13431,0,0,0,0,0
5668,3392,1113,10173,4505,0,0,0,0,0
26826,15287,1156,43269,16443,0,1,1,2,2
30463,21309,2789,54561,24098,0,0,0,0,0
32277,24157,2501,58935,26658,0,2,0,2,2
32538,24661,2627,59826,27288,0,1,0,1,1
25887,20565,3833,50285,24398,0,1,0,1,1
13794,12600,3528,29922,16128,1,1,1,3,2
4569,4862,32,9463,4894,1,0,0,1,0
24019,21626,936,46581,22562,1,1,0,2,1
29682,24086,2353,56121,26439,2,0,0,2,0
37318,26255,3773,67346,30028,0,0,0,0,0
37208,28242,9291,74741,37533,0,2,0,2,2
19882,18354,9534,47770,27888,0,1,0,1,1
13806,10567,7363,31736,17930,0,0,0,0,0
3659,1632,613,5904,2245,0,0,0,0,0
25111,18794,4795,48700,23589,0,1,0,1,1
37227,22748,4906,64881,27654,1,0,0,1,0
44317,27072,4455,75844,31527,3,0,0,3,0
42061,26002,5431,73494,31433,0,0,0,0,0
36112,22663,6388,65163,29051,1,0,0,1,0
