first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
1058,156,17,1231,173,2,0,0,2,0
8693,129,1,8823,130,0,0,0,0,0
4013,37,0,4050,37,0,0,0,0,0
13099,623,1,13723,624,0,0,0,0,0
13502,1080,6,14588,1086,1,0,0,1,0
13372,1855,2,15229,1857,1,0,0,1,0
14359,2899,2,17260,2901,4,0,0,4,0
10646,9181,1,19828,9182,0,0,0,0,0
7670,6575,1,14246,6576,0,0,0,0,0
4597,2820,1,7418,2821,0,0,0,0,0
15235,8729,2,23966,8731,0,0,0,0,0
16757,8416,2,25175,8418,2,0,0,2,0
19541,8498,1,28040,8499,0,0,0,0,0
22914,4243,1,27158,4244,0,0,0,0,0
22179,3362,2,25543,3364,0,0,0,0,0
10760,5157,0,15917,5157,0,0,0,0,0
5145,2552,0,7697,2552,0,0,0,0,0
16284,8554,5,24843,8559,1,1,0,2,1
23208,8574,0,31782,8574,0,0,0,0,0
24482,7670,0,32152,7670,0,0,0,0,0
28839,4543,2,33384,4545,1,0,0,1,0
27373,2651,0,30024,2651,0,0,0,0,0
13254,4167,0,17421,4167,0,0,0,0,0
4345,1554,2,5901,1556,0,0,0,0,0
19973,8357,1,28331,8358,1,1,0,2,1
23390,8200,2,31592,8202,0,1,0,1,1
24955,8865,2,33822,8867,0,0,0,0,0
24923,8220,1,33144,8221,0,0,0,0,0
21974,6944,1,28919,6945,0,0,0,0,0
12142,6631,2,18775,6633,0,1,0,1,1
3361,3466,0,6827,3466,0,0,0,0,0
20279,10607,18,30904,10625,1,2,0,3,2
27036,11801,6,38843,11807,1,0,0,1,0
28569,13683,2,42254,13685,1,0,0,1,0
25799,16822,1,42622,16823,0,3,0,3,3
22265,16929,4,39198,16933,0,0,0,0,0
12947,9952,1,22900,9953,0,0,0,0,0
3081,5491,2,8574,5493,0,0,0,0,0
18086,17750,4,35840,17754,0,0,0,0,0
19588,19659,5,39252,19664,1,2,0,3,2
22661,20730,3,43394,20733,0,0,0,0,0
19962,20659,0,40621,20659,0,1,0,1,1
20145,20861,4,41010,20865,1,0,0,1,0
12000,10588,0,22588,10588,1,2,0,3,2
3992,4137,1,8130,4138,0,0,0,0,0
10843,13522,4,24369,13526,0,0,0,0,0
7455,9172,5,16632,9177,0,0,0,0,0
17682,23770,4,41456,23774,0,1,0,1,1
15200,22659,1,37860,22660,0,0,0,0,0
14149,22689,1,36839,22690,0,0,0,0,0
9515,11529,1,21045,11530,0,0,0,0,0
2477,3650,2,6129,3652,1,0,0,1,0
11511,20667,5,32183,20672,0,1,0,1,1
17527,23861,4,41392,23865,1,1,0,2,1
20096,25512,1,45609,25513,0,1,0,1,1
24171,25219,3,49393,25222,0,1,0,1,1
19227,22362,2,41591,22364,1,0,0,1,0
11545,12181,3,23729,12184,0,0,0,0,0
3772,2851,5,6628,2856,1,0,0,1,0
17880,19189,210,37279,19399,1,0,0,1,0
22602,23023,25,45650,23048,0,1,0,1,1
27619,25878,48,53545,25926,0,1,0,1,1
28781,23609,31,52421,23640,0,0,0,0,0
24953,20708,4124,49785,24832,0,2,0,2,2
15322,11079,4135,30536,15214,1,0,0,1,0
4943,2483,4240,11666,6723,0,0,0,0,0
21899,16579,5165,43643,21744,1,0,0,1,0
26320,19043,1949,47312,20992,1,1,0,2,1
26906,24282,3461,54649,27743,0,1,0,1,1
29587,21004,2370,52961,23374,0,1,0,1,1
25019,19757,5156,49932,24913,0,0,0,0,0
15379,12108,4156,31643,16264,0,0,2,2,2
4422,3269,618,8309,3887,0,0,0,0,0
23228,15294,1500,40022,16794,1,0,0,1,0
30263,17761,1728,49752,19489,0,0,0,0,0
34341,20785,1688,56814,22473,0,1,0,1,1
33873,24050,2049,59972,26099,0,0,0,0,0
27637,18238,2086,47961,20324,0,0,0,0,0
16707,10188,3263,30158,13451,0,1,0,1,1
5680,3396,1115,10191,4511,0,1,0,1,1
26823,15307,1159,43289,16466,0,0,0,0,0
30454,21334,2791,54579,24125,0,1,0,1,1
32284,24188,2507,58979,26695,0,0,0,0,0
32538,24687,2627,59852,27314,0,0,0,0,0
25887,20589,3837,50313,24426,0,2,0,2,2
13791,12600,3526,29917,16126,0,0,0,0,0
4565,4875,32,9472,4907,0,1,0,1,1
24019,21633,938,46590,22571,0,1,0,1,1
29680,24104,2353,56137,26457,0,0,0,0,0
37321,26296,3780,67397,30076,0,0,0,0,0
37372,28386,9325,75083,37711,0,1,0,1,1
19896,18355,9542,47793,27897,0,0,1,1,1
13818,10579,7364,31761,17943,0,0,1,1,1
3674,1642,614,5930,2256,0,0,0,0,0
25120,18813,4797,48730,23610,1,0,0,1,0
37232,22752,4910,64894,27662,1,0,0,1,0
44305,27072,4459,75836,31531,0,0,0,0,0
42057,26021,5432,73510,31453,0,2,1,3,3
36107,22679,6393,65179,29072,0,1,0,1,1
23141,14736,8597,46474,23333,0,0,0,0,0
12160,4167,2321,18648,6488,0,0,1,1,1
26363,22024,3241,51628,25265,0,0,0,0,0
35346,27858,153,63357,28011,0,0,0,0,0
33839,29853,19,63711,29872,0,0,0,0,0
29059,29725,81,58865,29806,0,0,0,0,0
27116,25072,44,52232,25116,1,0,0,1,0
18404,13239,9,31652,13248,1,0,0,1,0
7143,4857,2,12002,4859,0,0,0,0,0
17898,23143,13,41054,23156,0,1,0,1,1
22065,28423,17,50505,28440,0,0,0,0,0
21880,33960,11,55851,33971,0,1,0,1,1
20288,32755,7,53050,32762,0,0,0,0,0
18047,26324,12,44383,26336,0,0,0,0,0
12120,15729,2557,30406,18286,0,0,0,0,0
3387,4400,2263,10050,6663,0,0,0,0,0
15275,25855,2709,43839,28564,0,0,0,0,0
14680,34538,2245,51463,36783,0,0,0,0,0
15340,41181,1991,58512,43172,0,0,0,0,0
15006,42422,2743,60171,45165,0,0,0,0,0
15720,34535,2248,52503,36783,0,1,0,1,1
6876,18990,994,26860,19984,1,0,0,1,0
2305,10797,360,13462,11157,0,0,0,0,0
9819,26381,1204,37404,27585,0,1,0,1,1
12503,34855,1313,48671,36168,0,0,0,0,0
12208,34318,1016,47542,35334,0,0,0,0,0
11506,32158,1347,45011,33505,0,1,0,1,1
12059,29914,1437,43410,31351,1,0,0,1,0
5985,15282,786,22053,16068,0,0,0,0,0
1376,3465,292,5133,3757,0,0,0,0,0
8371,21962,1448,31781,23410,0,0,0,0,0
10654,28457,1301,40412,29758,0,0,0,0,0
9307,30343,1293,40943,31636,0,0,0,0,0
14982,28976,1148,45106,30124,1,0,0,1,0
15441,24864,1360,41665,26224,0,0,0,0,0
11494,15988,943,28425,16931,0,1,0,1,1
5785,6990,412,13187,7402,0,0,0,0,0
13623,19431,1625,34679,21056,0,0,0,0,0
13981,20194,1517,35692,21711,1,0,0,1,0
12943,20477,1407,34827,21884,1,0,0,1,0
11673,17920,1460,31053,19380,0,0,0,0,0
12404,20303,1654,34361,21957,1,0,0,1,0
8609,9697,1053,19359,10750,0,0,0,0,0
3039,2696,416,6151,3112,0,0,0,0,0
9152,13895,1957,25004,15852,0,0,0,0,0
9008,13709,2023,24740,15732,0,0,0,0,0
8666,14500,1619,24785,16119,0,0,0,0,0
8239,13993,1583,23815,15576,0,0,0,0,0
8291,13568,1114,22973,14682,0,1,0,1,1
4326,4702,623,9651,5325,0,0,0,0,0
1935,1567,307,3809,1874,0,0,0,0,0
841,957,146,1944,1103,0,0,0,0,0
7942,14909,1012,23863,15921,0,0,0,0,0
6801,10869,902,18572,11771,0,0,0,0,0
6296,14227,1030,21553,15257,0,1,0,1,1
6795,14882,1038,22715,15920,0,0,0,0,0
4675,9689,482,14846,10171,0,0,0,0,0
1849,4121,222,6192,4343,0,0,0,0,0
5865,13311,913,20089,14224,0,0,0,0,0
6299,14963,956,22218,15919,0,1,0,1,1
5639,12328,925,18892,13253,0,1,0,1,1
