first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
985,146,16,1147,162,0,0,0,0,0
8688,128,1,8817,129,0,0,0,0,0
4005,37,0,4042,37,0,0,0,0,0
13096,623,1,13720,624,2,0,0,2,0
13470,1080,6,14556,1086,0,0,0,0,0
13366,1854,2,15222,1856,0,0,0,0,0
14349,2892,2,17243,2894,0,0,0,0,0
10640,9181,1,19822,9182,0,0,0,0,0
7668,6575,1,14244,6576,0,0,0,0,0
4595,2817,1,7413,2818,0,0,0,0,0
15231,8728,2,23961,8730,0,0,0,0,0
16747,8409,2,25158,8411,0,0,0,0,0
19536,8493,0,28029,8493,0,0,0,0,0
22902,4243,1,27146,4244,0,0,0,0,0
22172,3359,2,25533,3361,0,0,0,0,0
10757,5163,0,15920,5163,0,0,0,0,0
5147,2549,0,7696,2549,0,0,0,0,0
16288,8550,5,24843,8555,0,0,0,0,0
23190,8575,0,31765,8575,0,0,0,0,0
24477,7663,0,32140,7663,0,0,0,0,0
28826,4539,2,33367,4541,0,0,0,0,0
27369,2649,0,30018,2649,0,0,0,0,0
13250,4164,0,17414,4164,0,0,0,0,0
4341,1553,2,5896,1555,0,0,0,0,0
19971,8346,1,28318,8347,0,3,0,3,3
23374,8196,1,31571,8197,0,0,0,0,0
24950,8856,2,33808,8858,0,0,0,0,0
24905,8216,1,33122,8217,0,0,0,0,0
21968,6944,1,28913,6945,1,0,0,1,0
12138,6628,2,18768,6630,0,0,0,0,0
3359,3469,0,6828,3469,0,0,0,0,0
20240,10551,16,30807,10567,0,1,0,1,1
27016,11774,6,38796,11780,0,0,0,0,0
28550,13679,2,42231,13681,0,2,0,2,2
25788,16813,1,42602,16814,0,0,0,0,0
22262,16929,3,39194,16932,0,3,0,3,3
12939,9949,1,22889,9950,0,0,0,0,0
3073,5490,2,8565,5492,0,0,0,0,0
18083,17749,4,35836,17753,0,0,0,0,0
19584,19655,5,39244,19660,0,0,0,0,0
22647,20718,3,43368,20721,0,2,0,2,2
19958,20651,0,40609,20651,0,0,0,0,0
20134,20863,4,41001,20867,0,0,0,0,0
11990,10583,0,22573,10583,1,1,0,2,1
3989,4135,1,8125,4136,0,0,0,0,0
10831,13526,4,24361,13530,0,0,0,0,0
7455,9158,5,16618,9163,0,0,0,0,0
17677,23767,4,41448,23771,0,0,0,0,0
15194,22654,1,37849,22655,0,0,0,0,0
14140,22685,1,36826,22686,0,0,0,0,0
9512,11521,1,21034,11522,0,0,0,0,0
2473,3647,2,6122,3649,0,1,0,1,1
11508,20664,5,32177,20669,0,0,0,0,0
17524,23850,4,41378,23854,0,0,0,0,0
20095,25504,1,45600,25505,0,1,0,1,1
24170,25199,2,49371,25201,0,0,0,0,0
19218,22343,2,41563,22345,0,0,0,0,0
11545,12170,3,23718,12173,0,0,0,0,0
3771,2842,5,6618,2847,0,0,0,0,0
17785,19145,197,37127,19342,1,3,0,4,3
22581,23014,25,45620,23039,0,0,0,0,0
27606,25867,48,53521,25915,1,0,0,1,0
28766,23593,31,52390,23624,0,0,0,0,0
24947,20690,4125,49762,24815,1,1,0,2,1
15318,11073,4133,30524,15206,0,0,0,0,0
4938,2477,4241,11656,6718,0,0,0,0,0
21889,16576,5166,43631,21742,0,0,0,0,0
26312,19038,1949,47299,20987,0,0,0,0,0
26884,24272,3462,54618,27734,0,0,0,0,0
29575,21003,2370,52948,23373,0,0,0,0,0
25013,19742,5153,49908,24895,0,0,0,0,0
15375,12102,4154,31631,16256,0,1,0,1,1
4417,3266,618,8301,3884,0,0,0,0,0
23223,15273,1497,39993,16770,1,0,0,1,0
30266,17761,1726,49753,19487,0,0,0,0,0
34341,20780,1688,56809,22468,0,0,0,0,0
33878,24048,2047,59973,26095,0,0,0,0,0
27635,18232,2088,47955,20320,0,1,0,1,1
16702,10177,3262,30141,13439,0,0,0,0,0
5676,3395,1111,10182,4506,0,1,0,1,1
26822,15289,1159,43270,16448,0,0,0,0,0
30454,21321,2791,54566,24112,0,0,0,0,0
32281,24175,2503,58959,26678,0,0,0,0,0
32533,24674,2627,59834,27301,1,1,0,2,1
25887,20573,3836,50296,24409,0,0,0,0,0
13791,12601,3527,29919,16128,0,0,0,0,0
4563,4873,32,9468,4905,0,0,0,0,0
24013,21627,938,46578,22565,0,0,0,0,0
29681,24092,2353,56126,26445,2,0,0,2,0
37320,26274,3778,67372,30052,2,1,0,3,1
37311,28319,9313,74943,37632,2,0,0,2,0
19892,18354,9539,47785,27893,0,1,0,1,1
13818,10570,7362,31750,17932,0,0,0,0,0
3668,1638,613,5919,2251,0,0,0,0,0
25110,18808,4796,48714,23604,1,0,0,1,0
37234,22742,4907,64883,27649,0,0,0,0,0
44309,27074,4455,75838,31529,0,0,0,0,0
42056,26009,5427,73492,31436,0,0,1,1,1
36111,22673,6393,65177,29066,0,0,0,0,0
23146,14731,8596,46473,23327,0,0,0,0,0
12161,4163,2323,18647,6486,0,0,0,0,0
26360,22021,3240,51621,25261,0,2,0,2,2
35352,27861,153,63366,28014,0,0,0,0,0
33834,29853,19,63706,29872,0,0,0,0,0
29066,29709,81,58856,29790,1,0,0,1,0
27117,25059,44,52220,25103,0,0,0,0,0
18402,13238,9,31649,13247,0,0,0,0,0
7146,4855,2,12003,4857,0,0,0,0,0
17894,23143,13,41050,23156,1,0,0,1,0
22060,28424,17,50501,28441,2,2,0,4,2
21886,33948,11,55845,33959,0,1,0,1,1
20292,32746,6,53044,32752,0,1,0,1,1
18047,26325,12,44384,26337,0,1,0,1,1
