first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
896,126,10,1032,136,0,0,0,0,0
8678,126,1,8805,127,0,0,0,0,0
3996,37,0,4033,37,0,0,0,0,0
13080,617,1,13698,618,0,0,0,0,0
13446,1077,6,14529,1083,1,0,0,1,0
13353,1850,1,15204,1851,1,0,0,1,0
14338,2884,2,17224,2886,0,0,0,0,0
10630,9179,1,19810,9180,0,0,0,0,0
7656,6579,1,14236,6580,0,0,0,0,0
4587,2818,1,7406,2819,0,0,0,0,0
15222,8722,1,23945,8723,0,0,0,0,0
16735,8406,2,25143,8408,0,0,0,0,0
19525,8497,0,28022,8497,1,0,0,1,0
22890,4239,1,27130,4240,1,0,0,1,0
22156,3346,2,25504,3348,2,0,0,2,0
10754,5158,0,15912,5158,0,0,0,0,0
5137,2552,0,7689,2552,0,0,0,0,0
16283,8548,5,24836,8553,0,0,0,0,0
23185,8571,0,31756,8571,0,0,0,0,0
24463,7652,0,32115,7652,0,1,0,1,1
28812,4520,1,33333,4521,0,0,0,0,0
27363,2635,0,29998,2635,0,0,0,0,0
13256,4206,0,17462,4206,1,0,0,1,0
4341,1551,2,5894,1553,0,0,0,0,0
19955,8356,2,28313,8358,1,1,0,2,1
23376,8238,1,31615,8239,0,0,0,0,0
24946,8871,2,33819,8873,1,2,0,3,2
24897,8197,1,33095,8198,0,0,0,0,0
21966,6931,1,28898,6932,1,0,0,1,0
12141,6631,2,18774,6633,0,0,0,0,0
3356,3469,0,6825,3469,0,0,0,0,0
20089,10489,18,30596,10507,1,0,0,1,0
26995,11758,6,38759,11764,0,1,0,1,1
28531,13656,2,42189,13658,1,1,0,2,1
25769,16804,1,42574,16805,3,1,0,4,1
22251,16918,3,39172,16921,0,0,0,0,0
12930,9946,1,22877,9947,0,0,0,0,0
3072,5493,2,8567,5495,0,0,0,0,0
18067,17745,3,35815,17748,0,0,0,0,0
19579,19650,4,39233,19654,2,0,0,2,0
22627,20710,3,43340,20713,0,0,0,0,0
19951,20646,0,40597,20646,0,1,0,1,1
20137,20851,3,40991,20854,0,1,0,1,1
11991,10573,0,22564,10573,0,1,0,1,1
3984,4133,1,8118,4134,1,0,0,1,0
10825,13513,4,24342,13517,0,0,0,0,0
7450,9145,4,16599,9149,0,0,0,0,0
17669,23753,4,41426,23757,0,1,0,1,1
15190,22606,1,37797,22607,0,0,0,0,0
14134,22637,1,36772,22638,0,0,0,0,0
9508,11511,1,21020,11512,0,0,0,0,0
2469,3635,2,6106,3637,0,0,0,0,0
11508,20631,4,32143,20635,1,4,0,5,4
17522,23835,3,41360,23838,0,1,0,1,1
20088,25491,1,45580,25492,1,1,0,2,1
24160,25168,2,49330,25170,1,0,0,1,0
19216,22316,2,41534,22318,0,1,0,1,1
11549,12166,3,23718,12169,0,0,0,0,0
3767,2823,5,6595,2828,0,0,0,0,0
17551,19029,159,36739,19188,0,2,0,2,2
22552,23009,20,45581,23029,0,2,0,2,2
27575,25850,47,53472,25897,2,1,0,3,1
28754,23586,31,52371,23617,2,1,0,3,1
24941,20688,4127,49756,24815,1,2,0,3,2
15318,11067,4133,30518,15200,0,0,0,0,0
4931,2469,4246,11646,6715,1,1,1,3,2
21882,16556,5172,43610,21728,1,0,0,1,0
26316,19036,1914,47266,20950,0,0,0,0,0
26873,24260,3455,54588,27715,0,0,0,0,0
29582,20993,2371,52946,23364,0,0,0,0,0
25011,19713,5152,49876,24865,0,0,0,0,0
15377,12099,4152,31628,16251,0,0,0,0,0
4412,3262,616,8290,3878,0,0,0,0,0
23217,15248,1490,39955,16738,0,0,0,0,0
30276,17750,1722,49748,19472,1,0,0,1,0
34337,20771,1683,56791,22454,0,1,0,1,1
33884,24030,2044,59958,26074,2,0,0,2,0
27628,18224,2087,47939,20311,0,0,0,0,0
16702,10164,3259,30125,13423,1,0,0,1,0
5663,3389,1114,10166,4503,0,0,0,0,0
26823,15278,1156,43257,16434,1,1,0,2,1
30470,21303,2789,54562,24092,1,0,0,1,0
32280,24145,2501,58926,26646,0,3,0,3,3
32533,24656,2627,59816,27283,1,2,1,4,3
25892,20554,3831,50277,24385,1,1,0,2,1
13794,12591,3528,29913,16119,0,0,0,0,0
4571,4857,32,9460,4889,0,0,0,0,0
