first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
929,134,13,1076,147,0,0,0,0,0
8679,127,1,8807,128,0,0,0,0,0
4000,37,0,4037,37,0,0,0,0,0
13088,619,1,13708,620,0,0,0,0,0
13460,1077,6,14543,1083,0,0,0,0,0
13356,1852,2,15210,1854,0,0,0,0,0
14346,2887,2,17235,2889,1,0,0,1,0
10635,9177,1,19813,9178,0,0,0,0,0
7662,6578,1,14241,6579,0,0,0,0,0
4591,2817,1,7409,2818,0,0,0,0,0
15229,8725,2,23956,8727,0,0,0,0,0
16746,8405,2,25153,8407,1,0,0,1,0
19527,8497,0,28024,8497,2,0,0,2,0
22896,4243,1,27140,4244,0,0,0,0,0
22162,3353,2,25517,3355,1,0,0,1,0
10760,5160,0,15920,5160,0,0,0,0,0
5140,2550,0,7690,2550,0,0,0,0,0
16288,8547,5,24840,8552,1,0,0,1,0
23189,8576,0,31765,8576,0,0,0,0,0
24470,7659,0,32129,7659,0,0,0,0,0
28820,4534,2,33356,4536,1,0,0,1,0
27370,2640,0,30010,2640,0,0,0,0,0
13252,4159,0,17411,4159,0,0,0,0,0
4341,1549,2,5892,1551,0,0,0,0,0
19965,8340,2,28307,8342,0,0,0,0,0
23375,8191,1,31567,8192,0,0,0,0,0
24951,8844,2,33797,8846,0,0,0,0,0
24904,8205,1,33110,8206,0,2,0,2,2
21969,6936,1,28906,6937,0,0,0,0,0
12137,6631,2,18770,6633,0,0,0,0,0
3356,3472,0,6828,3472,0,0,0,0,0
20160,10514,16,30690,10530,1,0,0,1,0
27006,11762,6,38774,11768,0,0,0,0,0
28547,13664,2,42213,13666,0,1,0,1,1
25779,16810,1,42590,16811,1,0,0,1,0
22259,16919,3,39181,16922,0,0,0,0,0
12930,9951,1,22882,9952,0,0,0,0,0
3075,5491,2,8568,5493,0,0,0,0,0
18072,17747,4,35823,17751,1,0,0,1,0
19584,19653,5,39242,19658,0,1,1,2,2
22637,20718,3,43358,20721,0,1,0,1,1
19959,20645,0,40604,20645,0,1,0,1,1
20138,20860,4,41002,20864,1,1,0,2,1
11990,10582,0,22572,10582,1,0,0,1,0
3986,4136,1,8123,4137,0,0,0,0,0
10827,13520,4,24351,13524,0,0,0,0,0
7448,9155,4,16607,9159,0,1,0,1,1
17675,23760,4,41439,23764,0,0,0,0,0
15194,22660,1,37855,22661,0,0,0,0,0
14139,22678,1,36818,22679,0,0,0,0,0
9513,11514,1,21028,11515,1,1,0,2,1
2474,3634,2,6110,3636,1,0,0,1,0
11510,20659,4,32173,20663,0,2,0,2,2
17528,23845,3,41376,23848,0,0,0,0,0
20093,25503,1,45597,25504,0,0,0,0,0
24162,25196,2,49360,25198,0,2,0,2,2
19224,22337,2,41563,22339,0,0,0,0,0
11551,12165,3,23719,12168,0,0,0,0,0
3767,2834,5,6606,2839,1,0,0,1,0
17665,19078,174,36917,19252,1,2,0,3,2
22565,23012,22,45599,23034,2,0,0,2,0
27588,25865,48,53501,25913,0,0,0,0,0
28756,23589,31,52376,23620,0,0,0,0,0
24949,20694,4123,49766,24817,0,0,0,0,0
15318,11071,4132,30521,15203,0,0,0,0,0
4937,2478,4244,11659,6722,0,0,0,0,0
21891,16564,5171,43626,21735,0,1,0,1,1
26319,19036,1947,47302,20983,1,1,1,3,2
26877,24265,3462,54604,27727,0,0,0,0,0
29578,21006,2372,52956,23378,0,2,0,2,2
25008,19730,5152,49890,24882,0,1,0,1,1
15381,12103,4153,31637,16256,1,1,0,2,1
4412,3264,617,8293,3881,0,1,0,1,1
23221,15255,1491,39967,16746,0,0,1,1,1
30270,17759,1724,49753,19483,2,0,0,2,0
34338,20771,1684,56793,22455,3,0,0,3,0
33884,24036,2045,59965,26081,0,0,0,0,0
27633,18231,2085,47949,20316,0,0,0,0,0
16702,10175,3259,30136,13434,1,1,0,2,1
5669,3391,1113,10173,4504,0,0,0,0,0
