first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
545,108,4,657,112,0,0,0,0,0
8611,130,1,8742,131,0,0,0,0,0
3981,46,0,4027,46,0,0,0,0,0
12855,552,1,13408,553,2,0,0,2,0
13158,956,1,14115,957,0,0,0,0,0
13141,1702,1,14844,1703,3,1,0,4,1
14246,2649,1,16896,2650,0,0,0,0,0
10459,8821,0,19280,8821,0,0,0,0,0
7512,6526,0,14038,6526,0,2,0,2,2
4486,2815,0,7301,2815,0,1,0,1,1
15085,8427,1,23513,8428,3,2,0,5,2
16612,8117,2,24731,8119,1,1,0,2,1
19294,8284,0,27578,8284,8,0,0,8,0
22652,4023,0,26675,4023,3,1,0,4,1
21861,3229,2,25092,3231,2,0,0,2,0
10700,5154,0,15854,5154,0,0,0,0,0
5096,2560,0,7656,2560,1,1,0,2,1
16040,8341,5,24386,8346,0,1,0,1,1
22852,8488,0,31340,8488,1,0,0,1,0
24047,7588,0,31635,7588,2,0,0,2,0
28301,4503,1,32805,4504,1,0,0,1,0
26966,2669,1,29636,2670,1,0,0,1,0
13186,4442,0,17628,4442,1,0,0,1,0
4316,1546,3,5865,1549,2,0,0,2,0
19984,8012,2,27998,8014,1,3,0,4,3
23275,7963,2,31240,7965,1,1,0,2,1
24903,8495,1,33399,8496,0,1,0,1,1
24825,7925,1,32751,7926,1,0,0,1,0
21807,6639,1,28447,6640,0,0,0,0,0
12025,6677,1,18703,6678,0,0,0,0,0
3352,3445,0,6797,3445,0,0,0,0,0
19561,10116,12,29689,10128,1,0,0,1,0
26748,11434,3,38185,11437,4,1,0,5,1
28391,13353,2,41746,13355,3,3,0,6,3
25752,16465,1,42218,16466,2,1,0,3,1
22374,16514,3,38891,16517,2,1,0,3,1
12893,9752,1,22646,9753,1,0,0,1,0
3057,5394,1,8452,5395,2,0,0,2,0
18171,17408,1,35580,17409,1,4,0,5,4
19711,19329,1,39041,19330,4,1,0,5,1
22819,20325,2,43146,20327,2,4,0,6,4
20157,20221,0,40378,20221,1,2,0,3,2
20437,20295,1,40733,20296,1,0,0,1,0
12003,10476,0,22479,10476,2,0,0,2,0
3976,4080,1,8057,4081,0,1,0,1,1
11068,13143,4,24215,13147,0,3,0,3,3
7537,8976,3,16516,8979,1,2,0,3,2
17769,23428,1,41198,23429,0,0,0,0,0
15296,22179,3,37478,22182,0,0,0,0,0
14229,22347,1,36577,22348,1,12,0,13,12
9496,11408,1,20905,11409,1,0,0,1,0
2459,3609,2,6070,3611,0,1,0,1,1
11732,20287,4,32023,20291,2,1,0,3,1
17681,23521,2,41204,23523,0,5,0,5,5
20249,25071,1,45321,25072,3,5,0,8,5
24172,24856,3,49031,24859,1,1,0,2,1
19289,22028,1,41318,22029,1,2,0,3,2
11626,11985,2,23613,11987,0,0,0,0,0
3755,2794,6,6555,2800,0,0,0,0,0
17039,18604,88,35731,18692,2,0,0,2,0
22516,22871,16,45403,22887,2,3,0,5,3
27607,25556,49,53212,25605,5,3,0,8,3
28578,23548,29,52155,23577,1,3,0,4,3
24921,20536,3773,49230,24309,2,1,0,3,1
15324,10971,4081,30376,15052,0,1,0,1,1
4921,2461,4236,11618,6697,1,0,0,1,0
21827,16511,5156,43494,21667,2,1,0,3,1
26309,18926,1904,47139,20830,2,2,0,4,2
26778,24142,3470,54390,27612,2,0,0,2,0
29537,20914,2355,52806,23269,1,3,0,4,3
24964,19582,5125,49671,24707,3,2,1,6,3
15343,12059,4152,31554,16211,0,1,0,1,1
4406,3234,618,8258,3852,1,1,0,2,1
23154,15169,1464,39787,16633,2,4,0,6,4
30236,17687,1711,49634,19398,0,2,0,2,2
34332,20676,1674,56682,22350,2,1,0,3,1
33804,23978,1941,59723,25919,2,2,0,4,2
27590,18187,2088,47865,20275,2,0,0,2,0
16645,10113,3240,29998,13353,1,0,0,1,0
5657,3364,1111,10132,4475,1,0,0,1,0
26826,15171,1143,43140,16314,2,0,0,2,0
30484,21202,2776,54462,23978,1,0,0,1,0
32237,24001,2500,58738,26501,2,2,0,4,2
32466,24521,2624,59611,27145,1,0,0,1,0
25826,20435,3840,50101,24275,3,3,0,6,3
13746,12544,3522,29812,16066,0,0,0,0,0
4562,4846,35,9443,4881,0,2,0,2,2
24000,21516,920,46436,22436,2,1,0,3,1
29648,24006,2341,55995,26347,0,0,0,0,0
37260,26094,3755,67109,29849,2,2,2,6,4
36587,27687,9234,73508,36921,6,3,0,9,3
19787,18236,9536,47559,27772,1,1,2,4,3
13763,10485,7351,31599,17836,0,0,0,0,0
3629,1615,612,5856,2227,0,0,0,0,0
25089,18647,4776,48512,23423,0,5,1,6,6
37203,22639,4891,64733,27530,2,1,0,3,1
44280,26962,4434,75676,31396,1,2,0,3,2
42089,25874,5367,73330,31241,1,2,0,3,2
36123,22563,6405,65091,28968,1,4,0,5,4
23148,14667,8585,46400,23252,0,0,1,1,1
12165,4148,2316,18629,6464,0,2,0,2,2
26379,21925,3211,51515,25136,2,1,0,3,1
35363,27771,151,63285,27922,0,1,0,1,1
33853,29756,19,63628,29775,1,4,0,5,4
28829,29317,70,58216,29387,0,0,0,0,0
27115,25015,46,52176,25061,2,4,0,6,4
18419,13167,11,31597,13178,1,1,0,2,1
7146,4834,2,11982,4836,0,0,0,0,0
17925,23052,10,40987,23062,0,2,0,2,2
22074,28270,13,50357,28283,1,1,0,2,1
21925,33777,8,55710,33785,0,1,0,1,1
20313,32618,6,52937,32624,0,1,0,1,1
18023,26213,13,44249,26226,0,3,0,3,3
12131,15662,2566,30359,18228,1,0,0,1,0
3573,4527,2272,10372,6799,0,0,0,0,0
15250,25679,2694,43623,28373,0,2,0,2,2
14731,34397,2248,51376,36645,1,2,0,3,2
15357,41081,1987,58425,43068,0,1,0,1,1
15036,42414,2744,60194,45158,2,2,0,4,2
15696,34315,2228,52239,36543,0,1,0,1,1
6646,18701,973,26320,19674,0,0,0,0,0
2288,10719,358,13365,11077,0,0,0,0,0
9977,26702,1213,37892,27915,0,2,0,2,2
12831,35280,1323,49434,36603,0,1,1,2,2
12207,34251,1010,47468,35261,1,2,0,3,2
11575,32096,1347,45018,33443,0,1,0,1,1
12093,29878,1430,43401,31308,0,1,0,1,1
5982,15279,786,22047,16065,0,1,0,1,1
1374,3460,290,5124,3750,0,0,0,0,0
8363,21965,1442,31770,23407,0,0,0,0,0
10686,28457,1294,40437,29751,0,1,1,2,1
9328,30357,1281,40966,31638,0,1,0,1,1
15059,28953,1143,45155,30096,0,1,0,1,1
15427,24848,1360,41635,26208,1,0,0,1,0
11451,15958,936,28345,16894,0,1,0,1,1
5671,7098,411,13180,7509,0,0,0,0,0
13645,19420,1608,34673,21028,0,0,0,0,0
