first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
899,127,10,1036,137,1,0,0,1,0
8678,126,1,8805,127,0,0,0,0,0
3996,37,0,4033,37,0,0,0,0,0
13083,617,1,13701,618,0,0,0,0,0
13448,1077,6,14531,1083,1,0,0,1,0
13353,1850,1,15204,1851,0,0,0,0,0
14339,2884,2,17225,2886,1,0,0,1,0
10630,9179,1,19810,9180,0,1,0,1,1
7656,6578,1,14235,6579,0,0,0,0,0
4587,2818,1,7406,2819,0,0,0,0,0
15222,8723,1,23946,8724,1,1,0,2,1
16736,8406,2,25144,8408,1,0,0,1,0
19526,8496,0,28022,8496,0,0,0,0,0
22890,4239,1,27130,4240,0,0,0,0,0
22154,3347,2,25503,3349,0,0,0,0,0
10754,5158,0,15912,5158,0,0,0,0,0
5137,2552,0,7689,2552,0,0,0,0,0
16283,8548,5,24836,8553,0,0,0,0,0
23187,8572,0,31759,8572,0,1,0,1,1
24463,7652,0,32115,7652,0,1,0,1,1
28813,4520,2,33335,4522,1,0,0,1,0
27363,2635,0,29998,2635,0,0,0,0,0
13257,4206,0,17463,4206,0,0,0,0,0
4341,1551,2,5894,1553,0,0,0,0,0
19957,8357,2,28316,8359,2,1,0,3,1
23376,8239,1,31616,8240,1,1,0,2,1
24948,8870,2,33820,8872,0,0,0,0,0
24897,8198,1,33096,8199,0,1,0,1,1
21966,6933,1,28900,6934,0,2,0,2,2
12141,6631,2,18774,6633,0,0,0,0,0
3356,3469,0,6825,3469,0,0,0,0,0
20090,10491,18,30599,10509,1,1,0,2,1
26996,11759,6,38761,11765,0,1,0,1,1
28531,13656,2,42189,13658,0,0,0,0,0
25768,16804,1,42573,16805,0,1,0,1,1
22251,16918,3,39172,16921,1,0,0,1,0
12930,9946,1,22877,9947,0,0,0,0,0
3072,5494,2,8568,5496,0,0,0,0,0
18068,17746,3,35817,17749,0,0,0,0,0
19579,19650,4,39233,19654,0,1,0,1,1
22627,20710,3,43340,20713,0,0,0,0,0
19951,20647,0,40598,20647,0,1,0,1,1
20138,20851,3,40992,20854,0,0,0,0,0
11992,10575,0,22567,10575,1,0,0,1,0
3985,4134,1,8120,4135,1,0,0,1,0
10825,13514,4,24343,13518,0,0,0,0,0
7450,9146,4,16600,9150,1,1,0,2,1
17669,23752,4,41425,23756,0,0,0,0,0
15190,22604,1,37795,22605,0,0,0,0,0
14134,22638,1,36773,22639,0,1,0,1,1
9507,11512,1,21020,11513,0,0,0,0,0
2469,3635,2,6106,3637,0,0,0,0,0
11509,20632,4,32145,20636,0,2,0,2,2
17523,23834,3,41360,23837,0,0,0,0,0
20088,25491,1,45580,25492,1,2,0,3,2
24161,25171,2,49334,25173,0,2,0,2,2
19216,22314,2,41532,22316,0,0,0,0,0
11550,12166,3,23719,12169,0,0,0,0,0
3767,2823,5,6595,2828,0,0,0,0,0
17555,19032,159,36746,19191,2,1,0,3,1
22552,23007,20,45579,23027,1,1,0,2,1
27577,25851,47,53475,25898,0,0,0,0,0
28754,23586,31,52371,23617,0,0,0,0,0
24941,20687,4128,49756,24815,0,0,1,1,1
15319,11067,4133,30519,15200,1,0,0,1,0
4932,2470,4246,11648,6716,1,1,0,2,1
21881,16555,5172,43608,21727,0,0,0,0,0
26316,19036,1914,47266,20950,0,1,0,1,1
26872,24262,3455,54589,27717,0,2,0,2,2
29583,20993,2371,52947,23364,1,0,0,1,0
25011,19713,5152,49876,24865,1,1,0,2,1
15378,12099,4152,31629,16251,0,0,0,0,0
4412,3262,616,8290,3878,0,0,0,0,0
23217,15248,1490,39955,16738,0,0,1,1,1
30275,17749,1722,49746,19471,1,2,0,3,2
34335,20770,1683,56788,22453,0,2,0,2,2
33884,24030,2044,59958,26074,0,0,0,0,0
27628,18225,2087,47940,20312,1,1,0,2,1
16702,10164,3259,30125,13423,0,0,0,0,0
5663,3389,1114,10166,4503,0,0,0,0,0
26822,15280,1156,43258,16436,1,1,0,2,1
30469,21305,2789,54563,24094,0,0,0,0,0
32280,24146,2501,58927,26647,0,2,0,2,2
32534,24656,2626,59816,27282,1,2,0,3,2
25890,20557,3831,50278,24388,0,0,0,0,0
13794,12593,3528,29915,16121,0,2,0,2,2
4570,4857,32,9459,4889,1,0,0,1,0
24025,21611,934,46570,22545,0,1,0,1,1
29677,24084,2352,56113,26436,1,1,0,2,1
37317,26248,3770,67335,30018,0,2,0,2,2
37146,28188,9282,74616,37470,1,0,0,1,0
19873,18344,9532,47749,27876,0,1,0,1,1
13801,10565,7362,31728,17927,1,0,0,1,0
3655,1628,613,5896,2241,0,0,0,0,0
25108,18787,4795,48690,23582,0,1,1,2,2
37232,22735,4906,64873,27641,2,0,0,2,0
44307,27071,4453,75831,31524,0,1,0,1,1
42064,25998,5433,73495,31431,2,1,1,4,2
36114,22666,6388,65168,29054,1,1,1,3,2
23155,14725,8603,46483,23328,0,1,2,3,2
12162,4163,2322,18647,6485,0,0,0,0,0
26373,22011,3237,51621,25248,0,1,0,1,1
35358,27864,152,63374,28016,1,1,0,2,1
33838,29844,17,63699,29861,2,0,0,2,0
29050,29696,79,58825,29775,2,1,0,3,1
27118,25053,44,52215,25097,1,0,0,1,0
18416,13224,9,31649,13233,0,0,0,0,0
7151,4850,2,12003,4852,1,1,0,2,1
17897,23137,13,41047,23150,1,0,0,1,0
22058,28406,15,50479,28421,0,0,0,0,0
21899,33927,11,55837,33938,0,2,0,2,2
20291,32748,6,53045,32754,0,1,0,1,1
18047,26312,12,44371,26324,2,0,0,2,0
12123,15728,2559,30410,18287,0,1,0,1,1
3393,4382,2269,10044,6651,0,0,0,0,0
15287,25837,2711,43835,28548,1,1,1,3,2
14688,34514,2247,51449,36761,0,1,0,1,1
15341,41182,1991,58514,43173,1,1,0,2,1
15018,42420,2742,60180,45162,0,0,0,0,0
15720,34529,2248,52497,36777,1,3,0,4,3
6797,18891,985,26673,19876,0,0,0,0,0
2295,10792,360,13447,11152,0,0,0,0,0
9796,26368,1203,37367,27571,0,0,1,1,1
12508,34853,1312,48673,36165,2,1,0,3,1
12218,34307,1018,47543,35325,1,2,0,3,2
11509,32167,1347,45023,33514,0,1,0,1,1
12061,29917,1435,43413,31352,0,0,0,0,0
5982,15287,783,22052,16070,0,0,0,0,0
1375,3463,291,5129,3754,0,1,0,1,1
8371,21956,1445,31772,23401,0,1,0,1,1
10650,28471,1299,40420,29770,0,2,0,2,2
9320,30363,1290,40973,31653,1,1,0,2,1
14984,28997,1147,45128,30144,1,1,0,2,1
15439,24876,1360,41675,26236,2,2,0,4,2
11481,15981,944,28406,16925,0,0,0,0,0
5777,6995,411,13183,7406,0,0,0,0,0
13625,19431,1620,34676,21051,0,2,0,2,2
13976,20214,1516,35706,21730,1,1,0,2,1
12939,20481,1406,34826,21887,0,1,0,1,1
11675,17924,1453,31052,19377,0,2,0,2,2
12402,20292,1654,34348,21946,0,1,0,1,1
8606,9698,1053,19357,10751,0,0,0,0,0
3041,2696,416,6153,3112,0,0,0,0,0
9160,13877,1955,24992,15832,0,0,0,0,0
9010,13704,2023,24737,15727,0,0,0,0,0
8657,14498,1614,24769,16112,1,0,0,1,0
8237,14006,1583,23826,15589,0,1,0,1,1
8292,13566,1116,22974,14682,1,0,0,1,0
4327,4700,624,9651,5324,1,0,0,1,0
1933,1559,305,3797,1864,0,0,0,0,0
839,951,145,1935,1096,0,0,0,0,0
7888,14878,1008,23774,15886,0,1,0,1,1
6798,10875,902,18575,11777,0,0,0,0,0
6299,14226,1016,21541,15242,0,2,0,2,2
6790,14883,1037,22710,15920,1,3,0,4,3
4677,9684,482,14843,10166,0,1,0,1,1
1842,4116,220,6178,4336,0,0,0,0,0
5869,13313,914,20096,14227,0,0,0,0,0
6298,14963,955,22216,15918,0,1,0,1,1
5639,12324,923,18886,13247,0,1,0,1,1
