first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
896,124,10,1030,134,1,0,0,1,0
8677,126,1,8804,127,0,0,0,0,0
3995,37,0,4032,37,0,0,0,0,0
13077,617,1,13695,618,0,0,0,0,0
13446,1077,6,14529,1083,0,0,0,0,0
13352,1849,1,15202,1850,0,0,0,0,0
14337,2884,2,17223,2886,0,0,0,0,0
10630,9179,0,19809,9179,1,1,0,2,1
7656,6579,1,14236,6580,0,0,0,0,0
4586,2818,1,7405,2819,1,0,0,1,0
15221,8722,1,23944,8723,0,0,0,0,0
16734,8407,2,25143,8409,0,0,0,0,0
19524,8497,0,28021,8497,1,1,0,2,1
22889,4239,1,27129,4240,1,0,0,1,0
22156,3345,2,25503,3347,2,0,0,2,0
10753,5159,0,15912,5159,0,0,0,0,0
5137,2552,0,7689,2552,0,0,0,0,0
16282,8548,5,24835,8553,1,1,0,2,1
23184,8571,0,31755,8571,0,0,0,0,0
24462,7651,0,32113,7651,1,0,0,1,0
28810,4519,1,33330,4520,0,0,0,0,0
27363,2635,0,29998,2635,1,0,0,1,0
13255,4206,0,17461,4206,2,0,0,2,0
4340,1551,2,5893,1553,0,0,0,0,0
19955,8355,2,28312,8357,0,0,0,0,0
23377,8236,1,31614,8237,0,2,0,2,2
24945,8869,2,33816,8871,0,0,0,0,0
24900,8194,1,33095,8195,1,0,0,1,0
21965,6930,1,28896,6931,1,2,0,3,2
12141,6631,2,18774,6633,1,0,0,1,0
3357,3468,0,6825,3468,0,0,0,0,0
20079,10488,18,30585,10506,2,0,1,3,1
26993,11756,6,38755,11762,0,0,0,0,0
28530,13656,2,42188,13658,2,0,0,2,0
25766,16804,1,42571,16805,0,1,0,1,1
22250,16918,3,39171,16921,0,0,0,0,0
12931,9946,1,22878,9947,0,0,0,0,0
3072,5493,2,8567,5495,1,1,0,2,1
18067,17745,3,35815,17748,0,0,0,0,0
19577,19649,4,39230,19653,0,0,0,0,0
22627,20710,3,43340,20713,2,2,0,4,2
19950,20645,0,40595,20645,1,2,0,3,2
20137,20851,3,40991,20854,1,1,0,2,1
11991,10572,0,22563,10572,1,0,0,1,0
3983,4133,1,8117,4134,0,0,0,0,0
10825,13513,4,24342,13517,0,1,0,1,1
7450,9145,4,16599,9149,2,0,0,2,0
17669,23753,4,41426,23757,2,1,0,3,1
15190,22608,1,37799,22609,0,0,0,0,0
14134,22637,1,36772,22638,3,1,0,4,1
9508,11511,1,21020,11512,1,2,0,3,2
2469,3633,2,6104,3635,0,0,0,0,0
11508,20627,4,32139,20631,0,1,0,1,1
17522,23835,3,41360,23838,0,0,0,0,0
20087,25490,1,45578,25491,0,1,0,1,1
24160,25168,2,49330,25170,1,1,0,2,1
19215,22317,2,41534,22319,2,1,0,3,1
11549,12166,3,23718,12169,0,0,0,0,0
3765,2824,5,6594,2829,0,0,0,0,0
17545,19023,158,36726,19181,1,2,0,3,2
22549,23007,20,45576,23027,2,0,0,2,0
27572,25849,47,53468,25896,2,3,0,5,3
28751,23586,31,52368,23617,1,0,0,1,0
24940,20687,4127,49754,24814,4,0,0,4,0
15318,11068,4133,30519,15201,0,0,0,0,0
4930,2468,4246,11644,6714,0,1,0,1,1
21882,16556,5172,43610,21728,2,0,0,2,0
26317,19035,1914,47266,20949,0,1,1,2,2
26873,24261,3455,54589,27716,0,1,0,1,1
29583,20994,2371,52948,23365,2,3,1,6,4
25013,19710,5152,49875,24862,2,1,1,4,2
15376,12099,4152,31627,16251,0,3,0,3,3
4412,3262,616,8290,3878,1,0,0,1,0
23216,15248,1490,39954,16738,0,1,0,1,1
30275,17750,1722,49747,19472,1,2,0,3,2
34338,20770,1683,56791,22453,1,2,1,4,3
33883,24030,2044,59957,26074,0,0,1,1,1
27628,18224,2087,47939,20311,2,2,0,4,2
16703,10161,3259,30123,13420,1,0,0,1,0
5662,3389,1114,10165,4503,0,0,0,0,0
26821,15277,1156,43254,16433,1,0,0,1,0
30470,21302,2789,54561,24091,0,3,0,3,3
32280,24141,2502,58923,26643,0,1,0,1,1
32534,24653,2627,59814,27280,0,0,0,0,0
