first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
643,120,6,769,126,3,0,0,3,0
8635,130,1,8766,131,0,0,0,0,0
3988,45,0,4033,45,0,0,0,0,0
13027,603,1,13631,604,6,0,0,6,0
13332,1073,4,14409,1077,5,0,0,5,0
13209,1869,1,15079,1870,1,0,0,1,0
14252,2871,1,17124,2872,3,0,0,3,0
10512,9116,0,19628,9116,5,0,0,5,0
7523,6534,1,14058,6535,3,1,0,4,1
4498,2821,0,7319,2821,0,0,0,0,0
15231,8637,1,23869,8638,11,1,0,12,1
16716,8370,2,25088,8372,0,1,0,1,1
19505,8489,0,27994,8489,4,0,0,4,0
22824,4239,0,27063,4239,2,0,0,2,0
22071,3350,2,25423,3352,1,0,0,1,0
10709,5163,0,15872,5163,1,0,0,1,0
5088,2562,0,7650,2562,0,0,0,0,0
16209,8542,5,24756,8547,2,0,0,2,0
23119,8561,0,31680,8561,5,0,0,5,0
24377,7630,0,32007,7630,3,0,0,3,0
28655,4537,1,33193,4538,3,0,0,3,0
27252,2704,1,29957,2705,2,0,0,2,0
13194,4465,0,17659,4465,2,0,0,2,0
4315,1557,2,5874,1559,0,0,0,0,0
19969,8360,2,28331,8362,0,2,0,2,2
23363,8201,1,31565,8202,3,3,0,6,3
24822,8887,1,33710,8888,2,2,0,4,2
24826,8268,1,33095,8269,4,6,0,10,6
21807,6989,1,28797,6990,0,1,0,1,1
12046,6694,1,18741,6695,0,1,0,1,1
3354,3456,0,6810,3456,0,0,0,0,0
19799,10419,13,30231,10432,2,6,0,8,6
26901,11662,4,38567,11666,1,3,0,4,3
28321,13543,2,41866,13545,3,3,0,6,3
25641,16665,1,42307,16666,5,4,0,9,4
22229,16717,3,38949,16720,5,8,0,13,8
12918,9754,1,22673,9755,0,0,0,0,0
3063,5403,1,8467,5404,1,0,0,1,0
18031,17617,1,35649,17618,0,10,0,10,10
19547,19576,1,39124,19577,2,0,0,2,0
22614,20621,2,43237,20623,4,4,0,8,4
19900,20541,0,40441,20541,1,1,0,2,1
20107,20737,1,40845,20738,0,3,0,3,3
12012,10502,0,22514,10502,0,1,0,1,1
3985,4071,1,8057,4072,0,0,0,0,0
10887,13397,4,24288,13401,1,1,0,2,1
7436,9122,3,16561,9125,0,3,0,3,3
17717,23535,3,41255,23538,2,4,0,6,4
15198,22313,2,37513,22315,1,3,0,4,3
14138,22503,1,36642,22504,3,2,0,5,2
9509,11429,1,20939,11430,0,3,0,3,3
2469,3621,2,6092,3623,0,0,0,0,0
11547,20504,4,32055,20508,1,2,0,3,2
17586,23676,2,41264,23678,2,1,0,3,1
20197,25162,2,45361,25164,2,5,0,7,5
24163,24915,2,49080,24917,3,3,0,6,3
19285,22063,2,41350,22065,4,1,0,5,1
11635,12007,3,23645,12010,1,1,0,2,1
3767,2821,4,6592,2825,1,0,0,1,0
17227,18761,109,36097,18870,1,4,0,5,4
22519,22928,18,45465,22946,4,2,0,6,2
27621,25619,43,53283,25662,3,4,0,7,4
28625,23575,25,52225,23600,1,3,0,4,3
24945,20586,4133,49664,24719,0,2,1,3,3
15332,11004,4141,30477,15145,0,0,0,0,0
4933,2471,4248,11652,6719,0,0,0,0,0
21845,16554,5165,43564,21719,1,0,1,2,1
26328,18962,1902,47192,20864,1,2,0,3,2
26834,24173,3475,54482,27648,2,3,0,5,3
29577,20938,2359,52874,23297,2,4,0,6,4
25001,19630,5121,49752,24751,1,1,1,3,2
15361,12066,4150,31577,16216,3,0,0,3,0
4420,3257,618,8295,3875,0,0,0,0,0
23210,15211,1470,39891,16681,6,2,0,8,2
30265,17704,1710,49679,19414,2,1,2,5,3
34357,20732,1677,56766,22409,0,3,0,3,3
33825,24000,1943,59768,25943,5,3,0,8,3
27589,18222,2086,47897,20308,1,1,0,2,1
16668,10132,3242,30042,13374,1,0,1,2,1
5664,3377,1112,10153,4489,1,1,0,2,1
26842,15211,1147,43200,16358,3,0,0,3,0
30497,21232,2776,54505,24008,3,2,0,5,2
32248,24045,2500,58793,26545,4,1,1,6,2
32475,24557,2622,59654,27179,1,2,0,3,2
25837,20469,3838,50144,24307,1,4,0,5,4
13767,12555,3520,29842,16075,1,0,0,1,0
4563,4851,34,9448,4885,1,1,0,2,1
24015,21564,918,46497,22482,1,2,0,3,2
29640,24028,2340,56008,26368,0,4,0,4,4
37271,26149,3749,67169,29898,3,2,1,6,3
36767,27869,9239,73875,37108,1,1,0,2,1
19814,18283,9540,47637,27823,1,1,2,4,3
13774,10505,7353,31632,17858,1,1,3,5,4
3639,1621,611,5871,2232,1,0,0,1,0
25111,18702,4779,48592,23481,0,2,0,2,2
37210,22690,4891,64791,27581,0,2,1,3,3
44281,26995,4433,75709,31428,0,2,0,2,2
42081,25931,5361,73373,31292,1,2,0,3,2
36113,22625,6398,65136,29023,0,1,0,1,1
23154,14695,8574,46423,23269,2,3,2,7,5
12162,4159,2317,18638,6476,0,0,0,0,0
26382,21959,3207,51548,25166,2,6,0,8,6
35366,27808,148,63322,27956,3,3,0,6,3
33847,29779,16,63642,29795,1,1,0,2,1
29002,29514,72,58588,29586,2,3,0,5,3
27117,25024,44,52185,25068,0,1,0,1,1
18428,13183,8,31619,13191,2,1,0,3,1
7156,4831,1,11988,4832,0,1,0,1,1
17930,23076,10,41016,23086,2,2,0,4,2
22067,28287,14,50368,28301,0,2,0,2,2
21913,33814,9,55736,33823,0,3,0,3,3
20312,32643,5,52960,32648,0,2,0,2,2
18033,26226,12,44271,26238,0,1,0,1,1
12132,15672,2563,30367,18235,0,1,0,1,1
3391,4384,2273,10048,6657,0,2,0,2,2
15295,25735,2703,43733,28438,0,2,0,2,2
14723,34405,2238,51366,36643,0,1,0,1,1
15344,41107,1986,58437,43093,0,0,0,0,0
15036,42407,2743,60186,45150,0,1,0,1,1
15713,34335,2241,52289,36576,0,0,0,0,0
6682,18775,975,26432,19750,3,0,0,3,0
2291,10727,360,13378,11087,0,1,1,2,2
9766,26296,1196,37258,27492,1,1,0,2,1
12489,34809,1309,48607,36118,0,3,0,3,3
12210,34251,1010,47471,35261,0,0,0,0,0
11532,32128,1342,45002,33470,0,4,0,4,4
12081,29892,1427,43400,31319,0,1,1,2,2
5980,15273,781,22034,16054,1,2,0,3,2
1374,3460,291,5125,3751,0,0,0,0,0
8366,21964,1439,31769,23403,1,3,0,4,3
10692,28461,1296,40449,29757,1,0,0,1,0
9327,30360,1282,40969,31642,0,1,0,1,1
15004,29009,1143,45156,30152,0,0,0,0,0
15427,24867,1357,41651,26224,3,0,0,3,0
11456,15959,934,28349,16893,1,0,0,1,0
5781,7005,411,13197,7416,0,0,0,0,0
13649,19416,1606,34671,21022,0,0,0,0,0
13979,20208,1512,35699,21720,0,0,0,0,0
12943,20452,1399,34794,21851,0,0,0,0,0
11666,17928,1446,31040,19374,0,0,1,1,1
12403,20268,1651,34322,21919,0,0,0,0,0
8607,9679,1032,19318,10711,0,1,0,1,1
3053,2690,416,6159,3106,0,0,0,0,0
9178,13836,1979,24993,15815,0,1,0,1,1
9014,13722,2017,24753,15739,0,0,0,0,0
8669,14479,1611,24759,16090,0,0,0,0,0
8248,13974,1546,23768,15520,0,0,0,0,0
8287,13558,1120,22965,14678,0,1,0,1,1
4331,4688,625,9644,5313,0,1,0,1,1
1933,1549,305,3787,1854,0,1,0,1,1
830,942,141,1913,1083,0,0,0,0,0
7864,14800,996,23660,15796,0,1,1,2,2
6807,10864,894,18565,11758,0,0,0,0,0
6295,14225,1013,21533,15238,0,0,1,1,1
6806,14853,1037,22696,15890,0,2,0,2,2
4693,9665,481,14839,10146,0,1,0,1,1
1843,4114,219,6176,4333,0,0,0,0,0
5877,13311,909,20097,14220,0,0,0,0,0
6297,14950,951,22198,15901,2,1,0,3,1
5643,12316,924,18883,13240,0,0,0,0,0
5531,12435,1071,19037,13506,0,1,0,1,1
5635,12642,925,19202,13567,0,2,0,2,2
3599,9011,483,13093,9494,0,0,0,0,0
1138,2982,229,4349,3211,0,0,0,0,0
4913,9723,930,15566,10653,0,0,0,0,0
5210,11050,899,17159,11949,1,0,0,1,0
4848,9308,860,15016,10168,0,0,0,0,0
4305,8591,703,13599,9294,0,0,0,0,0
