first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
379,84,1,464,85,0,0,0,0,0
8579,123,1,8703,124,0,0,0,0,0
3973,43,0,4016,43,2,0,0,2,0
12775,542,1,13318,543,1,0,0,1,0
13008,945,1,13954,946,0,0,0,0,0
13095,1687,1,14783,1688,1,0,0,1,0
14217,2639,0,16856,2639,0,0,0,0,0
10433,8807,0,19240,8807,0,0,0,0,0
7500,6520,0,14020,6520,1,1,0,2,1
4481,2806,0,7287,2806,0,0,0,0,0
15051,8410,1,23462,8411,0,1,0,1,1
16577,8093,2,24672,8095,0,0,0,0,0
19226,8281,0,27507,8281,2,0,0,2,0
22624,4004,0,26628,4004,2,0,0,2,0
21802,3192,1,24995,3193,0,0,0,0,0
10695,5148,0,15843,5148,1,0,0,1,0
5084,2553,0,7637,2553,0,0,0,0,0
16025,8323,5,24353,8328,0,0,0,0,0
22802,8463,0,31265,8463,0,0,0,0,0
24029,7539,0,31568,7539,2,0,0,2,0
28181,4462,1,32644,4463,0,0,0,0,0
26925,2643,1,29569,2644,3,1,0,4,1
13195,4419,0,17614,4419,0,0,0,0,0
4316,1535,2,5853,1537,2,1,0,3,1
19910,7939,1,27850,7940,0,0,0,0,0
23274,7923,2,31199,7925,1,1,0,2,1
24908,8413,1,33322,8414,1,0,0,1,0
24791,7886,1,32678,7887,0,0,0,0,0
21777,6617,1,28395,6618,2,0,0,2,0
12012,6667,1,18680,6668,2,1,0,3,1
3353,3434,0,6787,3434,0,0,0,0,0
19377,9960,7,29344,9967,2,2,0,4,2
26673,11303,2,37978,11305,1,1,0,2,1
28352,13313,2,41667,13315,2,1,0,3,1
25694,16371,0,42065,16371,1,1,0,2,1
22350,16448,3,38801,16451,2,0,0,2,0
12887,9737,1,22625,9738,0,1,0,1,1
3049,5388,1,8438,5389,0,0,0,0,0
18139,17375,1,35515,17376,3,2,0,5,2
19680,19284,1,38965,19285,1,0,0,1,0
22805,20261,2,43068,20263,2,0,0,2,0
20144,20163,0,40307,20163,0,1,0,1,1
20413,20254,0,40667,20254,0,0,0,0,0
11979,10472,0,22451,10472,1,3,0,4,3
3963,4074,2,8039,4076,0,0,0,0,0
11023,13085,3,24111,13088,1,0,0,1,0
7544,8899,2,16445,8901,1,0,0,1,0
17758,23427,1,41186,23428,0,2,0,2,2
15346,22099,3,37448,22102,1,0,0,1,0
14192,22304,1,36497,22305,1,1,0,2,1
9476,11397,1,20874,11398,1,0,0,1,0
2448,3588,1,6037,3589,0,1,0,1,1
11739,20191,4,31934,20195,2,3,0,5,3
17666,23500,1,41167,23501,0,0,0,0,0
20216,25041,1,45258,25042,1,2,0,3,2
24131,24856,2,48989,24858,2,0,0,2,0
19261,21999,1,41261,22000,1,1,0,2,1
11622,11970,2,23594,11972,0,1,0,1,1
3732,2767,6,6505,2773,0,0,0,0,0
16653,18439,57,35149,18496,1,0,0,1,0
22437,22799,13,45249,22812,0,2,0,2,2
27543,25528,44,53115,25572,1,1,0,2,1
28570,23501,27,52098,23528,3,0,0,3,0
24889,20481,3759,49129,24240,0,0,1,1,1
15310,10950,4076,30336,15026,0,2,0,2,2
4907,2452,4238,11597,6690,0,0,0,0,0
21779,16476,5156,43411,21632,3,6,0,9,6
26283,18875,1902,47060,20777,1,1,0,2,1
26736,24100,3468,54304,27568,0,2,0,2,2
29513,20876,2350,52739,23226,2,1,0,3,1
24944,19542,5123,49609,24665,1,0,0,1,0
15349,12035,4144,31528,16179,1,0,0,1,0
4397,3226,618,8241,3844,0,0,0,0,0
23097,15095,1451,39643,16546,2,0,0,2,0
