first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
377,83,1,461,84,0,0,0,0,0
8579,123,1,8703,124,0,0,0,0,0
3971,44,0,4015,44,0,0,0,0,0
12772,542,1,13315,543,0,0,0,0,0
13006,945,1,13952,946,1,0,0,1,0
13093,1688,1,14782,1689,0,0,0,0,0
14216,2639,0,16855,2639,1,0,0,1,0
10432,8807,0,19239,8807,0,1,0,1,0
7500,6520,0,14020,6520,0,0,0,0,0
4482,2806,0,7288,2806,0,0,0,0,0
15051,8410,1,23462,8411,0,0,0,0,0
16577,8091,2,24670,8093,0,0,0,0,0
19224,8281,0,27505,8281,0,0,0,0,0
22623,4003,0,26626,4003,0,1,0,1,1
21803,3190,1,24994,3191,1,0,0,1,0
10694,5149,0,15843,5149,1,0,0,1,0
5084,2553,0,7637,2553,0,0,0,0,0
16025,8322,5,24352,8327,0,0,0,0,0
22801,8462,0,31263,8462,0,1,0,1,1
24029,7538,0,31567,7538,0,1,0,1,1
28182,4461,1,32644,4462,2,1,0,3,1
26925,2640,1,29566,2641,1,0,0,1,0
13195,4419,0,17614,4419,0,0,0,0,0
4314,1534,2,5850,1536,0,0,0,0,0
19909,7941,1,27851,7942,0,0,0,0,0
23274,7921,2,31197,7923,1,0,0,1,0
24905,8412,1,33318,8413,1,0,0,1,0
24793,7884,1,32678,7885,3,0,0,3,0
21774,6617,1,28392,6618,1,0,0,1,0
12013,6665,1,18679,6666,1,0,0,1,0
3353,3435,0,6788,3435,0,0,0,0,0
19375,9954,7,29336,9961,2,0,0,2,0
26671,11301,2,37974,11303,1,1,0,2,1
28350,13314,2,41666,13316,2,0,0,2,0
25693,16372,0,42065,16372,4,1,0,5,1
22348,16449,3,38800,16452,2,0,0,2,0
12886,9737,1,22624,9738,0,1,0,1,1
3048,5387,1,8436,5388,1,0,0,1,0
18135,17374,1,35510,17375,0,0,0,0,0
19680,19284,1,38965,19285,4,0,0,4,0
22803,20262,2,43067,20264,1,0,0,1,0
20144,20161,0,40305,20161,0,0,0,0,0
20412,20256,0,40668,20256,1,1,0,2,1
11978,10470,0,22448,10470,0,0,0,0,0
3963,4073,2,8038,4075,2,0,0,2,0
11022,13083,3,24108,13086,2,0,0,2,0
7543,8900,2,16445,8902,0,0,0,0,0
17758,23426,1,41185,23427,0,3,0,3,3
15347,22102,3,37452,22105,3,0,0,3,0
14191,22304,1,36496,22305,2,2,0,4,2
9476,11396,1,20873,11397,1,1,0,2,1
2446,3587,1,6034,3588,1,0,0,1,0
11737,20188,4,31929,20192,2,0,0,2,0
17666,23499,1,41166,23500,2,1,0,3,1
