first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
400,89,3,492,92,1,0,1,2,0
8586,124,1,8711,125,1,0,0,1,0
3974,44,0,4018,44,0,0,0,0,0
12789,546,1,13336,547,0,0,0,0,0
13015,949,1,13965,950,2,0,0,2,0
13095,1692,1,14788,1693,1,1,0,2,1
14224,2640,0,16864,2640,0,0,0,0,0
10436,8807,0,19243,8807,1,0,0,1,0
7503,6520,0,14023,6520,0,0,0,0,0
4481,2808,0,7289,2808,1,0,0,1,0
15054,8413,1,23468,8414,0,0,0,0,0
16579,8098,2,24679,8100,0,0,0,0,0
19232,8279,0,27511,8279,0,1,0,1,1
22626,4006,0,26632,4006,2,1,0,3,1
21808,3199,1,25008,3200,1,1,0,2,1
10696,5147,0,15843,5147,0,0,0,0,0
5085,2553,0,7638,2553,0,0,0,0,0
16029,8324,5,24358,8329,0,0,0,0,0
22806,8463,0,31269,8463,1,0,0,1,0
24029,7544,0,31573,7544,0,0,0,0,0
28191,4468,1,32660,4469,1,0,0,1,0
26930,2651,1,29582,2652,3,1,0,4,1
13194,4420,0,17614,4420,0,1,0,1,1
4315,1539,2,5856,1541,0,1,0,1,1
19906,7943,1,27850,7944,1,0,0,1,0
23273,7927,2,31202,7929,0,2,0,2,2
24909,8417,1,33327,8418,4,1,0,5,1
24800,7891,1,32692,7892,3,0,0,3,0
21779,6625,1,28405,6626,2,0,0,2,0
12015,6667,1,18683,6668,0,0,0,0,0
3351,3437,0,6788,3437,0,0,0,0,0
19413,9989,8,29410,9997,6,1,0,7,1
26691,11315,2,38008,11317,4,1,0,5,1
28358,13319,2,41679,13321,4,0,0,4,0
25699,16381,0,42080,16381,1,2,0,3,2
22347,16456,3,38806,16459,0,2,0,2,2
12891,9737,1,22629,9738,1,0,0,1,0
3049,5386,1,8436,5387,1,0,0,1,0
18144,17381,1,35526,17382,2,0,0,2,0
19682,19288,1,38971,19289,2,0,0,2,0
22805,20264,2,43071,20266,0,1,0,1,1
20146,20176,0,40322,20176,1,1,0,2,1
20415,20254,0,40669,20254,1,0,0,1,0
11983,10476,0,22459,10476,1,0,0,1,0
3964,4072,2,8038,4074,0,0,0,0,0
11029,13097,3,24129,13100,1,0,0,1,0
7548,8907,2,16457,8909,0,4,0,4,4
17757,23428,1,41186,23429,0,3,0,3,3
15349,22101,3,37453,22104,2,2,0,4,2
14196,22303,1,36500,22304,0,0,0,0,0
9476,11395,1,20872,11396,1,1,0,2,1
2451,3591,1,6043,3592,1,0,0,1,0
11743,20198,4,31945,20202,1,7,0,8,7
17671,23496,1,41168,23497,1,0,0,1,0
20228,25039,1,45268,25040,2,1,0,3,1
24132,24852,2,48986,24854,2,2,0,4,2
19265,22007,1,41273,22008,0,3,0,3,3
11623,11969,2,23594,11971,0,1,0,1,1
3734,2770,6,6510,2776,0,1,0,1,1
16700,18471,60,35231,18531,3,4,0,7,4
22442,22819,14,45275,22833,2,5,0,7,5
27548,25528,44,53120,25572,1,2,0,3,2
28574,23497,27,52098,23524,3,0,0,3,0
24896,20490,3763,49149,24253,3,1,0,4,1
15310,10953,4076,30339,15029,1,0,0,1,0
4913,2450,4238,11601,6688,0,1,0,1,1
21785,16480,5152,43417,21632,1,1,0,2,1
26291,18875,1902,47068,20777,1,2,0,3,2
26740,24100,3469,54309,27569,1,1,0,2,1
29518,20877,2350,52745,23227,1,2,0,3,2
24943,19546,5124,49613,24670,1,0,0,1,0
15348,12040,4145,31533,16185,0,1,1,2,2
4399,3229,618,8246,3847,0,0,0,0,0
23103,15112,1452,39667,16564,1,0,1,2,1
30210,17665,1707,49582,19372,0,1,0,1,1
34321,20643,1673,56637,22316,1,2,0,3,2
33795,23931,1938,59664,25869,3,3,0,6,3
27592,18124,2088,47804,20212,0,1,1,2,2
16619,10079,3239,29937,13318,0,0,0,0,0
5644,3341,1109,10094,4450,0,0,0,0,0
26827,15106,1142,43075,16248,2,0,0,2,0
30485,21165,2774,54424,23939,1,1,1,3,2
32249,23994,2495,58738,26489,2,2,0,4,2
32469,24435,2618,59522,27053,2,2,0,4,2
25830,20379,3838,50047,24217,0,2,0,2,2
13755,12526,3523,29804,16049,0,1,0,1,1
4558,4831,34,9423,4865,0,0,0,0,0
24002,21474,919,46395,22393,1,3,0,4,3
29660,23961,2341,55962,26302,0,1,1,2,2
37258,26021,3745,67024,29766,3,0,0,3,0
36376,27485,9221,73082,36706,1,2,0,3,2
19752,18205,9525,47482,27730,1,1,0,2,1
13753,10467,7339,31559,17806,1,1,0,2,1
3620,1607,612,5839,2219,0,0,0,0,0
25075,18609,4770,48454,23379,3,1,0,4,1
37213,22587,4883,64683,27470,0,0,0,0,0
44286,26934,4415,75635,31349,2,3,0,5,3
42107,25817,5347,73271,31164,0,1,0,1,1
36126,22556,6388,65070,28944,2,1,2,5,3
23141,14652,8574,46367,23226,1,0,1,2,1
12161,4147,2310,18618,6457,0,1,0,1,1
26367,21907,3205,51479,25112,0,1,3,4,4
35363,27757,150,63270,27907,0,0,0,0,0
33852,29750,19,63621,29769,1,1,0,2,1
28821,29280,65,58166,29345,0,6,0,6,6
27115,25000,45,52160,25045,0,4,0,4,4
18420,13160,11,31591,13171,0,3,0,3,3
7143,4829,1,11973,4830,0,0,0,0,0
17916,23040,9,40965,23049,0,6,0,6,6
22082,28243,14,50339,28257,1,2,0,3,2
21921,33753,7,55681,33760,1,0,0,1,0
20313,32599,6,52918,32605,2,2,0,4,2
18023,26202,13,44238,26215,2,2,0,4,2
12133,15653,2567,30353,18220,0,1,0,1,1
3569,4521,2274,10364,6795,0,0,0,0,0
15261,25676,2693,43630,28369,0,0,0,0,0
14740,34420,2244,51404,36664,0,2,0,2,2
15356,41084,1987,58427,43071,0,2,0,2,2
15042,42414,2744,60200,45158,2,0,0,2,0
15700,34298,2221,52219,36519,2,3,0,5,3
6602,18603,964,26169,19567,0,0,1,1,0
2285,10705,355,13345,11060,0,0,0,0,0
9964,26663,1206,37833,27869,1,2,0,3,2
12817,35286,1319,49422,36605,2,0,2,4,2
12200,34243,1004,47447,35247,0,2,0,2,2
11572,32098,1344,45014,33442,1,3,1,5,4
12088,29885,1424,43397,31309,2,0,0,2,0
5980,15282,782,22044,16064,1,0,0,1,0
1368,3450,288,5106,3738,0,0,0,0,0
8355,21953,1441,31749,23394,0,1,0,1,1
10677,28473,1288,40438,29761,0,0,1,1,0
9324,30375,1279,40978,31654,0,3,0,3,3
15031,28981,1143,45155,30124,1,0,1,2,1
15398,24856,1360,41614,26216,3,3,0,6,3
11429,15950,935,28314,16885,1,0,0,1,0
5656,7105,411,13172,7516,0,0,0,0,0
13626,19427,1608,34661,21035,3,1,1,5,2
13974,20251,1505,35730,21756,1,0,0,1,0
12933,20445,1395,34773,21840,1,0,0,1,0
11651,17910,1445,31006,19355,1,2,0,3,2
12396,20235,1652,34283,21887,0,2,2,4,4
8579,9683,1036,19298,10719,0,1,0,1,1
3037,2702,415,6154,3117,0,0,0,0,0
9034,13945,1963,24942,15908,2,0,0,2,0
8869,13862,2019,24750,15881,1,0,0,1,0
8637,14488,1617,24742,16105,2,0,0,2,0
8225,14001,1554,23780,15555,1,1,0,2,1
8255,13568,1120,22943,14688,1,1,0,2,1
4321,4690,623,9634,5313,0,0,0,0,0
1925,1535,306,3766,1841,0,0,0,0,0
823,927,142,1892,1069,0,0,0,0,0
7693,14823,985,23501,15808,1,0,0,1,0
6770,10856,890,18516,11746,0,0,0,0,0
6284,14205,1012,21501,15217,0,0,0,0,0
6793,14829,1039,22661,15868,2,4,2,8,6
4685,9649,483,14817,10132,0,2,0,2,2
1837,4091,219,6147,4310,0,0,0,0,0
5855,13281,906,20042,14187,2,5,0,7,5
6229,14947,950,22126,15897,0,0,0,0,0
5626,12300,923,18849,13223,0,0,0,0,0
5526,12407,1072,19005,13479,0,3,0,3,3
5625,12614,922,19161,13536,0,0,0,0,0
3598,8990,481,13069,9471,0,1,0,1,1
1117,2979,203,4299,3182,0,0,0,0,0
4905,9700,931,15536,10631,1,4,0,5,4
5197,11024,902,17123,11926,0,2,0,2,2
4840,9300,863,15003,10163,1,0,0,1,0
4289,8583,700,13572,9283,0,3,0,3,3
4961,9161,816,14938,9977,0,1,0,1,1
3366,5564,494,9424,6058,0,0,0,0,0
1408,1973,186,3567,2159,0,0,0,0,0
4535,4400,715,9650,5115,0,1,0,1,1
4847,8235,730,13812,8965,0,0,0,0,0
4611,6930,684,12225,7614,0,0,0,0,0
3996,6342,737,11075,7079,0,0,0,0,0
4829,6871,769,12469,7640,0,0,0,0,0
3139,4478,445,8062,4923,0,0,0,0,0
1617,1979,114,3710,2093,0,0,0,0,0
4586,5620,664,10870,6284,0,0,0,0,0
4654,6134,608,11396,6742,0,0,0,0,0
4767,5837,645,11249,6482,0,0,0,0,0
3882,4440,505,8827,4945,0,0,1,1,1
3791,4869,524,9184,5393,0,0,1,1,1
2009,2382,186,4577,2568,0,0,0,0,0
257,281,35,573,316,0,0,0,0,0
2559,3238,278,6075,3516,0,0,0,0,0
3844,5943,526,10313,6469,0,1,0,1,1
4152,5331,538,10021,5869,1,1,0,2,1
3838,4826,571,9235,5397,1,1,0,2,1
4227,4962,582,9771,5544,0,0,0,0,0
3566,3538,266,7370,3804,2,0,0,2,0
1684,1518,74,3276,1592,0,0,0,0,0
4259,4383,590,9232,4973,0,0,0,0,0
3990,4343,402,8735,4745,0,0,0,0,0
4152,4358,409,8919,4767,1,1,0,2,1
4066,3850,384,8300,4234,2,0,0,2,0
5045,4533,449,10027,4982,4,1,0,5,1
3278,2885,221,6384,3106,0,0,0,0,0
1861,1488,67,3416,1555,0,0,0,0,0
5287,4325,474,10086,4799,3,0,0,3,0
5262,4040,491,9793,4531,2,0,0,2,0
5425,4451,473,10349,4924,7,3,0,10,3
5500,3785,573,9858,4358,5,1,1,7,2
6624,4054,446,11124,4500,6,1,0,7,1
4476,2550,274,7300,2824,3,0,0,3,0
2506,827,66,3399,893,2,0,0,2,0
6401,3215,471,10087,3686,1,3,0,4,3
6376,3867,531,10774,4398,0,1,0,1,1
6506,3911,523,10940,4434,2,0,0,2,0
6501,3455,532,10488,3987,3,1,1,5,2
7466,4033,682,12181,4715,3,2,0,5,2
5068,3324,348,8740,3672,0,2,0,2,2
3090,1492,77,4659,1569,1,0,0,1,0
7044,3733,606,11383,4339,1,1,0,2,1
7181,3627,581,11389,4208,8,0,0,8,0
6772,3583,513,10868,4096,1,2,0,3,2
6623,3557,629,10809,4186,13,13,0,26,13
7985,4572,576,13133,5148,5,3,2,10,5
5588,3180,281,9049,3461,3,0,0,3,0
3257,1766,95,5118,1861,7,1,0,8,1
6703,4186,529,11418,4715,48,6,1,55,7
6315,4291,500,11106,4791,128,33,10,171,42
5835,3965,519,10319,4484,450,43,25,518,68
5250,3879,522,9651,4401,1774,1085,72,2931,1156
6024,5394,456,11874,5850,6020,5393,456,11869,5848
4166,3983,193,8342,4176,4166,3983,193,8342,4176
1460,1278,76,2814,1354,1460,1278,76,2814,1352
