first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
368,79,1,448,80,0,0,0,0,0
8574,122,1,8697,123,0,0,0,0,0
3979,30,0,4009,30,0,0,0,0,0
12772,529,1,13302,530,0,0,0,0,0
13002,942,1,13945,943,0,0,0,0,0
13092,1687,1,14780,1688,0,0,0,0,0
14212,2636,0,16848,2636,0,0,0,0,0
10428,8806,0,19234,8806,0,0,0,0,0
7496,6523,0,14019,6523,0,0,0,0,0
4481,2804,0,7285,2804,0,0,0,0,0
15047,8413,1,23461,8414,0,0,0,0,0
16572,8093,2,24667,8095,0,0,0,0,0
19221,8286,0,27507,8286,0,0,0,0,0
22616,4007,0,26623,4007,0,0,0,0,0
21795,3193,1,24989,3194,0,0,0,0,0
10693,5150,0,15843,5150,0,0,0,0,0
5083,2558,0,7641,2558,0,0,0,0,0
16019,8322,5,24346,8327,0,0,0,0,0
22794,8465,0,31259,8465,0,0,0,0,0
24020,7532,0,31552,7532,0,0,0,0,0
28177,4452,1,32630,4453,0,0,0,0,0
26921,2635,1,29557,2636,0,0,0,0,0
13195,4415,0,17610,4415,0,0,0,0,0
4315,1532,1,5848,1533,0,0,0,0,0
19907,7936,1,27844,7937,0,0,0,0,0
23276,7913,2,31191,7915,0,0,0,0,0
24904,8405,1,33310,8406,0,0,0,0,0
24788,7875,1,32664,7876,0,0,0,0,0
21771,6607,1,28379,6608,0,0,0,0,0
12009,6657,0,18666,6657,0,0,0,0,0
3356,3433,0,6789,3433,0,0,0,0,0
19338,9926,6,29270,9932,0,0,0,0,0
26662,11293,2,37957,11295,0,0,0,0,0
28352,13310,2,41664,13312,0,0,0,0,0
25688,16360,0,42048,16360,0,0,0,0,0
22345,16440,3,38788,16443,0,0,0,0,0
12886,9736,1,22623,9737,0,0,0,0,0
3042,5387,1,8430,5388,0,0,0,0,0
18121,17368,1,35490,17369,0,0,0,0,0
19672,19283,1,38956,19284,0,0,0,0,0
22803,20255,2,43060,20257,0,0,0,0,0
20144,20156,0,40300,20156,0,0,0,0,0
20404,20243,0,40647,20243,0,0,0,0,0
11977,10471,0,22448,10471,0,0,0,0,0
3961,4075,2,8038,4077,0,0,0,0,0
11009,13075,3,24087,13078,0,0,0,0,0
7539,8901,2,16442,8903,0,0,0,0,0
17756,23416,1,41173,23417,0,0,0,0,0
15338,22102,3,37443,22105,0,0,0,0,0
14185,22307,1,36493,22308,0,0,0,0,0
9475,11390,1,20866,11391,0,0,0,0,0
2441,3582,1,6024,3583,0,0,0,0,0
11734,20189,4,31927,20193,0,0,0,0,0
17664,23493,1,41158,23494,0,0,0,0,0
20215,25038,1,45254,25039,0,0,0,0,0
24126,24853,2,48981,24855,0,0,0,0,0
19257,21988,1,41246,21989,0,0,0,0,0
11624,11965,2,23591,11967,0,0,0,0,0
3732,2763,6,6501,2769,0,0,0,0,0
16587,18403,52,35042,18455,0,0,0,0,0
22428,22798,11,45237,22809,0,0,0,0,0
27533,25525,43,53101,25568,0,0,0,0,0
28567,23488,26,52081,23514,0,0,0,0,0
24889,20469,3755,49113,24224,0,0,0,0,0
15312,10941,4073,30326,15014,0,0,0,0,0
4905,2445,4239,11589,6684,0,0,0,0,0
21768,16469,5156,43393,21625,0,0,0,0,0
26272,18866,1901,47039,20767,0,0,0,0,0
26724,24104,3467,54295,27571,0,0,0,0,0
29507,20878,2350,52735,23228,0,0,0,0,0
24944,19522,5124,49590,24646,0,0,0,0,0
15345,12039,4144,31528,16183,0,0,0,0,0
4396,3222,616,8234,3838,0,0,0,0,0
23086,15082,1450,39618,16532,0,0,0,0,0
30216,17648,1707,49571,19355,0,0,0,0,0
34328,20622,1674,56624,22296,0,0,0,0,0
33794,23913,1937,59644,25850,0,0,0,0,0
27586,18109,2087,47782,20196,0,0,0,0,0
16611,10080,3240,29931,13320,0,0,0,0,0
5633,3331,1109,10073,4440,0,0,0,0,0
26819,15092,1142,43053,16234,0,0,0,0,0
30483,21154,2774,54411,23928,0,0,0,0,0
32251,23986,2492,58729,26478,0,0,0,0,0
32470,24423,2618,59511,27041,0,0,0,0,0
25829,20364,3838,50031,24202,0,0,0,0,0
13754,12518,3523,29795,16041,0,0,0,0,0
4552,4826,34,9412,4860,0,0,0,0,0
23998,21460,919,46377,22379,0,0,0,0,0
29667,23946,2338,55951,26284,0,0,0,0,0
37256,26004,3745,67005,29749,0,0,0,0,0
36317,27427,9212,72956,36639,0,0,0,0,0
19734,18181,9521,47436,27702,0,0,0,0,0
13750,10465,7339,31554,17804,0,0,0,0,0
3617,1602,611,5830,2213,0,0,0,0,0
25064,18584,4769,48417,23353,0,0,0,0,0
37207,22573,4884,64664,27457,0,0,0,0,0
44283,26930,4412,75625,31342,0,0,0,0,0
42115,25809,5338,73262,31147,0,0,0,0,0
36124,22549,6378,65051,28927,0,0,0,0,0
23139,14646,8566,46351,23212,0,0,0,0,0
12162,4141,2309,18612,6450,0,0,0,0,0
26353,21906,3198,51457,25104,0,0,0,0,0
35369,27742,151,63262,27893,0,0,0,0,0
33856,29740,18,63614,29758,0,0,0,0,0
28825,29266,64,58155,29330,0,0,0,0,0
27119,24994,45,52158,25039,0,0,0,0,0
18420,13154,11,31585,13165,0,0,0,0,0
7139,4826,1,11966,4827,0,0,0,0,0
17920,23030,8,40958,23038,0,0,0,0,0
22083,28233,14,50330,28247,0,0,0,0,0
21914,33752,7,55673,33759,0,0,0,0,0
20313,32599,6,52918,32605,0,0,0,0,0
18021,26184,13,44218,26197,0,0,0,0,0
12135,15653,2567,30355,18220,0,0,0,0,0
3569,4512,2273,10354,6785,0,0,0,0,0
15260,25676,2693,43629,28369,0,0,0,0,0
14739,34429,2244,51412,36673,0,0,0,0,0
15359,41094,1986,58439,43080,0,0,0,0,0
15045,42422,2744,60211,45166,0,0,0,0,0
15700,34289,2219,52208,36508,0,0,0,0,0
6586,18570,959,26115,19529,0,0,0,0,0
2280,10708,354,13342,11062,0,0,0,0,0
9957,26654,1204,37815,27858,0,0,0,0,0
12811,35296,1317,49424,36613,0,0,0,0,0
12197,34242,1003,47442,35245,0,0,0,0,0
11573,32109,1345,45027,33454,0,0,0,0,0
12090,29876,1424,43390,31300,0,0,0,0,0
5978,15283,783,22044,16066,0,0,0,0,0
1367,3447,288,5102,3735,0,0,0,0,0
8354,21952,1439,31745,23391,0,0,0,0,0
10674,28476,1287,40437,29763,0,0,0,0,0
9322,30381,1278,40981,31659,0,0,0,0,0
15031,28983,1141,45155,30124,0,0,0,0,0
15389,24862,1360,41611,26222,0,0,0,0,0
11416,15949,934,28299,16883,0,0,0,0,0
5655,7102,411,13168,7513,0,0,0,0,0
13614,19435,1607,34656,21042,0,0,0,0,0
13976,20253,1505,35734,21758,0,0,0,0,0
12938,20441,1395,34774,21836,0,0,0,0,0
11644,17911,1445,31000,19356,0,0,0,0,0
12390,20222,1650,34262,21872,0,0,0,0,0
8581,9686,1036,19303,10722,0,0,0,0,0
3038,2697,415,6150,3112,0,0,0,0,0
9026,13949,1962,24937,15911,0,0,0,0,0
8869,13862,2017,24748,15879,0,0,0,0,0
8635,14499,1617,24751,16116,0,0,0,0,0
8223,14001,1553,23777,15554,0,0,0,0,0
8255,13570,1119,22944,14689,0,0,0,0,0
4319,4688,624,9631,5312,0,0,0,0,0
1926,1535,306,3767,1841,0,0,0,0,0
822,926,141,1889,1067,0,0,0,0,0
7684,14810,981,23475,15791,0,0,0,0,0
6766,10857,890,18513,11747,0,0,0,0,0
6284,14205,1014,21503,15219,0,0,0,0,0
6791,14815,1036,22642,15851,0,0,0,0,0
4685,9641,482,14808,10123,0,0,0,0,0
1836,4082,219,6137,4301,0,0,0,0,0
5852,13268,907,20027,14175,0,0,0,0,0
6221,14949,948,22118,15897,0,0,0,0,0
5619,12302,923,18844,13225,0,0,0,0,0
5525,12405,1073,19003,13478,0,0,0,0,0
5627,12607,922,19156,13529,0,0,0,0,0
3598,8989,479,13066,9468,0,0,0,0,0
1115,2978,202,4295,3180,0,0,0,0,0
4906,9687,931,15524,10618,0,0,0,0,0
5197,11021,902,17120,11923,0,0,0,0,0
4838,9299,865,15002,10164,0,0,0,0,0
4286,8583,700,13569,9283,0,0,0,0,0
4961,9169,814,14944,9983,0,0,0,0,0
3362,5566,492,9420,6058,0,0,0,0,0
1405,1971,186,3562,2157,0,0,0,0,0
4533,4397,716,9646,5113,0,0,0,0,0
4841,8234,730,13805,8964,0,0,0,0,0
4608,6924,682,12214,7606,0,0,0,0,0
3995,6358,738,11091,7096,0,0,0,0,0
4827,6892,768,12487,7660,0,0,0,0,0
3136,4479,445,8060,4924,0,0,0,0,0
1617,1977,114,3708,2091,0,0,0,0,0
4574,5612,663,10849,6275,0,0,0,0,0
4652,6105,604,11361,6709,0,0,0,0,0
4757,5819,635,11211,6454,0,0,0,0,0
3871,4416,496,8783,4912,0,0,0,0,0
3789,4863,517,9169,5380,0,0,0,0,0
2012,2386,185,4583,2571,0,0,0,0,0
256,279,35,570,314,0,0,0,0,0
2554,3236,277,6067,3513,0,0,0,0,0
3838,5936,521,10295,6457,0,0,0,0,0
4140,5322,530,9992,5852,0,0,0,0,0
3831,4819,569,9219,5388,0,0,0,0,0
4215,4962,576,9753,5538,0,0,0,0,0
3556,3537,264,7357,3801,0,0,0,0,0
1683,1516,74,3273,1590,0,0,0,0,0
3980,4121,569,8670,4690,0,0,0,0,0
3980,4338,398,8716,4736,0,0,0,0,0
4144,4348,406,8898,4754,0,0,0,0,0
4055,3843,376,8274,4219,0,0,0,0,0
5029,4528,448,10005,4976,0,0,0,0,0
3273,2882,220,6375,3102,0,0,0,0,0
1859,1487,67,3413,1554,0,0,0,0,0
5267,4311,467,10045,4778,0,0,0,0,0
5238,4026,476,9740,4502,0,0,0,0,0
5406,4434,471,10311,4905,0,0,0,0,0
5475,3777,567,9819,4344,0,0,0,0,0
6596,4019,436,11051,4455,0,0,0,0,0
4481,2548,265,7294,2813,0,0,0,0,0
2501,825,66,3392,891,0,0,0,0,0
6305,3185,450,9940,3635,0,0,0,0,0
6033,3794,507,10334,4301,0,0,0,0,0
4223,2787,429,7439,3216,0,0,0,0,0
