first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
837,130,9,976,139,0,0,0,0,0
8675,134,1,8810,135,0,0,0,0,0
3992,45,0,4037,45,0,0,0,0,0
13065,612,1,13678,613,0,0,0,0,0
13441,1081,5,14527,1086,0,0,0,0,0
13249,1873,2,15124,1875,1,0,0,1,0
14271,2880,2,17153,2882,1,0,0,1,0
10543,9124,0,19667,9124,1,0,0,1,0
7527,6540,1,14068,6541,1,0,0,1,0
4509,2821,1,7331,2822,1,0,0,1,0
15244,8646,0,23890,8646,0,0,0,0,0
16749,8383,2,25134,8385,1,0,0,1,0
19534,8487,0,28021,8487,1,1,0,2,1
22858,4255,1,27114,4256,1,0,0,1,0
22105,3375,2,25482,3377,2,0,0,2,0
10707,5170,0,15877,5170,1,0,0,1,0
5104,2565,0,7669,2565,0,0,0,0,0
16232,8551,5,24788,8556,1,1,0,2,1
23133,8587,0,31720,8587,1,0,0,1,0
24403,7663,0,32066,7663,0,0,0,0,0
28691,4560,1,33252,4561,2,0,0,2,0
27272,2716,1,29989,2717,0,0,0,0,0
13205,4477,0,17682,4477,0,0,0,0,0
4321,1559,2,5882,1561,0,0,0,0,0
19964,8403,2,28369,8405,1,0,0,1,0
23367,8241,1,31609,8242,0,0,0,0,0
24825,8920,3,33748,8923,0,1,0,1,1
24845,8311,1,33157,8312,0,1,0,1,1
21830,7007,1,28838,7008,2,0,0,2,0
12044,6716,2,18762,6718,1,0,0,1,0
3352,3461,0,6813,3461,0,0,0,0,0
19975,10533,15,30523,10548,4,0,0,4,0
26987,11749,7,38743,11756,2,0,0,2,0
28349,13588,2,41939,13590,3,1,0,4,1
25706,16712,1,42419,16713,1,0,0,1,0
22247,16749,3,38999,16752,0,2,0,2,2
12949,9766,1,22716,9767,0,1,0,1,1
3069,5406,1,8476,5407,1,1,0,2,1
18066,17642,2,35710,17644,0,0,0,0,0
19574,19610,4,39188,19614,0,0,0,0,0
22639,20646,3,43288,20649,0,0,0,0,0
19928,20577,0,40505,20577,0,1,0,1,1
20132,20763,2,40897,20765,1,2,0,3,2
12022,10514,0,22536,10514,1,1,0,2,1
3982,4096,1,8079,4097,1,0,0,1,0
10910,13455,3,24368,13458,2,4,0,6,4
7448,9124,4,16576,9128,0,1,0,1,1
17719,23560,3,41282,23563,0,0,0,0,0
15197,22344,2,37543,22346,2,1,0,3,1
14155,22526,1,36682,22527,2,1,0,3,1
9521,11457,1,20979,11458,1,3,0,4,3
2475,3639,2,6116,3641,0,0,0,0,0
11543,20537,4,32084,20541,0,0,0,0,0
17583,23703,3,41289,23706,0,1,0,1,1
20201,25209,2,45412,25211,0,1,0,1,1
24173,24949,2,49124,24951,1,0,0,1,0
