first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
840,131,9,980,140,0,0,0,0,0
8675,134,1,8810,135,0,0,0,0,0
3992,45,0,4037,45,0,0,0,0,0
13066,612,1,13679,613,0,0,0,0,0
13445,1081,5,14531,1086,1,0,0,1,0
13250,1873,2,15125,1875,1,0,0,1,0
14270,2880,2,17152,2882,0,0,0,0,0
10544,9124,0,19668,9124,0,0,0,0,0
7526,6540,1,14067,6541,1,0,0,1,0
4509,2820,1,7330,2821,0,1,0,1,1
15242,8647,0,23889,8647,1,0,0,1,0
16751,8384,2,25137,8386,0,1,0,1,1
19533,8489,0,28022,8489,0,1,0,1,1
22859,4256,1,27116,4257,1,0,0,1,0
22105,3377,2,25484,3379,0,0,0,0,0
10707,5170,0,15877,5170,0,0,0,0,0
5104,2565,0,7669,2565,0,0,0,0,0
16232,8551,5,24788,8556,0,0,0,0,0
23131,8589,0,31720,8589,0,0,0,0,0
24402,7663,0,32065,7663,0,0,0,0,0
28691,4559,1,33251,4560,0,0,0,0,0
27272,2716,1,29989,2717,0,0,0,0,0
13205,4477,0,17682,4477,0,0,0,0,0
4321,1559,2,5882,1561,0,1,0,1,1
19964,8404,2,28370,8406,1,1,0,2,1
23365,8244,1,31610,8245,0,2,0,2,2
24826,8921,3,33750,8924,0,0,0,0,0
24845,8311,1,33157,8312,1,0,0,1,0
21830,7007,1,28838,7008,1,0,0,1,0
12044,6717,2,18763,6719,0,1,0,1,1
3353,3461,0,6814,3461,1,0,0,1,0
19979,10532,15,30526,10547,3,0,0,3,0
26992,11754,6,38752,11760,1,2,0,3,2
28349,13587,2,41938,13589,0,1,0,1,1
25712,16709,1,42422,16710,4,1,0,5,1
22246,16751,3,39000,16754,0,0,0,0,0
12949,9766,1,22716,9767,0,1,0,1,1
3069,5406,1,8476,5407,0,0,0,0,0
18063,17642,2,35707,17644,1,1,0,2,1
19574,19613,4,39191,19617,0,1,0,1,1
22639,20650,3,43292,20653,0,1,0,1,1
19929,20581,0,40510,20581,1,4,0,5,4
20133,20763,2,40898,20765,2,0,0,2,0
12022,10514,0,22536,10514,0,0,0,0,0
3982,4097,1,8080,4098,0,0,0,0,0
10911,13455,3,24369,13458,2,0,0,2,0
7448,9124,4,16576,9128,0,1,0,1,1
17719,23560,3,41282,23563,0,0,0,0,0
15197,22343,2,37542,22345,1,0,0,1,0
14155,22525,1,36681,22526,0,0,0,0,0
9522,11456,1,20979,11457,0,0,0,0,0
2474,3641,2,6117,3643,1,1,0,2,1
11545,20537,4,32086,20541,1,3,0,4,3
17583,23702,3,41288,23705,0,0,0,0,0
20198,25216,2,45416,25218,0,5,0,5,5
24174,24949,2,49125,24951,2,2,0,4,2
19316,22097,2,41415,22099,0,0,0,0,0
11648,12033,3,23684,12036,0,1,0,1,1
3777,2839,5,6621,2844,0,1,0,1,1
17523,18904,144,36571,19048,1,2,0,3,2
22562,22981,21,45564,23002,1,4,0,5,4
27658,25655,46,53359,25701,1,1,0,2,1
28652,23626,29,52307,23655,4,3,0,7,3
24950,20628,4130,49708,24758,3,3,0,6,3
15347,11044,4139,30530,15183,0,1,0,1,1
4930,2480,4249,11659,6729,0,0,0,0,0
21863,16577,5171,43611,21748,0,2,0,2,2
26331,19010,1910,47251,20920,2,0,1,3,1
26864,24218,3484,54566,27702,0,1,0,1,1
29577,20971,2362,52910,23333,1,0,0,1,0
25013,19681,5124,49818,24805,2,2,0,4,2
15385,12076,4151,31612,16227,0,1,0,1,1
4429,3267,617,8313,3884,1,0,0,1,0
23248,15245,1480,39973,16725,0,1,1,2,2
30289,17730,1719,49738,19449,3,1,0,4,1
34369,20754,1681,56804,22435,2,2,0,4,2
33848,24025,2041,59914,26066,0,1,0,1,1
27585,18265,2088,47938,20353,2,0,1,3,1
16685,10157,3252,30094,13409,1,0,1,2,1
5677,3398,1114,10189,4512,1,1,0,2,1
26858,15245,1150,43253,16395,0,0,1,1,1
30519,21252,2776,54547,24028,1,0,1,2,1
32272,24095,2495,58862,26590,0,1,0,1,1
32463,24601,2627,59691,27228,0,2,0,2,2
25857,20515,3836,50208,24351,0,0,0,0,0
13784,12568,3525,29877,16093,1,0,0,1,0
4563,4871,34,9468,4905,0,0,0,0,0
24018,21587,923,46528,22510,2,0,0,2,0
29666,24052,2340,56058,26392,2,3,0,5,3
37296,26205,3756,67257,29961,5,1,0,6,1
37015,28041,9266,74322,37307,6,1,1,8,2
19853,18307,9538,47698,27845,0,4,1,5,5
13795,10541,7353,31689,17894,0,1,0,1,1
3653,1630,615,5898,2245,0,0,0,0,0
25125,18763,4786,48674,23549,3,0,1,4,1
37235,22720,4894,64849,27614,3,3,1,7,4
44282,27055,4450,75787,31505,0,2,0,2,2
42054,25966,5374,73394,31340,1,1,2,4,3
36103,22649,6403,65155,29052,1,1,0,2,1
23156,14716,8582,46454,23298,0,2,2,4,4
12165,4165,2320,18650,6485,1,0,1,2,1
26379,22001,3211,51591,25212,2,0,0,2,0
35358,27838,150,63346,27988,3,1,0,4,1
33844,29799,16,63659,29815,4,0,0,4,0
28991,29575,75,58641,29650,3,1,0,4,1
27110,25023,44,52177,25067,1,2,0,3,2
18427,13210,8,31645,13218,4,1,0,5,1
7154,4837,2,11993,4839,0,0,0,0,0
17914,23112,12,41038,23124,1,1,0,2,1
22066,28348,15,50429,28363,1,1,0,2,1
21908,33871,9,55788,33880,2,1,0,3,1
20305,32665,5,52975,32670,1,3,0,4,3
18041,26266,12,44319,26278,0,1,0,1,1
12131,15693,2561,30385,18254,0,1,0,1,1
3404,4385,2270,10059,6655,0,0,0,0,0
15282,25762,2702,43746,28464,0,5,0,5,5
14688,34434,2238,51360,36672,0,4,0,4,4
15343,41125,1989,58457,43114,3,4,1,8,5
15025,42420,2742,60187,45162,1,2,0,3,2
15692,34338,2243,52273,36581,0,3,0,3,3
6754,18860,980,26594,19840,1,2,0,3,2
2296,10740,360,13396,11100,0,0,0,0,0
9788,26349,1197,37334,27546,0,2,0,2,2
12504,34818,1310,48632,36128,1,1,0,2,1
12210,34252,1011,47473,35263,1,2,0,3,2
11527,32109,1343,44979,33452,0,0,0,0,0
12076,29868,1432,43376,31300,0,1,0,1,1
5981,15284,782,22047,16066,1,1,0,2,1
1376,3464,291,5131,3755,0,1,0,1,1
8365,21941,1440,31746,23381,1,4,0,5,4
10670,28456,1296,40422,29752,1,3,0,4,3
9321,30346,1286,40953,31632,0,3,0,3,3
14990,28993,1147,45130,30140,2,4,0,6,4
15431,24868,1365,41664,26233,2,3,2,7,4
11474,15954,946,28374,16900,3,0,3,6,3
5781,7000,411,13192,7411,0,0,0,0,0
13636,19424,1609,34669,21033,1,2,1,4,3
13966,20185,1514,35665,21699,1,1,0,2,1
12935,20462,1400,34797,21862,0,1,0,1,1
11669,17921,1450,31040,19371,0,0,0,0,0
12405,20269,1655,34329,21924,1,0,2,3,2
8612,9680,1048,19340,10728,0,1,5,6,6
3052,2696,416,6164,3112,0,0,0,0,0
9162,13853,1983,24998,15836,0,0,2,2,2
9009,13732,2017,24758,15749,0,1,0,1,1
8658,14483,1610,24751,16093,0,3,0,3,3
8245,13953,1548,23746,15501,0,0,0,0,0
8288,13549,1118,22955,14667,0,0,0,0,0
4329,4693,624,9646,5317,0,0,0,0,0
1932,1554,305,3791,1859,0,0,0,0,0
836,945,142,1923,1087,0,0,0,0,0
7890,14833,1003,23726,15836,1,0,0,1,0
6803,10855,900,18558,11755,0,0,0,0,0
6299,14218,1014,21531,15232,1,2,0,3,2
6807,14855,1037,22699,15892,0,2,0,2,2
4687,9665,482,14834,10147,0,1,0,1,1
1841,4117,220,6178,4337,0,0,0,0,0
5876,13301,912,20089,14213,0,1,0,1,1
6299,14941,952,22192,15893,0,1,0,1,1
5642,12311,923,18876,13234,0,0,1,1,1
5527,12435,1072,19034,13507,0,0,0,0,0
5635,12644,925,19204,13569,0,2,0,2,2
3599,9009,485,13093,9494,0,0,0,0,0
1137,2985,229,4351,3214,0,0,0,0,0
4910,9721,932,15563,10653,0,0,0,0,0
5208,11061,899,17168,11960,0,0,0,0,0
4846,9308,859,15013,10167,0,0,0,0,0
4302,8592,705,13599,9297,2,0,1,3,1
4993,9196,821,15010,10017,0,0,1,1,1
3379,5592,492,9463,6084,0,0,0,0,0
1420,1984,188,3592,2172,0,0,1,1,1
4549,4426,721,9696,5147,0,0,1,1,1
4852,8276,735,13863,9011,0,0,0,0,0
4628,6958,688,12274,7646,0,0,0,0,0
4004,6370,740,11114,7110,0,1,0,1,1
4841,6894,763,12498,7657,0,0,0,0,0
3140,4488,444,8072,4932,0,0,0,0,0
1621,1991,114,3726,2105,1,0,0,1,0
4594,5649,664,10907,6313,0,0,0,0,0
4656,6200,617,11473,6817,0,0,0,0,0
4792,5869,653,11314,6522,0,0,0,0,0
3982,4519,522,9023,5041,0,0,0,0,0
3827,4895,527,9249,5422,0,0,0,0,0
2018,2397,190,4605,2587,1,0,0,1,0
265,284,36,585,320,0,0,0,0,0
2581,3249,287,6117,3536,0,0,0,0,0
