first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
903,127,10,1040,137,0,0,0,0,0
8678,126,1,8805,127,0,0,0,0,0
3995,37,0,4032,37,0,0,0,0,0
13083,617,1,13701,618,0,0,0,0,0
13450,1077,6,14533,1083,0,0,0,0,0
13354,1850,1,15205,1851,1,1,0,2,1
14338,2885,2,17225,2887,1,0,0,1,0
10632,9179,1,19812,9180,1,0,0,1,0
7657,6578,1,14236,6579,0,0,0,0,0
4588,2818,1,7407,2819,0,0,0,0,0
15225,8723,1,23949,8724,1,0,0,1,0
16737,8406,2,25145,8408,0,0,0,0,0
19526,8496,0,28022,8496,1,0,0,1,0
22891,4239,1,27131,4240,0,0,0,0,0
22155,3348,2,25505,3350,0,0,0,0,0
10754,5158,0,15912,5158,0,0,0,0,0
5138,2552,0,7690,2552,0,0,0,0,0
16283,8548,5,24836,8553,0,0,0,0,0
23189,8571,0,31760,8571,1,0,0,1,0
24464,7657,0,32121,7657,1,0,0,1,0
28812,4521,2,33335,4523,0,0,0,0,0
27363,2636,0,29999,2636,0,0,0,0,0
13257,4206,0,17463,4206,0,0,0,0,0
4341,1552,2,5895,1554,0,0,0,0,0
19960,8359,2,28321,8361,1,1,0,2,1
23375,8242,1,31618,8243,0,0,0,0,0
24949,8872,2,33823,8874,0,1,0,1,1
24897,8196,1,33094,8197,0,0,0,0,0
21966,6933,1,28900,6934,0,1,0,1,1
12140,6630,2,18772,6632,1,0,0,1,0
3356,3469,0,6825,3469,0,0,0,0,0
20100,10495,18,30613,10513,1,0,0,1,0
26998,11758,6,38762,11764,0,0,0,0,0
28534,13657,2,42193,13659,0,1,0,1,1
25770,16806,1,42577,16807,0,2,0,2,2
22254,16919,3,39176,16922,1,2,0,3,2
12928,9948,1,22877,9949,0,0,0,0,0
3073,5492,2,8567,5494,0,0,0,0,0
18070,17747,4,35821,17751,0,2,0,2,2
19578,19651,4,39233,19655,0,0,0,0,0
22628,20712,3,43343,20715,0,2,0,2,2
19953,20647,0,40600,20647,2,0,0,2,0
20137,20853,3,40993,20856,0,1,0,1,1
11992,10576,0,22568,10576,0,0,0,0,0
3985,4136,1,8122,4137,0,1,0,1,1
10825,13516,4,24345,13520,0,0,0,0,0
