first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
1000,147,16,1163,163,0,0,0,0,0
8691,129,1,8821,130,0,0,0,0,0
4008,37,0,4045,37,0,0,0,0,0
13098,623,1,13722,624,0,0,0,0,0
13472,1080,6,14558,1086,1,0,0,1,0
13366,1855,2,15223,1857,1,0,0,1,0
14352,2893,2,17247,2895,2,0,0,2,0
10641,9180,1,19822,9181,0,0,0,0,0
7671,6575,1,14247,6576,0,0,0,0,0
4595,2818,1,7414,2819,0,0,0,0,0
15236,8727,2,23965,8729,0,1,0,1,1
16747,8410,2,25159,8412,0,0,0,0,0
19536,8495,0,28031,8495,0,0,0,0,0
22903,4243,1,27147,4244,0,0,0,0,0
22176,3358,2,25536,3360,0,0,0,0,0
10758,5161,0,15919,5161,0,0,0,0,0
5147,2550,0,7697,2550,0,0,0,0,0
16287,8551,5,24843,8556,0,0,0,0,0
23193,8577,0,31770,8577,2,0,0,2,0
24482,7663,0,32145,7663,1,0,0,1,0
28827,4538,2,33367,4540,0,0,0,0,0
27371,2652,0,30023,2652,0,0,0,0,0
13252,4164,0,17416,4164,0,0,0,0,0
4341,1554,2,5897,1556,0,0,0,0,0
19967,8352,1,28320,8353,0,0,0,0,0
23378,8199,2,31579,8201,3,0,0,3,0
24954,8861,2,33817,8863,0,1,0,1,1
24909,8216,1,33126,8217,0,0,0,0,0
21972,6940,1,28913,6941,0,0,0,0,0
12136,6631,2,18769,6633,0,0,0,0,0
3360,3469,0,6829,3469,0,0,0,0,0
20249,10566,16,30831,10582,0,2,0,2,2
27018,11775,6,38799,11781,0,0,0,0,0
28554,13678,2,42234,13680,0,0,0,0,0
25791,16815,1,42607,16816,0,1,0,1,1
22262,16929,3,39194,16932,0,0,0,0,0
12941,9951,1,22893,9952,0,0,0,0,0
3076,5491,2,8569,5493,0,0,0,0,0
18086,17752,4,35842,17756,1,0,0,1,0
19584,19656,5,39245,19661,0,1,0,1,1
22648,20719,3,43370,20722,0,1,0,1,1
19961,20650,0,40611,20650,2,0,0,2,0
20134,20866,4,41004,20870,0,0,0,0,0
11991,10584,0,22575,10584,0,0,0,0,0
3990,4135,1,8126,4136,0,0,0,0,0
10833,13525,4,24362,13529,0,0,0,0,0
7455,9160,5,16620,9165,0,1,0,1,1
17680,23767,4,41451,23771,0,0,0,0,0
15195,22655,1,37851,22656,0,0,0,0,0
14143,22686,1,36830,22687,0,0,0,0,0
9515,11522,1,21038,11523,0,0,0,0,0
2473,3649,2,6124,3651,0,0,0,0,0
11507,20666,5,32178,20671,0,1,0,1,1
17524,23851,4,41379,23855,0,0,0,0,0
20095,25507,1,45603,25508,0,1,0,1,1
24168,25203,2,49373,25205,0,0,0,0,0
19219,22347,2,41568,22349,0,0,0,0,0
11546,12170,3,23719,12173,0,0,0,0,0
3772,2845,5,6622,2850,0,0,0,0,0
17802,19158,201,37161,19359,0,0,0,0,0
22584,23014,25,45623,23039,0,0,0,0,0
27609,25866,48,53523,25914,0,1,0,1,1
28767,23603,31,52401,23634,1,1,0,2,1
24947,20692,4125,49764,24817,0,0,0,0,0
15320,11074,4133,30527,15207,0,0,0,0,0
4941,2478,4241,11660,6719,0,0,0,0,0
21887,16577,5166,43630,21743,0,0,0,0,0
26310,19039,1948,47297,20987,0,1,0,1,1
26888,24276,3462,54626,27738,1,1,0,2,1
29580,21007,2369,52956,23376,1,1,0,2,1
25015,19745,5153,49913,24898,0,0,0,0,0
15376,12101,4154,31631,16255,0,0,0,0,0
4420,3266,618,8304,3884,0,0,0,0,0
23222,15278,1497,39997,16775,0,0,0,0,0
30266,17763,1727,49756,19490,1,0,1,2,1
34342,20779,1689,56810,22468,2,0,0,2,0
33877,24048,2049,59974,26097,0,0,0,0,0
27637,18232,2088,47957,20320,1,0,0,1,0
16700,10181,3262,30143,13443,0,1,0,1,1
5678,3396,1113,10187,4509,0,0,0,0,0
26821,15290,1159,43270,16449,1,0,0,1,0
30457,21324,2790,54571,24114,0,0,0,0,0
32282,24175,2505,58962,26680,0,0,0,0,0
32537,24675,2627,59839,27302,1,1,0,2,1
25889,20572,3836,50297,24408,0,0,0,0,0
13790,12602,3526,29918,16128,0,0,0,0,0
4562,4874,32,9468,4906,0,0,0,0,0
24016,21628,938,46582,22566,0,0,0,0,0
29682,24096,2354,56132,26450,0,1,0,1,1
37321,26276,3778,67375,30054,1,0,0,1,0
37329,28331,9317,74977,37648,0,0,0,0,0
19896,18354,9539,47789,27893,1,0,0,1,0
13818,10572,7362,31752,17934,1,0,0,1,0
3672,1639,613,5924,2252,0,0,0,0,0
25112,18811,4795,48718,23606,0,0,0,0,0
37233,22745,4907,64885,27652,0,0,0,0,0
44309,27075,4456,75840,31531,0,0,0,0,0
42054,26015,5430,73499,31445,0,0,0,0,0
36114,22670,6393,65177,29063,0,1,0,1,1
23145,14730,8596,46471,23326,0,0,0,0,0
12162,4164,2323,18649,6487,0,0,0,0,0
26361,22023,3240,51624,25263,1,0,0,1,0
35351,27864,153,63368,28017,0,1,0,1,1
33835,29855,19,63709,29874,0,0,0,0,0
29066,29711,81,58858,29792,0,0,0,0,0
27116,25066,44,52226,25110,0,4,0,4,4
18401,13237,9,31647,13246,0,0,0,0,0
7144,4855,2,12001,4857,0,0,0,0,0
17894,23140,13,41047,23153,0,1,0,1,1
22062,28423,17,50502,28440,1,0,0,1,0
21883,33957,11,55851,33968,1,1,0,2,1
20288,32750,7,53045,32757,0,1,0,1,1
18050,26327,12,44389,26339,0,0,0,0,0
12120,15731,2557,30408,18288,0,1,0,1,1
3388,4397,2263,10048,6660,0,0,0,0,0
15276,25854,2709,43839,28563,1,1,0,2,1
14684,34530,2245,51459,36775,0,0,0,0,0
15340,41177,1991,58508,43168,0,0,0,0,0
15008,42419,2743,60170,45162,2,0,0,2,0
15722,34531,2249,52502,36780,0,1,0,1,1
6854,18966,993,26813,19959,0,0,0,0,0
2301,10796,360,13457,11156,0,0,0,0,0
9810,26379,1204,37393,27583,1,1,0,2,1
12504,34853,1313,48670,36166,0,0,0,0,0
12209,34316,1016,47541,35332,0,0,0,0,0
11507,32159,1347,45013,33506,0,0,0,0,0
12059,29912,1437,43408,31349,0,0,0,0,0
5987,15284,786,22057,16070,0,0,0,0,0
1376,3467,291,5134,3758,0,0,0,0,0
8371,21957,1448,31776,23405,0,0,0,0,0
10649,28457,1300,40406,29757,1,1,0,2,1
9306,30347,1292,40945,31639,0,0,0,0,0
14980,28987,1147,45114,30134,0,0,0,0,0
15438,24866,1360,41664,26226,0,0,0,0,0
11488,15985,943,28416,16928,0,0,0,0,0
5785,6989,412,13186,7401,0,0,0,0,0
13623,19435,1624,34682,21059,1,1,0,2,1
13977,20197,1517,35691,21714,0,0,0,0,0
12940,20478,1406,34824,21884,0,1,1,2,2
11670,17916,1453,31039,19369,1,1,0,2,1
12401,20299,1653,34353,21952,0,0,0,0,0
8607,9696,1053,19356,10749,1,0,0,1,0
3039,2697,416,6152,3113,0,0,0,0,0
9155,13889,1957,25001,15846,0,1,0,1,1
9010,13702,2023,24735,15725,0,0,0,0,0
8661,14498,1617,24776,16115,0,0,0,0,0
8238,13999,1585,23822,15584,0,0,0,0,0
8288,13566,1115,22969,14681,0,0,0,0,0
4327,4701,624,9652,5325,0,1,0,1,1
1935,1565,306,3806,1871,0,0,0,0,0
841,957,146,1944,1103,0,0,0,0,0
7926,14903,1012,23841,15915,0,0,0,0,0
6800,10871,902,18573,11773,0,0,0,0,0
6294,14221,1030,21545,15251,0,0,11,11,1
6793,14884,1038,22715,15922,0,0,1,1,1
4674,9686,482,14842,10168,0,0,0,0,0
1849,4121,221,6191,4342,0,0,0,0,0
5866,13312,913,20091,14225,0,1,0,1,1
6300,14964,956,22220,15920,1,0,0,1,0
5638,12322,926,18886,13248,0,0,0,0,0
5526,12437,1073,19036,13510,0,1,0,1,1
5640,12659,928,19227,13587,0,0,0,0,0
3595,9018,485,13098,9503,0,1,0,1,1
1135,2991,230,4356,3221,0,0,0,0,0
4902,9731,935,15568,10666,0,0,0,0,0
5186,11091,901,17178,11992,1,0,0,1,0
4852,9313,861,15026,10174,0,0,0,0,0
4302,8597,707,13606,9304,0,0,0,0,0
4988,9225,820,15033,10045,0,0,0,0,0
3436,5596,495,9527,6091,0,0,0,0,0
1421,1988,188,3597,2176,0,0,0,0,0
4546,4440,722,9708,5162,0,0,0,0,0
4847,8281,738,13866,9019,0,0,0,0,0
4636,6973,690,12299,7663,0,0,0,0,0
4020,6376,743,11139,7119,0,0,0,0,0
4854,6908,767,12529,7675,0,0,0,0,0
3137,4494,443,8074,4937,0,0,0,0,0
1625,1997,113,3735,2110,0,0,0,0,0
4587,5649,664,10900,6313,1,0,0,1,0
4625,6225,608,11458,6833,0,0,0,0,0
4820,5879,666,11365,6545,0,0,0,0,0
4034,4541,534,9109,5075,0,0,4,4,2
3829,4916,528,9273,5444,0,0,0,0,0
2021,2405,190,4616,2595,0,0,0,0,0
271,285,34,590,319,0,0,0,0,0
2584,3258,289,6131,3547,0,0,0,0,0
3872,5971,538,10381,6509,0,0,0,0,0
4192,5363,541,10096,5904,0,0,4,4,1
3843,4863,579,9285,5442,1,0,0,1,0
4247,4997,593,9837,5590,0,0,0,0,0
3534,3601,264,7399,3865,0,0,0,0,0
1696,1527,83,3306,1610,0,0,0,0,0
4515,4774,619,9908,5393,0,0,0,0,0
4053,4429,419,8901,4848,0,0,0,0,0
4166,4403,416,8985,4819,0,0,0,0,0
4089,3877,388,8354,4265,0,1,0,1,1
5081,4558,460,10099,5018,0,0,0,0,0
3294,2890,225,6409,3115,0,0,0,0,0
1862,1507,69,3438,1576,0,0,0,0,0
5313,4368,493,10174,4861,1,0,4,5,4
5319,4057,513,9889,4570,0,0,0,0,0
5467,4545,497,10509,5042,1,0,4,5,4
5521,3809,582,9912,4391,0,0,0,0,0
6671,4094,458,11223,4552,0,0,0,0,0
4506,2571,278,7355,2849,0,0,0,0,0
2503,839,67,3409,906,0,0,0,0,0
6422,3265,478,10165,3743,0,0,0,0,0
6417,3881,550,10848,4431,0,0,0,0,0
6533,3944,544,11021,4488,0,0,0,0,0
6554,3498,558,10610,4056,0,0,4,4,4
7521,4095,702,12318,4797,0,1,0,1,1
5100,3362,350,8812,3712,0,0,0,0,0
3255,1573,102,4930,1675,0,0,0,0,0
6951,3940,637,11528,4577,1,0,0,1,0
7214,3698,605,11517,4303,1,0,0,1,0
6887,3705,549,11141,4254,0,0,0,0,0
6745,3684,648,11077,4332,0,0,0,0,0
8133,4702,656,13491,5358,0,0,0,0,0
5640,3238,292,9170,3530,0,0,0,0,0
3294,1813,101,5208,1914,0,0,0,0,0
6885,4333,550,11768,4883,0,0,0,0,0
6558,4456,555,11569,5011,0,0,0,0,0
6064,4111,564,10739,4675,0,0,4,4,4
5892,4078,563,10533,4641,0,0,0,0,0
7297,5701,549,13701,6250,0,0,0,0,0
5253,4111,311,10158,4422,0,0,0,0,0
2996,2182,96,5696,2278,0,0,0,0,0
6180,5241,704,13267,5945,1,0,0,1,0
6594,5043,937,13968,5980,0,0,0,1,0
6372,5155,837,14009,5992,0,1,0,1,1
6208,4945,832,13429,5777,0,0,0,0,0
7757,6521,709,16407,7230,0,0,0,0,0
4858,4644,341,10549,4985,0,0,0,1,0
2922,2824,64,6168,2888,0,0,0,0,0
6573,5768,536,14128,6304,0,1,0,1,1
6981,5703,622,14579,6325,0,1,0,1,1
7040,5601,603,14564,6204,0,2,0,2,2
6772,5371,625,14071,5996,0,0,0,0,0
8247,7110,628,17389,7738,0,0,0,0,0
5311,5290,308,11565,5598,0,0,0,1,0
3272,3181,80,6880,3261,0,0,0,0,0
6448,6169,522,14455,6691,0,0,0,0,0
6371,5814,659,14214,6473,1,0,0,1,0
6374,5170,587,13824,5757,0,0,1,2,1
