first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
367,77,1,445,78,0,0,0,0,0
8574,122,1,8697,123,1,0,0,1,0
3976,29,0,4005,29,0,0,0,0,0
12767,528,1,13296,529,0,1,1,2,1
12999,942,1,13942,943,0,0,0,0,0
13089,1686,1,14776,1687,2,0,0,2,0
14210,2636,0,16846,2636,7,0,0,7,0
10429,8806,0,19235,8806,1,0,0,1,0
7494,6522,0,14016,6522,0,0,0,0,0
4482,2804,0,7286,2804,0,0,0,0,0
15042,8413,1,23456,8414,0,0,0,0,0
16570,8090,2,24662,8092,1,0,0,1,0
19215,8280,0,27495,8280,1,0,0,1,0
22612,4003,0,26615,4003,0,0,0,0,0
21792,3191,1,24984,3192,0,0,0,0,0
10694,5149,0,15843,5149,0,0,0,0,0
5080,2560,0,7640,2560,0,0,0,0,0
16021,8320,5,24346,8325,0,0,0,0,0
22793,8466,0,31259,8466,2,0,0,2,0
24017,7532,0,31549,7532,0,0,0,0,0
28174,4448,1,32623,4449,1,0,0,1,0
26920,2634,1,29555,2635,3,0,0,3,0
13195,4413,0,17608,4413,0,0,0,0,0
4314,1532,1,5847,1533,0,0,0,0,0
19906,7931,1,27838,7932,0,0,0,0,0
23272,7914,2,31188,7916,0,0,0,0,0
24908,8400,1,33309,8401,0,1,0,1,1
24784,7872,1,32657,7873,2,0,0,2,0
21769,6600,1,28370,6601,0,0,0,0,0
12007,6655,0,18662,6655,0,0,0,0,0
3355,3432,0,6787,3432,0,0,0,0,0
19316,9907,6,29229,9913,0,2,0,2,2
26654,11283,2,37939,11285,2,0,0,2,0
28349,13304,2,41655,13306,0,2,0,2,2
25683,16363,0,42046,16363,3,6,0,9,6
22346,16441,3,38790,16444,0,1,0,1,1
12883,9735,1,22619,9736,0,0,0,0,0
3043,5387,1,8431,5388,0,0,0,0,0
18119,17362,1,35482,17363,1,1,0,2,1
19672,19285,1,38958,19286,0,0,0,0,0
22803,20248,2,43053,20250,1,0,0,1,0
20144,20154,0,40298,20154,0,0,0,0,0
20406,20240,0,40646,20240,1,1,0,2,1
11974,10473,0,22447,10473,0,0,0,0,0
3961,4073,2,8036,4075,0,1,0,1,1
11004,13070,3,24077,13073,0,0,0,0,0
7537,8901,1,16439,8902,0,1,0,1,1
17751,23416,1,41168,23417,0,1,0,1,1
15336,22100,3,37439,22103,1,1,0,2,1
14183,22309,1,36493,22310,2,3,0,5,3
9475,11389,1,20865,11390,1,3,0,4,3
2440,3577,1,6018,3578,0,0,0,0,0
11731,20187,3,31921,20190,0,1,0,1,1
17662,23493,1,41156,23494,1,0,0,1,0
20213,25034,1,45248,25035,0,1,0,1,1
24126,24843,2,48971,24845,2,1,0,3,1
19253,21987,1,41241,21988,1,0,0,1,0
11625,11966,2,23593,11968,2,0,0,2,0
3731,2754,6,6491,2760,0,0,0,0,0
16560,18393,49,35002,18442,1,0,0,1,0
22421,22793,10,45224,22803,0,2,0,2,2
27520,25531,43,53094,25574,1,0,0,1,0
28561,23483,26,52070,23509,2,2,0,4,2
24891,20464,3754,49109,24218,0,0,0,0,0
15306,10939,4073,30318,15012,2,0,0,2,0
4905,2443,4239,11587,6682,2,0,0,2,0
21763,16464,5156,43383,21620,7,2,0,9,2
26271,18861,1901,47033,20762,1,0,0,1,0
26724,24107,3466,54297,27573,3,0,0,3,0
29504,20874,2350,52728,23224,1,1,0,2,1
24947,19522,5124,49593,24646,0,4,0,4,4
15345,12036,4144,31525,16180,1,0,0,1,0
4395,3221,616,8232,3837,0,0,0,0,0
23082,15076,1449,39607,16525,1,1,0,2,1
30213,17645,1706,49564,19351,0,0,1,1,1
34325,20618,1675,56618,22293,0,0,0,0,0
33796,23907,1938,59641,25845,4,2,0,6,2
27585,18106,2087,47778,20193,0,0,0,0,0
16607,10078,3240,29925,13318,2,1,0,3,1
5631,3332,1109,10072,4441,0,1,0,1,1
26819,15083,1142,43044,16225,0,0,0,0,0
30484,21148,2774,54406,23922,1,0,0,1,0
32254,23979,2491,58724,26470,2,0,1,3,1
32468,24422,2617,59507,27039,0,2,0,2,2
25829,20362,3838,50029,24200,2,1,0,3,1
13755,12515,3522,29792,16037,2,2,0,4,2
4551,4826,33,9410,4859,0,1,0,1,1
24002,21460,919,46381,22379,2,3,0,5,3
29662,23946,2339,55947,26285,1,1,0,2,1
37259,25994,3746,66999,29740,0,2,1,3,3
36306,27414,9212,72932,36626,3,1,0,4,1
19733,18172,9521,47426,27693,0,0,0,0,0
13748,10461,7339,31548,17800,1,0,0,1,0
3617,1599,611,5827,2210,0,2,0,2,2
25063,18585,4768,48416,23353,1,3,1,5,4
37211,22569,4884,64664,27453,0,2,0,2,2
44282,26926,4412,75620,31338,0,3,0,3,3
42113,25810,5339,73262,31149,3,0,1,4,1
36123,22548,6378,65049,28926,1,0,1,2,1
23139,14646,8565,46350,23211,0,1,0,1,1
12163,4139,2308,18610,6447,0,1,0,1,1
26349,21902,3197,51448,25099,0,2,0,2,2
35367,27746,151,63264,27897,0,0,0,0,0
33858,29734,17,63609,29751,2,0,0,2,0
28825,29266,63,58154,29329,0,4,0,4,4
27121,24993,45,52159,25038,0,2,0,2,2
18423,13150,11,31584,13161,0,1,0,1,1
7139,4826,1,11966,4827,0,0,0,0,0
17920,23031,8,40959,23039,0,0,0,0,0
22086,28227,14,50327,28241,1,2,0,3,2
21913,33752,7,55672,33759,0,2,0,2,2
20312,32598,6,52916,32604,0,0,0,0,0
18018,26185,13,44216,26198,0,0,0,0,0
12135,15652,2567,30354,18219,1,3,0,4,3
3570,4510,2273,10353,6783,0,0,0,0,0
15260,25672,2694,43626,28366,0,0,0,0,0
14739,34429,2243,51411,36672,0,2,0,2,2
15359,41095,1986,58440,43081,0,1,0,1,1
15046,42424,2743,60213,45167,0,0,0,0,0
15699,34292,2219,52210,36511,1,1,0,2,1
6579,18563,959,26101,19522,0,1,1,2,1
2279,10707,354,13340,11061,0,0,0,0,0
9958,26653,1204,37815,27857,0,0,0,0,0
12811,35297,1316,49424,36613,0,0,0,0,0
12192,34242,1003,47437,35245,0,0,0,0,0
11573,32109,1345,45027,33454,1,2,0,3,2
12088,29879,1424,43391,31303,0,1,0,1,1
5977,15285,783,22045,16068,0,0,0,0,0
1367,3446,288,5101,3734,0,0,0,0,0
8353,21951,1439,31743,23390,2,0,0,2,0
10671,28476,1287,40434,29763,0,1,0,1,1
9318,30385,1277,40980,31662,0,2,0,2,2
15032,28985,1141,45158,30126,1,0,1,2,1
15388,24862,1360,41610,26222,0,0,0,0,0
11417,15950,934,28301,16884,1,3,0,4,3
5655,7102,411,13168,7513,0,0,0,0,0
13614,19434,1607,34655,21041,0,0,0,0,0
13975,20256,1505,35736,21761,0,0,0,0,0
12937,20439,1394,34770,21833,0,0,0,0,0
11641,17906,1445,30992,19351,1,2,0,3,2
12390,20222,1650,34262,21872,0,0,0,0,0
8581,9687,1036,19304,10723,1,0,0,1,0
3038,2698,415,6151,3113,0,0,0,0,0
