first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
830,128,9,967,137,0,0,0,0,0
8672,133,1,8806,134,0,0,0,0,0
3991,45,0,4036,45,0,0,0,0,0
13062,612,1,13675,613,0,0,0,0,0
13435,1081,5,14521,1086,2,0,0,2,0
13246,1872,2,15120,1874,2,0,0,2,0
14271,2879,2,17152,2881,1,0,0,1,0
10539,9125,0,19664,9125,0,1,0,1,1
7524,6539,1,14064,6540,0,0,0,0,0
4507,2822,1,7330,2823,0,0,0,0,0
15243,8647,0,23890,8647,2,0,0,2,0
16744,8382,2,25128,8384,1,0,0,1,0
19529,8488,0,28017,8488,0,1,0,1,1
22858,4253,0,27111,4253,2,0,0,2,0
22102,3372,2,25476,3374,0,0,0,0,0
10706,5170,0,15876,5170,0,0,0,0,0
5101,2565,0,7666,2565,0,0,0,0,0
16227,8550,5,24782,8555,1,1,0,2,1
23134,8582,0,31716,8582,0,0,0,0,0
24401,7659,0,32060,7659,0,1,0,1,1
28691,4556,1,33248,4557,1,0,0,1,0
27272,2714,1,29987,2715,0,0,0,0,0
13204,4476,0,17680,4476,0,0,0,0,0
4319,1560,2,5881,1562,0,0,0,0,0
19966,8401,2,28369,8403,0,2,0,2,2
23367,8240,1,31608,8241,1,3,0,4,3
24825,8918,3,33746,8921,2,2,0,4,2
24846,8309,1,33156,8310,1,1,0,2,1
21831,7003,1,28835,7004,0,0,0,0,0
12042,6716,2,18760,6718,0,0,0,0,0
3352,3460,0,6812,3460,0,0,0,0,0
19950,10525,14,30489,10539,0,1,0,1,1
26980,11740,7,38727,11747,1,1,0,2,1
28343,13581,2,41926,13583,0,0,0,0,0
25693,16712,1,42406,16713,0,0,0,0,0
22246,16748,3,38997,16751,3,2,0,5,2
12948,9762,1,22711,9763,2,0,0,2,0
3068,5406,1,8475,5407,0,0,0,0,0
18062,17641,2,35705,17643,1,1,0,2,1
19572,19609,4,39185,19613,0,0,0,0,0
22638,20646,3,43287,20649,1,1,0,2,1
19925,20573,0,40498,20573,1,3,0,4,3
20128,20764,2,40894,20766,1,1,0,2,1
12019,10511,0,22530,10511,0,0,0,0,0
3981,4093,1,8075,4094,1,0,0,1,0
10910,13448,3,24361,13451,0,2,0,2,2
7450,9121,4,16575,9125,0,0,0,0,0
17718,23562,3,41283,23565,2,0,0,2,0
15193,22346,2,37541,22348,0,0,0,0,0
14152,22523,1,36676,22524,2,1,0,3,1
9519,11450,1,20970,11451,0,0,0,0,0
2475,3636,2,6113,3638,0,0,0,0,0
11542,20540,4,32086,20544,1,0,0,1,0
17585,23697,3,41285,23700,1,0,0,1,0
20201,25207,2,45410,25209,1,0,0,1,0
24171,24949,2,49122,24951,1,2,0,3,2
19311,22097,2,41410,22099,2,0,0,2,0
11644,12030,3,23677,12033,1,1,0,2,1
3774,2836,5,6615,2841,1,0,0,1,0
17489,18890,142,36521,19032,2,2,0,4,2
22554,22980,20,45554,23000,0,1,0,1,1
27647,25654,46,53347,25700,1,0,0,1,0
28654,23612,29,52295,23641,1,2,0,3,2
24948,20620,4130,49698,24750,4,5,1,10,6
15343,11040,4140,30523,15180,2,0,1,3,1
4929,2479,4249,11657,6728,0,0,0,0,0
21864,16573,5168,43605,21741,0,0,1,1,1
26324,19007,1908,47239,20915,0,1,0,1,1
26858,24217,3484,54559,27701,1,1,0,2,0
29573,20965,2362,52900,23327,0,3,1,4,4
25004,19682,5123,49809,24805,1,2,0,3,2
15385,12078,4151,31614,16229,3,1,0,4,1
4429,3266,616,8311,3882,0,1,0,1,1
23247,15238,1479,39964,16717,2,1,1,4,2
30288,17723,1719,49730,19442,2,0,0,2,0
34370,20751,1680,56801,22431,5,1,0,6,1
33844,24021,1943,59808,25964,1,2,0,3,2
27591,18253,2088,47932,20341,1,3,0,4,3
16678,10155,3247,30080,13402,1,0,0,1,0
5675,3397,1113,10185,4510,0,1,0,1,1
26860,15242,1149,43251,16391,1,0,0,1,0
30517,21245,2777,54539,24022,2,2,0,4,2
32267,24091,2496,58854,26587,1,1,0,2,1
32462,24599,2627,59688,27226,4,1,0,5,1
