first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
551,108,5,664,113,0,0,0,0,0
8610,130,1,8741,131,0,0,0,0,0
3982,46,0,4028,46,0,0,0,0,0
12979,603,1,13583,604,4,0,0,4,0
13234,1065,1,14300,1066,3,1,0,4,1
13151,1861,1,15013,1862,3,1,0,4,1
14213,2862,1,17076,2863,2,0,0,2,0
10489,9101,0,19590,9101,1,0,0,1,0
7511,6524,0,14035,6524,0,1,0,1,1
4488,2816,0,7304,2816,1,0,0,1,0
15156,8619,1,23776,8620,0,1,0,1,1
16630,8359,2,24991,8361,2,1,0,3,1
19398,8467,0,27865,8467,4,1,0,5,1
22724,4232,0,26956,4232,0,1,0,1,1
22008,3337,2,25347,3339,1,0,0,1,0
10701,5154,0,15855,5154,0,0,0,0,0
5097,2560,0,7657,2560,0,0,0,0,0
16173,8527,5,24705,8532,2,0,0,2,0
23089,8546,0,31635,8546,0,0,0,0,0
24339,7598,0,31937,7598,2,1,0,3,1
28600,4512,1,33113,4513,3,0,0,3,0
27229,2684,1,29914,2685,2,0,0,2,0
13185,4445,0,17630,4445,1,0,0,1,0
4314,1547,2,5863,1549,0,0,0,0,0
19961,8319,2,28282,8321,0,2,0,2,2
23339,8167,2,31508,8169,1,2,0,3,2
24804,8843,1,33648,8844,2,1,0,3,1
24787,8223,1,33011,8224,1,2,0,3,2
21786,6957,1,28744,6958,3,3,0,6,3
12026,6679,1,18706,6680,0,1,0,1,1
3350,3448,0,6798,3448,0,1,0,1,1
19708,10341,12,30061,10353,1,1,0,2,1
26839,11581,4,38424,11585,4,2,0,6,2
28257,13496,2,41755,13498,1,4,0,5,4
25610,16611,1,42222,16612,3,0,0,3,0
22205,16683,3,38891,16686,0,2,0,2,2
12892,9751,1,22644,9752,0,0,0,0,0
3057,5396,1,8454,5397,2,0,0,2,0
18052,17529,1,35582,17530,0,0,0,0,0
