first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
983,145,16,1144,161,0,0,0,0,0
8686,128,1,8815,129,0,0,0,0,0
4005,37,0,4042,37,0,0,0,0,0
13095,623,1,13719,624,1,0,0,1,0
13470,1080,6,14556,1086,0,0,0,0,0
13366,1854,2,15222,1856,0,0,0,0,0
14349,2892,2,17243,2894,0,0,0,0,0
10640,9181,1,19822,9182,0,0,0,0,0
7666,6575,1,14242,6576,0,1,0,1,1
4596,2817,1,7414,2818,0,1,0,1,1
15231,8728,2,23961,8730,0,0,0,0,0
16749,8409,2,25160,8411,0,0,0,0,0
19536,8493,0,28029,8493,0,1,0,1,1
22902,4243,1,27146,4244,0,0,0,0,0
22172,3359,2,25533,3361,0,0,0,0,0
10759,5161,0,15920,5161,0,0,0,0,0
5147,2549,0,7696,2549,0,0,0,0,0
16288,8550,5,24843,8555,0,0,0,0,0
23190,8575,0,31765,8575,0,0,0,0,0
24478,7663,0,32141,7663,1,0,0,1,0
28826,4539,2,33367,4541,0,0,0,0,0
27370,2649,0,30019,2649,0,0,0,0,0
13251,4163,0,17414,4163,0,0,0,0,0
4341,1553,2,5896,1555,0,0,0,0,0
19971,8344,1,28316,8345,0,0,0,0,0
23374,8196,1,31571,8197,1,0,0,1,0
24950,8856,2,33808,8858,0,0,0,0,0
24905,8216,1,33122,8217,0,0,0,0,0
21968,6944,1,28913,6945,0,0,0,0,0
12138,6628,2,18768,6630,0,0,0,0,0
3357,3469,0,6826,3469,0,0,0,0,0
20234,10547,16,30797,10563,0,0,0,0,0
27015,11772,6,38793,11778,0,1,0,1,1
28551,13678,2,42231,13680,0,1,0,1,1
25788,16813,1,42602,16814,0,2,0,2,2
22263,16927,3,39193,16930,0,0,0,0,0
12939,9950,1,22890,9951,0,0,0,0,0
3073,5491,2,8566,5493,0,0,0,0,0
18083,17749,4,35836,17753,0,0,0,0,0
19585,19656,5,39246,19661,0,0,0,0,0
22647,20716,3,43366,20719,0,1,0,1,1
19958,20653,0,40611,20653,0,0,0,0,0
20133,20863,4,41000,20867,0,0,0,0,0
11989,10584,0,22573,10584,0,0,0,0,0
3989,4135,1,8125,4136,0,0,0,0,0
10831,13526,4,24361,13530,0,0,0,0,0
7455,9158,5,16618,9163,0,0,0,0,0
17676,23765,4,41445,23769,0,0,0,0,0
15193,22655,1,37849,22656,1,0,0,1,0
14141,22685,1,36827,22686,1,0,0,1,0
9512,11522,1,21035,11523,0,0,0,0,0
2473,3647,2,6122,3649,0,0,0,0,0
11508,20664,5,32177,20669,0,2,0,2,2
17524,23851,4,41379,23855,1,1,0,2,1
20096,25507,1,45604,25508,0,1,0,1,1
24170,25200,2,49372,25202,2,0,0,2,0
19219,22342,2,41563,22344,0,0,0,0,0
11545,12170,3,23718,12173,0,0,0,0,0
3771,2842,5,6618,2847,0,0,0,0,0
17782,19142,197,37121,19339,0,0,0,0,0
22580,23015,25,45620,23040,1,0,0,1,0
27605,25868,48,53521,25916,0,0,0,0,0
28766,23592,31,52389,23623,1,1,0,2,1
24945,20689,4125,49759,24814,0,0,1,1,1
15318,11073,4133,30524,15206,0,0,0,0,0
4938,2477,4241,11656,6718,0,0,0,0,0
21889,16576,5166,43631,21742,0,0,0,0,0
26312,19039,1949,47300,20988,0,0,0,0,0
26884,24272,3462,54618,27734,0,0,0,0,0
29575,21003,2370,52948,23373,0,1,0,1,1
25013,19743,5153,49909,24896,1,1,0,2,1
15375,12101,4154,31630,16255,0,0,0,0,0
4417,3266,618,8301,3884,0,0,0,0,0
23223,15273,1497,39993,16770,0,1,1,2,2
30266,17761,1726,49753,19487,0,1,0,1,1
34341,20781,1688,56810,22469,0,0,0,0,0
33876,24047,2047,59970,26094,0,0,0,0,0
27637,18231,2088,47956,20319,0,1,0,1,1
16701,10177,3262,30140,13439,0,0,0,0,0
5676,3394,1111,10181,4505,0,0,0,0,0
26822,15289,1159,43270,16448,0,0,0,0,0
30454,21321,2791,54566,24112,0,1,0,1,1
32281,24173,2503,58957,26676,1,2,0,3,2
32532,24673,2626,59831,27299,0,0,0,0,0
25887,20573,3836,50296,24409,0,0,0,0,0
13791,12601,3527,29919,16128,0,0,0,0,0
4563,4873,32,9468,4905,0,0,0,0,0
24012,21626,938,46576,22564,0,0,0,0,0
29681,24091,2353,56125,26444,0,0,0,0,0
37321,26274,3778,67373,30052,0,0,0,0,0
37307,28318,9313,74938,37631,0,0,1,1,1
19892,18353,9539,47784,27892,0,1,0,1,1
13819,10569,7362,31750,17931,1,0,0,1,0
3668,1638,613,5919,2251,0,0,0,0,0
25110,18807,4796,48713,23603,1,0,0,1,0
37234,22742,4907,64883,27649,0,0,0,0,0
44310,27074,4455,75839,31529,0,1,0,1,1
42056,26011,5426,73493,31437,1,0,0,1,0
36110,22673,6393,65176,29066,0,1,0,1,1
23147,14731,8596,46474,23327,1,0,0,1,0
12161,4163,2323,18647,6486,0,0,0,0,0
26360,22022,3240,51622,25262,0,0,0,0,0
35352,27861,153,63366,28014,0,0,0,0,0
33835,29852,19,63706,29871,0,1,0,1,1
29065,29709,82,58856,29791,1,0,0,1,0
27117,25059,44,52220,25103,0,0,0,0,0
18402,13238,9,31649,13247,0,0,0,0,0
7146,4855,2,12003,4857,0,0,0,0,0
17893,23143,13,41049,23156,0,0,0,0,0
22058,28423,17,50498,28440,0,0,0,0,0
21886,33947,11,55844,33958,1,0,0,1,0
20293,32746,6,53045,32752,0,0,0,0,0
18047,26325,12,44384,26337,0,0,0,0,0
12122,15731,2557,30410,18288,0,1,0,1,1
3390,4396,2264,10050,6660,0,0,0,0,0
15279,25843,2709,43831,28552,1,0,0,1,0
14684,34528,2245,51457,36773,0,0,0,0,0
15341,41177,1991,58509,43168,0,0,0,0,0
15009,42420,2745,60174,45165,1,0,0,1,0
15722,34530,2250,52502,36780,1,0,0,1,0
6846,18961,992,26799,19953,2,1,0,3,1
2301,10795,360,13456,11155,0,0,0,0,0
9806,26376,1204,37386,27580,0,0,0,0,0
12504,34856,1313,48673,36169,0,1,0,1,1
12210,34319,1016,47545,35335,0,0,0,0,0
11506,32162,1347,45015,33509,0,2,0,2,2
12062,29911,1437,43410,31348,0,0,0,0,0
5986,15285,785,22056,16070,0,0,0,0,0
1376,3467,291,5134,3758,0,0,0,0,0
8369,21954,1448,31771,23402,0,0,0,0,0
10650,28455,1300,40405,29755,0,0,0,0,0
9307,30350,1292,40949,31642,0,0,0,0,0
14982,28989,1147,45118,30136,1,0,0,1,0
15436,24868,1360,41664,26228,0,0,0,0,0
11486,15986,943,28415,16929,1,0,0,1,0
5781,6990,412,13183,7402,2,0,0,2,0
13622,19435,1624,34681,21059,1,1,0,2,1
13976,20198,1517,35691,21715,1,1,0,2,1
12942,20483,1405,34830,21888,0,1,0,1,1
11672,17919,1453,31044,19372,1,0,0,1,0
12402,20299,1653,34354,21952,0,1,0,1,1
8609,9697,1053,19359,10750,0,1,0,1,1
3039,2696,416,6151,3112,0,0,0,0,0
9156,13882,1957,24995,15839,0,1,0,1,1
9009,13702,2023,24734,15725,0,1,0,1,1
8661,14496,1617,24774,16113,0,1,0,1,1
8237,13998,1585,23820,15583,0,0,0,0,0
8289,13567,1115,22971,14682,0,1,0,1,1
4327,4699,624,9650,5323,0,0,0,0,0
1934,1565,306,3805,1871,0,0,0,0,0
841,957,146,1944,1103,0,0,0,0,0
7923,14898,1011,23832,15909,0,0,0,0,0
6801,10873,902,18576,11775,0,0,0,0,0
6303,14222,1017,21542,15239,0,0,0,0,0
6793,14884,1037,22714,15921,0,0,0,0,0
4673,9683,482,14838,10165,0,1,0,1,1
1849,4118,221,6188,4339,0,0,0,0,0
5865,13310,913,20088,14223,0,1,0,1,1
6299,14963,956,22218,15919,0,1,0,1,1
5637,12326,924,18887,13250,0,0,0,0,0
5527,12437,1073,19037,13510,0,1,0,1,1
5639,12660,927,19226,13587,0,0,0,0,0
3594,9020,485,13099,9505,0,1,0,1,1
1135,2991,230,4356,3221,0,0,0,0,0
4901,9736,935,15572,10671,1,1,0,2,1
5185,11093,901,17179,11994,0,0,0,0,0
4850,9314,860,15024,10174,0,0,0,0,0
4301,8596,707,13604,9303,0,2,0,2,2
4988,9224,820,15032,10044,0,0,0,0,0
3436,5595,495,9526,6090,0,0,0,0,0
1418,1988,188,3594,2176,0,0,0,0,0
4544,4440,722,9706,5162,1,0,0,1,0
4848,8281,738,13867,9019,0,0,0,0,0
4636,6972,690,12298,7662,0,0,0,0,0
4019,6376,742,11137,7118,0,0,0,0,0
4854,6908,767,12529,7675,0,0,0,0,0
3136,4493,443,8072,4936,0,0,0,0,0
1625,1996,113,3734,2109,0,0,0,0,0
4588,5648,663,10899,6311,0,0,0,0,0
4626,6223,608,11457,6831,1,0,0,1,0
4820,5876,666,11362,6542,0,0,0,0,0
4032,4546,530,9108,5076,0,0,0,0,0
3828,4916,528,9272,5444,0,0,0,0,0
2021,2405,190,4616,2595,0,0,0,0,0
271,285,35,591,320,0,0,0,0,0
2586,3257,289,6132,3546,0,0,0,0,0
3872,5970,538,10380,6508,0,0,0,0,0
4195,5360,538,10093,5898,0,0,0,0,0
3841,4864,579,9284,5443,0,0,0,0,0
4248,4996,593,9837,5589,0,1,0,1,1
3535,3600,264,7399,3864,0,0,0,0,0
1697,1526,83,3306,1609,0,0,0,0,0
4512,4772,619,9903,5391,0,1,0,1,1
4053,4428,419,8900,4847,0,0,0,0,0
4164,4403,416,8983,4819,0,0,0,0,0
4088,3878,388,8354,4266,0,0,0,0,0
5081,4557,460,10098,5017,0,0,0,0,0
3295,2890,225,6410,3115,0,0,0,0,0
1862,1507,69,3438,1576,0,0,0,0,0
5312,4370,489,10171,4859,0,0,0,0,0
5320,4055,513,9888,4568,0,1,0,1,1
5467,4545,492,10504,5037,0,0,0,0,0
5522,3811,582,9915,4393,0,0,0,0,0
6670,4095,458,11223,4553,0,0,0,0,0
4506,2571,278,7355,2849,0,0,0,0,0
2504,838,68,3410,906,0,0,0,0,0
6422,3266,479,10167,3745,0,0,0,0,0
6416,3880,550,10846,4430,0,0,0,0,0
6534,3943,544,11021,4487,0,0,0,0,0
6555,3497,554,10606,4051,0,0,0,0,0
7521,4094,702,12317,4796,1,0,0,1,0
5100,3362,350,8812,3712,0,0,0,0,0
3249,1572,101,4922,1673,0,0,0,0,0
6952,3940,637,11529,4577,1,1,0,2,1
7215,3697,605,11517,4302,0,1,0,1,1
6888,3706,549,11143,4255,1,0,0,1,0
6744,3685,648,11077,4333,0,1,0,1,1
8135,4703,656,13494,5359,0,0,0,0,0
5640,3238,292,9170,3530,0,0,0,0,0
3292,1813,101,5206,1914,0,0,0,0,0
6886,4332,549,11767,4881,0,0,0,0,0
6559,4458,555,11572,5013,0,0,0,0,0
6066,4111,559,10736,4670,0,0,0,0,0
5892,4079,562,10533,4641,0,0,0,0,0
7296,5703,548,13700,6251,0,0,0,0,0
5253,4110,311,10157,4421,0,0,0,0,0
2996,2181,96,5695,2277,0,0,0,0,0
6179,5240,704,13265,5944,0,0,0,0,0
6595,5041,937,13964,5978,0,0,0,0,0
6374,5154,837,14004,5991,1,0,0,1,0
6208,4946,832,13429,5778,0,0,0,1,0
7756,6517,709,16398,7226,0,0,0,0,0
4859,4644,341,10548,4985,0,0,0,1,0
2922,2824,64,6168,2888,0,0,0,1,0
6571,5768,536,14124,6304,0,1,0,1,1
6981,5704,622,14579,6326,0,0,0,0,0
7039,5600,603,14562,6203,1,1,0,2,1
6771,5369,625,14068,5994,0,0,0,0,0
8247,7111,627,17387,7738,1,0,0,1,0
5311,5289,308,11562,5597,0,0,0,1,0
3272,3180,80,6878,3260,0,0,0,1,0
6447,6168,522,14451,6690,0,1,0,1,1
6368,5809,659,14205,6468,1,0,2,3,2
6371,5166,587,13799,5753,0,0,0,1,0
5650,5055,609,12536,5664,0,0,0,0,0
7236,6648,575,15734,7223,0,0,0,0,0
4323,4479,231,9512,4710,0,0,0,0,0
2521,2749,38,5555,2787,0,0,0,0,0
986,953,33,2140,986,1,0,0,1,0
5310,6950,615,13857,7565,1,0,0,1,0
5395,5575,534,12552,6109,0,0,0,0,0
5153,5163,451,11924,5614,0,0,0,0,0
7143,6987,792,16157,7779,1,0,1,2,1
4128,4695,303,9584,4998,0,1,0,1,1
2465,2822,48,5591,2870,0,0,0,0,0
4961,5953,490,12424,6443,3,0,0,3,0
4917,5780,534,12064,6314,0,0,0,0,0
4701,5983,703,12317,6686,0,1,0,1,1
4155,5856,535,11432,6391,0,0,0,0,0
5201,7285,533,13907,7818,0,0,0,0,0
3195,4847,217,8721,5064,0,0,0,0,0
1753,2952,18,4955,2970,0,0,0,0,0
3857,5995,404,11500,6399,0,0,0,0,0
3698,5424,440,10713,5864,0,0,0,0,0
