first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
864,137,10,1011,147,0,0,0,0,0
8675,135,1,8811,136,0,0,0,0,0
3993,45,0,4038,45,0,0,0,0,0
13069,613,1,13683,614,2,0,0,2,0
13452,1081,5,14538,1086,3,0,0,3,0
13254,1873,2,15129,1875,0,0,0,0,0
14272,2882,2,17156,2884,0,0,0,0,0
10541,9123,0,19664,9123,0,0,0,0,0
7526,6540,1,14067,6541,1,0,0,1,0
4511,2820,1,7332,2821,0,0,0,0,0
15247,8648,0,23895,8648,3,1,0,4,1
16757,8382,2,25141,8384,2,0,0,2,0
19537,8490,0,28027,8490,1,1,0,2,1
22864,4257,1,27122,4258,0,0,0,0,0
22105,3377,2,25484,3379,2,0,0,2,0
10707,5171,0,15878,5171,1,0,0,1,0
5104,2564,0,7668,2564,0,0,0,0,0
16230,8554,5,24789,8559,1,0,0,1,0
23136,8589,0,31725,8589,0,2,0,2,2
24400,7668,0,32068,7668,0,2,0,2,2
28696,4563,1,33260,4564,0,1,0,1,1
27274,2717,1,29992,2718,1,0,0,1,0
13208,4479,0,17687,4479,3,0,0,3,0
4323,1560,2,5885,1562,1,0,0,1,0
19971,8407,2,28380,8409,2,0,0,2,0
23366,8249,1,31616,8250,1,3,0,4,3
24828,8920,3,33751,8923,1,0,0,1,0
24851,8312,1,33164,8313,1,1,0,2,1
21831,7010,1,28842,7011,0,3,0,3,3
12046,6718,2,18766,6720,0,0,0,0,0
3353,3460,0,6813,3460,1,0,0,1,0
19998,10544,16,30558,10560,2,2,0,4,2
26996,11756,6,38758,11762,1,2,0,3,2
28355,13593,2,41950,13595,1,1,0,2,1
25725,16712,1,42438,16713,2,0,0,2,0
22248,16750,3,39001,16753,0,0,0,0,0
12951,9769,1,22721,9770,1,0,0,1,0
3070,5407,1,8478,5408,0,1,0,1,1
18064,17642,2,35708,17644,1,3,0,4,3
19578,19615,4,39197,19619,0,2,0,2,2
22640,20650,3,43293,20653,1,2,0,3,2
19933,20587,0,40520,20587,2,3,0,5,3
20138,20769,3,40910,20772,0,1,0,1,1
12018,10514,0,22532,10514,0,1,0,1,1
3984,4097,1,8082,4098,1,0,0,1,0
10911,13466,4,24381,13470,0,2,0,2,2
7449,9126,4,16579,9130,0,0,0,0,0
17721,23562,4,41287,23566,0,1,0,1,1
15200,22352,2,37554,22354,2,2,0,4,2
14158,22522,1,36681,22523,1,1,0,2,1
9522,11457,1,20980,11458,0,0,0,0,0
2476,3641,2,6119,3643,0,0,0,0,0
11545,20542,4,32091,20546,0,5,0,5,5
17582,23703,3,41288,23706,3,2,0,5,2
20199,25220,2,45421,25222,3,3,0,6,3
24173,24954,2,49129,24956,2,2,0,4,2
19314,22111,2,41427,22113,1,2,0,3,2
11650,12035,3,23688,12038,0,5,0,5,5
3777,2842,5,6624,2847,0,0,0,0,0
17563,18921,148,36632,19069,1,2,0,3,2
22571,22981,21,45573,23002,3,0,0,3,0
27662,25659,46,53367,25705,3,0,0,3,0
28656,23632,29,52317,23661,2,2,0,4,2
24960,20631,4128,49719,24759,3,1,0,4,1
15346,11051,4138,30535,15189,1,1,0,2,1
4931,2481,4250,11662,6731,2,0,2,4,2
21868,16584,5171,43623,21755,2,1,0,3,1
26335,19007,1912,47254,20919,3,1,0,4,1
26870,24217,3483,54570,27700,2,1,0,3,1
29580,20972,2366,52918,23338,1,1,1,3,2
25013,19687,5126,49826,24813,4,1,0,5,1
15383,12076,4148,31607,16224,0,2,1,3,3
4427,3268,617,8312,3885,0,0,0,0,0
23251,15246,1481,39978,16727,0,1,0,1,1
30296,17730,1718,49744,19448,0,2,0,2,2
